Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.25;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.25;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.5;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.75;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.75
4.0;0.35206205771480453;0.35206205771480453;0.37079080196449066;0.37079080196449066;0.38951954621417684;0.38951954621417684
3.0;0.24155974292196897;0.24155974292196897;0.26089727686719233;0.26089727686719233;0.2802348108124157;0.2802348108124157
2.2;0.11115407257001246;0.11115407257001246;0.11119704065165212;0.11119704065165212;0.11124000873329176;0.11124000873329176
3.2;0.3286687581760164;0.3286687581760164;0.3308068809951297;0.3308068809951297;0.3329450038142431;0.3329450038142431
3.2;0.3504551591464955;0.3504551591464955;0.3479691628593362;0.3479691628593362;0.345483166572177;0.345483166572177
3.2;0.1911734990457854;0.1911734990457854;0.22018481337629978;0.22018481337629978;0.24919612770681415;0.24919612770681415
1.4;0.06750349807011788;0.06750349807011788;0.06834033344721209;0.06834033344721209;0.0691771688243063;0.0691771688243063
3.0;0.2337108190198178;0.2337108190198178;0.23665242102532286;0.23665242102532286;0.23959402303082794;0.23959402303082794
1.4;0.0964285671710968;0.0964285671710968;0.09761904478073119;0.09761904478073119;0.09880952239036558;0.09880952239036558
3.0;0.11064669725592843;0.11064669725592843;0.1131852912365578;0.1131852912365578;0.11572388521718716;0.11572388521718716
3.0;0.22579789633146746;0.22579789633146746;0.22937358368618932;0.22937358368618932;0.23294927104091118;0.23294927104091118
1.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;0.3079208919953587;0.3079208919953587;0.30814949463830044;0.30814949463830044;0.3083780972812421;0.3083780972812421
2.0;0.2800257601019913;0.2800257601019913;0.2822737291807283;0.2822737291807283;0.28452169825946527;0.28452169825946527
2.4;0.3316496431916114;0.3316496431916114;0.32996597291810437;0.32996597291810437;0.3282823026445974;0.3282823026445974
3.4;0.3190468075330922;0.3190468075330922;0.3417973165623087;0.3417973165623087;0.3645478255915252;0.3645478255915252
3.0;0.27777778771188527;0.27777778771188527;0.27777778440051615;0.27777778440051615;0.27777778108914697;0.27777778108914697
2.0;0.06620509010857187;0.06620509010857187;0.06574351752412005;0.06574351752412005;0.06528194493966825;0.06528194493966825
3.2;0.40090090121805344;0.40090090121805344;0.4018018262779648;0.4018018262779648;0.40270275133787614;0.40270275133787614
2.0;0.23465769338511186;0.23465769338511186;0.2470931777934781;0.2470931777934781;0.25952866220184434;0.25952866220184434
3.0;0.22086832974853338;0.22086832974853338;0.24173667141799574;0.24173667141799574;0.2626050130874581;0.2626050130874581
1.2;0.0;0.0;0.0;0.0;0.0;0.0
3.4;0.40786614843581204;0.40786614843581204;0.44731121914335265;0.44731121914335265;0.48675628985089325;0.48675628985089325
1.8;0.1365615955791911;0.1365615955791911;0.1351921422882955;0.1351921422882955;0.13382268899739996;0.13382268899739996
3.6;0.21681530153740938;0.21681530153740938;0.23363061499574772;0.23363061499574772;0.2504459284540861;0.2504459284540861
2.0;0.10825052404650357;0.10825052404650357;0.12954454708592705;0.12954454708592705;0.15083857012535057;0.15083857012535057
2.4;0.3013245294911393;0.3013245294911393;0.31693479029789146;0.31693479029789146;0.3325450511046436;0.3325450511046436
3.4;0.23600418126071285;0.23600418126071285;0.2497861535446801;0.2497861535446801;0.2635681258286473;0.2635681258286473
3.0;0.2801623829170759;0.2801623829170759;0.29005447784358174;0.29005447784358174;0.2999465727700875;0.2999465727700875
4.0;0.30861911143046505;0.30861911143046505;0.3095459335085131;0.3095459335085131;0.3104727555865611;0.3104727555865611
4.0;0.4048284657907984;0.4048284657907984;0.4096569554234547;0.4096569554234547;0.414485445056111;0.414485445056111
3.4;0.3722283985215673;0.3722283985215673;0.3966307334101695;0.3966307334101695;0.42103306829877174;0.42103306829877174
3.4;0.4444444245762295;0.4444444245762295;0.4444444311989678;0.4444444311989678;0.4444444378217061;0.4444444378217061
3.0;0.0882352888584137;0.0882352888584137;0.05882352590560913;0.05882352590560913;0.029411762952804565;0.029411762952804565
2.0;0.30982615851852224;0.30982615851852224;0.3119600276846275;0.3119600276846275;0.3140938968507327;0.3140938968507327
3.8;0.4615099050709786;0.4615099050709786;0.5063531236070756;0.5063531236070756;0.5511963421431727;0.5511963421431727
3.4;0.304269178018195;0.304269178018195;0.33267625829621666;0.33267625829621666;0.36108333857423836;0.36108333857423836
2.0;0.1587111645107205;0.1587111645107205;0.20631122453306822;0.20631122453306822;0.2539112845554159;0.2539112845554159
4.0;0.43497450204032007;0.43497450204032007;0.45328231754575854;0.45328231754575854;0.47159013305119707;0.47159013305119707
3.2;0.38966249877275244;0.38966249877275244;0.39222823488833936;0.39222823488833936;0.3947939710039262;0.3947939710039262
2.2;0.07785713034016745;0.07785713034016745;0.07571427736963544;0.07571427736963544;0.07357142439910344;0.07357142439910344
3.0;0.2617610657232506;0.2617610657232506;0.27352213144650117;0.27352213144650117;0.2852831971697517;0.2852831971697517
2.0;0.194984518650894;0.194984518650894;0.21605597568298304;0.21605597568298304;0.23712743271507208;0.23712743271507208
0.6;0.155939963789847;0.155939963789847;0.15803378290348552;0.15803378290348552;0.16012760201712403;0.16012760201712403
