Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max
2.6666666666666665;0.9506104457646818;0.9477775380303983;0.9477775380303983;0.9522025038705627;0.9570624566336506;0.9488614148741287;0.9556075425496382;0.949002910472904
1.3333333333333333;0.9089682497476834;0.9092607063755824;0.9092607063755824;0.9089682497476834;0.9294304783994826;0.911416489430786;0.9271878080797057;0.9104581741460451
4.0;0.9599439298700833;0.9624606253361419;0.9624606253361419;0.9624606253361419;0.9517146421652659;0.9493915047356709;0.9493915047356709;0.9493915047356709
2.6666666666666665;0.9399999862209475;0.9402955137409033;0.9402955137409033;0.9402955137409033;0.9332771496781441;0.926474061145845;0.9264860672958708;0.926474061145845
2.6666666666666665;0.9569565379785905;0.9583811512232815;0.9583811512232815;0.9583811512232815;0.9487509795564231;0.940534005749978;0.9417046515539175;0.940534005749978
1.6666666666666667;0.8773551616896678;0.886772918942858;0.886772918942858;0.8817396228402032;0.9000495693472174;0.891828767720099;0.8962397313339481;0.8891321851870876
2.3333333333333335;0.9363338864288376;0.9363338864288376;0.9363338864288376;0.9363338864288376;0.9326494689665492;0.9288466307877202;0.9288466307877202;0.9288466307877202
1.0;0.8904887837870008;0.8925849434823012;0.8925849434823012;0.8925849434823012;0.9161156231473;0.9135850336286316;0.9142712818795199;0.9135850336286316
1.6666666666666667;0.9477397114306431;0.9480741899862585;0.9480741899862585;0.9480741899862585;0.9571650114692161;0.9606784638112115;0.9546440597286464;0.9606784638112115
3.0;0.9452517906774643;0.9499298149460984;0.9499298149460984;0.9499298149460984;0.9443585502771839;0.9392637446608084;0.9397177681389098;0.9392637446608084
1.6666666666666667;0.9284001264677969;0.9284001264677969;0.9284001264677969;0.9284001264677969;0.9303156323275645;0.9233616878231637;0.9233616878231637;0.9233616878231637
1.3333333333333333;0.8931601042739825;0.8934055701351312;0.8934055701351312;0.8934055701351312;0.9100692408325537;0.9054893856681405;0.9063155411167988;0.9054893856681405
1.3333333333333333;0.9042073253227924;0.9042073253227924;0.9042073253227924;0.9042073253227924;0.9429083608364851;0.9399383590659501;0.9419806468917608;0.9399383590659501
1.0;0.8661530151703697;0.8661530151703697;0.8661530151703697;0.8661530151703697;0.8492041464747436;0.8228989820697193;0.8222204744845847;0.8228989820697193
1.6666666666666667;0.7968124234788224;0.7968124234788224;0.7968124234788224;0.7968124234788224;0.839961269970854;0.8088944560178712;0.8090364598217772;0.8088944560178712
2.3333333333333335;0.8828714422640358;0.8783631229135889;0.8783631229135889;0.8783631229135889;0.909335963686252;0.8988466750242099;0.8991731726990488;0.8988466750242099
3.0;0.9512700465935267;0.9466625617499554;0.9466625617499554;0.9466625617499554;0.9559251981452139;0.9505103779541156;0.949652856557205;0.9505103779541156
2.3333333333333335;0.9249494464933689;0.9286933985636099;0.9286933985636099;0.9286933985636099;0.9354925522101684;0.9332556291495646;0.9327106978607484;0.9332556291495646
3.0;0.9354365837130207;0.9354365837130207;0.9354365837130207;0.9354365837130207;0.9273054508039363;0.9215901728549817;0.9220711704992581;0.9215901728549817
1.6666666666666667;0.9417552445022551;0.9432493181828301;0.9432493181828301;0.9417552445022551;0.9461507306828518;0.9408347566988606;0.943977115546529;0.9420822131176336
3.0;0.9328367628523042;0.9328367628523042;0.9328367628523042;0.9328367628523042;0.9347379589411097;0.9313435072668466;0.9313435072668466;0.9313435072668466
