Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-biocnlptokenizer_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-biocnlptokenizer_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-biocnlptokenizer_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-ctakes
4.0;0.6445033866354896;0.6445033866354896;0.6681531047810609;0.6445033866354896;0.6445033866354896;0.6681531047810609;0.6445033866354896;0.6445033866354896;0.6681531047810609;0.6445033866354896;0.6445033866354896;0.6681531047810609;0.6445033866354896;0.6445033866354896;0.6681531047810609
3.0;0.2988071523335984;0.2988071523335984;0.3383303246607606;0.2988071523335984;0.2988071523335984;0.3383303246607606;0.2988071523335984;0.2988071523335984;0.3383303246607606;0.2988071523335984;0.2988071523335984;0.3383303246607606;0.2988071523335984;0.2988071523335984;0.3383303246607606
2.2;0.2502172968684897;0.2502172968684897;0.24535824603285925;0.2502172968684897;0.2502172968684897;0.24535824603285925;0.2502172968684897;0.2502172968684897;0.24535824603285925;0.2502172968684897;0.2502172968684897;0.24535824603285925;0.2502172968684897;0.2502172968684897;0.24535824603285925
3.2;0.3061862178478973;0.3061862178478973;0.3061862178478973;0.3061862178478973;0.3061862178478973;0.3061862178478973;0.3061862178478973;0.3061862178478973;0.3061862178478973;0.3061862178478973;0.3061862178478973;0.3061862178478973;0.3061862178478973;0.3061862178478973;0.3061862178478973
3.2;0.3903600291794133;0.3903600291794133;0.3640126041546321;0.3903600291794133;0.3903600291794133;0.3640126041546321;0.3903600291794133;0.3903600291794133;0.3640126041546321;0.3903600291794133;0.3903600291794133;0.3640126041546321;0.3903600291794133;0.3903600291794133;0.3640126041546321
3.2;0.31378581622109447;0.31378581622109447;0.3774256780481986;0.31378581622109447;0.31378581622109447;0.3774256780481986;0.31378581622109447;0.31378581622109447;0.3774256780481986;0.31378581622109447;0.31378581622109447;0.3774256780481986;0.31378581622109447;0.31378581622109447;0.3774256780481986
1.4;0.16317848796612636;0.16317848796612636;0.16317848796612636;0.16317848796612636;0.16317848796612636;0.16317848796612636;0.16317848796612636;0.16317848796612636;0.16317848796612636;0.16317848796612636;0.16317848796612636;0.16317848796612636;0.16317848796612636;0.16317848796612636;0.16317848796612636
3.0;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759
1.4;0.21908902300206642;0.21483446221182986;0.21483446221182986;0.21908902300206642;0.21483446221182986;0.21483446221182986;0.21908902300206642;0.21483446221182986;0.21483446221182986;0.21908902300206642;0.21483446221182986;0.21483446221182986;0.21908902300206642;0.21483446221182986;0.21483446221182986
3.0;0.2766992952647332;0.2766992952647332;0.3471825374147068;0.2766992952647332;0.2766992952647332;0.3471825374147068;0.2766992952647332;0.2766992952647332;0.3471825374147068;0.2766992952647332;0.2766992952647332;0.3471825374147068;0.2766992952647332;0.2766992952647332;0.3471825374147068
