Human;Jaccard;Qgram;BlockDistance;OverlapCoefficient;Levenshtein
3.5;0.8666666666666667;0.9278350515463918;0.9285714030265808;1.0;0.8811881188118812
2.5;0.39285714285714285;0.6510263929618768;0.6086956262588501;0.7857142857142857;0.5853658536585367
3.45;0.45454545454545453;0.6326530612244898;0.6060606241226196;0.6666666666666666;0.505050505050505
4.0;0.72;0.8305252725470763;0.8354430198669434;1.0;0.7091836734693877
3.0;0.20689655172413793;0.291497975708502;0.307692289352417;0.4;0.3841059602649006
2.0;0.29411764705882354;0.44982698961937717;0.4399999976158142;0.45454545454545453;0.5135135135135135
2.5;0.5;0.6284875183553598;0.6725664138793945;0.8157894736842105;0.5714285714285714
3.0;0.3684210526315789;0.5726495726495726;0.5714285373687744;0.5833333333333334;0.5769230769230769
0.0;0.13793103448275862;0.21886792452830184;0.3500000238418579;0.26666666666666666;0.31506849315068497
2.5;0.35294117647058826;0.47120418848167545;0.52173912525177;0.5454545454545454;0.5729166666666667
3.0;0.8125;0.9066666666666666;0.8965517282485962;0.9285714285714286;0.8956521739130435
0.5;0.16129032258064516;0.35205992509363293;0.3181818127632141;0.4166666666666667;0.32121212121212117
3.0;0.3559322033898305;0.5335753176043557;0.5714285373687744;0.65625;0.3775811209439528
4.1;0.7391304347826086;0.8511904761904762;0.8571428656578064;0.8947368421052632;0.8160919540229885
3.5;0.6111111111111112;0.7345132743362832;0.6470588445663452;0.9166666666666666;0.5772357723577235
4.0;0.8214285714285714;0.8864142538975501;0.9180327653884888;0.9583333333333334;0.8458333333333333
2.5;0.41025641025641024;0.5281385281385281;0.5074626803398132;0.7272727272727273;0.5051546391752577
4.0;0.8571428571428571;0.863448275862069;0.8484848737716675;0.9375;0.7480916030534351
4.0;0.59375;0.762589928057554;0.7272727489471436;0.7916666666666666;0.5771812080536913
4.1;0.6842105263157895;0.7224334600760456;0.7692307829856873;0.8666666666666667;0.543046357615894
4.0;0.6363636363636364;0.73109243697479;0.6976743936538696;0.9333333333333333;0.6666666666666667
3.0;0.6216216216216216;0.7334410339256866;0.6976743936538696;0.9583333333333334;0.6216216216216216
4.0;0.5714285714285714;0.7575757575757576;0.7428570985794067;0.8571428571428571;0.7482517482517482
3.0;0.6;0.7487179487179487;0.75;0.75;0.7843137254901961
4.5;0.8421052631578947;0.8836789900811541;0.8613861203193665;0.9696969696969697;0.8043844856661045
3.5;0.7142857142857143;0.7525773195876289;0.7407407760620117;0.9090909090909091;0.7843137254901961
3.5;0.20833333333333334;0.3493449781659389;0.34285712242126465;0.38461538461538464;0.3712121212121212
3.0;0.6666666666666666;0.7846410684474123;0.75;0.96;0.6447761194029851
3.5;0.8064516129032258;0.8785942492012779;0.8705882430076599;1.0;0.7873563218390804
4.0;0.9473684210526315;0.9706390328151986;0.9670329689979553;0.9863013698630136;0.49066213921901525
4.0;0.90625;0.9588607594936709;0.9647058844566345;0.9666666666666667;0.9308176100628931
4.0;0.7777777777777778;0.927536231884058;0.875;0.9333333333333333;0.9150943396226415
3.0;0.391304347826087;0.5615763546798029;0.5625;0.6;0.607843137254902
2.5;0.5769230769230769;0.7297297297297297;0.75;0.8333333333333334;0.6908212560386473
