Human;Newman_Griffis PubMed_CBOW;Newman_Griffis PubMed_Glove;Newman_Griffis PubMed_SkipGramNegSampling;PyysaloWord2vecPubmedPMC PubMed-and-PMC-w2v
3.5;0.9914176328057788;0.9899213486945097;0.9856059299876733;0.9919346361937481
2.5;0.9637316969176393;0.9062321944078692;0.970920297575065;0.9625245745062029
3.45;0.9791688844444192;0.9089658285572827;0.9704299070946943;0.9594284866155909
4.0;0.9901941337735953;0.9765682168599132;0.9903010671062898;0.9839141832941818
3.0;0.9146618732346505;0.8145995040692994;0.9182392611829129;0.9192102885994623
2.0;0.9563437580041245;0.9104239715085392;0.9482750742123791;0.9206830031731175
2.5;0.9700956345112253;0.9648959644958504;0.9697995144089789;0.9680653117113871
3.0;0.9638847790778589;0.9020245441145321;0.9436125576876192;0.9176743276389911
0.0;0.8186234845245391;0.8339405659975221;0.8498123486124902;0.847321795797621
2.5;0.9404117679472226;0.8677038954666618;0.9418477997650538;0.9216962379181632
3.0;0.97728336458946;0.9630326253235187;0.9747607481241786;0.9766521085854735
0.5;0.8658849422931836;0.8211038740600919;0.8703714610536627;0.8558835008217027
3.0;0.9713499421010227;0.9607836728554547;0.9642550161667655;0.9580078458531983
4.1;0.9851801628063718;0.9738095771174912;0.9814348776782895;0.9688505450146023
3.5;0.9848204729154363;0.9652932030345974;0.9805023815114641;0.9575349805679901
4.0;0.994222607448421;0.9698110891497533;0.9952360958118902;0.991434244294285
2.5;0.9988614216231992;0.9440653037693165;0.9993591538593445;0.9996413661415351
4.0;0.990771972532465;0.9736350086081944;0.9942629458242048;0.991168372132367
4.0;0.9692677049704943;0.9282961634649047;0.9671934831174019;0.9732637195217535
4.1;0.974658208226093;0.9377163648908732;0.9632334471927708;0.9533152353090368
4.0;0.9945795311859733;0.9528733667503843;0.9953142744231493;0.993771518738495
3.0;0.9770072650122757;0.9296036313684326;0.9745993681546846;0.9747368755258514
4.0;0.9821567787497063;0.9605306209772828;0.9645900813464353;0.9794997205054082
3.0;0.9875961585749529;0.9523238834133655;0.9756825872882517;0.9673814483752242
4.5;0.9959017958919557;0.9946316554897767;0.9953546022523762;0.994521287083455
3.5;0.9772080094576264;0.9641911310738166;0.9647884170000547;0.9678208895634804
3.5;0.88416094858017;0.8128910907176368;0.8641283226515685;0.8171215326217214
3.0;0.9750565282014066;0.9419041714585056;0.9769286969984855;0.9843151234203311
3.5;0.9899799036673379;0.947518623487121;0.9894157387883181;0.9895321329182781
4.0;0.9993756389021078;0.9953533271075014;0.9986364944301138;0.9985734129505575
