Human;universal-sentence-encoder-4;sent2vec BioSentVec;sent2vec BioSentVec2
3.5;0.8971990291490382;0.9509705613951223;0.9706318839775877
2.5;0.8195480523125696;0.8267539115098456;0.7182258679007155
3.45;0.7624761289713421;0.8119276318708842;0.8166215818051105
4.0;0.8956354849884829;0.9632065315356892;0.9432505879914268
3.0;0.4244706221963647;0.5757870344821654;0.5253538831984518
2.0;0.5295781911989154;0.6552645221828359;0.6111177562849204
2.5;0.7630997496493419;0.861116662792344;0.8508312717390042
3.0;0.7883446585028621;0.7857021529432374;0.7381445119466419
0.0;-0.028837882222106342;0.3601053149464766;0.2686007856847224
2.5;0.5420783152397423;0.7116103333027419;0.7546047529933657
3.0;0.8516945540983789;0.9203415644777324;0.8887563722795365
0.5;0.3225928021416196;0.4670332916142434;0.42994328405433846
3.0;0.6540424196397381;0.7491136430268516;0.7674785132467975
4.1;0.834140085520327;0.9121385441273134;0.8150384655379457
3.5;0.7590463695782267;0.8135383827499875;0.7664236490913604
4.0;0.9401155927724317;0.9652062137762676;0.922648617211278
2.5;0.6506108338986683;0.723747382708242;0.7215202820873908
4.0;0.952351868812539;0.9580988599505242;0.953118777282138
4.0;0.8995905185983161;0.925473808906506;0.9115513329024214
4.1;0.7491244981757984;0.8030887611806754;0.7080106808129915
4.0;0.8072205697176895;0.8901071154670085;0.9192301102260297
3.0;0.8365895581678932;0.903392480657619;0.852562812057899
4.0;0.763866857433295;0.8951921021143049;0.8846522929911982
3.0;0.8687199228302366;0.8493403118559184;0.9133530552213576
4.5;0.9630898291510093;0.9746682260148406;0.9461133259606629
3.5;0.8862734956118552;0.9028421181355674;0.8446785953338878
3.5;0.3056397972221912;0.5338960545348952;0.5245293231384522
3.0;0.8815016888048801;0.9148094591518228;0.8885944330543611
3.5;0.940624997910874;0.9693161044696645;0.9625344751651139
4.0;0.9853185447833973;0.9918521313075399;0.9805490503348891
4.0;0.9814645933969428;0.9801641227954034;0.9860712604425499
4.0;0.9243522056362597;0.9422186409237036;0.8136015342064844
3.0;0.7952846323022938;0.8697456719154726;0.8428221033262006
2.5;0.8524565176093062;0.8741678671075696;0.831018985077176
2.5;0.5449931442001316;0.6517297260180857;0.6066038314133811
3.0;0.8120148143825777;0.8497064581094939;0.817807963067609
0.0;0.10642925056386301;0.257042509423525;0.2750355140876368
4.25;0.7652918571819233;0.8365208971145544;0.8432399899785197
3.0;0.6788735578420958;0.7381138382712342;0.7351497319602991
3.0;0.6137944970019448;0.767322111353931;0.6992119009481244
4.0;0.7958155455527733;0.7994664019099715;0.6865438830566447
0.0;0.051308569748815806;0.4328594318430134;0.3881530866322595
3.5;0.5720757239809496;0.8215264083200425;0.7815435913992917
1.0;0.3359424809329383;0.4797068386913042;0.36959609272752547
0.0;0.12005134021934337;0.3524183796810935;0.3487827566896414
1.5;0.4896699535442594;0.7029024855334151;0.7104840122283763
3.6;0.6016888935947062;0.7442488480476954;0.5966676257003186
3.0;0.9009048626877546;0.8985787157846038;0.8400458465853335
3.0;0.860979033423407;0.8890552418886418;0.8642548673481109
5.0;0.9064745459427516;0.9064116635985602;0.874416582465417
3.5;0.5666672597156762;0.6063460224475776;0.4778216437764852
0.0;0.2785462899052613;0.34992654482210755;0.31601703861045344
4.0;0.6241472500346057;0.8147903790603332;0.7359900130347807
4.5;0.9487631996485257;0.9690641226552088;0.9404701927765998
3.0;0.8095438679791128;0.8661629435453607;0.8383532805274437
3.5;0.8861734945870048;0.8913972046830357;0.8302918762742415
4.0;0.9417283393508813;0.9462194014843034;0.9309901094162227
3.0;0.9118789293081504;0.92308505219451;0.9668391684115109
3.0;0.7536003075185492;0.8054073306749936;0.7935326761547714
3.5;0.852386013421377;0.8766576656029342;0.8712226873975882
2.5;0.6567909276094586;0.6214263592591359;0.49065535516884234
3.5;0.817730870938394;0.8996824470015035;0.7728516458996338
3.5;0.6012364682641078;0.5566831023849097;0.5252914356656315
3.0;0.9194161774829026;0.9000441760897592;0.8233448849805795
4.5;0.6274184161358921;0.5914099051687125;0.47289780104876816
2.5;0.4276235187730336;0.6367731390980487;0.6668880871430758
3.5;0.45163263140487425;0.6377767765752307;0.730816634541599
3.0;0.7020904053797965;0.8535320758999722;0.8536151336106832
2.5;0.8512637564924433;0.8187259561567193;0.7759040192397347
4.0;0.7741751756389729;0.833337649199799;0.7607179465645871
3.5;0.7298558110858026;0.8824531633695452;0.8421869343190469
3.5;0.4825749776110774;0.6535315054121379;0.6335457038194655
3.0;0.8167417045303466;0.8899547894875115;0.8428963364482316
2.5;0.9145229066879589;0.9331724153837658;0.8789668858062768
4.0;0.7343630225948035;0.8119095725300063;0.7601525725504225
3.5;0.7420285994274267;0.7023160393003274;0.6721496096038865
2.5;0.6257456008958153;0.6001985880280267;0.5762682476346436
2.5;0.8666590998396152;0.8861542912782879;0.7930502933390201
5.0;0.9432350581460062;0.8930226311590652;0.8012743338881079
4.25;0.7495642009090662;0.837606240086917;0.7884779928336384
2.5;0.6146428003714319;0.7626558084349815;0.5652924929695932
2.95;0.8704745979187822;0.9060644381891705;0.919853048065026
3.0;0.8570827231516636;0.9150933432877658;0.8594799356774372
3.45;0.9066645295755291;0.9341216560352599;0.9430487751665857
2.5;0.8411869084548163;0.8732122647453674;0.8023225093370884
0.5;0.5136337150293085;0.7297680041394184;0.6588502860783689
4.5;0.511668230650482;0.5633930705097203;0.5870889594846368
2.0;0.4114352516692991;0.5610955772928238;0.6111869441991312
2.0;0.5132933530390824;0.6595271212730895;0.5038927362030056
3.5;0.9297588262367429;0.9653815859903919;0.9563711744733853
3.5;0.8281113445273639;0.899360452684647;0.836232085245058
4.0;0.8384697913839909;0.9297843718633202;0.9197626045365785
3.5;0.8811104640192393;0.9320850446785501;0.9002806610427367
4.0;0.825812458367871;0.9307341593739178;0.9528993352011207
2.5;0.6832516093148663;0.7054655359607942;0.6854614005812143
3.0;0.7759164899854457;0.8155635186070906;0.8261189573668601
3.0;0.6167014793081754;0.6826924002080841;0.6941243988540353
3.0;0.49020421957344423;0.6148942860034589;0.47807382009894456
1.0;0.3303192635100505;0.4054633059598275;0.36287072974417556
2.0;0.7029842657483172;0.7996812395538264;0.7357513842699178
2.0;0.4280898794105479;0.3982262559533925;0.41506031753124895
4.5;0.9164575528894293;0.9395761355862304;0.9267308829749246
4.0;0.08529149100263114;NaN;NaN
3.0;0.8624739893481418;0.9487958441882502;0.9449801351525281
3.0;0.8987513103263634;0.916345279631316;0.8902101741607453
4.15;0.8114844515358488;0.8853915136558024;0.8484413501290606
2.5;0.6452289015231912;0.6911150739996988;0.6487173242054883
3.5;0.7480806507815851;0.7487242317211147;0.6901095302557385
4.0;0.40950657740075685;0.6187698541621661;0.5192149828558742
5.0;0.8561851404722621;0.94828636112447;0.5825407394018199
4.8;0.968141276546155;0.9621686475515671;0.9287067239295337
0.0;0.06281450877520876;0.23808827810344327;0.19824566271356717
4.6;0.8565327786685841;0.8494155054600312;0.7953124092848796
3.0;0.8045732354582696;0.8281322018151018;0.6712558736853226
2.7;0.6047169414324484;0.6572157071694391;0.6299384357463803
3.6;0.9358212378555515;0.9468290638027572;0.8781849723825677
3.75;0.9496589766392289;0.9471614019266541;0.9289728381635071
3.65;0.6064362719597052;0.7608326570347257;0.7187238952242072
0.0;0.5904808565649614;0.5487609247505556;0.5445056889877382
3.0;0.42891797551687455;0.7587043993227438;0.6844182734475395
4.75;0.875900231703193;0.908291295995654;0.8448060478744607
3.6;0.9686284959993949;0.9761850351985987;0.966001491607258
3.5;0.8633883242506545;0.9099316550323238;0.8576024293860217
2.75;0.6836354158140232;0.780456224108284;0.7353806520341728
5.0;0.8223593055726949;0.8705253387576412;0.841256185329011
4.0;0.7846775994650818;0.7225901386425218;0.6680570109230505
3.0;0.8386626032966087;0.8778487841022236;0.6653131145428011
3.5;0.637499951355971;0.7623605767852527;0.7115486313038389
3.35;0.5273536475541103;0.7556786388452874;0.7053690687281207
3.2;0.822202378605574;0.8959631775301891;0.8307975751474348
3.6;0.7136504689012326;0.7638491226712282;0.7552487409329167
3.75;0.883867674694627;0.8959257012952235;0.8389123756939544
4.0;0.9246823523417224;0.9578602969191692;0.9817897144140689
3.75;0.8602594658031081;0.9234354588870536;0.9128828024253252
3.5;0.7884466025808714;0.8636633810638351;0.8086239429497424
3.5;0.862725441583747;0.9006988437881668;0.846997195106022
4.25;0.9377632091755085;0.9457630502865646;0.9576140584984822
0.0;0.1638550276664161;0.36586247208618816;0.34626327375875654
3.5;0.8683898832033865;0.859506032192834;0.8965829057215214
2.75;0.5667070583271547;0.6498215803145944;0.6176799441086304
5.0;0.9613113533231487;0.9553822144592029;0.9565093938439558
3.75;0.8766080470266804;0.9173410660959649;0.9110382928024946
3.45;0.8145810810038198;0.8810260198090506;0.8592307837340015
3.0;0.9374734277030504;0.9074283495183504;0.9129119475899877
2.25;0.488426261450028;0.5814219677459506;0.5803605494652775
3.25;0.5432904998419976;0.7186226712305978;0.5806294500380572
4.2;0.8066100233630583;0.8384296420100997;0.7653006979208454
4.25;0.9453220766982574;0.9599221496591068;0.9392330696096594
4.4;0.9597997030266479;0.9568925644904519;0.9502780876576491
2.5;0.7364401057856211;0.7315535392445396;0.5670525121131574
1.75;0.5865464670922746;0.7034313501657383;0.7930878185408131
3.5;0.8824188891868963;0.9131352790750799;0.8874458640752163
3.5;0.7380676797845436;0.8802566952132206;0.8635480753245398
5.0;0.9175385841147885;0.9254211322059237;0.9091294148786199
3.95;0.8811260558555061;0.9380437865790002;0.8772710296031423
3.5;0.634172660158376;0.788026072873058;0.6562522255888408
3.25;0.3689724275337298;0.6152760440649448;0.5915908517115992
4.5;0.6871917259056266;0.7221918418604312;0.6441508634972235
0.0;0.5539707623728348;0.6502292199961391;0.6922323296920576
3.1;0.8633315791103382;0.8620936228761663;0.74811978407266
3.5;0.902757501990348;0.929786101790891;0.8940747788578444
4.25;0.9491771360788757;0.9675608995979693;0.9659990619756054
2.75;0.26562092291360756;0.5646122536504435;0.5732002659495077
3.5;0.7571712821886457;0.703386667301639;0.749025573106985
4.5;0.9189759069925638;0.9498855638671002;0.9393442389411498
3.5;0.8869202312857511;0.9203989984656431;0.8900052985813381
2.9;0.6396439338344642;0.7581589218930265;0.7020207680959168
3.0;0.7692142963871453;0.8967978081238293;0.1325425875782637
3.0;0.9098630544531149;0.919813680575379;0.8871087365059043
3.0;0.5702973403115831;0.7275895265811329;0.5404251650230859
4.0;0.2767635141311447;0.6266913008135332;0.5354504003661662
0.0;0.15444053556309378;0.34119789912092036;0.29069879770787654
3.75;0.8829093906887909;0.8710320563668018;0.7937379084910964
3.0;0.949899941759648;0.963637138663602;0.9580880484083619
2.5;0.8039942553535594;0.8041117076967882;0.7112941362178778
3.5;0.870801002893852;0.9198038800346671;0.8792085497084895
4.0;0.7546678793378611;0.7950310869502308;0.7152469206034029
4.5;0.7839649311059533;0.7333161266057577;0.6568169807777235
3.5;0.7530649206967921;0.8531920141662114;0.7883932747693166
2.5;0.5411868637535088;0.7193963337364762;0.646193705798853
3.75;0.8976126483407402;0.9375125814268285;0.9276243135535859
3.5;0.6643541556336202;0.7745137865567855;0.7412918624042713
3.0;0.8478437869146525;0.8399042253294629;0.8230612198285795
3.9;0.6031211404510005;0.6745905713704601;0.7115139540496604
3.25;0.6355176929734401;0.7811108240864928;0.7275001838471612
3.75;0.9598527469179885;0.983532521648381;0.9807392542445658
3.4;0.6667611154278326;0.7391544210870042;0.6483963418922812
4.75;0.9392560195068167;0.9477970229543144;0.9585051905752845
3.5;0.7423304719811786;0.8504515900279187;0.7468430199056642
3.75;0.33843785192653264;0.44438778956962993;0.348645467722468
3.25;0.7151812714070959;0.8204615531538806;0.7836901460495937
0.5;0.23378972274958026;0.4405602654758013;0.4382645385395022
0.5;0.46090716333846043;0.6428461285181999;0.7177334575817254
3.75;0.7180628458596716;0.8731557200294703;0.8364675995397618
3.25;0.763866857433295;0.8951921021143049;0.8846522929911982
2.5;0.6113260687673437;0.6419711663828797;0.620539032772977
4.95;0.8764905566152752;0.9658237026070398;0.9692781294449673
0.0;0.11025986200405072;0.3932488988118028;0.40045714108880776
3.4;0.8839957355340653;0.9177673964712475;0.8843174399458904
3.0;0.8232576086313005;0.9083723147883378;0.870403097631981
3.5;0.6513726169509872;0.7112762271107118;0.6080407758066498
4.25;0.6918172841448543;0.8282258072473626;0.8967876099509462
3.0;0.9611286321701207;0.9486240128132967;0.9306279760396323
3.9;0.9134959935288414;0.9265138057584131;0.9045196421097949
3.25;0.5377474552447306;0.6405192326673561;0.5925908536391783
3.0;0.3944360591882145;0.5997450910658215;0.5539042078939241
3.5;0.8395253524681998;0.8836891771105307;0.8805201304574997
3.25;0.6564315396459722;0.7572612692979818;0.8077473595915472
4.45;0.011418791056037242;NaN;NaN
1.5;0.5200131574555698;0.5108185451718203;0.41875275997288697
3.0;0.639349977078423;0.8083694332372968;0.8092302791788683
3.25;0.8809104251298417;0.8676696890653588;0.8279405189248703
3.9;0.8760712173299126;0.9475641378615983;0.9023793238370748
2.9;0.6190010855678666;0.8027870775914955;0.8024288387817883
2.0;0.4580979965142644;0.46584746581001857;0.3599633674992431
3.75;0.7447464528261236;0.8077213247369857;0.7468435649809858
3.0;0.8923225237895972;0.9384629046458581;0.9394031902992902
3.0;0.7118562032915825;0.7989768348698568;0.7476823451469339
