Human;COM AncSPLRada;Jaccard
3.5;0.9071467010038579;0.8
2.5;0.6173463572327461;0.4166666666666667
3.45;0.6570385696040635;0.47058823529411764
4.0;0.8491225371132953;0.6949152542372882
3.0;0.30805192052984687;0.1111111111111111
2.0;0.4085325389052389;0.25
2.5;0.6281526690462946;0.35294117647058826
3.0;0.5837956977303311;0.3333333333333333
0.0;0.0;0.0
2.5;0.4896251011262011;0.3333333333333333
3.0;0.8581163303210331;0.75
0.5;0.20935894733965593;0.058823529411764705
3.0;0.5766608694976154;0.25
4.1;0.776961597101604;0.5625
3.5;0.8528028654224417;0.7272727272727273
4.0;0.925089935476782;0.7727272727272727
2.5;0.6042357794692718;0.39285714285714285
4.0;0.9081352426894476;0.875
4.0;0.7592098803369693;0.48
4.1;0.7366634148004747;0.5384615384615384
4.0;0.8498945642319484;0.6363636363636364
3.0;0.7646878120027969;0.5925925925925926
4.0;0.7743423393113613;0.5714285714285714
3.0;0.7503174293845478;0.5833333333333334
4.5;0.879343021368906;0.75
3.5;0.8249579113843053;0.7
3.5;0.3866388216924369;0.15384615384615385
3.0;0.7871128871110554;0.5769230769230769
3.5;0.8922092228190541;0.782608695652174
4.0;0.9580724474994385;0.9
4.0;0.9245837953431904;0.8695652173913043
4.0;0.8894991799933215;0.8
3.0;0.5406392499695161;0.25
2.5;0.749088804278564;0.5714285714285714
2.5;0.3265986323710904;0.14285714285714285
3.0;0.6666666666666666;0.5
0.0;0.1144727614064285;0.0
4.25;0.7500933903242777;0.625
3.0;0.6801690188651468;0.4090909090909091
3.0;0.7707849150885875;0.5625
4.0;0.7035264706814485;0.5384615384615384
0.0;0.1501746417279798;0.0
3.5;0.7043580516064534;0.45
1.0;0.26819893833823744;0.125
0.0;0.11964654954178884;0.0
1.5;0.5135231383473648;0.2857142857142857
3.6;0.6192153157473798;0.375
3.0;0.7379272431039494;0.6
3.0;0.7141924503803743;0.4444444444444444
5.0;0.9368435676684039;0.75
3.5;0.6706825336086628;0.38461538461538464
0.0;0.048112522432468816;0.05
4.0;0.7129448586841065;0.5625
4.5;0.9510729436480531;0.9
3.0;0.689047513443366;0.34782608695652173
3.5;0.8190283593479223;0.6923076923076923
4.0;0.8751788784110126;0.7368421052631579
3.0;0.8864052604279183;0.7857142857142857
3.0;0.6144061955322977;0.38461538461538464
3.5;0.8319142020960832;0.7
2.5;0.3960230126617198;0.07407407407407407
3.5;0.7347990799571831;0.5
3.5;0.1663617886445249;0.0625
3.0;0.6218995733286812;0.30434782608695654
4.5;0.649519052838329;0.4
2.5;0.45881973914473384;0.20833333333333334
3.5;0.5520524474738834;0.34782608695652173
3.0;0.747798578880648;0.5806451612903226
2.5;0.6971251916705563;0.46153846153846156
4.0;0.6668089043200646;0.4444444444444444
3.5;0.8398500832893911;0.75
3.5;0.5390591909107207;0.29411764705882354
3.0;0.6992433294130413;0.5
2.5;0.8382635787289107;0.6086956521739131
4.0;0.7627700713964739;0.5384615384615384
3.5;0.26518220836153494;0.15384615384615385
2.5;0.5711751638541405;0.3333333333333333
2.5;0.7415291619868534;0.5238095238095238
5.0;0.9444444444444444;1.0
4.25;0.746217262115905;0.5
2.5;0.4583333333333334;0.2631578947368421
2.95;0.6666666666666667;0.5
3.0;0.8094973818665321;0.65625
3.45;0.8496793685588861;0.7142857142857143
2.5;0.7104443167759377;0.4583333333333333
0.5;0.4012357846359697;0.10810810810810811
4.5;0.4082482904638631;0.25
2.0;0.49685728745156965;0.26666666666666666
2.0;0.33208250115739013;0.08695652173913043
3.5;0.9571766527888057;0.9375
3.5;0.7762588742628078;0.5
4.0;0.885573217700729;0.6363636363636364
3.5;0.7311605167988438;0.4423076923076923
4.0;0.8933663167889242;0.8095238095238095
2.5;0.28397775270232545;0.09523809523809523
3.0;0.7136903762987226;0.47619047619047616
3.0;0.3870015640309174;0.24
3.0;0.4706250406764445;0.2857142857142857
1.0;0.2561329592435808;0.14285714285714285
2.0;0.6396021490668313;0.46153846153846156
2.0;0.1178511301977579;0.0625
4.5;0.8104432008587534;0.6153846153846154
4.0;NaN;0.0
3.0;0.9354143466934853;0.875
3.0;0.8192355525415744;0.5833333333333334
4.15;0.756385035698237;0.6153846153846154
2.5;0.5433815726529796;0.2777777777777778
3.5;0.6450922572483097;0.42857142857142855
4.0;0.2357022603955158;0.13333333333333333
5.0;0.9428090415820632;0.8888888888888888
4.8;0.9074852129730302;0.8235294117647058
0.0;0.1830730233380795;0.0
4.6;0.9224707287903928;0.8
3.0;0.6024373174793458;0.375
2.7;0.4822370579588289;0.25925925925925924
3.6;0.8820570313241949;0.7142857142857143
3.75;0.8337275850540885;0.45454545454545453
3.65;0.6052450592034502;0.3684210526315789
0.0;0.25074242451392215;0.041666666666666664
3.0;0.37499999999999994;0.23076923076923078
4.75;0.7879795977740547;0.5833333333333334
3.6;0.8840242803210883;0.6818181818181818
3.5;0.7976378866765728;0.6296296296296297
2.75;0.520973412306643;0.18867924528301888
5.0;0.867227382716513;0.6923076923076923
4.0;0.5;0.3333333333333333
3.0;0.8164965809277259;0.6666666666666666
3.5;0.682652115914232;0.4666666666666667
3.35;0.6239228543840911;0.3684210526315789
3.2;0.7290581074360769;0.5
3.6;0.7375912557783437;0.43478260869565216
3.75;0.8249579113843053;0.7
4.0;0.8593378488473195;0.75
3.75;0.7358986653882904;0.44
3.5;0.7434879206047482;0.5
3.5;0.8787047618078364;0.76
4.25;0.8431834286773381;0.65
0.0;0.23505057716076735;0.0
3.5;0.7624846502551033;0.5714285714285714
2.75;0.38138503569823695;0.23529411764705882
5.0;0.7980517023649036;0.6153846153846154
3.75;0.8333333333333335;0.7142857142857143
3.45;0.8017835220741516;0.6666666666666666
3.0;0.8705484761484772;0.6818181818181818
2.25;0.42358825617206375;0.2
3.25;0.6769776266274173;0.42105263157894735
4.2;0.8413476208858863;0.7058823529411765
4.25;0.856833174377776;0.6896551724137931
4.4;0.9013315978163632;0.7647058823529411
2.5;0.6105319755759482;0.18181818181818182
1.75;0.5873747681223376;0.3125
3.5;0.8545541568224365;0.6923076923076923
3.5;0.751116780314079;0.5294117647058824
5.0;0.9999999999999998;1.0
3.95;0.8290390897396578;0.6666666666666666
3.5;0.7017087025046694;0.42857142857142855
3.25;0.3347179088610901;0.13333333333333333
4.5;0.529237746757157;0.3125
0.0;0.32823346655821395;0.14285714285714285
3.1;0.8040302522073697;0.6666666666666666
3.5;0.8120387310658785;0.625
4.25;0.8966200824808523;0.7142857142857143
2.75;0.19245008972987526;0.10526315789473684
3.5;0.3849001794597505;0.23529411764705882
4.5;0.8521496602188396;0.6818181818181818
3.5;0.7975889602811277;0.42857142857142855
2.9;0.47592599593308466;0.21568627450980393
3.0;0.7560099000460775;0.5
3.0;0.6531613787338792;0.38461538461538464
3.0;0.5511909097483829;0.24
4.0;0.43301270189221935;0.2727272727272727
0.0;0.14433756729740646;0.0
3.75;0.828327153583698;0.6428571428571429
3.0;0.9385080478508623;0.7894736842105263
2.5;0.6295616323453233;0.4375
3.5;0.8428164755674555;0.6153846153846154
4.0;0.8233444836358031;0.6666666666666666
4.5;0.7022657270196442;0.5
3.5;0.7999999999999998;0.6666666666666666
2.5;0.6236095644623235;0.4375
3.75;0.7973451941432338;0.7083333333333334
3.5;0.6803319713509202;0.35294117647058826
3.0;0.7769875645524225;0.5789473684210527
3.9;0.6396021490668313;0.46153846153846156
3.25;0.6294138902276225;0.38095238095238093
3.75;0.9119233049532129;0.75
3.4;0.29229417330787255;0.125
4.75;0.8394714908037376;0.7142857142857143
3.5;0.7366677371777317;0.5333333333333333
3.75;0.05698028822981897;0.0
3.25;0.6281603213816471;0.3
0.5;0.13608276348795434;0.07142857142857142
0.5;0.48933421622736595;0.29411764705882354
3.75;0.7569702206777342;0.5333333333333333
3.25;0.7743423393113613;0.5714285714285714
2.5;0.5168500477166169;0.4166666666666667
4.95;0.893527473222578;0.7692307692307693
0.0;0.2055270768301462;0.0
3.4;0.7784199508231306;0.4583333333333333
3.0;0.7754137152382036;0.5263157894736842
3.5;0.6422125560131384;0.4666666666666667
4.25;0.810701255857085;0.6428571428571429
3.0;0.9375;0.8823529411764706
3.9;0.790888802111234;0.6071428571428571
3.25;0.45454545454545453;0.29411764705882354
3.0;0.3677843553594896;0.2
3.5;0.8085789870322423;0.6428571428571429
3.25;0.7187017622633844;0.5333333333333333
4.45;NaN;0.0
1.5;0.5494431445822686;0.14285714285714285
3.0;0.6626698866171998;0.4
3.25;0.7365415988961463;0.5416666666666666
3.9;0.885493629748155;0.75
2.9;0.5698389258743513;0.36585365853658536
2.0;0.28410442096987853;0.125
3.75;0.6566396907494854;0.5263157894736842
3.0;0.7635417155709333;0.5789473684210527
3.0;0.4494488554581352;0.16666666666666666
1.5;0.13119000189529112;0.07692307692307693
2.4;0.41294383539548785;0.2222222222222222
3.0;0.7155595030507815;0.5111111111111111
0.0;0.29647001364105197;0.045454545454545456
3.5;0.40359850643519835;0.18181818181818182
3.5;0.8658223078404828;0.7368421052631579
3.75;0.7071067811865475;0.5454545454545454
4.9;0.908085490282972;0.7941176470588235
1.25;0.23901918269888311;0.05263157894736842
3.0;0.7373872548614023;0.4782608695652174
3.75;0.5077423425823026;0.11764705882352941
2.0;0.20714965779954872;0.125
3.0;0.685187376798844;0.4074074074074074
3.0;0.37071904794459976;0.125
2.1;0.5173225259568552;0.22727272727272727
3.0;0.31249999999999994;0.23076923076923078
1.5;0.13363062095621217;0.07142857142857142
4.75;0.592111822849885;0.4
3.6;0.5055466173113918;0.3076923076923077
3.0;0.5988264312568604;0.35
3.25;0.39750177214982474;0.13333333333333333
3.0;0.6709338209787425;0.4782608695652174
1.5;0.6092717958449424;0.4375
0.0;0.152387573625573;0.03571428571428571
3.9;0.8578545497628041;0.6818181818181818
4.45;0.8473375288806104;0.6666666666666666
0.0;0.15404884978892908;0.0
3.0;0.5217496128609199;0.2692307692307692
3.6;0.40998658655633563;0.3076923076923077
3.5;0.7696971847151437;0.4666666666666667
3.45;0.9425118077465815;0.84
3.0;0.6518787966932633;0.2962962962962963
3.0;0.6664230510669558;0.4444444444444444
3.5;0.8547826606437705;0.6538461538461539
4.2;0.8944444444444444;0.8888888888888888
3.25;0.5843796600078643;0.30985915492957744
2.0;0.46867833844791484;0.2857142857142857
0.0;0.24916712705774094;0.0
4.25;0.6526097508097919;0.38461538461538464
4.25;0.6868731132469656;0.5
3.0;0.7478865857032222;0.5652173913043478
1.5;0.5781193483722316;0.25
4.25;0.8669986740760336;0.8
3.5;0.613269686893601;0.4
3.75;0.702157083849176;0.45
3.75;0.8703882797784892;0.7692307692307693
3.75;0.7787447428177499;0.5384615384615384
3.5;0.7919665609849629;0.5454545454545454
4.25;1.0;1.0
3.0;0.7448641658618986;0.5384615384615384
3.5;0.7857481540097797;0.5384615384615384
3.35;0.686406472983644;0.5
3.25;0.5561845048302654;0.3125
4.4;0.7654687561828286;0.5714285714285714
5.0;0.9999999999999998;1.0
4.4;0.8438046200210938;0.6666666666666666
0.0;0.20399027839529382;0.07142857142857142
3.5;0.6395195511812306;0.42857142857142855
3.9;0.8999999999999998;0.8181818181818182
5.0;0.7905694150420948;0.5833333333333334
0.0;0.10540925533894598;0.0
3.0;0.7171491604464388;0.4782608695652174
3.0;0.7634487853743701;0.5714285714285714
4.25;0.8002493679458094;0.6666666666666666
0.0;0.13363062095621217;0.07142857142857142
3.5;0.6471902469783096;0.4375
3.1;0.4374999999999999;0.3333333333333333
3.0;0.7670689424245588;0.5454545454545454
3.0;0.6378603054653929;0.33962264150943394
3.0;0.7733880206124116;0.36363636363636365
3.75;0.884043990649485;0.7647058823529411
0.5;0.3569095874297953;0.15384615384615385
2.5;0.5442048028047194;0.3125
3.0;0.565752381856018;0.35294117647058826
3.75;0.621660678918317;0.4117647058823529
3.5;0.8429694416646908;0.6
3.9;0.8231104692104889;0.7
2.75;0.6807519952465308;0.3793103448275862
3.0;0.7905247162351668;0.48
4.4;0.8432740427115678;0.7272727272727273
2.0;0.555970872992352;0.22727272727272727
3.5;0.8057401363228682;0.72
3.4;0.6038929326935321;0.3409090909090909
4.95;0.8362420100070909;0.7142857142857143
3.75;0.6345269979305879;0.38333333333333336
0.0;0.13898409412680932;0.07692307692307693
3.75;0.7349123636022711;0.5625
2.9;0.4749441720469903;0.16666666666666666
4.75;0.2050591923847836;0.07692307692307693
4.9;0.9611319091994714;0.9166666666666666
4.25;0.8888888888888888;0.8
3.9;0.8749089340681935;0.6470588235294118
1.95;0.6292745769903711;0.30434782608695654
3.75;0.9421536223239675;0.8421052631578947
4.25;NaN;0.0
3.0;0.7117210404755386;0.4642857142857143
2.25;0.7200924172140265;0.46153846153846156
2.5;0.3175854181707169;0.13333333333333333
3.0;0.609798062627209;0.35714285714285715
3.25;0.6251109209151985;0.38095238095238093
4.0;0.7611802089300828;0.5625
4.75;0.7887475304825183;0.5454545454545454
3.0;0.6636301733265304;0.4444444444444444
3.4;0.869456475757111;0.6923076923076923
3.4;0.6005715864545389;0.3125
0.5;0.32943544232739924;0.13333333333333333
1.9;0.5345224838248488;0.36363636363636365
4.5;0.9166666666666669;0.8461538461538461
3.2;0.8059980166527649;0.6363636363636364
