Human;WBSM AncSPLRada;WBSM JiangConrath;WBSM CosineNormJiangConrath;WBSM AncSPLCosineNormWeightedJiangConrath;WBSM Cai;WBSM Resnik;UBSM AncSPLRada;UBSM JiangConrath;UBSM CosineNormJiangConrath;UBSM AncSPLCosineNormWeightedJiangConrath;UBSM Cai;UBSM Resnik
3.5;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159
2.5;0.6052275326688025;0.8141851358686788;0.7534069995734848;0.7534069995734848;0.8380354838526015;0.7667455202695128;0.6294651817966898;0.7301869005813579;0.7089771593080152;0.6658729908809558;0.7629386830047382;0.6949277967826548
3.45;0.6735645239877782;0.9440116087112554;0.8886149033452616;0.8886149033452616;0.9652358418113796;0.9058105163660127;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486
4.0;0.8541676720110636;0.9081831013578219;0.9003009021826299;0.9003009021826299;0.9098130485440596;0.8986040844187747;0.8440774022155272;0.8748661088032257;0.8709407002118761;0.8478932374749587;0.8788062512172642;0.8706570166055315
3.0;0.2773500981126146;0.6828558200591566;0.5684455893981613;0.5684455893981613;0.7236879708224083;0.5968024161921195;0.3387537429470791;0.5719645356653091;0.5033900222939279;0.3529523473784648;0.6052251889506194;0.45806051542501586
2.0;0.3872983346207417;0.6792534064095895;0.6016808348630672;0.6016808348630672;0.7068669855172826;0.6010413697054462;0.42976674318973607;0.5686983345922599;0.5293558511663461;0.4821806715972251;0.6037059006373325;0.5340867483495653
2.5;0.6293908122274613;0.760466923744853;0.7276948988500246;0.7276948988500246;0.7704507538371165;0.7320891915609055;0.626914525865128;0.7300385599497569;0.7193866170265659;0.5882234452445051;0.7349623100550811;0.7160956099276672
3.0;0.5604485383178051;0.7873746956337001;0.7175379094128757;0.7175379094128757;0.8173369356558706;0.7335039136664356;0.6071428571428571;0.6671243849949912;0.6671243849949912;0.5007663008499142;0.6669933808390452;0.6671243849949912
0.0;0.0;0.4256901298655892;0.24101628786446272;0.2410162878644628;0.5235841148156304;0.21318500803316928;0.0;0.2765231334813571;0.1606108039178839;0.16061080391788393;0.3968369569712739;0.12842848320940786
2.5;0.4767312946227962;0.7650130036518026;0.6698073427078447;0.6698073427078447;0.8156347293646939;0.6842337365810894;0.502518907629606;0.6819140621071561;0.6047753736004686;0.6047753736004686;0.7232154454539131;0.6525583539066496
3.0;0.8581163303210331;0.9588826664386355;0.920931857196953;0.920931857196953;0.974748001262636;0.9223345988551223;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331
0.5;0.0;0.4980802786390715;0.3860960143002436;0.38609601430024365;0.5316296667504666;0.33441455062030506;0.41871789467931186;0.48373859656376145;0.45734363958260627;0.262192184394134;0.5021890842305674;0.4287776847609562
3.0;0.5554342653401613;0.8072433232696172;0.7675004352898233;0.7675004352898233;0.8178705087439364;0.7702578506971328;0.5978874736550697;0.6580869368730722;0.634895919714133;0.5249935015405084;0.679027760706509;0.6183182626740779
4.1;0.8153742483272114;0.900788075716021;0.8724860403880645;0.8724860403880645;0.9114142075514142;0.8709300729055841;0.7385489458759964;0.8302620317695796;0.82057404247587;0.7509602414553946;0.8454781983181867;0.8159359970930831
3.5;0.8528028654224417;0.9907955459535791;0.9775088589287172;0.9775088589287172;0.9927949634350519;0.96698112649416;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417
4.0;0.925089935476782;0.9721377225215599;0.9627220521957094;0.9627220521957094;0.974091682630852;0.9537696340768723;0.925089935476782;0.9534625892455921;0.9534625892455921;0.9106334333165322;0.9534441366752483;0.9534625892455921
2.5;0.5562939111665911;0.790223484939719;0.7492364454006657;0.7492364454006657;0.8031652075088164;0.7571505778653106;0.6521776477719524;0.672401756455689;0.6715916202390696;0.6298025323512951;0.6724827919027667;0.6719368087006963
4.0;0.917463421851129;0.973070612966906;0.9650193659759344;0.9650193659759344;0.9749480622280815;0.9622378582915538;0.8988070635277661;0.9716756852681554;0.965537113970337;0.9635724551528916;0.9743625825568174;0.9565217391304349
4.0;0.7409585736349483;0.90493018505723;0.8744630925470597;0.8744630925470597;0.9123326868258301;0.8871488384397294;0.7774611870389903;0.8380467870103602;0.8372015302189864;0.796438948494851;0.8383319808923677;0.8283440342542472
4.1;0.769800358919501;0.8371085074042474;0.8097944552671807;0.8097944552671807;0.851050317293979;0.8216501323202966;0.7035264706814485;0.7381781168989492;0.7119371211138459;0.7119371211138459;0.7762123338463375;0.7035264706814485
4.0;0.8888888888888888;0.9255551222198802;0.9087710335345233;0.9087710335345233;0.9336763095033056;0.9095157370564504;0.8109002395750079;0.8714246136997905;0.8490375477689738;0.8486001307351095;0.9137194105075123;0.840765815295453
3.0;0.7468160448149386;0.9365551925468603;0.9050442036172417;0.9050442036172417;0.9458993419135292;0.8967088077682895;0.7825595791906553;0.8704657999365796;0.8638901583548455;0.8376138958947426;0.8728954012109646;0.848665827779742
4.0;0.8183879352825012;0.9435922699897703;0.897539075974003;0.897539075974003;0.968789051025585;0.8941773408497403;0.7302967433402214;0.8267032487024021;0.7723897883088449;0.7723897883088449;0.8710529384714457;0.7302967433402214
3.0;0.7627700713964739;0.906725720611522;0.8648002560125376;0.8648002560125376;0.9285169448026561;0.8591469916058381;0.7378647873726218;0.7858183580451197;0.7744869365666116;0.7744869365666116;0.7884966748854528;0.7798427176480995
4.5;0.8984790706935947;0.9385553327618322;0.9303596036162303;0.9303596036162303;0.9415844701248876;0.9266547746870982;0.8602069720442173;0.9038072515530033;0.9036638924990159;0.8716234812257714;0.9037965639450346;0.9027523316218657
3.5;0.8249579113843053;0.9218761161759409;0.8728019860817281;0.8728019860817281;0.9598122177332605;0.8991095710321814;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053
3.5;0.25819888974716115;0.7007788739952749;0.6196213504367517;0.6196213504367517;0.7191174949322994;0.5124710571798134;0.5150787536377127;0.675710600484284;0.6586821319052396;0.3369833964957459;0.6849483898443838;0.6345363984338969
3.0;0.7858252779857413;0.9383687464682997;0.9097881534540263;0.9097881534540263;0.9459584900659573;0.9004613958440824;0.7884004962363695;0.8091805933453262;0.8012417068784466;0.8012417068784466;0.8137834759569235;0.7880769831986635
3.5;0.884651736929383;0.9672494071218712;0.954757984801758;0.954757984801758;0.9706547217647457;0.9522570867457079;0.8997667087087253;0.9251623368007326;0.9181288406795458;0.9181288406795458;0.9276801716926714;0.9017153465832597
4.0;0.9668009539030813;0.9801578677309991;0.9767536695349529;0.9767536695349529;0.9812068617981523;0.9780965172421827;0.9493439410957958;0.9655172413793103;0.9655172413793103;0.9558287773628081;0.965523038435307;0.9653761686639437
