Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
4.0;0.6681531047810609;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6681531047810609;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6681531047810609;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6681531047810609;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6681531047810609;0.6445033866354896;0.6445033866354896;0.6445033866354896
3.0;0.2541521226262073;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2541521226262073;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2541521226262073;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2541521226262073;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2541521226262073;0.2988071523335984;0.2988071523335984;0.2988071523335984
2.2;0.24535824603285925;0.2502172968684897;0.2502172968684897;0.2502172968684897;0.24535824603285925;0.2502172968684897;0.2502172968684897;0.2502172968684897;0.24535824603285925;0.2502172968684897;0.2502172968684897;0.2502172968684897;0.24535824603285925;0.2502172968684897;0.2502172968684897;0.2502172968684897;0.24535824603285925;0.2502172968684897;0.2502172968684897;0.2502172968684897
3.2;0.25503068522533534;0.3061862178478973;0.2980197803396349;0.3061862178478973;0.25503068522533534;0.3061862178478973;0.2980197803396349;0.3061862178478973;0.25503068522533534;0.3061862178478973;0.2980197803396349;0.3061862178478973;0.25503068522533534;0.3061862178478973;0.2980197803396349;0.3061862178478973;0.25503068522533534;0.3061862178478973;0.2980197803396349;0.3061862178478973
3.2;0.38095238095238093;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.38095238095238093;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.38095238095238093;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.38095238095238093;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.38095238095238093;0.3903600291794133;0.3903600291794133;0.3903600291794133
3.2;0.3333333333333333;0.31378581622109447;0.31378581622109447;0.31378581622109447;0.3333333333333333;0.31378581622109447;0.31378581622109447;0.31378581622109447;0.3333333333333333;0.31378581622109447;0.31378581622109447;0.31378581622109447;0.3333333333333333;0.31378581622109447;0.31378581622109447;0.31378581622109447;0.3333333333333333;0.31378581622109447;0.31378581622109447;0.31378581622109447
1.4;0.15191090506255;0.16317848796612636;0.15191090506255;0.16317848796612636;0.15191090506255;0.16317848796612636;0.15191090506255;0.16317848796612636;0.15191090506255;0.16317848796612636;0.15191090506255;0.16317848796612636;0.15191090506255;0.16317848796612636;0.15191090506255;0.16317848796612636;0.15191090506255;0.16317848796612636;0.15191090506255;0.16317848796612636
3.0;0.26352313834736496;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.26352313834736496;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.26352313834736496;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.26352313834736496;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.26352313834736496;0.2279211529192759;0.2279211529192759;0.2279211529192759
1.4;0.24195539543709924;0.21908902300206642;0.21908902300206642;0.21908902300206642;0.24195539543709924;0.21908902300206642;0.21908902300206642;0.21908902300206642;0.24195539543709924;0.21908902300206642;0.21908902300206642;0.21908902300206642;0.24195539543709924;0.21908902300206642;0.21908902300206642;0.21908902300206642;0.24195539543709924;0.21908902300206642;0.21908902300206642;0.21908902300206642
3.0;0.2766992952647332;0.2766992952647332;0.2766992952647332;0.2766992952647332;0.2766992952647332;0.2766992952647332;0.2766992952647332;0.2766992952647332;0.2766992952647332;0.2766992952647332;0.2766992952647332;0.2766992952647332;0.2766992952647332;0.2766992952647332;0.2766992952647332;0.2766992952647332;0.2766992952647332;0.2766992952647332;0.2766992952647332;0.2766992952647332
3.0;0.42433421239575275;0.43481317827315213;0.43481317827315213;0.43481317827315213;0.42433421239575275;0.43481317827315213;0.43481317827315213;0.43481317827315213;0.42433421239575275;0.43481317827315213;0.43481317827315213;0.43481317827315213;0.42433421239575275;0.43481317827315213;0.43481317827315213;0.43481317827315213;0.42433421239575275;0.43481317827315213;0.43481317827315213;0.43481317827315213
1.0;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936
3.0;0.19999999999999996;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.19999999999999996;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.19999999999999996;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.19999999999999996;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.19999999999999996;0.21081851067789195;0.21081851067789195;0.21081851067789195
