Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct
3.5;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627
2.5;0.5879747322073337;0.5879747322073337;0.5879747322073337;0.5879747322073337;0.5879747322073337;0.5879747322073337
3.45;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494
4.0;0.8485281374238569;0.8485281374238569;0.8485281374238569;0.8485281374238569;0.8485281374238569;0.8485281374238569
3.0;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754
2.0;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453
2.5;0.678091890852701;0.678091890852701;0.678091890852701;0.678091890852701;0.678091890852701;0.678091890852701
3.0;0.5400617248673217;0.5400617248673217;0.5400617248673217;0.5400617248673217;0.5400617248673217;0.5400617248673217
0.0;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383
2.5;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935
3.0;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606
0.5;0.2946278254943948;0.2946278254943948;0.2946278254943948;0.2946278254943948;0.2946278254943948;0.2946278254943948
3.0;0.5358258812338201;0.5358258812338201;0.5358258812338201;0.5358258812338201;0.5358258812338201;0.5358258812338201
4.1;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699
3.5;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054
4.0;0.9035253315161441;0.9035253315161441;0.9035253315161441;0.9035253315161441;0.9035253315161441;0.9035253315161441
2.5;0.5938156952201644;0.5938156952201644;0.5938156952201644;0.5938156952201644;0.5938156952201644;0.5938156952201644
4.0;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9231861823449954
4.0;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7463904912524668
4.1;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942
4.0;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.7888106377466154
3.0;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7824758900557375
