Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none
2.6666666666666665;0.4168878662266324;0.4168878597491811;0.4168878602739803
1.3333333333333333;0.20480964946930866;0.20480965341789992;0.20480965234846135
4.0;0.44876781256057036;0.44876780383091613;0.4487678051364045
2.6666666666666665;0.24623106924411006;0.24623104981833538;0.24623104632552736
2.6666666666666665;0.43151684278167385;0.4315168548782846;0.4315168582861103
1.6666666666666667;0.3528866559821965;0.35288663040375445;0.35288666544664077
2.3333333333333335;0.23479774425972172;0.23479777027883975;0.23479773784904862
1.0;0.416332194166454;0.41633219584454234;0.41633218126153293
1.6666666666666667;0.5564025553648284;0.5564025682619549;0.556402531474633
3.0;0.5233248312521933;0.5233248327690307;0.523324846028629
1.6666666666666667;0.4603804397638145;0.46038044799106304;0.46038043453778504
1.3333333333333333;0.4423034503744099;0.44230343264757493;0.4423034203950129
1.3333333333333333;0.4192910419517808;0.41929108358476314;0.4192910519890191
1.0;0.03853627449726142;0.038536292118943716;0.03853628139878977
1.6666666666666667;0.2921015948682477;0.292101598383593;0.29210160695763493
2.3333333333333335;0.4145716458972242;0.4145716160942729;0.41457165632593773
3.0;0.683460147223677;0.68346014926389;0.6834601586781821
2.3333333333333335;0.25279883562706584;0.252798827161513;0.25279883605606485
3.0;0.1397244719104674;0.13972448391471406;0.13972447514076203
1.6666666666666667;0.5653571719318259;0.5653571830787395;0.5653571734868068
3.0;0.5573724757532383;0.5573724941298073;0.5573724774226169
2.6666666666666665;0.07821033116396484;0.07821033280575926;0.07821035983851518
1.6666666666666667;0.17388305266456952;0.17388303881657358;0.17388305434118725
3.0;0.38538904916918526;0.38538906625331537;0.3853890710878151
2.6666666666666665;0.5589140092608328;0.5589139907126636;0.5589140031551232
2.6666666666666665;0.5990915173449757;0.5990914875683815;0.5990914958247049
2.0;0.24639466516376177;0.24639466450506392;0.24639466425929726
2.0;0.13912600301550176;0.13912597929146817;0.13912598504624962
2.6666666666666665;0.6577069612382915;0.657706958448994;0.6577069727453738
1.0;0.36736690828595764;0.36736689866515637;0.36736690520115767
3.0;0.4494780583557;0.4494780655446235;0.44947804925032464
3.0;0.3405573443776593;0.3405573415921439;0.34055735255956304
1.0;0.18976151401258678;0.18976151398248522;0.1897614676026062
2.0;0.31393604361963307;0.3139360568339349;0.31393604606670367
2.0;0.46572765721842535;0.4657276327766136;0.46572764838202363
0.0;0.10531971992476181;0.10531970825498879;0.1053197200120562
1.3333333333333333;0.3329645317940617;0.3329645291311819;0.33296452779115215
2.3333333333333335;0.23739571358142617;0.23739568832377098;0.23739570247650985
0.3333333333333333;0.2984462297700542;0.2984462386965817;0.29844621727630416
1.0;0.3337081933488421;0.33370819779119165;0.3337081624515611
3.0;0.3720848959439355;0.3720849369789475;0.37208491752070344
2.0;0.18786991485570176;0.18786993332592672;0.18786990499326334
1.0;0.3858246535364086;0.3858246629012299;0.3858246540733671
1.3333333333333333;0.3680254383026247;0.36802545420108346;0.36802545782483825
1.6666666666666667;0.2077507345278669;0.20775071742505422;0.2077507351885039
0.6666666666666666;0.22910008375029328;0.22910007997660747;0.22910009699419076
1.3333333333333333;0.6097342053015019;0.609734190359196;0.6097341843819851
2.0;0.6424540304300654;0.6424540147396371;0.6424540324661983
2.0;0.3544933443717429;0.3544933452083339;0.35449337445138146
0.6666666666666666;0.28961692815216633;0.2896169257158449;0.2896168959174075
3.0;0.6654592856348369;0.6654592966063737;0.6654592722528229
3.0;0.5127932572007643;0.5127932391517669;0.5127932395094961
