Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct
2.6666666666666665;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133
1.3333333333333333;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439
4.0;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462
2.6666666666666665;0.28603877677367767;0.28603877677367767;0.28603877677367767;0.28603877677367767;0.28603877677367767;0.28603877677367767
2.6666666666666665;0.2558408596267325;0.2558408596267325;0.2558408596267325;0.2558408596267325;0.2558408596267325;0.2558408596267325
1.6666666666666667;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383
2.3333333333333335;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875
1.0;0.17149858514250885;0.17149858514250885;0.17149858514250885;0.17149858514250885;0.17149858514250885;0.17149858514250885
1.6666666666666667;0.4626519455729923;0.4626519455729923;0.4626519455729923;0.4626519455729923;0.4626519455729923;0.4626519455729923
3.0;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.3450327796711771
1.6666666666666667;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417
1.3333333333333333;0.2253744679276044;0.2253744679276044;0.2253744679276044;0.2253744679276044;0.2253744679276044;0.2253744679276044
1.3333333333333333;0.214422506967559;0.214422506967559;0.214422506967559;0.214422506967559;0.214422506967559;0.214422506967559
1.0;0.16609095970747995;0.16609095970747995;0.16609095970747995;0.16609095970747995;0.16609095970747995;0.16609095970747995
1.6666666666666667;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896
2.3333333333333335;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624
3.0;0.3796283011826483;0.3796283011826483;0.3796283011826483;0.3796283011826483;0.3796283011826483;0.3796283011826483
2.3333333333333335;0.16770509831248423;0.16770509831248423;0.16770509831248423;0.16770509831248423;0.16770509831248423;0.16770509831248423
3.0;0.24209101306752098;0.24209101306752098;0.24209101306752098;0.24209101306752098;0.24209101306752098;0.24209101306752098
1.6666666666666667;0.26943012562182533;0.26943012562182533;0.26943012562182533;0.26943012562182533;0.26943012562182533;0.26943012562182533
3.0;0.41702882811414954;0.41702882811414954;0.41702882811414954;0.41702882811414954;0.41702882811414954;0.41702882811414954
2.6666666666666665;0.15430334996209194;0.15430334996209194;0.15430334996209194;0.15430334996209194;0.15430334996209194;0.15430334996209194
1.6666666666666667;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059
3.0;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3279680246763151
2.6666666666666665;0.47836487323493987;0.47836487323493987;0.47836487323493987;0.47836487323493987;0.47836487323493987;0.47836487323493987
2.6666666666666665;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843
2.0;0.40201512610368484;0.40201512610368484;0.40201512610368484;0.40201512610368484;0.40201512610368484;0.40201512610368484
2.0;0.1734944795898721;0.1734944795898721;0.1734944795898721;0.1734944795898721;0.1734944795898721;0.1734944795898721
2.6666666666666665;0.593855686848672;0.593855686848672;0.593855686848672;0.593855686848672;0.593855686848672;0.593855686848672
1.0;0.3734080224074693;0.3734080224074693;0.3734080224074693;0.3734080224074693;0.3734080224074693;0.3734080224074693
3.0;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033
3.0;0.23112508176051216;0.23112508176051216;0.23112508176051216;0.23112508176051216;0.23112508176051216;0.23112508176051216
1.0;0.23782574707724707;0.23782574707724707;0.23782574707724707;0.23782574707724707;0.23782574707724707;0.23782574707724707
2.0;0.17039954414774927;0.17039954414774927;0.17039954414774927;0.17039954414774927;0.17039954414774927;0.17039954414774927
2.0;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4085297439895141
0.0;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.06537204504606135
1.3333333333333333;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646
2.3333333333333335;0.22271770159368698;0.22271770159368698;0.22271770159368698;0.22271770159368698;0.22271770159368698;0.22271770159368698
0.3333333333333333;0.12573892269238632;0.12573892269238632;0.12573892269238632;0.12573892269238632;0.12573892269238632;0.12573892269238632
1.0;0.29957234475763905;0.29957234475763905;0.29957234475763905;0.29957234475763905;0.29957234475763905;0.29957234475763905
3.0;0.40406101782088427;0.40406101782088427;0.40406101782088427;0.40406101782088427;0.40406101782088427;0.40406101782088427
2.0;0.26648544566940835;0.26648544566940835;0.26648544566940835;0.26648544566940835;0.26648544566940835;0.26648544566940835
1.0;0.2680281337094487;0.2680281337094487;0.2680281337094487;0.2680281337094487;0.2680281337094487;0.2680281337094487
1.3333333333333333;0.21320071635561041;0.21320071635561041;0.21320071635561041;0.21320071635561041;0.21320071635561041;0.21320071635561041
1.6666666666666667;0.16357216402190616;0.16357216402190616;0.16357216402190616;0.16357216402190616;0.16357216402190616;0.16357216402190616
0.6666666666666666;0.15152288168283162;0.15152288168283162;0.15152288168283162;0.15152288168283162;0.15152288168283162;0.15152288168283162
1.3333333333333333;0.4779521193992432;0.4779521193992432;0.4779521193992432;0.4779521193992432;0.4779521193992432;0.4779521193992432
2.0;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386
2.0;0.3006688971514774;0.3006688971514774;0.3006688971514774;0.3006688971514774;0.3006688971514774;0.3006688971514774
0.6666666666666666;0.15430334996209194;0.15430334996209194;0.15430334996209194;0.15430334996209194;0.15430334996209194;0.15430334996209194
3.0;0.46709936649691375;0.46709936649691375;0.46709936649691375;0.46709936649691375;0.46709936649691375;0.46709936649691375
3.0;0.3077287274483318;0.3077287274483318;0.3077287274483318;0.3077287274483318;0.3077287274483318;0.3077287274483318
1.3333333333333333;0.25979436665882194;0.25979436665882194;0.25979436665882194;0.25979436665882194;0.25979436665882194;0.25979436665882194
