Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_notlc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_notlc_sw-user_cf-default_ner-none_Min
4.0;0.934767684679046;0.9182376285906713;0.9328467158490927;0.9405516848094198
3.0;0.953165501904973;0.952870125881536;0.9402006050190665;0.9406335154506438
2.2;0.9522797976561699;0.9377974249923187;0.9399576000456834;0.944704412244647
3.2;0.9653586216875274;0.9493724238088282;0.95750128433992;0.9528281476305227
3.2;0.9738703914326979;0.9631762224402487;0.9353344806984158;0.9378888017365419
3.2;0.955862699709467;0.9499932808253421;0.9433559230491312;0.9443109759382975
1.4;0.9351870511546274;0.9170201527985375;0.9054169826337484;0.924305447633422
3.0;0.9563362929275513;0.9438764275479865;0.9372519525524989;0.9353673791664002
1.4;0.9456804433722138;0.9451845263615125;0.9487656373532369;0.9495562902316355
3.0;0.9479271630788189;0.9479271630788193;0.9511236224695682;0.9509440842094454
3.0;0.9515259748468111;0.9450592829000336;0.957720262978102;0.9526217774175745
1.0;0.924270976014887;0.918316708323232;0.8971093104466203;0.8860071109565418
3.0;0.9406886194306531;0.9133661347665784;0.9077411517012058;0.9241779065438313
2.0;0.9474151957334561;0.9326506219148617;0.9427251486986433;0.9410582638699284
2.4;0.951791090645766;0.8824508427118763;0.9404040003469246;0.9284955216804106
3.4;0.9551556001168857;0.9613305084816687;0.9456846571813544;0.9460659624366187
3.0;0.9520378680423446;0.9416743853228139;0.9481583985438519;0.9395217767850279
2.0;0.9227354220010248;0.9178010305393317;0.9309009188890429;0.9332683878109829
3.2;0.9596264842040275;0.9575221302581356;0.9418962254982173;0.9401432194927022
2.0;0.9635238579295661;0.9611447838026079;0.9496323489335706;0.9449745417897343
3.0;0.9193965257486709;0.9210044969398321;0.9193900032672855;0.9113964288674611
