Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes
4.0;0.5892556509887895;0.4714045207910316;0.5892556509887895;0.5892556509887895;0.4714045207910316;0.5892556509887895;0.5892556509887895;0.4714045207910316;0.5892556509887895;0.5892556509887895;0.4714045207910316;0.5892556509887895;0.5892556509887895;0.4714045207910316;0.5892556509887895;0.49875197072632627;0.4398264056274473;0.49875197072632627
3.0;0.22256595362986284;0.19134594929397594;0.3118047822311618;0.22256595362986284;0.19134594929397594;0.3118047822311618;0.22256595362986284;0.19134594929397594;0.3118047822311618;0.22256595362986284;0.19134594929397594;0.3118047822311618;0.22256595362986284;0.19134594929397594;0.3118047822311618;0.27926718704125464;0.2636571848733112;0.3238866013419041
2.2;0.0668153104781061;0.1143323900950059;0.1143323900950059;0.0668153104781061;0.1143323900950059;0.1143323900950059;0.0668153104781061;0.1143323900950059;0.1143323900950059;0.0668153104781061;0.1143323900950059;0.1143323900950059;0.0668153104781061;0.1143323900950059;0.1143323900950059;0.08904914364651875;0.11280768345496867;0.11280768345496867
3.2;0.27386127875258304;0.29104275004359953;0.28284271247461906;0.27386127875258304;0.29104275004359953;0.28284271247461906;0.27386127875258304;0.29104275004359953;0.28284271247461906;0.27386127875258304;0.29104275004359953;0.28284271247461906;0.27386127875258304;0.29104275004359953;0.28284271247461906;0.3044722026929697;0.313062938338478;0.3089629195539877
3.2;0.3464101615137754;0.3535533905932738;0.3535533905932738;0.3464101615137754;0.3535533905932738;0.3535533905932738;0.3464101615137754;0.3535533905932738;0.3535533905932738;0.3464101615137754;0.3535533905932738;0.3535533905932738;0.3464101615137754;0.3535533905932738;0.3535533905932738;0.34470366589939655;0.34827528043914574;0.34827528043914574
3.2;0.30316953129541624;0.27820744203732856;0.27820744203732856;0.30316953129541624;0.27820744203732856;0.27820744203732856;0.30316953129541624;0.27820744203732856;0.27820744203732856;0.30316953129541624;0.27820744203732856;0.27820744203732856;0.30316953129541624;0.27820744203732856;0.27820744203732856;0.29068848666637237;0.27820744203732856;0.27820744203732856
1.4;0.07905694150420949;0.08084520834544433;0.08084520834544433;0.07905694150420949;0.08084520834544433;0.08084520834544433;0.07905694150420949;0.08084520834544433;0.08084520834544433;0.07905694150420949;0.08084520834544433;0.08084520834544433;0.07905694150420949;0.08084520834544433;0.08084520834544433;0.07453547285280498;0.0754296062734224;0.0754296062734224
3.0;0.0;0.17149858514250882;0.242535625036333;0.0;0.17149858514250882;0.242535625036333;0.0;0.17149858514250882;0.242535625036333;0.0;0.17149858514250882;0.242535625036333;0.0;0.17149858514250882;0.242535625036333;0.1212678125181665;0.2070171050894209;0.242535625036333
1.4;0.12126781251816648;0.10846522890932808;0.10526315789473682;0.12126781251816648;0.10846522890932808;0.10526315789473682;0.12126781251816648;0.10846522890932808;0.10526315789473682;0.12126781251816648;0.10846522890932808;0.10526315789473682;0.12126781251816648;0.10846522890932808;0.10526315789473682;0.16972681891132274;0.16332552710690354;0.16172449159960792
3.0;0.19611613513818407;0.12104550653376049;0.17739371879672478;0.19611613513818407;0.12104550653376049;0.17739371879672478;0.19611613513818407;0.12104550653376049;0.17739371879672478;0.19611613513818407;0.12104550653376049;0.17739371879672478;0.19611613513818407;0.12104550653376049;0.17739371879672478;0.2095137100841626;0.17197839578195082;0.20015250191343298
