Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
4.0;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895
3.0;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284
2.2;0.0668153104781061;0.0668153104781061;0.0668153104781061;0.0668153104781061;0.0668153104781061
3.2;0.27386127875258304;0.27386127875258304;0.27386127875258304;0.27386127875258304;0.27386127875258304
3.2;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754
3.2;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624
1.4;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07905694150420949
3.0;0.0;0.0;0.0;0.0;0.0
1.4;0.12126781251816648;0.12126781251816648;0.12126781251816648;0.12126781251816648;0.12126781251816648
3.0;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407
3.0;0.1421338109037403;0.1421338109037403;0.1421338109037403;0.1421338109037403;0.1421338109037403
1.0;0.0;0.0;0.0;0.0;0.0
3.0;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337
2.0;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284
2.4;0.3892494720807615;0.3892494720807615;0.3892494720807615;0.3892494720807615;0.3892494720807615
3.4;0.16012815380508716;0.16012815380508716;0.16012815380508716;0.16012815380508716;0.16012815380508716
3.0;0.2004459314343183;0.2004459314343183;0.2004459314343183;0.2004459314343183;0.2004459314343183
2.0;0.08362420100070908;0.08362420100070908;0.08362420100070908;0.08362420100070908;0.08362420100070908
3.2;0.18490006540840973;0.18490006540840973;0.18490006540840973;0.18490006540840973;0.18490006540840973
2.0;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.10050378152592121
3.0;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373
1.2;0.0;0.0;0.0;0.0;0.0
3.4;0.4114755998989118;0.4114755998989118;0.4114755998989118;0.4114755998989118;0.4114755998989118
1.8;0.07106690545187015;0.07106690545187015;0.07106690545187015;0.07106690545187015;0.07106690545187015
3.6;0.27386127875258304;0.27386127875258304;0.27386127875258304;0.27386127875258304;0.27386127875258304
2.0;0.23717082451262844;0.23717082451262844;0.23717082451262844;0.23717082451262844;0.23717082451262844
2.4;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356
3.4;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806
3.0;0.23652495839563303;0.23652495839563303;0.23652495839563303;0.23652495839563303;0.23652495839563303
4.0;0.3344968040028363;0.3344968040028363;0.3344968040028363;0.3344968040028363;0.3344968040028363
4.0;0.4193139346887673;0.4193139346887673;0.4193139346887673;0.4193139346887673;0.4193139346887673
3.4;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.44543540318737396
3.4;0.40089186286863654;0.40089186286863654;0.40089186286863654;0.40089186286863654;0.40089186286863654
3.0;0.0;0.0;0.0;0.0;0.0
2.0;0.0;0.0;0.0;0.0;0.0
3.8;0.5960395606792697;0.5960395606792697;0.5960395606792697;0.5960395606792697;0.5960395606792697
3.4;0.38949041885226;0.38949041885226;0.38949041885226;0.38949041885226;0.38949041885226
2.0;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363
4.0;0.3779644730092272;0.3779644730092272;0.3779644730092272;0.3779644730092272;0.3779644730092272
3.2;0.41812100500354543;0.41812100500354543;0.41812100500354543;0.41812100500354543;0.41812100500354543
2.2;0.08703882797784893;0.08703882797784893;0.08703882797784893;0.08703882797784893;0.08703882797784893
3.0;0.3796283011826483;0.3796283011826483;0.3796283011826483;0.3796283011826483;0.3796283011826483
2.0;0.04583492485141056;0.04583492485141056;0.04583492485141056;0.04583492485141056;0.04583492485141056
0.6;0.13453455879926252;0.13453455879926252;0.13453455879926252;0.13453455879926252;0.13453455879926252
3.2;0.280056016805602;0.280056016805602;0.280056016805602;0.280056016805602;0.280056016805602
3.6;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655
1.0;0.15877683720748895;0.15877683720748895;0.15877683720748895;0.15877683720748895;0.15877683720748895
1.8;0.25318484177091666;0.25318484177091666;0.25318484177091666;0.25318484177091666;0.25318484177091666
2.8;0.11111111111111113;0.11111111111111113;0.11111111111111113;0.11111111111111113;0.11111111111111113
2.8;0.0;0.0;0.0;0.0;0.0
1.8;0.05006261743217588;0.05006261743217588;0.05006261743217588;0.05006261743217588;0.05006261743217588
1.8;0.1835325870964494;0.1835325870964494;0.1835325870964494;0.1835325870964494;0.1835325870964494
2.6;0.26967994498529685;0.26967994498529685;0.26967994498529685;0.26967994498529685;0.26967994498529685
1.4;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.19069251784911848
3.0;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587
0.6;0.05913123959890826;0.05913123959890826;0.05913123959890826;0.05913123959890826;0.05913123959890826
1.8;0.08703882797784893;0.08703882797784893;0.08703882797784893;0.08703882797784893;0.08703882797784893
3.0;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484
3.0;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385
3.8;0.33633639699815626;0.33633639699815626;0.33633639699815626;0.33633639699815626;0.33633639699815626
2.4;0.09166984970282112;0.09166984970282112;0.09166984970282112;0.09166984970282112;0.09166984970282112
3.6;0.3090575499818435;0.3090575499818435;0.3090575499818435;0.3090575499818435;0.3090575499818435
2.8;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597
3.6;0.2182178902359924;0.2182178902359924;0.2182178902359924;0.2182178902359924;0.2182178902359924
3.0;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17407765595569785
