Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
4.0;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296
3.0;0.29957234475763905;0.29957234475763905;0.29957234475763905;0.29957234475763905;0.29957234475763905;0.29957234475763905
2.2;0.11128297681493142;0.11128297681493142;0.11128297681493142;0.11128297681493142;0.11128297681493142;0.11128297681493142
3.2;0.3350831266333564;0.3350831266333564;0.3350831266333564;0.3350831266333564;0.3350831266333564;0.3350831266333564
3.2;0.3429971702850177;0.3429971702850177;0.3429971702850177;0.3429971702850177;0.3429971702850177;0.3429971702850177
3.2;0.27820744203732856;0.27820744203732856;0.27820744203732856;0.27820744203732856;0.27820744203732856;0.27820744203732856
1.4;0.0700140042014005;0.0700140042014005;0.0700140042014005;0.0700140042014005;0.0700140042014005;0.0700140042014005
3.0;0.242535625036333;0.242535625036333;0.242535625036333;0.242535625036333;0.242535625036333;0.242535625036333
1.4;0.09999999999999998;0.09999999999999998;0.09999999999999998;0.09999999999999998;0.09999999999999998;0.09999999999999998
3.0;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652
3.0;0.23652495839563303;0.23652495839563303;0.23652495839563303;0.23652495839563303;0.23652495839563303;0.23652495839563303
1.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838
2.0;0.2867696673382022;0.2867696673382022;0.2867696673382022;0.2867696673382022;0.2867696673382022;0.2867696673382022
2.4;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904
3.4;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417
3.0;0.27777777777777785;0.27777777777777785;0.27777777777777785;0.27777777777777785;0.27777777777777785;0.27777777777777785
2.0;0.06482037235521644;0.06482037235521644;0.06482037235521644;0.06482037235521644;0.06482037235521644;0.06482037235521644
3.2;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875
2.0;0.2719641466102106;0.2719641466102106;0.2719641466102106;0.2719641466102106;0.2719641466102106;0.2719641466102106
3.0;0.2834733547569204;0.2834733547569204;0.2834733547569204;0.2834733547569204;0.2834733547569204;0.2834733547569204
1.2;0.0;0.0;0.0;0.0;0.0;0.0
3.4;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338
1.8;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439
3.6;0.2672612419124244;0.2672612419124244;0.2672612419124244;0.2672612419124244;0.2672612419124244;0.2672612419124244
2.0;0.17213259316477406;0.17213259316477406;0.17213259316477406;0.17213259316477406;0.17213259316477406;0.17213259316477406
2.4;0.3481553119113957;0.3481553119113957;0.3481553119113957;0.3481553119113957;0.3481553119113957;0.3481553119113957
3.4;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146
3.0;0.30983866769659335;0.30983866769659335;0.30983866769659335;0.30983866769659335;0.30983866769659335;0.30983866769659335
4.0;0.3113995776646092;0.3113995776646092;0.3113995776646092;0.3113995776646092;0.3113995776646092;0.3113995776646092
4.0;0.4193139346887673;0.4193139346887673;0.4193139346887673;0.4193139346887673;0.4193139346887673;0.4193139346887673
3.4;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.44543540318737396
3.4;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444
3.0;0.0;0.0;0.0;0.0;0.0;0.0
2.0;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794
3.8;0.5960395606792697;0.5960395606792697;0.5960395606792697;0.5960395606792697;0.5960395606792697;0.5960395606792697
3.4;0.38949041885226;0.38949041885226;0.38949041885226;0.38949041885226;0.38949041885226;0.38949041885226
2.0;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363
4.0;0.48989794855663554;0.48989794855663554;0.48989794855663554;0.48989794855663554;0.48989794855663554;0.48989794855663554
3.2;0.39735970711951313;0.39735970711951313;0.39735970711951313;0.39735970711951313;0.39735970711951313;0.39735970711951313
2.2;0.07142857142857142;0.07142857142857142;0.07142857142857142;0.07142857142857142;0.07142857142857142;0.07142857142857142
3.0;0.2970442628930023;0.2970442628930023;0.2970442628930023;0.2970442628930023;0.2970442628930023;0.2970442628930023
2.0;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115
0.6;0.16222142113076254;0.16222142113076254;0.16222142113076254;0.16222142113076254;0.16222142113076254;0.16222142113076254
3.2;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383
3.6;0.3535533905932738;0.3535533905932738;0.3535533905932738;0.3535533905932738;0.3535533905932738;0.3535533905932738
1.0;0.10846522890932808;0.10846522890932808;0.10846522890932808;0.10846522890932808;0.10846522890932808;0.10846522890932808
1.8;0.24845199749997662;0.24845199749997662;0.24845199749997662;0.24845199749997662;0.24845199749997662;0.24845199749997662
2.8;0.1025978352085154;0.1025978352085154;0.1025978352085154;0.1025978352085154;0.1025978352085154;0.1025978352085154
2.8;0.0;0.0;0.0;0.0;0.0;0.0
1.8;0.1254363015010636;0.1254363015010636;0.1254363015010636;0.1254363015010636;0.1254363015010636;0.1254363015010636
1.8;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896
2.6;0.42874646285627205;0.42874646285627205;0.42874646285627205;0.42874646285627205;0.42874646285627205;0.42874646285627205
1.4;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816
3.0;0.30304576336566325;0.30304576336566325;0.30304576336566325;0.30304576336566325;0.30304576336566325;0.30304576336566325
0.6;0.049629166698546515;0.049629166698546515;0.049629166698546515;0.049629166698546515;0.049629166698546515;0.049629166698546515
1.8;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816
3.0;0.24077170617153845;0.24077170617153845;0.24077170617153845;0.24077170617153845;0.24077170617153845;0.24077170617153845
3.0;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383
3.8;0.47970161180012344;0.47970161180012344;0.47970161180012344;0.47970161180012344;0.47970161180012344;0.47970161180012344
2.4;0.12964074471043288;0.12964074471043288;0.12964074471043288;0.12964074471043288;0.12964074471043288;0.12964074471043288
3.6;0.3266793038882825;0.3266793038882825;0.3266793038882825;0.3266793038882825;0.3266793038882825;0.3266793038882825
2.8;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597
3.6;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611
3.0;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824
0.0;0.06666666666666665;0.06666666666666665;0.06666666666666665;0.06666666666666665;0.06666666666666665;0.06666666666666665
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0;0.0
1.8;0.25;0.25;0.25;0.25;0.25;0.25
1.4;0.0;0.0;0.0;0.0;0.0;0.0
1.8;0.06454972243679027;0.06454972243679027;0.06454972243679027;0.06454972243679027;0.06454972243679027;0.06454972243679027
2.0;0.20701966780270628;0.20701966780270628;0.20701966780270628;0.20701966780270628;0.20701966780270628;0.20701966780270628
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.8;0.17541160386140586;0.17541160386140586;0.17541160386140586;0.17541160386140586;0.17541160386140586;0.17541160386140586
2.2;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356
1.4;0.18257418583505533;0.18257418583505533;0.18257418583505533;0.18257418583505533;0.18257418583505533;0.18257418583505533
1.8;0.236227795630767;0.236227795630767;0.236227795630767;0.236227795630767;0.236227795630767;0.236227795630767
3.0;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536
1.2;0.10585122480499262;0.10585122480499262;0.10585122480499262;0.10585122480499262;0.10585122480499262;0.10585122480499262
0.2;0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0;0.0
0.6;0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.08084520834544433;0.08084520834544433;0.08084520834544433;0.08084520834544433;0.08084520834544433;0.08084520834544433
0.2;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0;0.0
2.0;0.0;0.0;0.0;0.0;0.0;0.0
2.8;0.2696799449852968;0.2696799449852968;0.2696799449852968;0.2696799449852968;0.2696799449852968;0.2696799449852968
2.0;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646
4.0;0.5345224838248487;0.5345224838248487;0.5345224838248487;0.5345224838248487;0.5345224838248487;0.5345224838248487
3.0;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526
3.2;0.25354627641855493;0.25354627641855493;0.25354627641855493;0.25354627641855493;0.25354627641855493;0.25354627641855493
1.6;0.0;0.0;0.0;0.0;0.0;0.0
2.4;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033
3.2;0.253546276418555;0.253546276418555;0.253546276418555;0.253546276418555;0.253546276418555;0.253546276418555
1.8;0.0;0.0;0.0;0.0;0.0;0.0
