Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min
4.0;0.9170202871588706;0.9170202871588706;0.934767684679046;0.877555700944839;0.877555700944839;0.9328467158490927
3.0;0.9387983285244366;0.9387983285244366;0.953165501904973;0.9257444648271822;0.9257444648271822;0.9402006050190665
2.2;0.9475123271340652;0.9475123271340652;0.9522797976561699;0.9274595864899897;0.9274595864899897;0.9399576000456834
3.2;0.9635198919632004;0.9630289794199463;0.9653586216875274;0.9500814773425853;0.9502320678846755;0.95750128433992
3.2;0.9723792172086223;0.9723792172086223;0.9738703914326979;0.9279781146406986;0.9279781146406986;0.9353344806984158
3.2;0.9520317649908149;0.9520317649908149;0.955862699709467;0.9279532768541038;0.9279532768541038;0.9433559230491312
1.4;0.9285607825952039;0.9285607825952039;0.9351870511546274;0.8851644026561482;0.8851644026561482;0.9054169826337484
3.0;0.9509777167677357;0.9515694203561829;0.9563362929275513;0.9331260428712532;0.9321025224313464;0.9372519525524989
1.4;0.9442601335920434;0.9442601335920434;0.9456804433722138;0.9434903551075775;0.9434903551075775;0.9487656373532369
3.0;0.9440936000201825;0.9440936000201825;0.9479271630788189;0.9416336164794623;0.9416336164794623;0.9511236224695682
3.0;0.9485505266549102;0.9485800056025561;0.9515259748468111;0.9436856456097288;0.9444180750358052;0.957720262978102
1.0;0.9101070038073523;0.9101070038073523;0.924270976014887;0.8722688490032793;0.8722688490032793;0.8971093104466203
3.0;0.9175628645611199;0.9175628645611199;0.9406886194306531;0.8533317767779333;0.8533317767779333;0.9077411517012058
2.0;0.9434456663634134;0.9429224555359013;0.9474151957334561;0.9309520081223331;0.9330384210931977;0.9427251486986433
2.4;0.9466145315727029;0.9466145315727029;0.951791090645766;0.9131666807785372;0.9131666807785372;0.9404040003469246
3.4;0.9519717099051632;0.9519717099051632;0.9551556001168857;0.9369240934810151;0.9369240934810151;0.9456846571813544
3.0;0.9459176599287894;0.9459176599287894;0.9520378680423446;0.9415773432088095;0.9415773432088095;0.9481583985438519
2.0;0.9134547945798512;0.9134547945798512;0.9227354220010248;0.9033985404210452;0.9033985404210452;0.9309009188890429
3.2;0.9532503887954685;0.9532503887954685;0.9596264842040275;0.9212561378991554;0.9212561378991554;0.9418962254982173
2.0;0.9587635097558276;0.9587635097558276;0.9635238579295661;0.9316705367484286;0.9316705367484286;0.9496323489335706
3.0;0.9008792809098584;0.9008792809098584;0.9193965257486709;0.8806828767858603;0.8806828767858603;0.9193900032672855
1.2;0.8929791717194134;0.8929791717194134;0.9026959471708147;0.8517348657993629;0.8517348657993629;0.8917316878317534
3.4;0.9244962613511157;0.9244962613511157;0.9310139247815999;0.922206299964955;0.922206299964955;0.9299152322624875
1.8;0.9160686869112135;0.9160686869112135;0.9276119301792422;0.9059338243888447;0.9059338243888447;0.9211830466898314
3.6;0.9045884664036015;0.9045884664036015;0.9243643517691247;0.8315493346398628;0.8315493346398628;0.87374531183608
2.0;0.9190044931420723;0.9190044931420723;0.9262790533148614;0.8887146060072095;0.8887146060072095;0.9195726073977877
2.4;0.9129002290269859;0.9129002290269859;0.922119234142711;0.9123122870248263;0.9123122870248263;0.9355598816463608
3.4;0.9155059699815291;0.9155059699815291;0.9363418845403167;0.8067918891388349;0.8067918891388349;0.8831853191717478
3.0;0.9524378672045344;0.9524378672045344;0.9570900176600973;0.9337672805916594;0.9337672805916594;0.9407878178842307
4.0;0.9423475700805074;0.9426273174516206;0.9466624012935804;0.9145079017043343;0.9128986314588257;0.920517398514854
4.0;0.9760537331501177;0.9760537331501177;0.9767212609516183;0.926148708715551;0.926148708715551;0.9305544081866084
3.4;0.9596763713249311;0.9596763713249311;0.9656648557024392;0.9031320169914454;0.9031320169914454;0.9205679065339859
3.4;0.9526697875062446;0.9526697875062446;0.9580292236537704;0.8769932478050638;0.8769932478050638;0.9126867896227335
3.0;0.8964122881251477;0.8964122881251477;0.9071381612942049;0.8275285328601102;0.8275285328601102;0.8708698721871685
