Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none
2.6666666666666665;0.9049666890495294;0.9049666890495294;0.9316769211261317;0.9316769211261317;0.9896054992761563;0.9896054992761563;0.9890908226631301;0.9890908226631301;0.9652191040809691;0.9652191040809691;0.9563731506584864;0.9563731506584864;0.9627900885884789;0.9627900885884789;0.911090847452309;0.911090847452309;0.9393439331418104;0.9393439331418104;0.9204464827817928;0.9204464827817928;0.9644555785664096;0.9644555785664096;0.9788966059617598;0.9749260468163679;0.971150096891437;0.9732511753153623;0.9750181310612749;0.9783807748776673;0.9776492988468376;0.9745194437102921
1.3333333333333333;0.865037339781986;0.865037339781986;0.9399804135716203;0.9399804135716203;0.9842529378448887;0.9842529378448887;0.9856787405058646;0.9856787405058646;0.9674656605951673;0.9674656605951673;0.969224384080246;0.969224384080246;0.9686051816523643;0.9686051816523643;0.8296761167409474;0.8296761167409474;0.8869595289311633;0.8869595289311633;0.8897502415402484;0.8897502415402484;0.9493077885529245;0.9493077885529245;0.9682677369886411;0.9666777744018273;0.9576355022734753;0.970076596323386;0.9662104002893891;0.9690183365862891;0.9633635260874115;0.9665359939197395
4.0;0.91013890084982;0.91013890084982;0.9640882132127863;0.9640882132127863;0.9848578892510775;0.9848578892510775;0.9893386068480018;0.9893386068480018;0.9780548889012324;0.9780548889012324;0.9719431161665325;0.9719431161665325;0.9755039086333978;0.9755039086333978;0.9214419551695601;0.9214419551695601;0.9363724858827606;0.9363724858827606;0.931126113302798;0.931126113302798;0.9571075478505954;0.9571075478505954;0.9796064654268182;0.976555281156399;0.9774521807402716;0.9774702710736142;0.9824898032807117;0.9807676642413484;0.980226797090056;0.9772173759896668
2.6666666666666665;0.6918067248128534;0.6918067248128534;0.925765367175968;0.925765367175968;0.9506279854407143;0.9506279854407143;0.97021287792212;0.97021287792212;0.9569179789893779;0.9569179789893779;0.962135493167433;0.962135493167433;0.9594591037043008;0.9594591037043008;0.9065025361564711;0.9065025361564711;0.8895326040333735;0.8895326040333735;0.8771597680396085;0.8771597680396085;0.9513152250112922;0.9513152250112922;0.96573208395541;0.9653736344561211;0.9655660080207652;0.9695441959150496;0.9684589975620006;0.9679098621667327;0.9649105118404083;0.9684911415899123
2.6666666666666665;0.7874390190149757;0.7874390190149757;0.9065514014834972;0.9065514014834972;0.9795083054068471;0.9795083054068471;0.980363361617398;0.980363361617398;0.958730983942317;0.958730983942317;0.9570984376287223;0.9570984376287223;0.9501204405513232;0.9501204405513232;0.8889966701901635;0.8889966701901635;0.910053333075567;0.910053333075567;0.8697285461352505;0.8697285461352505;0.9488846767015672;0.9488846767015672;0.9811645509049182;0.9789627573271233;0.9762916210779229;0.9788257127885656;0.9782906095496022;0.9774428429671453;0.9827027871668294;0.9782712384078511
1.6666666666666667;0.7220907746577014;0.7220907746577014;0.9056740932959972;0.9056740932959972;0.9664054142645544;0.9664054142645544;0.9696758169945795;0.9696758169945795;0.9149565130303283;0.9149565130303283;0.9255259278314494;0.9255259278314494;0.9020694213696165;0.9020694213696165;0.8239610744932995;0.8239610744932995;0.8746412943475664;0.8746412943475664;0.7662318412216507;0.7662318412216507;0.8514237021206562;0.8514237021206562;0.9582587590517776;0.9490282020527547;0.952223503139767;0.9511068835737349;0.9588999500126164;0.9587682275419972;0.9572888241434154;0.9587472236239754
2.3333333333333335;0.7865317169618234;0.7865317169618234;0.9232300285745857;0.9232300285745857;0.9680458754524777;0.9680458754524777;0.9735810280813478;0.9735810280813478;0.957606149013391;0.957606149013391;0.952052253143537;0.952052253143537;0.9438261956560179;0.9438261956560179;0.8718512592665377;0.8718512592665377;0.9123350289118658;0.9123350289118658;0.8393016713602777;0.8393016713602777;0.9407718643632862;0.9407718643632862;0.9709184434390588;0.961200411007215;0.9525962336040056;0.9668070434108391;0.9619904862945473;0.9680609756374353;0.9657883856223468;0.9606871619955557
1.0;0.7981260349618177;0.7981260349618177;0.9211520552695848;0.9211520552695848;0.9834714513758879;0.9834714513758879;0.9773752315140769;0.9773752315140769;0.946554212633271;0.946554212633271;0.9549050663709023;0.9549050663709023;0.9626261107397073;0.9626261107397073;0.8690133219439936;0.8690133219439936;0.9425471523039046;0.9425471523039046;0.8607085810422892;0.8607085810422892;0.9243635594526999;0.9243635594526999;0.9638929491430341;0.9751465647268096;0.9676383222090508;0.9689085842289351;0.9685807518546982;0.9711847672963059;0.970653708049644;0.9683903163352229
1.6666666666666667;0.9216681483438794;0.9216681483438794;0.92910888402707;0.92910888402707;0.9909975422533732;0.9909975422533732;0.9871311956020834;0.9871311956020834;0.9539953378284337;0.9539953378284337;0.9688687422030716;0.9688687422030716;0.9640128848698918;0.9640128848698918;0.9004638955258256;0.9004638955258256;0.9230947441468497;0.9230947441468497;0.8915728856888727;0.8915728856888727;0.933539369887399;0.933539369887399;0.9818842653885631;0.9758072148543686;0.9709131325024329;0.9816706332398668;0.972856600076222;0.9795375386851368;0.9765516186313254;0.9805776437165202
3.0;0.8083583433729852;0.8083583433729852;0.9478958532336274;0.9478958532336274;0.9771843651698872;0.9771843651698872;0.9819903131031648;0.9819903131031648;0.9664687708549219;0.9664687708549219;0.9715931483864628;0.9715931483864628;0.9697819463760252;0.9697819463760252;0.9254019520410999;0.9254019520410999;0.9391892546134166;0.9391892546134166;0.9134247069670581;0.9134247069670581;0.9593453176796825;0.9593453176796825;0.9793335622381479;0.9786279824927955;0.9762436867716727;0.9776540375554492;0.9744045452515859;0.9781960626592201;0.9785901332976342;0.9787249118092821
