Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
2.6666666666666665;0.9294909923864195;0.9232898376746717;0.9338980828411099;0.9049666890495294;0.9455697027459862;0.9259774578058136;0.9273287750329336;0.9316769211261317;0.9917088484978209;0.9926488173123155;0.9922239419825101;0.9896054992761563;0.9930660871820247;0.9901003743599357;0.9921647716115726;0.9890908226631301;0.9625245917172478;0.9566216819870184;0.9587733628565857;0.9652191040809691;0.9546928205133445;0.9547812254906676;0.9572495618952768;0.9563731506584864;0.9559085110534349;0.9589635888949976;0.9639630128925574;0.9627900885884789;0.9102974561228644;0.8999499249030978;0.9112999187712059;0.911090847452309;0.9102700320515188;0.9211731670669722;0.9192183132111956;0.9393439331418104;0.912749877762078;0.9180485357252409;0.9140473030604137;0.9204464827817928;0.9505649843307538;0.9571485884931662;0.952843354879398;0.9644555785664096;0.9722754224267919;0.9745570550497072;0.9694771588833507;0.9754004008852298;0.9732701320027811;0.9738059023598026;0.9760135002017543;0.9746526082054036;0.9708087598524726;0.9738209509330695;0.973501338310061;0.9756418724504418;0.9701420831450575;0.9748592284539321;0.9666445595667295;0.9779685746522525
1.3333333333333333;0.8397316953457273;0.8281009292371675;0.8215994320678794;0.865037339781986;0.9496352288954956;0.9413191178335211;0.9421868692646316;0.9399804135716203;0.9830713252554797;0.9839159985386196;0.9850649176893748;0.9842529378448887;0.9897080493060597;0.9854038962701943;0.9867264735393486;0.9856787405058646;0.9675441973783697;0.9669733886698342;0.9670907268975389;0.9674656605951673;0.9686056052503131;0.9630150342859765;0.9613493869999123;0.969224384080246;0.9621240202838893;0.9487425074480627;0.9608394782993348;0.9686051816523643;0.8304180294707866;0.8280220222882143;0.839084452661136;0.8296761167409474;0.8970578165412468;0.9085464517461279;0.9052956469998052;0.8869595289311633;0.9085175914554366;0.8824393620976493;0.8958222977419256;0.8897502415402484;0.9437013355861041;0.9481385680085965;0.9546264320186351;0.9493077885529245;0.9683340834761398;0.9681691313848589;0.9687252300967004;0.9605700413376026;0.9722657277186659;0.9673452199999629;0.9767111775670563;0.9695667013689009;0.9734249607873935;0.9713803084106053;0.9723853795831394;0.9651909674759259;0.9742703566484812;0.9720657432103158;0.9696693789237332;0.9695670903203187
4.0;0.9057111386954761;0.8838457531823196;0.8838457531823196;0.91013890084982;0.9579886579535363;0.9639850361352108;0.9639850361352108;0.9640882132127863;0.987085430497328;0.9884269510339327;0.9884269510339327;0.9848578892510775;0.9918637070434185;0.9909540841316462;0.9909540841316462;0.9893386068480018;0.973077243830923;0.9776176010962259;0.9776176010962259;0.9780548889012324;0.9635148700713697;0.9711792395377581;0.9711792395377581;0.9719431161665325;0.9717567002756037;0.9771151139156777;0.9771151139156777;0.9755039086333978;0.9345228727891609;0.9213037959428564;0.9213037959428564;0.9214419551695601;0.9425862657292668;0.9545292679935695;0.9545292679935695;0.9363724858827606;0.933875195471429;0.9365715483027295;0.9365715483027295;0.931126113302798;0.9612356817446922;0.9622019685759167;0.9622019685759167;0.9571075478505954;0.9792478982007025;0.9775812223615593;0.9789495965499768;0.9810286820056748;0.9811791801145524;0.9760036134965091;0.9831219045856106;0.9798076598587079;0.978211577644684;0.9760834925137789;0.9817151352901919;0.978642395825291;0.9746846751508165;0.9801123555348608;0.9767268975312932;0.9814162583513066
2.6666666666666665;0.7768597608015317;0.7736990438737147;0.7728561409854423;0.6918067248128534;0.9128610910931283;0.9206843169550911;0.9206843169550911;0.925765367175968;0.9606378251692764;0.9662464493474134;0.9688933356697845;0.9506279854407143;0.9704117856204424;0.9636437031049331;0.9656460916734855;0.97021287792212;0.9588625995582353;0.9593714621563156;0.9593714621563156;0.9569179789893779;0.9604475321884784;0.9538950276685814;0.9538950276685814;0.962135493167433;0.9531863021215846;0.9576512760534885;0.9576512760534885;0.9594591037043008;0.8626789983552527;0.8977790214913914;0.8977790214913914;0.9065025361564711;0.9060812541560763;0.9188736297807616;0.9188736297807616;0.8895326040333735;0.8821847857705035;0.8936896520909502;0.8936896520909502;0.8771597680396085;0.9439196486923193;0.9563652451427648;0.9563652451427648;0.9513152250112922;0.9777004775899043;0.9746061344988218;0.978893784762826;0.9663434766844556;0.981473318754669;0.9734957542799059;0.9794530538505398;0.9704938870798554;0.9757375344432119;0.9729559014904432;0.9783590547100384;0.972529094110381;0.9749820172524801;0.9763002273453621;0.9723328994805249;0.9698746526671236
2.6666666666666665;0.8706857763306017;0.8549137231054353;0.860176218365288;0.7874390190149757;0.9023919746734118;0.9050348400620633;0.9050348400620633;0.9065514014834972;0.9873488319822666;0.9860637500617441;0.987135560042449;0.9795083054068471;0.983940179668674;0.9767488082512643;0.9791054737675875;0.980363361617398;0.9485168391080004;0.9488904584743176;0.9488904584743176;0.958730983942317;0.9469093068286513;0.9492524743627189;0.9492524743627189;0.9570984376287223;0.9476571838702076;0.949064422508457;0.949064422508457;0.9501204405513232;0.8567813787307924;0.8708524250422359;0.8708524250422359;0.8889966701901635;0.9141095828094145;0.9105489873891093;0.9105489873891093;0.910053333075567;0.8563062022176666;0.8642294025756707;0.8642294025756707;0.8697285461352505;0.9231836480443978;0.9340033430271708;0.9340033430271708;0.9488846767015672;0.9750821997550126;0.9762943004425776;0.9765026190966711;0.9743345810664795;0.9781298871059869;0.9776532115002158;0.9806811914677528;0.9788375785652249;0.9749963653464554;0.9722621720528005;0.9788495436633287;0.9818583036262593;0.9726908730118933;0.9760535044584349;0.9760929498223611;0.9812677599292315
1.6666666666666667;0.785609662469191;0.7924594702139757;0.7990591607243531;0.7220907746577014;0.8905562906194519;0.886147669224365;0.886147669224365;0.9056740932959972;0.9706670225144921;0.9760548735522497;0.9784986334870318;0.9664054142645544;0.9742591283791074;0.9679885983944566;0.9710164625160558;0.9696758169945795;0.9410739245606252;0.9433287540270654;0.9433287540270654;0.9149565130303283;0.9401802732688659;0.9451272895258653;0.9451272895258653;0.9255259278314494;0.9280795510879106;0.9311462825762808;0.9311462825762808;0.9020694213696165;0.7741677500251979;0.7950097488836646;0.7950097488836646;0.8239610744932995;0.85744070579079;0.8667716604948094;0.8667716604948094;0.8746412943475664;0.7979766618384561;0.8109476994754972;0.8109476994754972;0.7662318412216507;0.906645485619959;0.9097364717642569;0.9097364717642569;0.8514237021206562;0.9654473765565228;0.9689329819712427;0.9644795901590517;0.9475459917821711;0.9726855232846692;0.9676883754449029;0.9717632003910287;0.9570622092033767;0.9637241333052794;0.9664672777248458;0.969434954844915;0.9555644224417639;0.9684878325045707;0.9696353824791453;0.9659376759785332;0.9555120502952554
2.3333333333333335;0.7915220400793695;0.8274033531613626;0.8274033531613626;0.7865317169618234;0.917735102828261;0.9201623669959725;0.9201623669959725;0.9232300285745857;0.9709134072539731;0.9772412691864282;0.9772412691864282;0.9680458754524777;0.9804963318054621;0.9786623339033352;0.9786623339033352;0.9735810280813478;0.9629035374802949;0.9638071025638156;0.9638071025638156;0.957606149013391;0.9456241941168994;0.9570820832144122;0.9570820832144122;0.952052253143537;0.9190183690778467;0.956120012031743;0.956120012031743;0.9438261956560179;0.8507399342396302;0.8683395806309362;0.8683395806309362;0.8718512592665377;0.918905354678304;0.919020108147133;0.919020108147133;0.9123350289118658;0.8436579916504368;0.849158839217113;0.849158839217113;0.8393016713602777;0.953151079262293;0.9462233977532875;0.9462233977532875;0.9407718643632862;0.9582787770577852;0.9670894476969784;0.9648363002645067;0.9527859279839362;0.9671319969591875;0.9629787484895344;0.9721766606421843;0.9677569419424318;0.9607102183869587;0.9638186305657147;0.9617095853168105;0.9589782856024247;0.9651612946827621;0.9662050298957412;0.9571725247804186;0.9652973004306079
1.0;0.8588989368149879;0.8775869246384517;0.8758313840489359;0.7981260349618177;0.9343293836338922;0.9258742363493875;0.9258742363493875;0.9211520552695848;0.9850190705890072;0.9885097222593251;0.9875345102616341;0.9834714513758879;0.9838870542378525;0.9816434704310034;0.9808079778275204;0.9773752315140769;0.9588094192549832;0.9622892713048988;0.9622892713048988;0.946554212633271;0.9577132004031782;0.9583560783315096;0.9583560783315096;0.9549050663709023;0.9508843596687013;0.9529576588081782;0.9529576588081782;0.9626261107397073;0.8451173910380256;0.8582935309816038;0.8582935309816038;0.8690133219439936;0.8984952392122838;0.9039132405605371;0.9039132405605371;0.9425471523039046;0.857896395661623;0.8537966839373164;0.8537966839373164;0.8607085810422892;0.9258676234885863;0.9268592620516823;0.9268592620516823;0.9243635594526999;0.9706397313951931;0.9744539585880352;0.9676228288388806;0.9602797759171272;0.9739986903297477;0.9721963860491153;0.9746978177295388;0.9682012914429423;0.970178242620978;0.9736469369016162;0.9683979964907469;0.9637580385073208;0.967000720622372;0.967597534678764;0.9663549350066789;0.9652762060501122
1.6666666666666667;0.9440245498826446;0.9520823205056708;0.9444993934594335;0.9216681483438794;0.9311924126039458;0.9326475372940126;0.9193315720583413;0.92910888402707;0.9934103065583658;0.9935496598062673;0.993693069292045;0.9909975422533732;0.9891163957265308;0.9892263236622028;0.9879320652685778;0.9871311956020834;0.9592971857492629;0.9665541852912899;0.9623864541127903;0.9539953378284337;0.9698503256500735;0.9708235331675138;0.9681559651403758;0.9688687422030716;0.962889753111828;0.9636950113314943;0.9597548354657034;0.9640128848698918;0.8319154543959578;0.8758431734156631;0.8179815272517573;0.9004638955258256;0.9002529066277865;0.9100878492962697;0.8995176423599587;0.9230947441468497;0.8894587236314595;0.8942837046051342;0.8868593325286628;0.8915728856888727;0.9535117101333747;0.9516902982787488;0.952814307023049;0.933539369887399;0.9634457642180785;0.9716568174878756;0.9685358166866764;0.9779117660291462;0.9741628600256409;0.9700260322414237;0.974409926053821;0.9765906893729726;0.9702105632880509;0.966141828314413;0.9691921911786936;0.9739494903422277;0.9697843159402773;0.9769198931809213;0.9683640244336079;0.9760539242357925
3.0;0.8875517995134031;0.8788942461450494;0.8809333770077442;0.8083583433729852;0.9450543986613692;0.9521156545618615;0.9502650440437872;0.9478958532336274;0.9876938388729642;0.9876681261608787;0.9876434856263513;0.9771843651698872;0.9875946659242916;0.9828060309704;0.9849604380801418;0.9819903131031648;0.9696625654501673;0.969329289836327;0.9668104674421772;0.9664687708549219;0.9737235568836007;0.967017233304842;0.9720423580605951;0.9715931483864628;0.9743528421293571;0.9722816967887684;0.9709947765820454;0.9697819463760252;0.9295008710572116;0.9228582555178504;0.9213360671213457;0.9254019520410999;0.9525687070158154;0.9407281477552943;0.9505023226574872;0.9391892546134166;0.9324894464528608;0.9305067898191038;0.9237343069470886;0.9134247069670581;0.9662565651585263;0.9623715448388317;0.9599414470720357;0.9593453176796825;0.9750367202711255;0.9782017007192516;0.9767505872775424;0.9759752568145467;0.9796831845191898;0.975850670112114;0.979096669544903;0.9778778837561424;0.9764736067289218;0.9770657021941672;0.9792352185140284;0.977821695166529;0.9734640887155874;0.9782759916325712;0.978491237221322;0.9779412002707704
