Human;Newman_Griffis PubMed_CBOW;Newman_Griffis PubMed_Glove;Newman_Griffis PubMed_SkipGramNegSampling;PyysaloWord2vecPubmedPMC PubMed-and-PMC-w2v
2.6666666666666665;0.9186084885386401;0.7518621826624862;0.9433225604874393;0.9422336291430248
1.3333333333333333;0.8632385943556566;0.7027999738629208;0.9105259177712813;0.8766788876882661
4.0;0.9118323295809174;0.7657073801930808;0.9443703860279928;0.935548712171085
2.6666666666666665;0.915868383748228;0.8415347156050154;0.9165595844919205;0.8748801192133451
2.6666666666666665;0.9119133548042766;0.7828659876786945;0.9433873895021878;0.913717471162648
1.6666666666666667;0.8759375441228759;0.7723509828792036;0.8678824136227558;0.8459929774040686
2.3333333333333335;0.8973322178692752;0.7593176738663702;0.9229601785827586;0.8800505086047445
1.0;0.8533602034970263;0.7596041455482547;0.8688700475293033;0.854765822199245
1.6666666666666667;0.9482402413668827;0.8722872579809006;0.9110586980016772;0.9382183291816015
3.0;0.84195284914723;0.7449636511668676;0.9302008278882585;0.8639102283501372
1.6666666666666667;0.8587048077171697;0.7483766676998524;0.9077290076319439;0.8756602732690253
1.3333333333333333;0.8584991798166818;0.7670420214255396;0.8825527387006418;0.8582805049319221
1.3333333333333333;0.9302829370471474;0.7881857131610539;0.9229732737747713;0.882480897452205
1.0;0.841912614192375;0.7690390773455167;0.8657982118626173;0.7759300077022323
1.6666666666666667;0.8510614326918218;0.8104931863570083;0.8478472814366638;0.7751809944466911
2.3333333333333335;0.9048520716268771;0.8207375404265244;0.8790671889766438;0.8176859041327055
3.0;0.945964740036812;0.8537386050618668;0.9354789217967832;0.9251228498509831
2.3333333333333335;0.8953250394789983;0.7428060221159796;0.903094881047506;0.8788057585925788
3.0;0.8851268742944268;0.7405460981992527;0.9161008430626066;0.9134667978238096
1.6666666666666667;0.8684214398542445;0.8629537375823629;0.9342147071467448;0.920524018405457
3.0;0.9098614485506676;0.7596089819032597;0.9219628529363582;0.8938603699591701
2.6666666666666665;0.889266831675632;0.7265205700221642;0.9229187207619639;0.8558245453160988
1.6666666666666667;0.8783910885796363;0.7160758101150076;0.9046323375970844;0.8620284406890886
3.0;0.9340212876429456;0.8123668341808902;0.9326963626553096;0.9045455077346789
2.6666666666666665;0.9001111166725092;0.8269510633433543;0.9437362823444947;0.9052950606639766
2.6666666666666665;0.9215920616302224;0.8853598683795514;0.9230377832798522;0.9381023810105172
2.0;0.8696274554148232;0.7508471328183236;0.8855692502869839;0.8507577254248463
2.0;0.8855523213853691;0.7753271769137324;0.9238488466580448;0.8442020170757519
2.6666666666666665;0.9420202877807182;0.7947010127217465;0.979654675261224;0.9779436860589478
1.0;0.9149042534499963;0.8311960146977138;0.9186443814997758;0.8997551689842457
3.0;0.9009493263334978;0.7896270269670596;0.9326059805745979;0.9468279258810949
3.0;0.9050809348343428;0.8533880850907541;0.9281382329132191;0.8745455904719799
1.0;0.88961456081098;0.7918744780206844;0.8880348911624539;0.8924947495654868
2.0;0.9200890912605726;0.7842796241319236;0.9126489445828425;0.9116730897827852
2.0;0.9623787174454669;0.85994808763695;0.9494464158060355;0.955368702231745
0.0;0.8187536035145672;0.7944520990775942;0.8865665160316147;0.7917957435361306
1.3333333333333333;0.9101808391243394;0.8083169729684945;0.885793763294071;0.8878965417362451
2.3333333333333335;0.9025029659403863;0.8029649740099432;0.908906795947524;0.867599279382026
0.3333333333333333;0.8894430886295273;0.8738502397852715;0.9051144666511389;0.9128521083675347
1.0;0.9268852388115477;0.8380743620511516;0.920653271501498;0.9291481874684083
3.0;0.9138035345926053;0.7712703367456951;0.93974983946513;0.9201565229479067
2.0;0.9256689958429499;0.7777432809939296;0.9320211603288984;0.916564406615099
1.0;0.9265016633914028;0.7434208833844146;0.8566523270037981;0.8696141376157657
1.3333333333333333;0.9315929009526113;0.8552296161034146;0.9249676632391411;0.8755311942352251
1.6666666666666667;0.9120259050330782;0.7764442864528522;0.9256184556107677;0.9045406138911017
0.6666666666666666;0.8506950716910442;0.7487082479566209;0.8851138188258957;0.8718623054872272
1.3333333333333333;0.9685145891759911;0.8853205045139342;0.9390262089043604;0.9514283866690483
2.0;0.9694525967058003;0.8501156676949604;0.941923779866358;0.9389345005323061
2.0;0.927138360756455;0.8213368508171675;0.9584924846866649;0.9565611966554368
0.6666666666666666;0.8698283119829672;0.7037426634107565;0.8604501449547304;0.847634870426387
3.0;0.9510154866659493;0.8277209283363635;0.969405944247755;0.9591577938263526
3.0;0.906032018052738;0.8337270110751988;0.9104721689716458;0.9000837554619381
1.3333333333333333;0.9134875415412204;0.8350534247948928;0.9252451442863531;0.9128697854312485
2.0;0.9395494185230556;0.8220471405865181;0.9519724229311405;0.9576580845995889
2.0;0.9102837298517427;0.7747772012436788;0.9335351413882165;0.8938266685663685
1.0;0.8208860609343102;0.7604057648038788;0.8457448380225573;0.7984036744156165
1.6666666666666667;0.9300888598161512;0.7240211310649004;0.9215355916686304;0.9073349974842033
2.0;0.9247397680464067;0.8681588457788177;0.9391357973025642;0.9061302493112312
0.3333333333333333;0.9037045554563052;0.7779145820248927;0.8957460661737404;0.8737875690334539
2.3333333333333335;0.9371365074522608;0.7990959616447523;0.9415288931462656;0.9048580967964553
2.0;0.8163646503082844;0.6952761793458587;0.8307300568306273;0.8002965404158222
1.3333333333333333;0.9325748172847012;0.7796786884399322;0.9219426916442451;0.9055173786051748
2.6666666666666665;0.9997805465321842;0.9999974616861673;0.9830471032131552;0.9896121333654524
1.0;0.8867782312626541;0.737241338310886;0.8769986430096847;0.8993012887384956
0.3333333333333333;0.8980505462403301;0.8138554940140826;0.8919273049836274;0.8256228653704606
1.3333333333333333;0.9175683192262782;0.8571198201458358;0.9249299644981085;0.9288255818578366
1.3333333333333333;0.9377538425934508;0.8442963256808534;0.9346340693264651;0.9399919601434965
2.3333333333333335;0.9116995175050262;0.7754126917444177;0.902575751725404;0.8646346470919004
3.0;0.9375988192936173;0.84844688010689;0.9656181050150361;0.952123686530541
3.0;0.9546693399879767;0.8106157011775859;0.9509489459164321;0.9313875971996378
3.0;0.9616141615232592;0.8288689606440054;0.9661149587783495;0.9479118795094413
1.3333333333333333;0.9420393406114157;0.765765108986172;0.9274506240339804;0.8939771078838403
3.0;0.8907258431216465;0.7865444639860406;0.9292567369097797;0.8571745036637123
1.3333333333333333;0.9041747749507933;0.7607417903013274;0.8972215439856988;0.8093751003290824
4.0;0.9259430143553848;0.8226135688668158;0.9368721048969817;0.9400638554075064
2.6666666666666665;0.8797984614085396;0.812945677622331;0.8805292237786719;0.8581134428082123
0.3333333333333333;0.8548977567868199;0.7850360272111824;0.8653103184426587;0.8567449497001757
0.0;0.8357364148029747;0.7093319502406185;0.8263517698628285;0.8091748451827436
0.0;0.8737295830098585;0.7247651382931674;0.8634659472090438;0.8441681435751971
0.0;0.8527447789442564;0.7386396211833406;0.8612747888766864;0.8104805776892531
0.6666666666666666;0.8967689961742411;0.8696019040651928;0.874390497661467;0.8357293496886249
0.3333333333333333;0.922247545312651;0.7782002242362882;0.9154593371336893;0.9039752193811729
0.6666666666666666;0.911973955965054;0.7467271983653537;0.8979654370930481;0.8800864861909581
0.3333333333333333;0.8905570660761789;0.7837278520520773;0.8908328160184757;0.8500941414765912
0.3333333333333333;0.9226165680102796;0.7820441425353122;0.9107814543620358;0.8414879852476433
0.0;0.850699283622869;0.7568610940788731;0.8336235892019148;0.7939263750473097
0.0;0.8881354533807222;0.6570696098106054;0.8844848073167736;0.8302415698241274
0.0;0.8026227423340362;0.6839412177114093;0.8338116193504306;0.7890534135824226
1.0;0.8338504490387825;0.7179164429443543;0.8455936430500255;0.809969551845665
0.0;0.8927900137376371;0.8154594423715759;0.8976765266164113;0.8125044540294685
0.0;0.8416780082911878;0.7361333740150812;0.8183752930150253;0.7924423736514774
0.0;0.8290405288849926;0.7190654973433647;0.8139917030848863;0.8168434085991745
0.6666666666666666;0.879000899634613;0.8064766532855733;0.8953262612154332;0.8655146986362348
0.0;0.875572409393629;0.7982526095895305;0.8507557854818631;0.861331278002564
0.0;0.8926403600570374;0.7818061417719708;0.8985711311874162;0.8589861639923321
0.6666666666666666;0.838441014493934;0.7677149268467441;0.8465914722814747;0.8132674358178309
0.0;0.8075562754106325;0.707481137153715;0.8306390540646983;0.785407999561129
0.0;0.8911684662243133;0.7456416611360297;0.876369423325245;0.8697253130834882
0.6666666666666666;0.9254760690769442;0.8121065193500315;0.8942265295316357;0.8808697004069314
0.3333333333333333;0.8903566635459884;0.8354006963501315;0.8710060230347049;0.835649969897143
0.0;0.7807398892301495;0.685750464505074;0.7938635443065415;0.7525050484867492
0.3333333333333333;0.9021402061813649;0.8448920258302152;0.9009536115404545;0.8646716778198874
0.3333333333333333;0.9109530137150929;0.7907235707766758;0.9033106365847856;0.8870194989831254
0.0;0.8804910353780081;0.7893863903489622;0.8519399751217761;0.836971425393111
1.0;0.9183279440812379;0.8375961801335678;0.9166810815664489;0.8894060556498979
0.0;0.8747542413694896;0.763007762921357;0.8835500697365921;0.8161019603880875
0.3333333333333333;0.8279788999379587;0.6938145602099559;0.837663748723879;0.777575276960468
0.6666666666666666;0.8367591851824736;0.7460597865016776;0.8392202482668816;0.8634842995877281
0.0;0.8492448730665492;0.7898404310427871;0.8508505947995328;0.8429631542093756
0.0;0.8562273544566581;0.7823524060612697;0.8548371767543707;0.8089051044170127
0.3333333333333333;0.8474701723876608;0.7883138446192969;0.8500745194760694;0.8485630047273108
0.0;0.8727639810496125;0.7829075408569139;0.8914663749209147;0.8702104863361955
1.0;0.8859180937320096;0.7969474542511846;0.8861898430736284;0.8675589351941102
0.0;0.8853400729698297;0.8040970293726813;0.9157554677482056;0.8811411122161211
0.0;0.7723890663548423;0.7398714545960265;0.7828928317351364;0.8071511691256268
0.3333333333333333;0.8821706888210159;0.7487698686031834;0.8539829442575241;0.8430232794221738
0.0;0.8904450128339537;0.7719291748884999;0.8950138555994652;0.8702206419506742
0.3333333333333333;0.8636818201086458;0.7874064787122297;0.8990069478795676;0.8567529016883048
0.0;0.8671884134172152;0.7290418285526395;0.8557509857252105;0.8075289845965692
0.0;0.8667593470032743;0.7431332083047534;0.8766047884098772;0.7945118575040215
0.3333333333333333;0.8871321225742566;0.7945003039602483;0.8675907588126065;0.8189236176597233
1.0;0.8778238017265299;0.7587422338048516;0.9098923481869241;0.8770837965147991
0.0;0.8826384262870847;0.795100713060472;0.864367087405612;0.8689430599320913
0.3333333333333333;0.9126951765842898;0.7893843628796642;0.8959781532038197;0.8901812731829772
0.6666666666666666;0.9085942564087607;0.7946328512535054;0.9153271301576861;0.8892761992272399
0.0;0.8907614378918148;0.7277831352963939;0.8851566274178976;0.8410553579450546
0.6666666666666666;0.8955681992947576;0.7913636432557162;0.8902257098080332;0.8717064530945703
1.0;0.9042862550437292;0.7963008847133214;0.9105863123599203;0.8825823664523287
0.0;0.9066877996102358;0.7820468579222721;0.8710432582207894;0.8505437344906965
0.0;0.851449325423908;0.6952441049724587;0.8455968970814258;0.7910350534725177
0.0;0.8595350046753821;0.68735600095062;0.8162248261022386;0.8185252701067945
0.0;0.849603275546039;0.7906782305620661;0.8343362216834576;0.8264939716553779
0.6666666666666666;0.8464510029900392;0.7488170785911676;0.8247217782669651;0.8160066639832136
0.3333333333333333;0.8434436379862338;0.7225258606823339;0.835684772319626;0.7669137818173146
1.0;0.9143815406478705;0.7811118595681514;0.8921427962686457;0.824511859501134
0.6666666666666666;0.8471712780271052;0.7552710917794302;0.848678011192506;0.8372461709144882
0.3333333333333333;0.8189761377008045;0.7169680234001786;0.8262959672617711;0.7984497016585164
0.3333333333333333;0.907430035687329;0.7476282726752971;0.8892385464012409;0.8738708906841934
0.0;0.8806170398064269;0.7387289344743883;0.8657145638927529;0.7825328073547988
0.3333333333333333;0.8629642320660839;0.681857139795518;0.8460534083627315;0.8186016742129557
0.0;0.7415911532519092;0.6073113482925979;0.7870459662661804;0.7327093624871648
0.0;0.7126817530965335;0.6800557431649981;0.7369925186902196;0.7321597677657136
0.0;0.8366129861086246;0.7068553630190673;0.8382813901027507;0.7892467006314728
0.3333333333333333;0.8662962745425012;0.7562770462377711;0.8673114584238627;0.8180976704377345
0.3333333333333333;0.908065446458548;0.7704270416562107;0.9074364009272111;0.8016165593022642
0.6666666666666666;0.8937773239101866;0.8136414311795658;0.8899981366519782;0.8877576618442696
