Human;universal-sentence-encoder-4;sent2vec BioSentVec;sent2vec BioSentVec2
2.6666666666666665;0.41688781087959376;0.6686960618703145;0.6180421446369251
1.3333333333333333;0.20480968183614645;0.3678221634904287;0.46481942141873517
4.0;0.4487679655393099;0.6176781861032871;0.6509916847397361
2.6666666666666665;0.24623099045432503;0.5001823477854963;0.5653888685109045
2.6666666666666665;0.43151687230183405;0.5480723271093838;0.5964265058007319
1.6666666666666667;0.352886634302312;0.482375622385753;0.5270099977629024
2.3333333333333335;0.2347977057258099;0.42038506712817997;0.4492386065717801
1.0;0.4163321689693069;0.48275986492168826;0.47865597100005186
1.6666666666666667;0.5564025570517483;0.7172720872030859;0.7235462442999396
3.0;0.5233248620440443;0.4027367501092103;0.4264009533946066
1.6666666666666667;0.4603804916595148;0.511271220902552;0.5304516884879197
1.3333333333333333;0.4423034610329476;0.4120069261957588;0.43650887191298055
1.3333333333333333;0.4192910622491603;0.5095913047264999;0.524410321439914
1.0;0.038536278789446356;0.3668581171987685;0.3694565985086535
1.6666666666666667;0.2921015553338714;0.47025596448546214;0.48575241507666284
2.3333333333333335;0.41457159968638413;0.4848794422512014;0.4969360235358406
3.0;0.683460185879912;0.7472417477326264;0.7200908869148842
2.3333333333333335;0.252798778533918;0.5130061408484404;0.5325498160085907
3.0;0.13972460442797943;0.5404818188679732;0.5283977453736564
1.6666666666666667;0.5653572106918352;0.5960305231136083;0.6317154761544399
3.0;0.5573725097774037;0.4836485730282221;0.5630326795957322
2.6666666666666665;0.07821039030445395;0.34894284368258777;0.39795447455773336
1.6666666666666667;0.17388304860933915;0.34381303842261796;0.4054659596626495
3.0;0.3853891561644084;0.5834185894130819;0.5947617132697015
2.6666666666666665;0.5589140106772119;0.7660859285252163;0.6297786677765572
2.6666666666666665;0.599091457164296;0.7469729335365163;0.7376902154143443
2.0;0.24639462660271344;0.5472431691189811;0.49887012493293253
2.0;0.13912602037823535;0.3837596424511376;0.4629748302617611
2.6666666666666665;0.6577069574549078;0.7869592084762138;0.7402135400290998
1.0;0.36736684734121;0.5663938560536907;0.5590057916271601
3.0;0.44947809866672966;0.6560596945611116;0.6398126546263597
3.0;0.3405573841602605;0.5437378983497796;0.5835093610385047
1.0;0.1897614384020272;0.4536713874158475;0.461126628181327
2.0;0.31393600004999445;0.6024653071957462;0.6220823293430564
2.0;0.4657276467573478;0.6785337677969755;0.6558326865899602
0.0;0.10531971383970007;0.2947924379875787;0.36342693422908356
1.3333333333333333;0.3329644524171444;0.48198502802731014;0.4380842403637882
2.3333333333333335;0.2373957302951819;0.41588929053940077;0.430517469111067
0.3333333333333333;0.2984462038067076;0.4580010980495241;0.4223091584097997
1.0;0.33370816931611635;0.5168484107605893;0.5625277601315523
3.0;0.3720848809066541;0.6568506520965844;0.6600937776828391
2.0;0.18786995604356213;0.6011613099420684;0.585848707961206
1.0;0.38582473675997775;0.4282825236743504;0.5141940847088975
1.3333333333333333;0.36802548650147837;0.47634535882865414;0.5071887341180822
1.6666666666666667;0.20775075442137914;0.43877352127624564;0.46288504433231303
0.6666666666666666;0.22910005089431937;0.5222123207931747;0.49956987486348786
1.3333333333333333;0.6097342009457923;0.7117655145163008;0.7444098064221351
2.0;0.6424540408956556;0.6799857392011591;0.731742259393893
2.0;0.3544934184740658;0.6661970947604527;0.6929316803499916
0.6666666666666666;0.28961696343788346;0.400013887777285;0.4075878133943365
3.0;0.6654592671061317;0.8134644360024904;0.7795332567312565
3.0;0.5127931897148007;0.5814295756919573;0.6057128361773015
1.3333333333333333;0.42063067354130496;0.6059215485619429;0.6282240322979595
2.0;0.5388838037740417;0.7566748278598913;0.6733229293780754
2.0;0.304847357428025;0.5006503234139799;0.5706948738006951
1.0;0.1956735520002747;0.3908082102817555;0.44264733229369585
1.6666666666666667;0.23825765233152701;0.6155361449813692;0.5867608833429859
2.0;0.36279202081287926;0.6159496226365336;0.6642207767972226
0.3333333333333333;0.40451341411421954;0.47805494253903724;0.5003904271389615
2.3333333333333335;0.5149395330215166;0.6545480332989961;0.6404363113594785
2.0;0.19222970571077097;0.36411473319995685;0.4289299640275608
1.3333333333333333;0.3998991118746875;0.622508267521677;0.6293164128769414
