Human;Jaccard;Qgram;BlockDistance;OverlapCoefficient;Levenshtein
2.6666666666666665;0.24242424242424243;0.40157480314960625;0.3478260636329651;0.4;0.3153846153846154
1.3333333333333333;0.06896551724137931;0.1953488372093023;0.1764705777168274;0.16666666666666666;0.2595419847328244
4.0;0.18181818181818182;0.3122362869198312;0.30000001192092896;0.3157894736842105;0.3666666666666667
2.6666666666666665;0.16666666666666666;0.3137254901960784;0.27272725105285645;0.3;0.32061068702290074
2.6666666666666665;0.14634146341463414;0.29721362229102166;0.23076921701431274;0.2727272727272727;0.276595744680851
1.6666666666666667;0.13793103448275862;0.1800947867298578;0.2631579041481018;0.26666666666666666;0.2727272727272727
2.3333333333333335;0.25;0.2870813397129187;0.3333333134651184;0.46153846153846156;0.2545454545454545
1.0;0.09375;0.13;0.21621620655059814;0.17647058823529413;0.3055555555555556
1.6666666666666667;0.2857142857142857;0.4461538461538461;0.4615384340286255;0.6153846153846154;0.4666666666666667
3.0;0.20833333333333334;0.3128491620111732;0.3333333134651184;0.35714285714285715;0.27956989247311825
1.6666666666666667;0.16;0.24444444444444446;0.25806450843811035;0.2857142857142857;0.276595744680851
1.3333333333333333;0.125;0.24778761061946908;0.2631579041481018;0.26666666666666666;0.296875
1.3333333333333333;0.12;0.22564102564102562;0.20338982343673706;0.2222222222222222;0.18461538461538463
1.0;0.0625;0.14229249011857703;0.1111111044883728;0.4;0.20512820512820518
1.6666666666666667;0.10526315789473684;0.3005780346820809;0.1818181872367859;0.4;0.26956521739130435
2.3333333333333335;0.17857142857142858;0.4202334630350194;0.2777777910232544;0.3125;0.24637681159420288
3.0;0.23333333333333334;0.4932432432432432;0.3809523582458496;0.4117647058823529;0.5194805194805194
2.3333333333333335;0.09090909090909091;0.27450980392156865;0.1538461446762085;0.1875;0.2727272727272727
3.0;0.13333333333333333;0.2773722627737226;0.1860465407371521;0.3076923076923077;0.2727272727272727
1.6666666666666667;0.15555555555555556;0.272;0.24137932062149048;0.28;0.2912621359223301
3.0;0.25806451612903225;0.37662337662337664;0.40909093618392944;0.5;0.4308510638297872
2.6666666666666665;0.08333333333333333;0.1786941580756014;0.17777776718139648;0.16666666666666666;0.26347305389221554
1.6666666666666667;0.06060606060606061;0.16666666666666663;0.10810810327529907;0.11764705882352941;0.18333333333333335
3.0;0.18181818181818182;0.3453237410071942;0.2461538314819336;0.47058823529411764;0.29292929292929293
2.6666666666666665;0.3125;0.47787610619469023;0.4897959232330322;0.5263157894736842;0.3191489361702128
2.6666666666666665;0.28;0.4411764705882353;0.42424243688583374;0.5;0.4227642276422764
2.0;0.21621621621621623;0.275;0.305084764957428;0.6666666666666666;0.2532188841201717
2.0;0.09090909090909091;0.13157894736842102;0.1538461446762085;0.23076923076923078;0.23809523809523814
2.6666666666666665;0.4166666666666667;0.5407925407925408;0.5070422887802124;0.6818181818181818;0.46886446886446886
1.0;0.2222222222222222;0.38095238095238093;0.31372547149658203;0.47058823529411764;0.28494623655913975
3.0;0.09090909090909091;0.23684210526315785;0.15789473056793213;0.2;0.2857142857142857
3.0;0.1282051282051282;0.27561837455830385;0.21739131212234497;0.2777777777777778;0.2709677419354839
1.0;0.13157894736842105;0.16541353383458646;0.21739131212234497;0.29411764705882354;0.25786163522012584
2.0;0.08771929824561403;0.1964285714285714;0.13513511419296265;0.23809523809523808;0.26501766784452296
2.0;0.2558139534883721;0.38997214484679665;0.3529411554336548;0.44;0.3919597989949749
0.0;0.03333333333333333;0.12612612612612617;0.06060606241226196;0.07692307692307693;0.2136752136752137
1.3333333333333333;0.07692307692307693;0.21016949152542375;0.1304348111152649;0.16666666666666666;0.24731182795698925
2.3333333333333335;0.12195121951219512;0.2228412256267409;0.18867921829223633;0.2777777777777778;0.26222222222222225
0.3333333333333333;0.0625;0.2952029520295203;0.10810810327529907;0.18181818181818182;0.30434782608695654
1.0;0.175;0.25308641975308643;0.30188679695129395;0.3333333333333333;0.32432432432432434
3.0;0.23529411764705882;0.34507042253521125;0.3478260636329651;0.5714285714285714;0.29100529100529104
2.0;0.15217391304347827;0.3076923076923077;0.27586209774017334;0.30434782608695654;0.27876106194690264
1.0;0.1388888888888889;0.2214765100671141;0.21739131212234497;0.4166666666666667;0.2558139534883721
1.3333333333333333;0.11904761904761904;0.2012195121951219;0.20408165454864502;0.22727272727272727;0.2810810810810811
1.6666666666666667;0.08888888888888889;0.16718266253869973;0.14035087823867798;0.17391304347826086;0.24752475247524752
0.6666666666666666;0.07692307692307693;0.18930041152263377;0.13636362552642822;0.21428571428571427;0.2894736842105263
1.3333333333333333;0.2978723404255319;0.4672897196261683;0.48571425676345825;0.6363636363636364;0.3214285714285714
2.0;0.19672131147540983;0.4131274131274131;0.39534884691238403;0.35294117647058826;0.39642857142857146
2.0;0.17647058823529413;0.24105461393596983;0.261904776096344;0.32142857142857145;0.2965116279069767
0.6666666666666666;0.08333333333333333;0.10256410256410253;0.1428571343421936;0.16666666666666666;0.22695035460992907
3.0;0.3;0.49382716049382713;0.4680851101875305;0.5454545454545454;0.41141141141141147
3.0;0.1724137931034483;0.34782608695652173;0.307692289352417;0.4166666666666667;0.3223684210526315
1.3333333333333333;0.14583333333333334;0.31007751937984496;0.26229506731033325;0.3181818181818182;0.2727272727272727
