Human;COM AncSPLRada;Jaccard
2.6666666666666665;0.3833512646970969;0.17391304347826086
1.3333333333333333;0.0944911182523068;0.047619047619047616
4.0;0.4069135797269029;0.2
2.6666666666666665;0.3122493303093078;0.18181818181818182
2.6666666666666665;0.3292882862297104;0.13793103448275862
1.6666666666666667;0.09534625892455924;0.05
2.3333333333333335;0.4003834930466158;0.21428571428571427
1.0;0.08362420100070908;0.0
1.6666666666666667;0.4830899991277612;0.15789473684210525
3.0;0.32027604517058117;0.125
1.6666666666666667;0.26352313834736496;0.125
1.3333333333333333;0.19700382788396908;0.047619047619047616
1.3333333333333333;0.22356177431562863;0.03125
1.0;0.32772015741875477;0.10526315789473684
1.6666666666666667;0.3015066391593151;0.14285714285714285
2.3333333333333335;0.17407765595569785;0.09523809523809523
3.0;0.4803844614152615;0.3157894736842105
2.3333333333333335;0.08770580193070293;0.045454545454545456
3.0;0.27839299776947407;0.13043478260869565
1.6666666666666667;0.29276639766067536;0.13793103448275862
3.0;0.41017295075456683;0.14285714285714285
2.6666666666666665;0.1621048262452387;0.047619047619047616
1.6666666666666667;0.08451542547285165;0.0
3.0;0.35291038448315803;0.18518518518518517
2.6666666666666665;0.5783198443116969;0.3181818181818182
2.6666666666666665;0.45454545454545453;0.29411764705882354
2.0;0.2809757434745082;0.13636363636363635
2.0;0.16010884293418376;0.045454545454545456
2.6666666666666665;0.5679092269771033;0.36363636363636365
1.0;0.25966178022614966;0.1111111111111111
3.0;0.3476859113492967;0.12
3.0;0.29792140882662077;0.16
1.0;0.10975076797808635;0.0
2.0;0.048280454958526765;0.023255813953488372
2.0;0.2858309752375147;0.16666666666666666
0.0;0.18494874334878653;0.041666666666666664
1.3333333333333333;0.030656966974248287;0.0
2.3333333333333335;0.12856486930664499;0.06666666666666667
0.3333333333333333;0.18296412778058735;0.0
1.0;0.2648910678224331;0.10714285714285714
3.0;0.3419341104927086;0.18181818181818182
2.0;0.2975588610964057;0.12903225806451613
1.0;0.24666606584807188;0.13043478260869565
1.3333333333333333;0.24633239602129597;0.034482758620689655
1.6666666666666667;0.06537204504606135;0.03333333333333333
0.6666666666666666;0.1076959435348146;0.034482758620689655
1.3333333333333333;0.4591584053020893;0.25
2.0;0.3349661644496488;0.15217391304347827
2.0;0.30318998618838133;0.125
0.6666666666666666;0.0;0.0
3.0;0.4800411085690709;0.22727272727272727
3.0;0.28251525793337856;0.10526315789473684
1.3333333333333333;0.27881381744085365;0.0625
2.0;0.42098654230359633;0.1388888888888889
2.0;0.26148105639237157;0.037037037037037035
1.0;0.1091089451179962;0.05555555555555555
1.6666666666666667;0.19325372937566665;0.025
2.0;0.23251758437076558;0.125
0.3333333333333333;0.2523465960939613;0.0
2.3333333333333335;0.4117933028966363;0.13043478260869565
2.0;0.15075567228888181;0.07142857142857142
1.3333333333333333;0.34451677261360547;0.14814814814814814
2.6666666666666665;0.681005224606999;0.5161290322580645
1.0;0.12499999999999997;0.06666666666666667
0.3333333333333333;0.24010011332314865;0.03571428571428571
1.3333333333333333;0.4002402803701155;0.25
1.3333333333333333;0.30713093319848783;0.0975609756097561
2.3333333333333335;0.22066803241031058;0.04
3.0;0.4631437180376867;0.25
3.0;0.29513035992481496;0.08450704225352113
3.0;0.3484813916980649;0.21428571428571427
1.3333333333333333;0.2964024568354893;0.15789473684210525
3.0;0.25134290244033347;0.10714285714285714
1.3333333333333333;0.0;0.0
4.0;0.3149727111926122;0.12
2.6666666666666665;0.428119005249546;0.15789473684210525
0.3333333333333333;0.0;0.0
0.0;0.08885233166386385;0.0
0.0;0.0;0.0
0.0;0.0;0.0
0.6666666666666666;0.30536504181953783;0.10526315789473684
0.3333333333333333;0.21118094587952116;0.031746031746031744
0.6666666666666666;0.15953987335466824;0.04
0.3333333333333333;0.0920262717290388;0.0
0.3333333333333333;0.14356958822980034;0.0
0.0;0.11180339887498948;0.058823529411764705
0.0;0.0;0.0
0.0;0.1449551891484519;0.0
1.0;0.21886638465297897;0.0
0.0;0.1383805456253657;0.0
0.0;0.22452510468485445;0.0
0.0;0.0;0.0
0.6666666666666666;0.1078689325833263;0.030303030303030304
0.0;0.07619274683307264;0.038461538461538464
0.0;0.1123307135338803;0.025
0.6666666666666666;0.10989674556596449;0.0
0.0;0.08411582311380665;0.0
0.0;0.05064914509317242;0.0
0.6666666666666666;0.07694837640638655;0.0
0.3333333333333333;0.05773502691896258;0.0
0.0;0.0;0.0
0.3333333333333333;0.14437409289722275;0.02
0.3333333333333333;0.1802794261735856;0.0
0.0;0.17016911869528195;0.0
1.0;0.07105165726923048;0.019230769230769232
0.0;0.18446619684315546;0.0
0.3333333333333333;0.0;0.0
0.6666666666666666;0.0;0.0
0.0;0.08295795604949602;0.0
0.0;0.18232201142487295;0.0
0.3333333333333333;0.0;0.0
0.0;0.0;0.0
1.0;0.14404027024170415;0.037037037037037035
0.0;0.0;0.0
0.0;0.044543540318737404;0.0
0.3333333333333333;0.0;0.0
0.0;0.15328483487124142;0.0
0.3333333333333333;0.0677852125687034;0.0
0.0;0.0;0.0
0.0;0.17414308638685846;0.0
