Human;WBSM AncSPLRada;WBSM JiangConrath;WBSM CosineNormJiangConrath;WBSM AncSPLCosineNormWeightedJiangConrath;WBSM Cai;WBSM Resnik;UBSM AncSPLRada;UBSM JiangConrath;UBSM CosineNormJiangConrath;UBSM AncSPLCosineNormWeightedJiangConrath;UBSM Cai;UBSM Resnik
2.6666666666666665;0.3638770230694815;0.6647318222511901;0.5936134921179725;0.5936134921179724;0.688996352035636;0.5766092948488927;0.4028255063247123;0.41835218717425104;0.3929814717529479;0.3386514841319416;0.43161186895575687;0.35805743701971643
1.3333333333333333;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068
4.0;0.33333333333333337;0.5782471469932626;0.4861750776993265;0.4861750776993265;0.6157556214852259;0.5025275044334402;0.4804938261204724;0.5204596664835717;0.49359286006660796;0.3796475039682127;0.536050194709455;0.46291004988627577
2.6666666666666665;0.223606797749979;0.5712301125265535;0.4508212672913743;0.4508212672913743;0.6233252203639165;0.5075919062417116;0.4008918628686366;0.4771908290704526;0.4502952315449999;0.3637293305114914;0.4922369643927506;0.43752168708257744
2.6666666666666665;0.23693955110363693;0.4796255925549268;0.38758432294275963;0.38758432294275963;0.5282443116849035;0.35396066263708703;0.4216370213557839;0.4810339226205481;0.4509124526531287;0.3658993332909635;0.5043338745523434;0.3882895673417898
1.6666666666666667;0.09534625892455924;0.5359109831927011;0.41431048169726276;0.41431048169726276;0.5849297018094338;0.44414143613709306;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924
2.3333333333333335;0.4472135954999579;0.53190281385411;0.49967559178256304;0.49967559178256304;0.552025348402108;0.4852705888374127;0.35355339059327373;0.38937503000391505;0.3682750276036488;0.3682750276036488;0.4061684050062341;0.35355339059327373
1.0;0.0;0.181875334636742;0.05418859304326056;0.054188593043260555;0.34278170090651155;0.05820459434026725;0.16724840200141816;0.38496396800105986;0.32868365355603996;0.1924602082473422;0.403953312622149;0.26735277852871037
1.6666666666666667;0.4303314829119352;0.6962359299232032;0.6120711086433145;0.6120711086433147;0.7381550400658438;0.5902147862647515;0.5358485153435871;0.5981079033502847;0.5725644877621291;0.3361611703314835;0.6222957023846293;0.5488856892129658
3.0;0.31622776601683794;0.6677650082057018;0.5992169843111507;0.5992169843111507;0.6959613848958046;0.573001106499244;0.3243243243243244;0.5576921568157063;0.481904808098521;0.481904808098521;0.5821334011899104;0.41424164692943405
1.6666666666666667;0.21081851067789195;0.5647214202465667;0.47168413592395636;0.47168413592395636;0.5939206369992834;0.3960816402572882;0.31622776601683794;0.5627634960704972;0.5330585442145188;0.5330585442145188;0.568892155210795;0.4715928817760562
1.3333333333333333;0.08451542547285165;0.44927200953633234;0.3459352557433417;0.3459352557433417;0.48994954786613737;0.3424247473103556;0.3094922302950865;0.4102199114407929;0.3685140935450048;0.28671165445256064;0.461335050828596;0.31043565354347563
1.3333333333333333;0.05892556509887897;0.4738220974545552;0.36876710218226577;0.36876710218226577;0.5100140094700949;0.3692218112002641;0.3881979835323783;0.38395716648928924;0.37546322138501514;0.12317825852234253;0.3873863853471576;0.3675785265919373
1.0;0.22360679774997896;0.536494342025023;0.43856976086582916;0.43856976086582916;0.595603349036779;0.44832482325144546;0.43183351708753054;0.46188999946209836;0.4512187173842343;0.32803654537091426;0.48494285986476177;0.43528088076882093
1.6666666666666667;0.26967994498529685;0.41122799511450936;0.3598757501785396;0.3598757501785396;0.45256255699720577;0.34563764817565545;0.3333333333333333;0.4097023894666314;0.3881317267361262;0.3881317267361262;0.4736806266534035;0.3682070410353887
2.3333333333333335;0.17407765595569785;0.3939391709291579;0.3146153266253483;0.3146153266253483;0.43904712810701857;0.29277652789305464;0.17407765595569785;0.19037049349314716;0.17598647571196774;0.17598647571196774;0.24011117259109213;0.17407765595569785
3.0;0.4803844614152615;0.6519880112295849;0.6047384510956823;0.6047384510956824;0.6756152527539084;0.5846597137799425;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615
2.3333333333333335;0.08770580193070293;0.43568563952269496;0.31000966708277095;0.31000966708277095;0.5129449580701924;0.3400960137526499;0.08770580193070293;0.11821199579427846;0.09433609645381863;0.09433609645381863;0.16027658873728762;0.08770580193070293
3.0;0.25;0.5788623620116323;0.4693466774853882;0.4693466774853882;0.6350692753377162;0.47434939085909716;0.30678599553894814;0.39976361111480563;0.37051632881718716;0.2750351606875583;0.424508323542877;0.3528054948003183
1.6666666666666667;0.24253562503633297;0.5371560609308813;0.43006781580559317;0.4300678158055933;0.5922187958762187;0.454533296823123;0.3429971702850177;0.4151852188528034;0.3903971984823623;0.3251988287430138;0.43121614384813367;0.3932277855074953
3.0;0.40422604172722165;0.5962540676979;0.5503154204055674;0.5503154204055672;0.6121434949941836;0.5561027669023711;0.41611985978191196;0.4655017273125475;0.45633240440922707;0.27094995244330455;0.4852248815358649;0.44811281734865804
2.6666666666666665;0.08703882797784893;0.5004476022942735;0.4093918821548328;0.4093918821548327;0.5271847687353335;0.40130024138601517;0.23717082451262844;0.33614603666389437;0.30345663872732054;0.20608967062775588;0.3719573024892234;0.27457962722611845
1.6666666666666667;0.0;0.3961961463659541;0.3030769002194145;0.3030769002194145;0.434097788651251;0.2871513787661298;0.1690308509457033;0.27676370440416087;0.24039050868689082;0.1285064012475428;0.3161040029392776;0.2071061281621503
3.0;0.337099931231621;0.4340424389931702;0.39147651864323174;0.39147651864323174;0.4581346861082667;0.42494634174944723;0.368720837734695;0.46987241681049036;0.43407317800838935;0.34927584893780056;0.5245059252955766;0.4252809615863111
2.6666666666666665;0.48536267169707553;0.6243983236546881;0.5604375436345534;0.5604375436345533;0.6658818264894278;0.561452694052458;0.6712770169263184;0.6669729688499156;0.6669729688499156;0.5180629560194483;0.6672000787487854;0.6656978401917747
2.6666666666666665;0.45454545454545453;0.5964508959052683;0.5401614458847064;0.5401614458847064;0.6248838673558728;0.5547027232181588;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453
2.0;0.2809757434745082;0.5567936181485744;0.44789995866594057;0.44789995866594057;0.6267328650841738;0.450097022243157;0.2809757434745082;0.30891936255296976;0.2865492675096668;0.2865492675096668;0.349868647885475;0.2809757434745082
2.0;0.08451542547285165;0.45035333593506877;0.2868094310795811;0.2868094310795811;0.5464088920082144;0.2935342705407068;0.23570226039551584;0.30038251886821604;0.261198038012306;0.11181306063344347;0.3478016103322392;0.23708035620854698
2.6666666666666665;0.5809475019311126;0.7562514102236468;0.7125627386550447;0.7125627386550447;0.7695475924846737;0.7201175045612088;0.5548709520230941;0.5941206918902086;0.5858078868727432;0.537756327792274;0.6081136251440293;0.583383351196948
1.0;0.21764287503300347;0.37370254722481916;0.3040275706817358;0.3040275706817358;0.4185064982737108;0.3274617437437947;0.3016806854192959;0.34390150425363897;0.32101871548454586;0.26108915670187743;0.35169033187138726;0.3220937436712062
3.0;0.36464644927248774;0.6368026616790482;0.5770978951123634;0.5770978951123634;0.6566086967502103;0.5732827153844442;0.33072537342610564;0.3394315243674249;0.33462047476883794;0.27536821842196607;0.3580336937914536;0.31871576682551483
3.0;0.29433147307547786;0.4906096694407005;0.44181694594095255;0.44181694594095255;0.5125972138509176;0.4302304162256962;0.30151134457776363;0.4501528732600133;0.3991908850553336;0.34429818246545235;0.48601745358353493;0.36201821019827607
1.0;0.0;0.36418483658038925;0.2425559306273403;0.2425559306273403;0.42808944209877337;0.3274544242564682;0.2195015359561727;0.21938172723813917;0.21938172723813915;0.1279762085464107;0.21912497112037566;0.21938172723813917
2.0;0.048280454958526765;0.2990867573721581;0.198107487815613;0.19810748781561294;0.35494123047318277;0.17633887847106738;0.048280454958526765;0.1682362579781344;0.12463020884972771;0.11034049301176778;0.1855915808274757;0.08802477328477396
2.0;0.2858309752375147;0.7046336644509079;0.6135049548522387;0.6135049548522387;0.7405101164245147;0.6230262084667415;0.2858309752375147;0.3449644658865341;0.3270911519620874;0.3270911519620874;0.3513878744668943;0.31345376295484256
0.0;0.07453559924999299;0.28403915589042006;0.17377764215763927;0.17377764215763927;0.42582427631018477;0.2515124446030263;0.2953618874475801;0.24506385512351897;0.23298290356726592;0.07471767937353829;0.24951925972375358;0.24316367565785693
1.3333333333333333;0.061313933948496574;0.43242347231204586;0.3299769147042066;0.3299769147042066;0.48334274884853734;0.36898049197507976;0.0;0.08217226252191326;0.022172830006550136;0.022172830006550136;0.16739704316056075;0.0
2.3333333333333335;0.12856486930664499;0.6414351453080183;0.5323366874897797;0.5323366874897797;0.6719115147682777;0.44457379398699276;0.12856486930664499;0.12856486930664499;0.12856486930664499;0.12856486930664499;0.12856486930664499;0.12856486930664499
0.3333333333333333;0.16724840200141816;0.6749495260391809;0.5309861256005768;0.5309861256005768;0.7287317853304198;0.5650237895795537;0.19867985355975656;0.46377043234372134;0.4192155317203952;0.37124118011389406;0.4759092080837811;0.2913314516099214
1.0;0.28452639985087996;0.6211519528076048;0.5179804546404756;0.5179804546404757;0.6625233007590623;0.5412734858186464;0.2452557357939863;0.33922084781196465;0.33499817889756445;0.30929877190434574;0.33871762769419833;0.3290615657120313
3.0;0.35942537872389224;0.5955389822729846;0.5213753019289102;0.5213753019289102;0.6249545422962328;0.5335586283562859;0.32444284226152503;0.44999005203223236;0.42433250617268664;0.3624418541136046;0.4637382713233102;0.3952847075210474
2.0;0.2487554967702519;0.6296210401844822;0.5264613447848572;0.5264613447848572;0.67079521910776;0.5414434018012226;0.3463622254225595;0.37730608047242337;0.35100938796086256;0.28675949427241154;0.39998860748608495;0.3343404401306473
1.0;0.24333213169614376;0.46553620829252473;0.39924548624082595;0.39924548624082595;0.4854220342282634;0.3346322345737178;0.25;0.3536139923917624;0.30963331191683025;0.30963331191683025;0.3748044835808842;0.25
1.3333333333333333;0.06482037235521644;0.5389960310522472;0.38049019226075564;0.38049019226075564;0.6053830687979432;0.44187460908193366;0.4278444196873755;0.36386473496819854;0.34162703523779664;0.11667175878366838;0.3891319147966205;0.3227738786416051
1.6666666666666667;0.06537204504606135;0.4736446953691763;0.37279605596518417;0.37279605596518417;0.5205371475660745;0.4304496266988212;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.06537204504606135
0.6666666666666666;0.14265259032429842;0.6088342052659941;0.5237940493235314;0.5237940493235311;0.6339400869538528;0.5214489240910668;0.07273929674533079;0.24790070314753562;0.18650963786495492;0.18650963786495486;0.2714708145848058;0.07273929674533079
1.3333333333333333;0.4695742752749558;0.6780622030054241;0.6479406454777871;0.6479406454777871;0.6846692973234563;0.6543994621742817;0.4487425353292227;0.45740688863761675;0.4461915204685267;0.4190042676187979;0.47539053434592027;0.4365160156473145
2.0;0.3269351586142799;0.6690606987527675;0.6180376681492886;0.6180376681492886;0.6804552371103879;0.6216720096888778;0.3429971702850177;0.3925903532766731;0.3541716260691063;0.29709481450987507;0.4215958774493713;0.32328954364819484
2.0;0.38366227078307563;0.6849432389683523;0.6110992068874257;0.6110992068874257;0.707967235218563;0.5693451769325149;0.222717701593687;0.222717701593687;0.222717701593687;0.222717701593687;0.222717701593687;0.222717701593687
0.6666666666666666;0.0;0.3501150720981547;0.24922994576626462;0.24922994576626462;0.4028766372947486;0.23240737090951358;0.0;0.0;0.0;0.0;0.0;0.0
3.0;0.4831717338998758;0.7192385836717504;0.6690115846174832;0.6690115846174832;0.7345997487961765;0.6585817758700226;0.476910483238266;0.5649464566661467;0.5545050478414263;0.4954018305466136;0.5687647676881534;0.523170375463714
3.0;0.36891438072857313;0.7533777865481763;0.6626159064277517;0.6626159064277517;0.7798496016446652;0.6244933976652456;0.19611613513818402;0.29702035716654446;0.2421261404514383;0.2421261404514383;0.33451103775493884;0.19611613513818402
1.3333333333333333;0.2563592813531483;0.6035264246262426;0.5165834876004378;0.5165834876004378;0.6361373046277825;0.5056453702371259;0.30126835352855896;0.22454114346648263;0.22256500349428837;0.17068429160522888;0.22558900929963158;0.2131049996216219
2.0;0.4222222222222222;0.6893674470337174;0.6373387032750255;0.6373387032750255;0.7061874890343385;0.5946281708626254;0.4197508623849704;0.4246848149359175;0.4227462647772343;0.3553776500349426;0.42534631131699324;0.399292362428553
2.0;0.24857728847995228;0.6487819556701521;0.5665182522379382;0.5665182522379382;0.6718331822069159;0.5884976073157115;0.27438482430479083;0.25498415379002615;0.21839833574469442;0.10484049785440473;0.3351411273189761;0.2004459314343183
1.0;0.1091089451179962;0.19900542247812497;0.12678700262899736;0.12678700262899736;0.3554905685192705;0.14369661260855773;0.1091089451179962;0.1091089451179962;0.1091089451179962;0.1091089451179962;0.1091089451179962;0.1091089451179962
1.6666666666666667;0.198196564462656;0.6349624557341024;0.5622082573711941;0.5622082573711941;0.6551034416270463;0.5678297574494957;0.18831089428867734;0.17497191091910952;0.15607688151820845;0.1321334173010377;0.21278606609585715;0.1375449593620849
2.0;0.17782168978975482;0.6854290966599843;0.5932845467746003;0.5932845467746003;0.7129128600276058;0.6198161018956546;0.28721347895177635;0.33852186676761054;0.32255762885519107;0.2767239195997951;0.34291133428739323;0.3207621236036971
0.3333333333333333;0.0583646265809851;0.49937595431907794;0.3915038563501595;0.3915038563501595;0.53081381698344;0.44085937958384375;0.4463285656069375;0.4298056024725194;0.4207507438503112;0.1279579131319192;0.4414159058638013;0.4064319097247405
2.3333333333333335;0.3752393871932282;0.6417143214234875;0.5932935940781698;0.5932935940781698;0.654110156099382;0.6000888396958112;0.44834721860004434;0.502204807248772;0.4934257410090582;0.32345611481084197;0.5070614504232273;0.4867609502479812
2.0;0.15075567228888181;0.5116601504271991;0.38306800736890584;0.3830680073689057;0.5706082788723308;0.39155590677514274;0.15075567228888181;0.3339257942506128;0.21223328906431987;0.21223328906431987;0.4562762289452677;0.15075567228888181
1.3333333333333333;0.18786728732554484;0.416633811852741;0.33673056033235793;0.336730560332358;0.44862053674829316;0.31705855688639734;0.5011662579016661;0.4685842476541443;0.4602940559357016;0.30349587735084016;0.4806115631251878;0.4541661554976853
2.6666666666666665;0.681005224606999;0.681005224606999;0.681005224606999;0.681005224606999;0.681005224606999;0.681005224606999;0.681005224606999;0.681005224606999;0.681005224606999;0.681005224606999;0.681005224606999;0.681005224606999
1.0;0.12499999999999997;0.3982314234311395;0.30036702569121604;0.30036702569121604;0.44578286285434154;0.32735768345086097;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997
0.3333333333333333;0.06900655593423542;0.5152242120539499;0.39060492081446074;0.3906049208144608;0.5605068757006101;0.4476304433235177;0.41119367071206187;0.4119259009812086;0.39431762134219894;0.0981284676598665;0.4244412003582708;0.38779512333173777
1.3333333333333333;0.39223227027636803;0.6188552859778179;0.5469055766237761;0.546905576623776;0.660976805136368;0.5453933267640504;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296
1.3333333333333333;0.30991936726926567;0.49722329013855937;0.4413634598254353;0.44136345982543523;0.5273414207659436;0.44253969837896945;0.30434249912771;0.3024623146619351;0.2908805934716854;0.25072094797308453;0.3186492509961411;0.2698310307648217
2.3333333333333335;0.14907119849998599;0.546749964861338;0.4429443272447514;0.4429443272447514;0.5886845336338391;0.47715996025308854;0.2922648663206352;0.39089745733671377;0.3558263477827087;0.11023037806436982;0.4290669881274703;0.34060765762088074
3.0;0.46816458878452233;0.7056510058123932;0.6523547053695584;0.6523547053695583;0.722332706860412;0.6523791406597864;0.4581228472908512;0.5947650332725234;0.5678007255671796;0.4685642062240223;0.6014133688105362;0.5531272214940558
3.0;0.2192758296484138;0.6087886117554756;0.5411278712827345;0.5411278712827345;0.62928894434641;0.5436602479436414;0.37098489020121606;0.4094260092123015;0.38229242902589394;0.2991555641353749;0.4292906248520318;0.3563357113737284
3.0;0.3484813916980649;0.5886895081478248;0.5210108363473789;0.5210108363473789;0.6192858724317892;0.5249067820307592;0.3484813916980649;0.4146461971941967;0.3941371291605406;0.37016268934771396;0.4287764629537223;0.3752261870560477
1.3333333333333333;0.31750603302630453;0.6099378715489422;0.5401097125458705;0.5401097125458705;0.6370596969832114;0.49846029009605763;0.2752988806446741;0.31493607930181544;0.2864944265120572;0.2864944265120572;0.35132599886008964;0.2752988806446741
3.0;0.30656966974248284;0.5813625987323593;0.5018445704400771;0.501844570440077;0.613545339593488;0.4958379706197929;0.19611613513818407;0.2340388692929818;0.2102831858012044;0.2102831858012044;0.25603676673928494;0.19611613513818407
1.3333333333333333;0.0;0.31684525317308815;0.19543990219104673;0.19543990219104673;0.38028761564827374;0.25796592873957797;0.0;0.08561465194737107;0.03329422134455496;0.033294221344554946;0.1580294432700453;0.0
4.0;0.2760262237369417;0.48389381313927166;0.39346280585614535;0.39346280585614535;0.5360676231906288;0.4291110191766912;0.35391919864828275;0.4192728496223731;0.3639540974134163;0.2542668008683504;0.4744906572314464;0.33407655239053047
2.6666666666666665;0.39605901719066977;0.6960317519758675;0.6149097626297526;0.6149097626297526;0.7340544955243076;0.6401825420175312;0.4601789933084222;0.5142035135256086;0.4918463356510557;0.3828351468453029;0.5348017833876018;0.49695026674241327
0.3333333333333333;0.0;0.3462893382159493;0.2186848213666824;0.2186848213666824;0.41208696210054385;0.33296471379560966;0.0;0.079410819484519;0.020277079094641725;0.020277079094641725;0.17500794097742337;0.0
0.0;0.0;0.32968153423428653;0.22392443864270087;0.22392443864270087;0.3909820148955003;0.2828508299135643;0.1777046633277277;0.2809738877238697;0.2360133673994482;0.15148331859963576;0.32154433215445555;0.2096507323403716
0.0;0.0;0.20843194184917013;0.08596465743322027;0.08596465743322024;0.3360801363616179;0.122972293373753;0.0;0.048878832668029566;0.01198967449804126;0.011989674498041267;0.11083557541234756;0.0
0.0;0.0;0.536175986943742;0.44569189138261783;0.44569189138261783;0.5680977684717461;0.38816855528305794;0.0;0.20316362468765164;0.08624193879518406;0.08624193879518406;0.29811154466546386;0.0
0.6666666666666666;0.17407765595569785;0.3923804169669375;0.2867461869300097;0.2867461869300097;0.46028148814529596;0.3309889608275332;0.4366524276833778;0.41893085914407563;0.4060681348662326;0.20236577205646794;0.4341465743912418;0.4003203845127179
0.3333333333333333;0.13957263155977062;0.4243646959616715;0.3602210161989968;0.3602210161989968;0.44605783494844864;0.34406040144580535;0.2827892601992717;0.308739377074164;0.29622456038063516;0.1823457955138672;0.31353379482866;0.26467304317857643
0.6666666666666666;0.07453559924999299;0.5933133903345674;0.4911002393249987;0.4911002393249987;0.6250699646720841;0.5218844308205963;0.2445441474593435;0.28284271247461895;0.28284271247461895;0.08229896791541992;0.281099595499749;0.28284271247461895
0.3333333333333333;0.0;0.3873990686771065;0.23112695349613185;0.23112695349613185;0.4735701997955999;0.2160202374189945;0.1840525434580776;0.20839759820974862;0.18147307330641108;0.053436280087322624;0.23205533673774353;0.18550401549721507
0.3333333333333333;0.10028244211278003;0.459494992150525;0.39618130810027274;0.39618130810027274;0.477861703779372;0.3513569702376813;0.18685673434682065;0.3362417611727287;0.28013202553828603;0.17139167090908233;0.35590936315566823;0.2340786841037116
0.0;0.11180339887498948;0.3585510270617489;0.3215069150091642;0.3215069150091642;0.3840531259323768;0.34052816886937254;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948
0.0;0.0;0.4890420246725086;0.35066525274476906;0.35066525274476906;0.5461961511438892;0.3446314670675841;0.0;0.16882954150856086;0.09951505206873097;0.028875275750010376;0.25377301697028043;0.07257806902276326
0.0;0.0;0.40497900120051883;0.23963045735404656;0.23963045735404653;0.48760439776182624;0.22370100106194227;0.2899103782969038;0.2995258338232798;0.2658996489453416;0.012922028540917905;0.36115912562575014;0.2485881246757446
1.0;0.0;0.27480142429237203;0.14037200000594277;0.14037200000594274;0.42363910764248236;0.19250241198009113;0.43773276930595795;0.44216250796946255;0.4406252022163736;0.001862280626617142;0.44448527757378764;0.43942433730970265
0.0;0.04756514941544941;0.546654167448859;0.40115225416985384;0.40115225416985384;0.6008767451734661;0.4072358899406337;0.229195941835282;0.21434055961723542;0.18841774144798834;0.07210858278492195;0.22615008536404982;0.15334101438021622
0.0;0.0;0.4140612928618586;0.2456676105342216;0.2456676105342216;0.4922286290627572;0.21982290316108286;0.4490502093697089;0.5273323224366515;0.5027781056456917;0.212340952182312;0.5373919815786928;0.46604560730092065
0.0;0.0;0.2723335295792345;0.13070371293806635;0.13070371293806635;0.36420399506390794;0.18810255878442658;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.06666666666666667;0.4985602898500917;0.3665029704886956;0.3665029704886955;0.5618564710036029;0.37306779693422976;0.14907119849998596;0.22706471428128522;0.20301097510584548;0.16600055623717452;0.24121562411352654;0.16938517018420868
0.0;0.0778498944161523;0.6084870320866815;0.44721316682261175;0.4472131668226118;0.6769621455967635;0.49784577183608947;0.07453559924999299;0.10057171647660812;0.07852608973401351;0.07852608973401351;0.18609023683601286;0.07453559924999299
0.0;0.05976143046671968;0.5144224370385767;0.35891824879869955;0.3589182487986996;0.59650360566621;0.4250443850139441;0.16489999660104093;0.27004768982734356;0.22092151565634247;0.14591834642469892;0.33084594646884913;0.21842448876103282
