Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;COMMixed_WBSM_UBSM_String_PooledMin;COMMixed_WBSM_UBSM_String_PooledMax
3.5;0.9055469387673988;0.9055469387673988;0.9055469387673988;0.9055469387673988;0.9055469387673988
2.5;0.6276137544134723;0.6276137544134723;0.6276137544134723;0.6276137544134723;0.6276137544134723
3.45;0.640256300457617;0.6567822548413318;0.6494075918511496;0.640256300457617;0.6567822548413318
4.0;0.8357261827667766;0.8430130342706075;0.8399916205451231;0.8357261827667766;0.8430130342706075
3.0;0.2517731382092775;0.2904857607568242;0.2721139424979655;0.2517731382092775;0.2904857607568242
2.0;0.38114916731037085;0.38114916731037085;0.3811491673103708;0.38114916731037085;0.38114916731037085
2.5;0.5920786519367064;0.6128005907572647;0.6045051643531375;0.5920786519367064;0.6128005907572647
3.0;0.5765205676627783;0.5765205676627783;0.5765205676627783;0.5765205676627783;0.5765205676627783
0.0;0.0;0.0;0.0;0.0;0.0
2.5;0.4764608712150541;0.4764608712150541;0.4764608712150541;0.4764608712150541;0.4764608712150541
3.0;0.8576295979894197;0.8850068974165417;0.8764057275803834;0.8576295979894197;0.8850068974165417
0.5;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981
3.0;0.5202812388086677;0.5524442442963741;0.5397141400294977;0.5202812388086677;0.5524442442963741
4.1;0.8150945271558543;0.8150945271558543;0.8150945271558543;0.8150945271558543;0.8150945271558543
3.5;0.8264014386716854;0.8264014386716854;0.8264014386716854;0.8264014386716854;0.8264014386716854
4.0;0.8982655986143149;0.915375163165332;0.908131120663739;0.8982655986143149;0.915375163165332
2.5;0.531151749202898;0.531151749202898;0.5311517492028979;0.531151749202898;0.531151749202898
4.0;0.8873031437544676;0.8873031437544676;0.8873031437544676;0.8873031437544676;0.8873031437544676
4.0;0.7223311375655364;0.7223311375655364;0.7223311375655364;0.7223311375655364;0.7223311375655364
4.1;0.7658525675079225;0.7658525675079225;0.7658525675079224;0.7658525675079225;0.7658525675079225
4.0;0.8444444504049089;0.8444444504049089;0.8444444504049089;0.8444444504049089;0.8444444504049089
3.0;0.7234080164470048;0.7234080164470048;0.7234080164470047;0.7234080164470048;0.7234080164470048
4.0;0.7916747318607846;0.8091939736017151;0.8015103434449733;0.7916747318607846;0.8091939736017151
3.0;0.7623374237464089;0.7623374237464089;0.7623374237464089;0.7623374237464089;0.7623374237464089
4.5;0.888875926322514;0.8923690868404638;0.8909090461851692;0.888875926322514;0.8923690868404638
3.5;0.7900580692817329;0.7900580692817329;0.7900580692817332;0.7900580692817329;0.7900580692817329
3.5;0.24674649668479884;0.24674649668479884;0.24674649668479884;0.24674649668479884;0.24674649668479884
3.0;0.776245964378918;0.776245964378918;0.7762459643789181;0.776245964378918;0.776245964378918
3.5;0.8756592057716679;0.8756592057716679;0.8756592057716679;0.8756592057716679;0.8756592057716679
4.0;0.9640206227492701;0.9640206227492701;0.96402062274927;0.9640206227492701;0.9640206227492701
4.0;0.9421917712751176;0.9421917712751176;0.9421917712751176;0.9421917712751176;0.9421917712751176
4.0;0.9141126660696757;0.9141126660696757;0.9141126660696757;0.9141126660696757;0.9141126660696757
3.0;0.5259259204069773;0.549733004705867;0.5402605858259073;0.5259259204069773;0.549733004705867
2.5;0.7035530271715817;0.7035530271715817;0.703553027171582;0.7035530271715817;0.7035530271715817
2.5;0.3232993126092665;0.3232993126092665;0.3232993126092666;0.3232993126092665;0.3232993126092665
3.0;0.6833333273728688;0.7189323877258464;0.7061977998678097;0.6833333273728688;0.7189323877258464
0.0;0.0;0.0;0.0;0.0;0.0
4.25;0.7179867839013225;0.7179867839013225;0.7179867839013225;0.7179867839013225;0.7179867839013225
3.0;0.5568559438489734;0.5568559438489734;0.5568559438489734;0.5568559438489734;0.5568559438489734
3.0;0.6354102085458975;0.6354102085458975;0.6354102085458972;0.6354102085458975;0.6354102085458975
4.0;0.6995893287760118;0.6995893287760118;0.6995893287760118;0.6995893287760118;0.6995893287760118
0.0;0.0;0.03924587541391115;0.019916278644459568;0.0;0.03924587541391115
3.5;0.6699968558749643;0.6982110781145355;0.688892874229821;0.6699968558749643;0.6982110781145355
1.0;0.22578104023750173;0.22578104023750173;0.22578104023750173;0.22578104023750173;0.22578104023750173
0.0;0.09115137996581965;0.1141104919057417;0.10288430756875973;0.09115137996581965;0.1141104919057417
1.5;0.49999999999999994;0.5360387767736776;0.5;0.49999999999999994;0.49999999999999994
3.6;0.5843513900373634;0.5843513900373634;0.5843513900373634;0.5843513900373634;0.5843513900373634
3.0;0.6794871596189647;0.6952544894008617;0.6882504011405838;0.6794871596189647;0.6952544894008617
3.0;0.6986826552088508;0.7339293985582845;0.7209240248668496;0.6986826552088508;0.7339293985582845
5.0;0.8944444477558136;0.8944444477558136;0.8944444477558137;0.8944444477558136;0.8944444477558136
3.5;0.5587660278265341;0.5587660278265341;0.5587660278265342;0.5587660278265341;0.5587660278265341
0.0;0.04622501635210243;0.04622501635210243;0.04622501635210243;0.04622501635210243;0.04622501635210243
4.0;0.680230407714322;0.680230407714322;0.6802304077143219;0.680230407714322;0.680230407714322
4.5;0.9312767329124385;0.9312767329124385;0.9312767329124385;0.9312767329124385;0.9312767329124385
3.0;0.6635405999621835;0.6635405999621835;0.6635405999621835;0.6635405999621835;0.6635405999621835
3.5;0.8169215826662097;0.8169215826662097;0.8169215826662095;0.8169215826662097;0.8169215826662097
