Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22
3.5;0.8398166782073657;0.9055469387673988;0.9012585818096508;0.8913460451596602;0.879153948339253;0.8726818084873823
2.5;0.6701429627318463;0.6276137544134723;0.6381343080052932;0.574999988079071;0.6530344077166574;0.6488783585726592
3.45;0.6432770380155517;0.6567822548413318;0.6019100590316127;0.6399999856948853;0.6818122962211859;0.6500296464284417
4.0;0.874689289868392;0.8430130342706075;0.8531686355772827;0.8360132234734787;0.8618869844405341;0.8588511620694997
3.0;0.28606536999352583;0.2904857607568242;0.28627249400894805;0.283113883008419;0.29034170140724647;0.288275565375175
2.0;0.48060391049599643;0.38114916731037085;0.42565878217301334;0.41110679774997894;0.43382096144559906;0.43087653890318367
2.5;0.6405112998155837;0.6128005907572647;0.6376664115670623;0.6412369179827073;0.6281641858647783;0.6300691716996534
3.0;0.5617596864912902;0.5765205676627783;0.5587544625417387;NaN;0.5774783627216823;0.5691401270770342
0.0;0.14947116363718038;0.0;0.05230126619658081;0.0;0.10246262822769642;0.07473558181859019
2.5;0.6576510866489087;0.4764608712150541;0.577213433711825;0.6463435143675189;0.5507426246144116;0.5670559789319813
3.0;0.8796652916604895;0.8850068974165417;0.8914207385925734;0.8368197232927661;0.891522796292318;0.8823360945385156
0.5;0.20304119710901397;0.0545544725589981;0.106549334769946;0.0;0.17876664806918827;0.12879783483400603
3.0;0.5910120926136887;0.5524442442963741;0.5673256882798643;0.5277777777777778;0.5817599788900369;0.5717281684550314
4.1;0.8727446937134924;0.8150945271558543;0.8575517900497434;0.8788119237832801;0.8293051447080275;0.8439196104346733
3.5;0.7936680019448044;0.8264014386716854;0.7953396920533617;0.7535533965537382;0.8226968896439323;0.8100347203082449
4.0;0.9190141258809833;0.915375163165332;0.9213919912028975;0.952830195426941;0.914423921950893;0.9171946445231576
2.5;0.5774812252370511;0.531151749202898;0.5488970786550191;0.533119564469233;0.5543276015006839;0.5543164872199745
4.0;0.8942661911204134;0.8873031437544676;0.8782980958170861;0.8035714328289032;0.8987473632024112;0.8907846674374406
4.0;0.769545199004416;0.7223311375655364;0.7378788948917621;0.6851851840813955;0.7514840474741735;0.7459381682849762
4.1;0.8169365820123875;0.7658525675079225;0.8005634503800012;0.8139650899403914;0.7809079129425832;0.7913945747601551
4.0;0.8013084819240108;0.8444444504049089;0.841137902207157;0.9000000059604644;0.8151058444533569;0.8228764661644599
3.0;0.778268227640935;0.7234080164470048;0.7388741370191829;0.6662277600563735;0.7589090358835584;0.7508381220439699
4.0;0.849616220319586;0.8091939736017151;0.8393051847410685;0.9000000059604644;0.8213940480872086;0.8294050969606506
3.0;0.838106625388523;0.7623374237464089;0.812550067754213;0.8809523880481719;0.7904178044684053;0.800222024567466
4.5;0.8845487126888141;0.8923690868404638;0.8844795943214003;0.8001968562602997;0.8923954294519258;0.888458899764639
3.5;0.8037956648111443;0.7900580692817329;0.8185086769294231;0.8684210479259491;0.7762861539019712;0.7969268670464387
3.5;0.27945961789872953;0.24674649668479884;0.2620876072391032;0.2619846191086247;0.2672107338825307;0.2631030572917642
3.0;0.835899622742818;0.776245964378918;0.8175328257029035;0.8833333253860474;0.7991371473319189;0.806072793560868
3.5;0.8985658886073087;0.8756592057716679;0.8928029113086257;0.9333333373069764;0.883860291154686;0.8871125471894883
4.0;0.9731373993181487;0.9640206227492701;0.9676202744537401;0.9656913958703954;0.9688040734541228;0.9685790110337094
4.0;0.9496171205172651;0.9421917712751176;0.9405061876913028;0.9084225374692305;0.9493585364023152;0.9459044458961913
4.0;0.7804915506592395;0.9141126660696757;0.8494047861906673;0.8317427823765553;0.8602126618984491;0.8473021083644576
3.0;0.4806220322528694;0.549733004705867;0.47975900434509594;0.5185185074806213;0.5485265218556975;0.5151775184793682
2.5;0.7619419743353761;0.7035530271715817;0.7224160848811072;0.5612670108897378;0.744981473413382;0.7327475007534789
2.5;0.4281980132604382;0.3232993126092665;0.35510124470718873;0.3181138794321403;0.39917357512923557;0.3757486629348524
3.0;0.8237002294040634;0.7189323877258464;0.7849016528172397;0.8499999940395354;0.7620642335917309;0.7713163085649549
0.0;0.16935248263277264;0.0;0.06867914922654733;0.0;0.09771686627290678;0.08467624131638632
4.25;0.7617825353665271;0.7179867839013225;0.7479960438251017;0.7591579917614912;0.7300604258076553;0.7398846596339248
3.0;0.6229097875401777;0.5568559438489734;0.610238411893218;0.7107904929154738;0.5707633573018784;0.5898828656945755
3.0;0.7419211229148808;0.6354102085458975;0.7069494621189628;0.8000000119209291;0.6759655617239875;0.6886656657303891
4.0;0.6622960167641732;0.6995893287760118;0.6321769241214181;0.4921636607326939;0.7193682382434251;0.6809426727700925
0.0;0.1409786319227368;0.03924587541391115;0.06899591956609163;0.0;0.1329606849708926;0.09011225366832397
3.5;0.7614299488200102;0.6982110781145355;0.7439915509538693;0.7735294222831726;0.7144338263478811;0.729820513467273
1.0;0.4192919199134769;0.22578104023750173;0.2889556410601591;0.260869562625885;0.3508764878403751;0.3225364800754893
0.0;0.3068939101574978;0.1141104919057417;0.17787069915400702;0.08695650100708008;0.23216152513173868;0.2108497752918749
1.5;0.5794574852087462;0.5360387767736776;0.5360421643823217;0.5386751345948129;0.5455243353906958;0.5397287426043731
3.6;0.6534331180403663;0.5843513900373634;0.6337374607851641;0.6643446827848465;0.6064262313882107;0.6188922540388648
3.0;0.7054892119602719;0.6952544894008617;0.6942561635951303;0.6868867040583921;0.7016979459351324;0.7003718506805667
3.0;0.7349728500077425;0.7339293985582845;0.7280135887487813;0.6907297732566433;0.7438652637899179;0.7344511242830135
5.0;0.8924395135036014;0.8944444477558136;0.9032715770496215;0.9444444477558135;0.8868579436896228;0.8934419806297074
3.5;0.6002005890008555;0.5587660278265341;0.5712344092478249;0.5584415367671421;0.5904388599520407;0.5794833084136948
0.0;0.11275163447086795;0.04622501635210243;0.07463974457152549;0.0;0.09985286837940617;0.07948832541148518
4.0;0.7155986337190308;0.680230407714322;0.7053924172898254;0.7211538553237915;0.6873691435268143;0.6979145207166764
4.5;0.946188810464708;0.9312767329124385;0.9391838491026259;0.9545454382896423;0.9365846115561337;0.9387327716885733
3.0;0.709657962658027;0.6635405999621835;0.6721784641095907;0.5670731663703918;0.6956667026717462;0.6865992813101053
3.5;0.8169215826662097;0.8169215826662097;0.774891610621832;0.6593837183317333;0.8520234144936313;0.8169215826662097
4.0;0.895680806502765;0.8734868789237528;0.8744638728191081;0.7894508303115202;0.8888959122440028;0.8845838427132588
