Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
3.5;0.7663497216764056;0.7559289460184544;0.7570701378533355;0.7965946148741747;0.8249579113843053
2.5;0.7260704687183338;0.521749194749951;0.6540520576975495;0.7674730090171444;0.7795796532376007
3.45;0.6465540903362182;0.4216370213557839;0.6154220190795344;0.658680497306818;0.6776793933790939
4.0;0.918837149387892;0.8713548411865623;0.9008991292981724;0.9361743247983317;0.9385239408847189
3.0;0.35752468067654736;0.1091089451179962;0.23878515508264406;0.45487542377197426;0.35752468067654736
2.0;0.5862078209919929;0.41403933560541256;0.5102853665816438;0.66657857386146;0.6528952660349548
2.5;0.709151832541844;0.619795402906003;0.6658338584988601;0.76658462781374;0.8074681613957506
3.0;0.5475703187417439;0.2886751345948129;0.4123854320805439;0.6538717925177719;0.6198930543361126
0.0;0.30566276913934315;0.0;0.1805231015413006;0.39626015540832654;0.5057636220286053
2.5;0.8419218887598419;0.5892556509887895;0.7818226428107168;0.8632588811716618;0.8621207185974875
3.0;0.9021877176631725;0.8749999999999998;0.883805781086878;0.9205674616568432;0.9021877176631725
0.5;0.4266129525386884;0.0;0.32114514993703147;0.4677328793856795;0.42661295253868836
3.0;0.6852009521070637;0.45178123045699536;0.6015608796947208;0.7517825750323951;0.7912632480117582
4.1;0.9306745814424877;0.8153742483272114;0.8952482678320942;0.9475287811190444;0.9679311898739188
3.5;0.7873359919686799;0.7826237921249264;0.782877997095768;0.8177077970479474;0.8432740427115678
4.0;0.9486283943195972;0.8743856497851876;0.9236544998219413;0.9639729353245559;0.9732050775779996
2.5;0.6761205833429625;0.4499770425732575;0.571621622603993;0.7485432614370823;0.8190283593479223
4.0;0.9313895165830204;0.917463421851129;0.9252978689629908;0.9343416489567514;0.9313895165830204
4.0;0.8353866965127077;0.7378647873726218;0.8035708708048149;0.8567456515231623;0.8595927639849748
4.1;0.8719683879284311;0.769800358919501;0.8304177546302989;0.8902439859992826;0.9031426490767278
4.0;0.8027726994544414;0.7715167498104595;0.7804928112775562;0.8290238067424971;0.8027726994544414
3.0;0.8565364672027989;0.7791170716723113;0.8365427676671583;0.8679856774284758;0.8606185158833314
4.0;0.9082587528356706;0.8581163303210331;0.8787426161986196;0.9439185191572113;0.9349547798786036
3.0;0.9220909433110436;0.7378647873726218;0.8499985429017698;0.9675139112889286;0.9801812234366203
4.5;0.9237438695555065;0.8703882797784892;0.9109389550166264;0.9300687886919309;0.9345230707973855
3.5;0.8707492337703904;0.8249579113843053;0.8378756218538567;0.9095247737544051;0.9688043820577592
3.5;0.32362513217502253;0.2279211529192759;0.25273297415304524;0.44901940450972094;0.5264552865585431
3.0;0.9092317497920483;0.801387685344754;0.8844048146934087;0.9269806248193305;0.9284567876542742
3.5;0.9304651026006646;0.9088932591463857;0.9277791224061422;0.9325041757014195;0.9325048082403138
4.0;0.9858321772413077;0.9714726301433108;0.9816687012437844;0.9896266195977255;0.9905930299252751
4.0;0.948414569880508;0.9335638713962128;0.9419169947950411;0.9515650302465072;0.948414569880508
4.0;0.6731457644621686;0.6446583712203042;0.6514904306981453;0.7055656657547271;0.753778361444409
3.0;0.46439615940624884;0.28603877677367767;0.39790222971767447;0.5152165399257871;0.6153846153846154
2.5;0.8293319438235335;0.7190924955066749;0.7856698236149823;0.8524319060275202;0.8684507701652359
2.5;0.5363960336734338;0.3442651863295481;0.4743859007392231;0.5616473349383299;0.5884221167501358
3.0;0.9474004707290558;0.7777777777777778;0.9002175507146011;0.9756701886669898;0.9960366553926017
0.0;0.35878243696319717;0.0;0.23831085870101645;0.4208521448386214;0.46289345626374306
4.25;0.8230786601436287;0.7216878364870323;0.8047155641893097;0.8272225470291105;0.8385631809994639
3.0;0.6941907281093467;0.5368754921931592;0.6147976079236959;0.7597233920820364;0.7981917595183952
3.0;0.9044398761902259;0.7115124735378853;0.8739647795902736;0.9189295196539387;0.9334548808954013
4.0;0.6604917747904413;0.4999999999999999;0.6135927247523698;0.7113202708189901;0.7303819740101696
0.0;0.28437053403939133;0.0;0.18463422715870734;0.3429246758012841;0.46654427377315777
3.5;0.8771048752012753;0.7284927963857741;0.8372855424420708;0.8927673750832572;0.9060004207543636
1.0;0.5857463034417476;0.38138503569823695;0.4935369977046953;0.6907054889812734;0.6690961574965861
0.0;0.5309217354781107;0.2602896031476768;0.4727029126768577;0.5973543740859786;0.6695708656002578
1.5;0.6638508434241484;0.4767312946227962;0.5585327039921162;0.7472487000728881;0.7758775493799858
3.6;0.7270664257922894;0.5853694070049636;0.6829943864732496;0.7446945578091811;0.7679635708792283
3.0;0.7808476190365853;0.594225082166566;0.7378723275887091;0.8524200081270418;0.8836337748653936
3.0;0.8187828968424198;0.7324670207647144;0.7854417165644101;0.8448657282152734;0.8693745907061798
