Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
3.5;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916
2.5;0.6052275326688025;0.6052275326688025;0.6052275326688025;0.6052275326688025;0.6052275326688025;0.6052275326688025
3.45;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486
4.0;0.8395939690034019;0.8395939690034019;0.8395939690034019;0.8395939690034019;0.8395939690034019;0.8395939690034019
3.0;0.253546276418555;0.253546276418555;0.253546276418555;0.253546276418555;0.253546276418555;0.253546276418555
2.0;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417
2.5;0.6052099385894467;0.6052099385894467;0.6052099385894467;0.6052099385894467;0.6052099385894467;0.6052099385894467
3.0;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051
0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.5;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962
3.0;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331
0.5;0.1091089451179962;0.1091089451179962;0.1091089451179962;0.1091089451179962;0.1091089451179962;0.1091089451179962
3.0;0.5405624776173353;0.5405624776173353;0.5405624776173353;0.5405624776173353;0.5405624776173353;0.5405624776173353
4.1;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114
3.5;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417
4.0;0.890870806374748;0.890870806374748;0.890870806374748;0.890870806374748;0.890870806374748;0.890870806374748
2.5;0.5734146386569556;0.5734146386569556;0.5734146386569556;0.5734146386569556;0.5734146386569556;0.5734146386569556
4.0;0.917463421851129;0.917463421851129;0.917463421851129;0.917463421851129;0.917463421851129;0.917463421851129
4.0;0.7409585736349483;0.7409585736349483;0.7409585736349483;0.7409585736349483;0.7409585736349483;0.7409585736349483
4.1;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501
4.0;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
3.0;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386
4.0;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403
3.0;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739
4.5;0.9273581401244286;0.9273581401244286;0.9273581401244286;0.9273581401244286;0.9273581401244286;0.9273581401244286
3.5;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678
3.5;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115
3.0;0.7858252779857413;0.7858252779857413;0.7858252779857413;0.7858252779857413;0.7858252779857413;0.7858252779857413
