Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none_Max
3.5;0.9961411743060301;0.9881211605252692;0.9927784306960749;0.9948048682400802
2.5;0.9675316598851087;0.9529764177909857;0.974446788235157;0.9624812966188274
3.45;0.972588671998551;0.9633718077929889;0.9626622206050414;0.9718220033277142
4.0;0.9904851316629137;0.9902754880594556;0.9942859806904741;0.9944121529661594
3.0;0.9510674948260321;0.9495326207198311;0.9557009734099275;0.9489799717943173
2.0;0.9551667260404506;0.9517086346916698;0.9477513927871516;0.9507287637775232
2.5;0.9749371039746667;0.9731621079894351;0.9755780623283334;0.9760442786498343
3.0;0.9404670532612901;0.9378574557821346;0.935610030007174;0.9512083599287408
0.0;0.8906764812018415;0.8779056262260525;0.8833486278511119;0.8828448362193225
2.5;0.9462909778778646;0.9182223623532282;0.9514550925157338;0.9510370609153087
3.0;0.9782836001319132;0.9809808359712032;0.9795836581844924;0.974931367494429
0.5;0.8998544207032011;0.8998544207032012;0.897229907435409;0.9023136185021491
3.0;0.9693540877327111;0.967411353842294;0.9680161484734943;0.9673160680416122
4.1;0.9754909631637264;0.9742333001945019;0.9769059180345775;0.9749650566297275
3.5;0.9709214558121578;0.966890646184706;0.9685633394625587;0.9584606128289179
4.0;0.9969483078996079;0.997997046039051;0.9971306897973651;0.992484709981029
2.5;0.9733504167631776;0.922466465445628;0.9753387701046383;0.9794272244688259
4.0;0.9963490898503499;0.9961407312092712;0.9949014426254609;0.9955574168672006
4.0;0.9804336346019049;0.965033271710606;0.9839681840205814;0.983822969952851
4.1;0.9740551753818114;0.9705378742436195;0.9692045771158996;0.9710612579957826
4.0;0.9877733513058417;0.9838786678671777;0.9889023633279056;0.9804031302363704
3.0;0.977201691042992;0.9846328020477595;0.9782909783914358;0.9817657245861812
4.0;0.9774235015594741;0.9787831442075565;0.9799929383000084;0.9529388460554858
3.0;0.9736151196772708;0.959661822653731;0.9788936209691818;0.9786998577901418
4.5;0.9943634319683925;0.9943107161923034;0.9974521840118551;0.9974844410727083
3.5;0.9733347257955272;0.9678985579893914;0.9532553012809896;0.9533784361139775
3.5;0.9012763734853685;0.9002536518055972;0.914673675252273;0.9189799384933487
3.0;0.9859024798246382;0.98897452587962;0.9885889321252516;0.9842971615601395
3.5;0.9920641865714043;0.9921625733075589;0.9926637212020547;0.9912445078681112
4.0;0.9995116811187729;0.9995493267287793;0.9989536248289382;0.9984573415100866
4.0;0.9955702513593623;0.9913886387683577;0.994880104053906;0.9977096948723291
4.0;0.9996256998647745;0.9988058285365923;0.9981020419600948;0.9983426546032764
3.0;0.9638986865357028;0.9770941726005807;0.9610460984164695;0.972482890055994
2.5;0.9744745649828186;0.9702642114607344;0.9806315619787543;0.9757282511451567
2.5;0.9500639860241381;0.9493336988257431;0.9461065859507625;0.9463984044189875
3.0;0.9657470190593614;0.9599061386664169;0.9767575223743964;0.9488496685012705
0.0;0.8529487327690226;0.8452890935745702;0.8978626352417355;0.8940260190883295
4.25;0.9727064901462953;0.9716401331165221;0.9744438360248588;0.9742861038096489
3.0;0.9464271832696818;0.9274184119051637;0.9493005931149816;0.9615759197455126
3.0;0.9711587460712494;0.9734994420435613;0.9726169779840541;0.9727236342486787
4.0;0.9466840462928813;0.9704591145075936;0.9519938757369332;0.9601321544089948
0.0;0.8859091272066664;0.8718003180499373;0.9034454282012037;0.898674485019971
3.5;0.9490936776623105;0.9398734033587827;0.9587308136084454;0.9552054544697002
1.0;0.8915838910225203;0.9126520384363028;0.9146366869727843;0.891393822518678
0.0;0.9093412067064458;0.895546454569164;0.8951488063789049;0.8996633725023162
1.5;0.9443827797759753;0.9284573299209363;0.9549203944742514;0.953958922785935
3.6;0.9688670829880791;0.9655857800972203;0.9576563297216352;0.9580279906344871
3.0;0.9841688063973173;0.9206909805366205;0.9742241213326044;0.9738932797027711
3.0;0.9816627041324891;0.97552260312174;0.975651198865033;0.9686807498184035
5.0;0.9903812213239146;0.9879828602990427;0.9932212749501612;0.9926767949055367
3.5;0.9699348447201077;0.9634391949473154;0.9595213724246363;0.9406204096216038
0.0;0.8597453292279096;0.8597453292279096;0.8848121879012143;0.8929815404985945
4.0;0.9231164484064582;0.9997173968009853;0.964487098798586;0.9530851989942933
4.5;0.9924574489575559;0.9825956621993815;0.9905890326500038;0.9891102429875351
3.0;0.9663468957096701;0.9479182441688105;0.9765213640616898;0.9807748130821067
3.5;0.9856052346249383;0.9830904422503295;0.9892950249284207;0.9903158995717685
4.0;0.9895627096316806;0.9832427539175495;0.988790710341407;0.9818127603800816
3.0;0.9860317610500059;0.9812795541909026;0.987325877485868;0.9905163688308164
3.0;0.9748983793920297;0.972799495489282;0.9800878146412145;0.9811146611572409
3.5;0.9770814583445901;0.9755428512233824;0.9752533166675506;0.9739408906977693
2.5;0.9352727323152984;0.9325473303510128;0.9546481910618239;0.9590102622709993
3.5;0.9856550852339669;0.9828043231752729;0.984414757381025;0.9841262374773777
3.5;0.9225244346963892;0.9082219327550534;0.9245991800577215;0.910239665996469
3.0;0.9649518585698018;0.9632737747554516;0.9702502759285703;0.97270613144803
4.5;0.96570097884741;0.9666105849068439;0.950291830465813;0.9465252569755281
2.5;0.9512921995276266;0.9493141273852643;0.9494604258592179;0.942670221048162
3.5;0.9307823764924615;0.9231059705966987;0.9584872755488286;0.9612319054943287
3.0;0.9762312646552214;0.9754841395401751;0.9793914734394001;0.9806646596779398
2.5;0.9577665870457949;0.9498278032304573;0.9760327113513584;0.9724169490886471
4.0;0.9647087720325314;0.826802198556992;0.9689444694934316;0.9598181709365811
3.5;0.9768137729188284;0.9737110634426811;0.9829485650562011;0.9615509004013203
3.5;0.9268655809845601;0.9240782364350981;0.9503260339703236;0.9492409064041063
3.0;0.9785547467401766;0.9776008930028257;0.9797528477627702;0.981307188662107
2.5;0.977898957587535;0.9601244882336812;0.9884478151378558;0.9838825634041022
4.0;0.9829788004758864;0.9807966131909422;0.9697776081690378;0.970611612957742
3.5;0.9132386398538794;0.9222646132260064;0.942046287100537;0.9532317687075798
2.5;0.9267134662476724;0.8929410839347478;0.9280403732675624;0.9098046932833865
2.5;0.9630453732719944;0.9734638559110537;0.9681248216381055;0.9642877800872555
5.0;0.9918739025537758;0.9897377586459124;0.9885452137292513;0.9863818483589966
4.25;0.9708626101813349;0.9683510337023102;0.9721801492561735;0.9754252943141374
2.5;0.9498061614279649;0.9480166737457034;0.9696280883793679;0.9738114951729212
2.95;0.9787500749536044;0.9716693511373323;0.9715560351175596;0.980344153165089
3.0;0.9759256144748816;0.975691930199469;0.9864732891729858;0.9867040723776076
3.45;0.9856955615794681;0.9814416105894809;0.9737211802120703;0.9789714589024944
2.5;0.9647264098344195;0.948089462627719;0.9788830059485497;0.9717088446086919
0.5;0.9291140416687699;0.9291846453238095;0.9468209110683331;0.9444887759277842
4.5;0.9466860719423554;0.9417049467196918;0.9414768495806142;0.9492757816831985
2.0;0.9224701996943968;0.9149777933625433;0.9300308046158344;0.9332671691026182
2.0;0.9366367237694023;0.9322085205136158;0.9422124755156522;0.9366527240775367
3.5;0.9934527692040301;0.9931242741682039;0.9920007793112512;0.9915689687569945
3.5;0.9806273515312837;0.9557300998924413;0.978859768197532;0.9835069760412302
4.0;0.9864883354364673;0.9864883354364674;0.9926122168158028;0.9930100574870487
3.5;0.9879387427279506;0.9877462139200047;0.9885761738567796;0.9876675899321021
4.0;0.9879495053288411;0.9875523261545903;0.9938072827357176;0.9967189785753656
2.5;0.9392970535001511;0.9353463569117875;0.9427595854591219;0.9455536338250057
3.0;0.9712133567332195;0.961565361383972;0.9693311569444909;0.9724486840800279
3.0;0.9578102747080625;0.9543164632548707;0.9514345141191204;0.9530233384083815
3.0;0.9186022019396219;0.9069899395297449;0.9324149980478965;0.9336207044398385
1.0;0.8957574449771178;0.8961011305946367;0.9147716159441562;0.9079650972016534
2.0;0.9589546992897768;0.9455129588255002;0.9559892584400511;0.9412817212065594
2.0;0.9113668779929699;0.9009519431642133;0.9073261084656016;0.9122135798555836
4.5;0.9879060563589582;0.9879060563589585;0.9901803438181545;0.9900454616680838
4.0;NaN;NaN;NaN;NaN
3.0;0.9825561278365348;0.9841666598759433;0.9879580960331639;0.9689091670368226
3.0;0.9760257807484023;0.9760251225947855;0.983540596915929;0.9842577561371919
4.15;0.9739369001107074;0.9805025414314836;0.9617738001690317;0.9683548494952835
2.5;0.9404133272056945;0.949406999985534;0.951371955930726;0.9430297648954311
3.5;0.9718398971909824;0.967442433753581;0.9627445315691628;0.9643555931090267
4.0;0.9320327719735059;0.9342233288728616;0.9473740450163194;0.9434646308313689
5.0;0.9819233450726103;0.7355819478957405;0.9636985216394829;0.9515794902938822
4.8;0.9957489811659959;0.9954655632737163;0.995753898734037;0.995943408779625
0.0;0.8421749470367271;0.8095644977211638;0.8717176061189512;0.8779951200901894
4.6;0.9797202771269962;0.9758618716470049;0.9801790990667867;0.9792584418445105
3.0;0.9485674294274933;0.9483313119937723;0.9477626582352157;0.9590423020073391
2.7;0.9497046345957044;0.9450619689610908;0.9478042732570868;0.9493122438772933
3.6;0.9801643879242198;0.97587409591138;0.9882985712999631;0.9784074950598399
3.75;0.9695876524548924;0.9662924239905059;0.9801297228925432;0.9821169247942837
3.65;0.960913489798384;0.9622594723865583;0.9508053935220613;0.9512936758393904
0.0;0.9507219333278926;0.9204167870094233;0.9500431239063695;0.9482268537155765
3.0;0.9495041281417207;0.9602877053709101;0.9529429812461253;0.9407480507389988
4.75;0.9908134912733708;0.9933053377460871;0.9877320232599425;0.9862045710727858
3.6;0.9869961868666597;0.9999999999999999;0.9933777233945813;0.9951817405192958
3.5;0.9903911110747025;0.9870664465382036;0.9919669429712605;0.9915697044523597
2.75;0.9690465327378533;0.9682523106590093;0.9774506711958569;0.9771815474739699
5.0;0.9944583281794666;0.9954752356465094;0.9881585411423875;0.9841492034404974
4.0;0.9635348973906026;0.9629587090629419;0.9604514052983979;0.9624585573357922
3.0;0.9483786489186009;0.8166431325005398;0.9074827372567354;0.9442330276313786
3.5;0.965876667727688;0.9600805625097415;0.97245411842418;0.9627308625490076
3.35;0.9733456198411007;0.9715954196179161;0.9715775504608938;0.9719712506974455
3.2;0.9550500588928184;0.9617109142442665;0.9725483282415127;0.9360742552412946
3.6;0.9668030282708356;0.9618097290287583;0.976490185722316;0.9821270571670352
3.75;0.9579848625202281;0.9908322205770038;0.9687928458122947;0.983065294645616
4.0;0.9871828079009838;0.9871828079009837;0.9918819013543917;0.993091549893219
3.75;0.981895371970991;0.9593845867114063;0.9856635858237015;0.985503217636934
3.5;0.9822522165351985;0.978695960042744;0.9814107927607502;0.9827308902790203
3.5;0.987728183962823;0.9964443393876583;0.9820629256064906;0.9831640222621787
4.25;0.987785859155931;0.9870402611337623;0.9916007916105095;0.9915402920186074
0.0;0.8796150023559893;0.8695296618592286;0.898319112152905;0.8998473379898664
3.5;0.9764332205854683;0.9674189337753689;0.9784113492238038;0.9878053387041047
2.75;0.946123777186438;0.936089073441595;0.9512671000340764;0.954150705961458
5.0;0.9896611037313668;0.9520891569124508;0.9709439264649233;0.9755283115259211
3.75;0.9764111007093113;0.9739078372084569;0.9842198689927252;0.9860226349689164
3.45;0.976015225770241;0.9810544918472092;0.9677769666224582;0.9694493121273511
3.0;0.9849727051468525;0.984463857366357;0.9920586615792436;0.992913213957227
2.25;0.9075418808897011;0.9170146585086046;0.921158551346746;0.9195808512748678
3.25;0.9495406427245354;0.9460636944835173;0.9487518782111508;0.9521720732770373
4.2;0.9702988713301025;0.9796960084237334;0.9731032627198305;0.9793348208473939
4.25;0.978215659357885;0.9774763805455977;0.9890886902788891;0.9894463655870528
4.4;0.9907506948904959;0.9995264474327678;0.9848767990099659;0.9941704647753112
2.5;0.9430173159191947;0.9433541761169959;0.9520874248375889;0.9408717631999598
1.75;0.9415393598577311;0.935111642955153;0.9443885525302411;0.9386712406853973
3.5;0.9721520910998759;0.9619646175896645;0.9728534498038849;0.9840028255482097
3.5;0.9886428724587242;0.9868314506521854;0.9872510423463338;0.987742512891524
5.0;0.9994073303699329;0.9947770846834948;0.9961188405767298;0.9958042966365773
3.95;0.9844982800700761;0.9798788538333346;0.9895268203061383;0.9927811163209547
3.5;0.9804262524538196;0.9763344444776215;0.9623277304863471;0.9637876650576732
3.25;0.8994973908266798;0.8948605114408752;0.9294363974781084;0.9284569774583914
4.5;0.9542166997807421;0.9453267352446347;0.956132732979618;0.9510301129620232
0.0;0.8812816797672458;0.8624550778952196;0.8846468068942264;0.8816595719647559
3.1;0.9729504952028891;0.9675962555231782;0.9629450838575221;0.9733146074836272
3.5;0.9854055880892386;0.9710248431753336;0.9863029631238048;0.9857834266576431
4.25;0.9896910743202275;0.9962550718749255;0.9935180131326723;0.9908606719539198
2.75;0.9132835727534746;0.9095425408935858;0.9268728608102179;0.9285068964202177
