Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Min
2.6666666666666665;0.9656882581671673;0.9656882581671673;0.965430618496901;0.9436887817771767;0.9436887817771767;0.9433039312884957
1.3333333333333333;0.940335170032074;0.940335170032074;0.940335170032074;0.9044530910582363;0.9044530910582363;0.9044530910582363
4.0;0.9677307905794152;0.9677307905794152;0.9685660761622157;0.9485908337291615;0.9485908337291615;0.9463020698715451
2.6666666666666665;0.9509049473368523;0.9509049473368523;0.9517599391487249;0.9275199112475071;0.9275199112475071;0.9267163293972832
2.6666666666666665;0.9656687367365883;0.9656687367365883;0.9656687367365883;0.9466259315412641;0.9466259315412641;0.9466259315412641
1.6666666666666667;0.8975354484256548;0.8975354484256548;0.896607694503007;0.8984099094191891;0.8984099094191891;0.898382836585735
2.3333333333333335;0.9462174964007781;0.9462174964007781;0.9462174964007781;0.920797188747906;0.920797188747906;0.920797188747906
1.0;0.9082917373540053;0.9082917373540053;0.9121165840251683;0.9228033803678621;0.9228033803678621;0.9120527212886187
1.6666666666666667;0.9443713314272834;0.9443713314272834;0.9392241695904617;0.953314314914909;0.953314314914909;0.9617772537502031
3.0;0.968319705307154;0.968319705307154;0.968319705307154;0.9051455305823345;0.9051455305823345;0.9051455305823345
1.6666666666666667;0.9444249102111261;0.9444249102111261;0.9444249102111261;0.9065835428193191;0.9065835428193191;0.9065835428193191
1.3333333333333333;0.8974040526604296;0.8974040526604296;0.8974040526604296;0.9181487189688928;0.9181487189688928;0.9181487189688928
1.3333333333333333;0.931004077792018;0.931004077792018;0.931004077792018;0.9277679819268112;0.9277679819268112;0.9277679819268112
1.0;0.910197003335899;0.910197003335899;0.910197003335899;0.8177436574976733;0.8177436574976733;0.8177436574976733
1.6666666666666667;0.879569838963145;0.879569838963145;0.879569838963145;0.8628937249657442;0.8628937249657442;0.8628937249657442
2.3333333333333335;0.9120291959914006;0.9120291959914006;0.9156011068252456;0.9216180988566086;0.9216180988566086;0.9276041638410002
3.0;0.9523723908191095;0.9523723908191095;0.9610249797108579;0.9555778233693458;0.9555778233693458;0.9654363965985958
2.3333333333333335;0.9243798872747409;0.9243798872747409;0.9227123091627086;0.9395943483638954;0.9395943483638954;0.93972137143571
3.0;0.9615285468910456;0.9615285468910456;0.9615285468910456;0.9362599154239319;0.9362599154239319;0.9362599154239319
1.6666666666666667;0.9644319907888388;0.9644319907888388;0.9644319907888385;0.9285942546816472;0.9285942546816472;0.9285942546816477
3.0;0.9488658261632235;0.9488658261632235;0.9488658261632233;0.9358413214170289;0.9358413214170289;0.9358413214170287
