Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none
4.0;0.45178577172882034;0.4517857838987973;0.451785804505066
3.0;0.5754257384493795;0.5754257686695775;0.5754257162229804
2.2;0.48066807959549346;0.48066806955892466;0.4806680771058748
3.2;0.7133703432913763;0.7133703328161267;0.7133703183249351
3.2;0.5843598844068425;0.5843599054104804;0.584359904904844
3.2;0.530888740090652;0.5308887493983525;0.530888783877739
1.4;0.30157629665679037;0.30157631710139443;0.30157630247167067
3.0;0.376351819779883;0.37635183549149853;0.3763518362780906
1.4;0.4297739875204722;0.4437992766615126;0.44379922951457884
3.0;0.5433661323367976;0.5433661259069876;0.5433661243896646
3.0;0.5429377830487437;0.5429377802303188;0.5429377940697437
1.0;0.1699888836270968;0.16998888288430583;0.16998888457193648
3.0;0.3025634707132365;0.30256347524112637;0.3025634703754036
2.0;0.4214289407455165;0.4214289185148005;0.4214289012161573
2.4;0.5284709316070452;0.5284709440216476;0.5284709288163311
3.4;0.398516732076146;0.5946172576132546;0.5946172513202311
3.0;0.5369488824685699;0.5369488719502888;0.5369488447956675
2.0;0.21289531131932402;0.21289529758130007;0.21289529546214303
3.2;0.6341331217218185;0.6341331196006006;0.6341331473109102
2.0;0.6843587033926752;0.6843587371048907;0.6843587307924488
3.0;0.5582869817197831;0.5582869922695358;0.5582870030419337
1.2;0.20895565423189263;0.20895563890848018;0.20895565655369014
3.4;0.616595078556098;0.6165950533094234;0.616595051178964
1.8;0.37457446103369735;0.37457446342377554;0.37457446157857716
3.6;0.553019909998038;0.5530199057609192;0.5530198942724476
2.0;0.5132021387550665;0.5132021208372194;0.5132021425982094
2.4;0.4122439390112075;0.4122439466224276;0.41224395874471786
3.4;0.19014645145534398;0.19014646489477216;0.19014643257482086
3.0;0.5023015958326682;0.5023016031955516;0.5023016135280356
4.0;0.2018528946547206;0.20185290951560084;0.20185289609077767
4.0;0.5286317989974962;0.5286318068515321;0.528631807212351
3.4;0.5454917305441187;0.5454917294707857;0.5454917234396889
3.4;0.2795107674348676;0.2795107580560204;0.27951075616886945
3.0;0.01335572928550458;0.013355736478301945;0.013355720362436912
2.0;0.3433588340429774;0.343358829618546;0.343358829618546
3.8;0.7048885285509581;0.7048885217699534;0.7048885303975382
3.4;0.5517584510849283;0.5517584434227593;0.5517584287931462
2.0;0.33607888794719104;0.33607885863194753;0.3360788836762473
4.0;0.592630595525594;0.5926305914896467;0.5926305853023579
3.2;0.6199690951634629;0.6199690855724365;0.6199690838307441
2.2;0.24483044683803282;0.2448304730639031;0.24483046495814825
3.0;0.598544841442273;0.5985448496531234;0.5985448594873175
2.0;0.33292106924739395;0.3329210721182684;0.33292106793959836
0.6;0.45090970861075463;0.45090971541881736;0.45090972025522374
3.2;0.4684426355843008;0.46844260763791273;0.4684425927653613
3.6;0.43042667794246825;0.43042669700188996;0.4304266829867145
1.0;0.3823940808682408;0.38239407225953237;0.3823940565845115
1.8;0.5279895359565077;0.5279895552626271;0.5279895365318669
2.8;0.1342585389826306;0.10756581579020194;0.10756581935347385
2.8;0.16257524723295305;0.14822470016940623;0.14822472587314467
1.8;0.4865441005770229;0.46025551546393195;0.46025554039823013
1.8;0.3664638752460225;0.4026317535082181;0.4026317912570796
2.6;0.5663561804532574;0.5663561617308536;0.5663561798310509
1.4;0.18721281295157152;0.18721280852235114;0.18721281367100126
3.0;0.3325221910300737;0.332522199316339;0.3325221822926613
0.6;0.2115560757961757;0.2115560690883167;0.21155604690676838
1.8;0.4412871205840141;0.44128711207753896;0.4412870880884756
3.0;0.3536526605680033;0.3536526675357818;0.3536526591558272
3.0;0.5379726311459204;0.5379726396548786;0.5379726268176394
3.8;0.6737480831058051;0.6737480782696871;0.6737480876421608
2.4;0.38285690752212215;0.38285693202928667;0.38285691979420633
3.6;0.5222304569353018;0.5222304658801642;0.522230458115187
2.8;0.5779619536627713;0.5779619637553811;0.5779619653012169
3.6;0.558749376502254;0.5587493736363633;0.5587493780416851
3.0;0.5817276574835997;0.5817276458061171;0.5817276449156245
0.0;0.2692701889459845;0.2692702081072486;0.26927018886126225
0.0;0.06850292488344858;0.06850293472597165;0.06850293054214275
0.2;0.17170367031904837;0.17170365068203847;0.17170365102939894
0.0;0.16131115053650688;0.1613111197761993;0.16131116762407566
0.2;0.1822250919856998;0.18222511062485847;0.18222512918495531
0.2;0.02053038614924589;0.02053037698061927;0.020530372224232128
1.8;0.3410196732581778;0.3410196895885237;0.34101970001249815
1.4;0.34441065545521343;0.3444106253372289;0.344410665920669
1.8;0.15738181143842817;0.15738181860092987;0.15738180919462003
2.0;0.38801617406323;0.38801617903731334;0.3880161767958782
0.0;0.14297134746340295;0.14297136054123033;0.14297135762811208
0.8;0.29367060059528327;0.2936706243139374;0.2936706072541632
2.2;0.3961921459391267;0.3961921627319428;0.3961921312029724
1.4;0.33162552333628353;0.3316255190684448;0.3316255216037443
1.8;0.5062744171675235;0.5062744351829782;0.5062744500107896
3.0;0.5164562698815457;0.5164562708943906;0.516456275426589
1.2;0.35565266137833684;0.35565265830466114;0.3556527066256533
0.2;0.09529149324422687;0.09529150101431025;0.09529149981518367
0.2;0.1260135123952835;0.1639613993665851;0.12601350239668835
0.6;0.24476900470835983;0.24476898330677274;0.24476899804482916
0.2;0.148360558035263;0.14836055271071794;0.1483605646348257
0.2;0.06042757305981905;0.06042752997707929;0.06042756948139662
0.0;0.08491791105920242;0.08491789596487247;0.08491788070938475
0.2;0.22559171340834597;0.22559171181082208;0.22559172120613932
0.2;-0.10215986203705785;-0.10215985811267021;-0.10215985304633063
2.0;0.21961123260187976;0.2196112230243198;0.2196112231904206
2.8;0.48965090901615443;0.4896508927139169;0.4896508932742176
2.0;0.2495622042981841;0.24956218967512647;0.24956221946303364
4.0;0.676246875141197;0.6762468661165073;0.6762468793030743
3.0;0.547180559679194;0.5471805834351484;0.5471805745767343
3.2;0.4182210136847077;0.41822099690756886;0.41822102434227193
1.6;0.12706855367438935;0.12706857210139044;0.12706854581375226
2.4;0.2891225641842091;0.2891225949766339;0.2891225769460379
3.2;0.35739552416470277;0.35739547605529964;0.35739547303738917
1.8;-0.07019261384018205;-0.0701926078574333;-0.07019261251362208
