Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
4.0;0.6949108537254874;0.7825975162159057;0.7825975162159057;0.7910883861102849;0.9348962678500458;0.934172587282191;0.934172587282191;0.9170844280795859;0.9544527564745385;0.9659388985882648;0.9659388985882648;0.9700414986489452;0.9706957875347114;0.9685508839616648;0.9685508839616648;0.9723725135146131;0.9598832141980941;0.9597967791503168;0.9597967791503168;0.9627738598341244;0.9744530274215087;0.9688262909793375;0.9688262909793375;0.9627268105136021;0.9702016405638092;0.9594166300567561;0.9594166300567561;0.9572438488098804;0.9348627095748663;0.9358574746653249;0.9358574746653249;0.9097172018377687;0.9651200829228954;0.9602648704357621;0.9602648704357621;0.9457713189352625;0.9334028876520061;0.9388208808194595;0.9388208808194595;0.8766082362923631;0.9688586766662253;0.9604937329316996;0.9604937329316996;0.9495186112539036;0.9779116271357854;0.9829453605251895;0.9804572012871312;0.9765233230388357;0.9852724826340693;0.9782560374762114;0.9798609131760972;0.9774322936805393;0.9798921953453942;0.9799497469513058;0.9825683127857388;0.977919954305162;0.9835379079104165;0.9759012234305969;0.9771704631675137;0.9820360679256256;0.9178624664647221;0.9301038527702703;0.9301038527702703;0.9382561660055591;0.9268127474541451;0.93989395818028;0.93989395818028;0.9392280051763865
3.0;0.8620705511356838;0.8529794171963837;0.8529794171963837;0.8474985143047342;0.9126975497258962;0.9245285700171934;0.9245285700171934;0.9295886784263823;0.9915483651542314;0.992210448934519;0.992210448934519;0.9861915236816748;0.9938338279501386;0.9926011622956593;0.9926011622956593;0.9864620666385636;0.9607958937325728;0.9567799582185361;0.9567799582185361;0.9521092260957612;0.9589208470903358;0.9566823191190655;0.9566823191190655;0.9504284520946805;0.9542472386554245;0.95481364191173;0.95481364191173;0.950323561964451;0.8861576299089414;0.8961104219040766;0.8961104219040766;0.8979345603080184;0.9203799775309055;0.9180039626625734;0.9180039626625734;0.9268189351171615;0.8543435596216337;0.8588121680762004;0.8588121680762004;0.8847781029161907;0.9437182917646936;0.9450229436985261;0.9450229436985261;0.9284417457487523;0.9715703664171591;0.9750749135822033;0.9733723169214542;0.9677207628525951;0.9776922573649728;0.9747443386775354;0.9725050102599653;0.9728816716512211;0.9704989171669992;0.9719673419239084;0.9791338586705205;0.9719513354797317;0.9788085305810496;0.9644855498140823;0.9624099320205172;0.9706031700747254;0.902884340197541;0.9026521002784998;0.9026521002784998;0.9369706889127675;0.9486417696371672;0.9384111110590623;0.9384111110590623;0.948648121406946
2.2;0.8652394445657059;0.8453698733284081;0.8453698733284081;0.8068568112985506;0.9268572864723037;0.9077254488597569;0.9077254488597569;0.9084405169214017;0.9807434301296138;0.9797448309076974;0.9797448309076974;0.9696285860021497;0.9870054562295012;0.9835271182073592;0.9835271182073592;0.9836827272698158;0.9517514403240481;0.9499634956537429;0.9499634956537429;0.9544068443966113;0.9566345575321308;0.9451678915221445;0.9451678915221445;0.9423480518953131;0.9538675119717227;0.9488873351999912;0.9488873351999912;0.947969745687231;0.8585644704299893;0.8781475475971059;0.8781475475971059;0.8826749530638638;0.9215163941134052;0.9303784464203787;0.9303784464203787;0.9291037917217047;0.8390603563920187;0.8165191925536419;0.8165191925536419;0.8117993618883153;0.9306649445261148;0.9305758512000302;0.9305758512000302;0.9148388147180129;0.9673386605664617;0.9751425945645886;0.9764758270230963;0.9688179492861441;0.9747940352267034;0.9662594299048122;0.967497024547827;0.972427586797451;0.9597095200239744;0.966212514709305;0.972505353863906;0.9706938326953795;0.9702681543494598;0.9560011602552303;0.9656167681765147;0.970556394706969;0.9324750761998479;0.9314817940174986;0.9314817940174986;0.9344554369850735;0.9211480200572184;0.9204614515301739;0.9204614515301739;0.930163992786701
3.2;0.9329677613505679;0.932750791057805;0.9259465829451693;0.9259344683688547;0.9189613803230399;0.9333062133608894;0.9232056509861731;0.9387091493074087;0.9931789105933939;0.9944667431835791;0.993901871494467;0.991373302051931;0.9914066118166288;0.9879125753633428;0.9893029979668481;0.9915190583599406;0.9659103574300117;0.9639884258494212;0.9638831599178104;0.9572012911019753;0.9719082481869445;0.971781327580955;0.971119054109436;0.9705329303998964;0.9661055986509615;0.9592625614404349;0.9658237356656665;0.9619008974301866;0.903031223088159;0.8889832217002698;0.902494051344849;0.907732243792767;0.9178822988903023;0.9322768034188343;0.9278225810989912;0.9413195336132021;0.8799423767788738;0.8799637881502549;0.8630912819479066;0.8661443173792107;0.9455632635388539;0.9447486751946939;0.9426301699471088;0.9431946400277303;0.9784574448305167;0.982868528624025;0.9828005239980474;0.9835902682080312;0.9818092045757508;0.9761180691374864;0.9819088941045939;0.9834233016466412;0.978575374703895;0.9760055132665699;0.9825745693919545;0.9840848417602793;0.9800500925306963;0.9774743038728544;0.9770664331960922;0.982896073674307;0.9478120966364686;0.9436571766256914;0.9454040523950781;0.9510371945086702;0.959506988495781;0.9610690170283477;0.957092801547418;0.9544238321640337
3.2;0.8828338370744682;0.8793548242272967;0.8793548242272967;0.8070543382465161;0.9610787105092321;0.9591008315009787;0.9591008315009787;0.9544226217922082;0.9900261692162418;0.9908482254445238;0.9908482254445238;0.9817091481738873;0.9869694322634714;0.9844713267077108;0.9844713267077108;0.988291714734328;0.9740194903629781;0.9759375294425259;0.9759375294425259;0.9747379238999145;0.9688910066311374;0.9628950056479219;0.9628950056479219;0.9763387188744689;0.9704094621735844;0.9645498258658767;0.9645498258658767;0.9764187996769425;0.9104965874945282;0.9191094533731645;0.9191094533731645;0.92051205704003;0.9454800118386081;0.9285390374149487;0.9285390374149487;0.9248741065601692;0.8983068326954567;0.8851208807772866;0.8851208807772866;0.8672964567768994;0.9484403836344896;0.9483411845677014;0.9483411845677014;0.925946578535701;0.9738513393791414;0.9790810361743146;0.9791571203195727;0.9784250500352265;0.9840576421598812;0.9788738999115989;0.975088905151459;0.9776219842856553;0.9775554411154743;0.9797046096241542;0.9828191775460915;0.9791631100406711;0.982038562076584;0.9756171497399486;0.9760016131376998;0.9829916181320315;0.9614129832237267;0.9572106297410755;0.9572106297410755;0.9631236114129827;0.9433729891740152;0.9625138218661035;0.9625138218661035;0.9422253121647021
3.2;0.8951576907763293;0.8962684765809608;0.8962684765809608;0.8735891756759984;0.9269678563110616;0.9426924037531409;0.9426924037531409;0.945512855806212;0.9875598836963829;0.9889553663498376;0.9889553663498376;0.9809864694906223;0.9926260443099949;0.9921607226862921;0.9921607226862921;0.9888571516579662;0.9609326285945817;0.9689746194687894;0.9689746194687894;0.9558742612004716;0.9735278499207793;0.9788891844329809;0.9788891844329809;0.9715683314526833;0.9672459240235736;0.9741189037644101;0.9741189037644101;0.9620987543499752;0.9328429459353488;0.9363959629471099;0.9363959629471099;0.9420501058136219;0.9314243822552762;0.9434029419398211;0.9434029419398211;0.9463009462949264;0.8545924180125759;0.8724894869311687;0.8724894869311687;0.8434411265418197;0.9506395942288419;0.9567573127193371;0.9567573127193371;0.945380340119832;0.9762089147483015;0.9841950720744427;0.9824274560272018;0.9679088536086401;0.9812701024221191;0.9823471744447149;0.9792846653863935;0.9741028338607954;0.9776593227178595;0.97836636372273;0.9781746099476991;0.9731752490026528;0.982258880384002;0.9760232940236514;0.98302633259962;0.9749233346671132;0.9416327710910634;0.945147385800973;0.945147385800973;0.935340562067076;0.9722011509616041;0.9750453058748921;0.9750453058748921;0.9709299031047282
1.4;0.8106357288103744;0.8004424959516846;0.8109329470803897;0.6997608827952561;0.8918694487780245;0.8783597698691881;0.8838194006246015;0.8973560590243002;0.980586304164859;0.9813565225067096;0.9827233659022423;0.9626488900844419;0.9824927325762037;0.9778018678375824;0.9799246407184486;0.9635377600632097;0.9364016692154726;0.9362339554499232;0.9384339864372216;0.9253824849361493;0.9435927587863411;0.9434803488168308;0.9464025716747255;0.9478398310868704;0.9435218680243203;0.9434880004164313;0.9459325007160002;0.9336366311991525;0.8376298432795085;0.831298510115708;0.8343062374656973;0.831723522842095;0.8958185378363371;0.9075978382470881;0.9062603654659047;0.9025432296885498;0.7869381299309599;0.7994745143408369;0.8001597682455653;0.7886267160347894;0.902277255956396;0.8969651655811612;0.8967831939201126;0.8929158775708326;0.9714251556662129;0.9735556290630797;0.9756067878176428;0.946264319501151;0.9741856743322418;0.9673133174766765;0.9699250996513338;0.9496109785012982;0.9653978984627976;0.9675462248945055;0.9720724517013;0.9567609236953547;0.9734229855398363;0.963464256163177;0.963051484824128;0.9519617945144434;0.923532281791493;0.9123766718500435;0.921408272018882;0.8808111580495863;0.9145404458774368;0.9355869290868755;0.9330074694311168;0.9322557133762481
3.0;0.8730918162473372;0.8557686756212769;0.8557686756212769;0.8216044107421564;0.9421304860519164;0.9510684624717967;0.9510684624717967;0.9532841188083686;0.9839552890931866;0.9806402448514733;0.9806402448514733;0.9656277048017357;0.9874724463956083;0.9837542612927088;0.9837542612927088;0.9802189435915233;0.9772442592549166;0.9781854402601614;0.9781854402601614;0.961798183009135;0.9813718716938852;0.9735904738963186;0.9735904738963186;0.9652390916498993;0.9775864651792933;0.9752683321445558;0.9752683321445558;0.9615039827411311;0.9246059805821834;0.9213110230581542;0.9213110230581542;0.9149872537947015;0.9402271368137574;0.9333360618594412;0.9333360618594412;0.9213221922824922;0.9199823963509619;0.9056714390681317;0.9056714390681317;0.8886704439606545;0.9505689708034047;0.9477061318921721;0.9477061318921721;0.8764718791001265;0.9742951012001076;0.9820770741869457;0.9786954593556308;0.9765762612646244;0.9808131923474387;0.9773751618999871;0.9790929000678725;0.978377886356077;0.9731826173982083;0.978797649271981;0.980420526145082;0.9755790835707266;0.981013568887096;0.972976798861335;0.9754568197176315;0.9789038812533455;0.9712301066342296;0.9638617133088025;0.9638617133088025;0.9336792752872048;0.9592753825105176;0.9636839881638283;0.9636839881638283;0.9499753018644713
1.4;0.81666039276751;0.7884697332755505;0.7884697332755505;0.7978259626531645;0.8856062480422068;0.9070129665348368;0.9070129665348368;0.911097862451477;0.9795580787653576;0.971777332467316;0.971777332467316;0.9609096295668531;0.9827329874562728;0.9774662472688824;0.9774662472688824;0.977351184967494;0.9147291504187867;0.9168209143882565;0.9168209143882565;0.9386323161514671;0.9304506566763597;0.9317869917237873;0.9317869917237873;0.9529445606444689;0.9218561377095241;0.9285553237522113;0.9285553237522113;0.9441269598382624;0.8612572393620186;0.8709997406085839;0.8709997406085839;0.8636228971565223;0.8937190441935373;0.908526862697154;0.908526862697154;0.9048631655087934;0.7451382292626733;0.7816054907510572;0.7816054907510572;0.811305533530358;0.8864558794244604;0.8909089832238328;0.8909089832238328;0.8907545864006864;0.9564248818514706;0.9700189913041163;0.9665414170241053;0.9703207258020476;0.9677689563277851;0.9668727256537926;0.957935456006662;0.969638909939141;0.9664256785055039;0.9547033043567242;0.9666015839406049;0.9696532467994483;0.9565627168316022;0.9581957685707043;0.9577321909636404;0.9702642622987516;0.886974727412994;0.8993944029076564;0.8993944029076564;0.9133963938840872;0.8876892536981504;0.9049888425819459;0.9049888425819459;0.8852781642239225
3.0;0.8763042010962779;0.8773457087090767;0.8773457087090767;0.8910403822923001;0.9119293416741501;0.925454993805511;0.925454993805511;0.9183424625919637;0.9879961680221673;0.9883904698817889;0.9883904698817889;0.9838587298964192;0.9905821042897683;0.988483186402005;0.988483186402005;0.9895599250735359;0.9316087962659327;0.9325841048937433;0.9325841048937433;0.9386635901275768;0.9417509018429904;0.9480169973624333;0.9480169973624333;0.953364881449139;0.9271949321618698;0.9446792428736237;0.9446792428736237;0.9502837325298173;0.8587600197450433;0.8597370472500369;0.8597370472500369;0.8642545948057471;0.9107220350464464;0.9252376859844889;0.9252376859844889;0.9223916939087577;0.8299978125583904;0.8322658851959062;0.8322658851959062;0.8293881790260517;0.9261238131712196;0.9190717459046874;0.9190717459046874;0.9336250049641165;0.9667182397423557;0.9741375426129685;0.9682935132733445;0.9629725124994774;0.9757764240406952;0.9669937179128396;0.9737869827842338;0.9737184697166843;0.9701799455403521;0.9710879118223044;0.9736856179400342;0.9729613534567109;0.9698332277760378;0.9613626501386114;0.9663451113537719;0.9765690220695475;0.9158085963383628;0.9179506079900812;0.9179506079900812;0.9225411073566543;0.9650616832067856;0.9693650614175942;0.9693650614175942;0.9537035597887172
