Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;COMMixed_WBSM_UBSM_String_PooledMin;COMMixed_WBSM_UBSM_String_PooledMax
2.6666666666666665;0.2772821175512754;0.3109707657537959;0.29504372554691305;0.2772821175512754;0.3109707657537959
1.3333333333333333;0.1305789023935942;0.1305789023935942;0.1305789023935942;0.1305789023935942;0.1305789023935942
4.0;0.3333333233992259;0.36682684898891815;0.35224352897208167;0.3333333233992259;0.36682684898891815
2.6666666666666665;0.2229145033633623;0.2229145033633623;0.22291450336336224;0.2229145033633623;0.2229145033633623
2.6666666666666665;0.23611682736303674;0.23611682736303674;0.23611682736303674;0.23611682736303674;0.23611682736303674
1.6666666666666667;0.09529217424301081;0.09529217424301081;0.09529217424301081;0.09529217424301081;0.09529217424301081
2.3333333333333335;0.334671425864569;0.38150152831791107;0.3613280983696159;0.334671425864569;0.38150152831791107
1.0;0.0;0.0;0.0;0.0;0.0
1.6666666666666667;0.41245748849937225;0.41245748849937225;0.41245748849937225;0.41245748849937225;0.41245748849937225
3.0;0.35890229361977455;0.3984573427302762;0.38150152831791107;0.35890229361977455;0.3984573427302762
1.6666666666666667;0.21067239911679325;0.2560188160667291;0.23540794535168566;0.21067239911679325;0.2560188160667291
1.3333333333333333;0.0824914857789455;0.0824914857789455;0.0824914857789455;0.0824914857789455;0.0824914857789455
1.3333333333333333;0.05724057357269388;0.08513172449089483;0.07166822122180337;0.05724057357269388;0.08513172449089483
1.0;0.19875992968439193;0.19875992968439193;0.19875992968439193;0.19875992968439193;0.19875992968439193
1.6666666666666667;0.25409944487358055;0.25409944487358055;0.25409944487358055;0.25409944487358055;0.25409944487358055
2.3333333333333335;0.19906085573900972;0.19906085573900972;0.19906085573900972;0.19906085573900972;0.19906085573900972
3.0;0.4982484327136873;0.4982484327136873;0.4982484327136874;0.4982484327136873;0.4982484327136873
2.3333333333333335;0.0824914857789455;0.0824914857789455;0.0824914857789455;0.0824914857789455;0.0824914857789455
3.0;0.22177419066429138;0.22177419066429138;0.2217741906642914;0.22177419066429138;0.22177419066429138
1.6666666666666667;0.2467464966847988;0.2467464966847988;0.2467464966847989;0.2467464966847988;0.2467464966847988
3.0;0.2850787886282294;0.4165858953485175;0.3659515701864539;0.2850787886282294;0.4165858953485175
2.6666666666666665;0.08195780493382822;0.11881833171360517;0.10142808719927887;0.08195780493382822;0.11881833171360517
1.6666666666666667;0.0;0.0;0.0;0.0;0.0
3.0;0.3036851096110955;0.3036851096110955;0.3036851096110956;0.3036851096110955;0.3036851096110955
2.6666666666666665;0.5006402059138015;0.5006402059138015;0.5006402059138015;0.5006402059138015;0.5006402059138015
2.6666666666666665;0.44466403939507226;0.44466403939507226;0.44466403939507226;0.44466403939507226;0.44466403939507226
2.0;0.27247912269710706;0.27247912269710706;0.2724791226971071;0.27247912269710706;0.27247912269710706
2.0;0.08029113985661875;0.08029113985661875;0.08029113985661873;0.08029113985661875;0.08029113985661875
2.6666666666666665;0.5041033377643226;0.5703285802768561;0.5462867082945149;0.5041033377643226;0.5703285802768561
1.0;0.20257143751650175;0.23209289277321493;0.21915051368250324;0.20257143751650175;0.23209289277321493
3.0;0.21086550285731875;0.28577149638764765;0.25263422869679186;0.21086550285731875;0.28577149638764765
3.0;0.2788643637241659;0.2932972668745788;0.2863285845140381;0.2788643637241659;0.2932972668745788
1.0;0.0;0.0;0.0;0.0;0.0
2.0;0.042720350144587596;0.042720350144587596;0.04272035014458758;0.042720350144587596;0.042720350144587596
2.0;0.2619630995705854;0.2619630995705854;0.2619630995705854;0.2619630995705854;0.2619630995705854
0.0;0.06913907504848349;0.06913907504848349;0.06913907504848349;0.06913907504848349;0.06913907504848349
1.3333333333333333;0.06095999818037927;0.06095999818037927;0.06095999818037927;0.06095999818037927;0.06095999818037927
2.3333333333333335;0.11901645244849374;0.15948305490064302;0.14062882975202184;0.11901645244849374;0.15948305490064302
0.3333333333333333;0.16058230951555988;0.16058230951555988;0.16058230951555985;0.16058230951555988;0.16058230951555988
1.0;0.24749728588586806;0.2725525750474878;0.26062142220505113;0.24749728588586806;0.2725525750474878
3.0;0.3344871473769203;0.350332170327735;0.34312825433784233;0.3344871473769203;0.350332170327735
2.0;0.21925871857554785;0.255151374730077;0.23849311905065168;0.21925871857554785;0.255151374730077
1.0;0.21917578422297274;0.21917578422297274;0.2191757842229727;0.21917578422297274;0.21917578422297274
1.3333333333333333;0.06291503052901208;0.06291503052901208;0.06291503052901208;0.06291503052901208;0.06291503052901208
1.6666666666666667;0.06042044660010668;0.06042044660010668;0.06042044660010668;0.06042044660010668;0.06042044660010668
0.6666666666666666;0.06704332446967394;0.09955087395232805;0.0836695926381138;0.06704332446967394;0.09955087395232805
1.3333333333333333;0.43056938281996837;0.44054294259504123;0.43578975917067775;0.43056938281996837;0.44054294259504123
2.0;0.2921016707712465;0.3171210573018909;0.3052727404134802;0.2921016707712465;0.3171210573018909
2.0;0.22888457325246742;0.29115352410382755;0.26314982065164105;0.22888457325246742;0.29115352410382755
0.6666666666666666;0.0;0.0;0.0;0.0;0.0
3.0;0.44771278603299525;0.46777576247219665;0.459173853631909;0.44771278603299525;0.46777576247219665
3.0;0.2721714586914027;0.3348746640038571;0.30584638517434837;0.2721714586914027;0.3348746640038571
1.3333333333333333;0.17535642630539566;0.24237828587668456;0.21116784845215075;0.17535642630539566;0.24237828587668456
2.0;0.3472453586332025;0.3885865700824861;0.3708563532998189;0.3472453586332025;0.3885865700824861
2.0;0.21456009676372134;0.2611296955943663;0.23986544186836103;0.21456009676372134;0.2611296955943663
1.0;0.10504582862618075;0.10504582862618075;0.10504582862618075;0.10504582862618075;0.10504582862618075
1.6666666666666667;0.07443604985468075;0.14303469815039582;0.11155173998919346;0.07443604985468075;0.14303469815039582
2.0;0.1739953587872514;0.1739953587872514;0.17399535878725142;0.1739953587872514;0.1739953587872514
0.3333333333333333;0.0;0.02918231329049255;0.01475372045257426;0.0;0.02918231329049255
2.3333333333333335;0.19530649948314072;0.2834275834469043;0.24493644808563808;0.19530649948314072;0.2834275834469043
2.0;0.1420444988374646;0.1420444988374646;0.14204449883746462;0.1420444988374646;0.1420444988374646
