Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22
2.6666666666666665;0.41800481389795074;0.3109707657537959;0.3713742194064614;0.36473451461457096;0.3675582541650321;0.3644877898258733
1.3333333333333333;0.24734732530934486;0.1305789023935942;0.18401889270221256;0.17462043618496847;0.19510531246094098;0.18896311385146952
4.0;0.5077641442936245;0.36682684898891815;0.43447268163221014;0.4553417913273721;0.4413480482412874;0.4372954966412713
2.6666666666666665;0.33947082586529564;0.2229145033633623;0.2674320742434777;0.24474172544458497;0.2897825130026187;0.281192664614329
2.6666666666666665;0.3302775456716651;0.23611682736303674;0.30645227506315653;0.356692773678097;0.2525783129143061;0.2831971865173509
1.6666666666666667;0.09326259123949504;0.09529217424301081;0.10245989449143938;0.11566042652470837;0.08418266598708773;0.09427738274125293
2.3333333333333335;0.4121520914047662;0.38150152831791107;0.379360469640866;0.3245613972345988;0.41164035865972765;0.39682680986133867
1.0;0.21425305216450186;0.0;0.08214896146580053;0.0;0.13356680828182302;0.10712652608225093
1.6666666666666667;0.5427958481792317;0.41245748849937225;0.43183713577467264;0.4166666865348816;0.5115987087921607;0.47762666833930195
3.0;0.2816413479172516;0.3984573427302762;0.3614497683551863;0.3245613972345988;0.3510096322086458;0.3400493453237639
1.6666666666666667;0.26575747987658715;0.2560188160667291;0.26320780365876545;0.271929810444514;0.25845184512274383;0.2608881479716581
1.3333333333333333;0.19631709789940094;0.0824914857789455;0.1124443419910103;0.08333331346511841;0.15893012768903816;0.13940429183917322
1.3333333333333333;0.16240966198394693;0.08513172449089483;0.09465512369446623;0.05555558204650879;0.14988287845527348;0.12377069323742088
1.0;0.195246539623861;0.19875992968439193;0.19007568155947135;0.17391306161880493;0.22043070330745626;0.19700323465412645
1.6666666666666667;0.23710790796494507;0.25409944487358055;0.25731965689054653;0.30177669529663687;0.2378769074900839;0.2456036764192628
2.3333333333333335;0.1330582344034212;0.19906085573900972;0.17324132573611464;0.15014865374554687;0.17488745967915556;0.16605954507121548
3.0;0.46542246631295114;0.4982484327136873;0.4733245823169706;0.4226681404110639;0.5054646308632385;0.48183544951331925
2.3333333333333335;0.04751183659249099;0.0824914857789455;0.07142914953306619;0.08333331346511841;0.07532061785923683;0.06500166118571825
3.0;0.26967184684687406;0.22177419066429138;0.22177060770928902;0.19354838132858276;0.27782747021320586;0.24572301875558272
1.6666666666666667;0.3513055837254097;0.2467464966847988;0.2722046007258937;0.19479872679226423;0.32870302424477077;0.29902604020510426
3.0;0.4172933122271712;0.4165858953485175;0.4103394123466863;0.33713038575655147;0.4363058462834375;0.41693960378784434
2.6666666666666665;0.21461486187789672;0.11881833171360517;0.16608165845576794;0.12618208220541083;0.17692687148675693;0.16671659679575096
1.6666666666666667;0.0611413926294838;0.0;0.01897436593323527;0.0;0.038320255137287866;0.0305706963147419
3.0;0.2570465738933113;0.3036851096110955;0.27305843821375847;0.2591698785844935;0.2893847720142872;0.28036584175220347
2.6666666666666665;0.5468789338004212;0.5006402059138015;0.5214761180722806;0.5172612419124243;0.5277706227769872;0.5237595698571114
2.6666666666666665;0.44206941772941255;0.44466403939507226;0.40341060536777323;0.31945338473831075;0.482755086084461;0.44336672856224235
2.0;0.26107035299922393;0.27247912269710706;0.27302382584043206;0.2827325631515628;0.258194386898947;0.2667747378481655
2.0;0.19200618963193178;0.08029113985661875;0.13607174188301346;0.1491089367733459;0.1299568727721691;0.13614866474427526
2.6666666666666665;0.565907596886689;0.5703285802768561;0.554873080416609;0.5203154506088186;0.5790873093651447;0.5681180885817725
1.0;0.33730479040037775;0.23209289277321493;0.24444682437203138;0.1875;0.3326628612908721;0.28469884158679637
3.0;0.3608317117456341;0.28577149638764765;0.2968281659474234;0.24630541460854666;0.3458971868388016;0.32330160406664094
3.0;0.36209865781805073;0.2932972668745788;0.3082808429868523;0.26933756729740643;0.3438914364144396;0.32769796234631476
1.0;0.07157044269886416;0.0;0.02234271308635818;0.0;0.05417390320212765;0.03578522134943208
2.0;0.17679489619414615;0.042720350144587596;0.07997928599006315;0.039215683937072754;0.15138785030773397;0.10975762316936687
2.0;0.35127338580716927;0.2619630995705854;0.30539897397256666;0.29582430724846487;0.3140013908325397;0.30661824268887733
0.0;0.12344046817968381;0.06913907504848349;0.09154533467809878;0.08333333134651183;0.10475121919222158;0.09628977161408364
