"","Measure","p-value(r)","Measure","p-value(rho)","Measure","p-value(h)"
"1","CaiStrategy2.Cai","0.32","paragram.ws.emb","0.29","paragram.ws.emb","0.22"
"2","CosineNormWeightedJiangConrath.Sanchez2011","0.32","cf.emb","0.05","cf.emb","0.024"
"3","Zhou.Seco","0.27","wordnet.randomwalks.emb","0.27","CosineNormWeightedJiangConrath.Sanchez2011","0.16"
"4","Taieb2014","0.26","wordnet.ukb.ppv","0.23","Zhou.Seco","0.08"
"5","CosineNormJiangConrath.Sanchez2011","0.26","CosineNormWeightedJiangConrath.Sanchez2011","0.072","paragram.sl.emb","0.1"
"6","paragram.ws.emb","0.15","paragram.sl.emb","0.11","wordnet.randomwalks.emb","0.21"
"7","PirroSeco.Seco","0.2","Zhou.Seco","0.022","CaiStrategy2.Cai","0.071"
"8","Gao2015Strategy3.CondProbRefHyponyms","0.16","CaiStrategy2.Cai","0.012","CosineNormJiangConrath.Sanchez2011","0.059"
"9","cf.emb","0.022","Meng2014.Seco","0.014","PirroSeco.Seco","0.054"
"10","Meng2012.Seco","0.16","PirroSeco.Seco","0.015","Taieb2014","0.026"
"11","FaITH.Seco","0.14","CosineNormJiangConrath.Sanchez2011","0.01","Gao2015Strategy3.CondProbRefHyponyms","0.025"
"12","paragram.sl.emb","0.098","JiangConrath.Sanchez2011","0.01","JiangConrath.Sanchez2011","0.048"
"13","Lin.Seco","0.14","Garla.Sanchez2011","0.01","Meng2012.Seco","0.022"
"14","Li2003Strategy3","0.13","Taieb2014","0.0029","FaITH.Seco","0.021"
"15","JiangConrath.Sanchez2011","0.16","Gao2015Strategy3.CondProbRefHyponyms","0.0049","Lin.Seco","0.023"
"16","LeacockChodorow","0.06","Meng2012.Seco","0.0044","Li2003Strategy3","0.029"
"17","wordnet.randomwalks.emb","0.16","FaITH.Seco","0.0044","LeacockChodorow","0.02"
"18","Sanchez2012","0.044","Lin.Seco","0.0044","Meng2014.Seco","0.019"
"19","Meng2014.Seco","0.033","Mubaid","0.011","Sanchez2012","0.0079"
"20","Mubaid","0.0075","fastext.emb","0.14","Mubaid","0.0084"
"21","Resnik.CondProbRefLeavesSubsumersRatio","0.054","Li2003Strategy3","0.0092","fastext.emb","0.14"
"22","fastext.emb","0.15","PedersenPath","0.0092","glove.emb","0.12"
"23","glove.emb","0.13","LeacockChodorow","0.0092","Resnik.CondProbRefLeavesSubsumersRatio","0.019"
"24","en_wordsenses_BN.txt.nasari.unified","0.06","Rada","0.0092","PedersenPath","0.0046"
"25","cbow.emb","0.073","glove.emb","0.12","cbow.emb","0.062"
"26","PedersenPath","0.0029","Sanchez2012","0.0021","en_wordsenses_BN.txt.nasari.unified","0.023"
"27","Garla.Sanchez2011","0.005","cbow.emb","0.055","Garla.Sanchez2011","0.0057"
"28","Rada","0.00076","Resnik.CondProbRefLeavesSubsumersRatio","0.0078","Rada","0.0019"
"29","WuPalmerFast","0.00023","en_wordsenses_BN.txt.nasari.unified","0.0081","WuPalmerFast","0.00066"
"30","sp.500d.emb","0.00029","WuPalmerFast","0.0027","wordnet.ukb.ppv","4e-04"
"31","wordnet.ukb.ppv","1.5e-05","sp.500d.emb","0.00018","sp.500d.emb","0.00023"
