
SNOMED Id1;SNOMED Id1;LeacockChodorow;AncSPLLeacockChodorow
270856;134819;1.2396908869280152;1.1526795099383855
195926;309664;0.6931471805599453;0.6418538861723948
190982;165686;0.9985288301111273;0.6931471805599453
296825;170726;0.9985288301111273;0.9985288301111273
169933;68393;0.8649974374866046;0.8649974374866046
217604;193938;1.072636802264849;0.9985288301111273
325233;17723;1.072636802264849;0.9985288301111273
278253;53531;1.6916760106710724;1.4403615823901665
172942;51820;1.2396908869280152;1.1526795099383855
67565;264906;1.1526795099383855;1.072636802264849
258461;31720;1.2396908869280152;1.1526795099383855
39710;263844;1.1526795099383855;1.1526795099383855
289883;321372;0.8043728156701697;0.7472144018302211
6445;119156;1.3350010667323402;1.3350010667323402
66411;188608;1.1526795099383855;1.072636802264849
193617;6205;0.8649974374866046;0.8649974374866046
6794;284616;1.072636802264849;0.8649974374866046
333763;82576;1.072636802264849;0.9985288301111273
132521;88107;1.072636802264849;1.072636802264849
219230;137845;1.4403615823901665;1.3350010667323402
297926;229730;0.9295359586241757;0.8649974374866046
148068;134855;1.3350010667323402;1.2396908869280152
276959;231796;1.072636802264849;0.9295359586241757
343112;227732;1.072636802264849;0.6418538861723948
310356;177866;1.1526795099383855;1.072636802264849
66835;252293;1.4403615823901665;1.4403615823901665
165206;114871;1.1526795099383855;1.1526795099383855
148179;106070;1.3350010667323402;1.3350010667323402
170594;57130;1.072636802264849;1.072636802264849
184582;293925;0.7472144018302211;0.7472144018302211
338638;209056;0.8649974374866046;0.8649974374866046
245495;142474;1.55814461804655;1.4403615823901665
7733;105020;1.4403615823901665;1.4403615823901665
5473;147169;0.5465437063680699;0.5465437063680699
82235;354920;0.9295359586241757;0.7472144018302211
208346;298918;1.2396908869280152;1.072636802264849
30693;138119;1.072636802264849;1.072636802264849
27882;223747;1.1526795099383855;1.1526795099383855
228267;37736;1.072636802264849;1.072636802264849
353668;237278;0.9295359586241757;0.7472144018302211
153144;348636;0.8649974374866046;0.6931471805599453
101524;341545;1.55814461804655;1.55814461804655
141702;34524;0.7472144018302211;0.7472144018302211
34270;348864;1.2396908869280152;1.2396908869280152
250889;300844;1.2396908869280152;1.072636802264849
131816;121105;0.9985288301111273;0.9985288301111273
24128;5586;1.2396908869280152;1.2396908869280152
205621;88604;0.6931471805599453;0.6931471805599453
81411;37956;1.845826690498331;1.845826690498331
217792;183333;1.4403615823901665;1.4403615823901665
105062;274568;1.072636802264849;1.072636802264849
