
SNOMED Id1;SNOMED Id1;LeacockChodorow;AncSPLLeacockChodorow
34997001;90102008;1.2396908869280152;1.1526795099383855
115805001;114855002;0.6931471805599453;0.6418538861723948
274089002;299556002;0.9985288301111273;0.6931471805599453
783064000;227768007;0.9985288301111273;0.9985288301111273
702237002;23507000;0.8649974374866046;0.8649974374866046
446867006;293524001;1.072636802264849;0.9985288301111273
92179009;74812000;1.072636802264849;0.9985288301111273
84920009;439125003;1.6916760106710724;1.4403615823901665
419160004;369904007;1.2396908869280152;1.1526795099383855
240557004;75277002;1.1526795099383855;1.072636802264849
282804002;272163001;1.2396908869280152;1.1526795099383855
734676007;211577007;1.1526795099383855;1.1526795099383855
13282008;730121009;0.8043728156701697;0.7472144018302211
706794008;15007006;1.3350010667323402;1.3350010667323402
179202003;703976001;1.1526795099383855;1.072636802264849
242138007;297322004;0.8649974374866046;0.8649974374866046
308362000;34687008;1.072636802264849;0.8649974374866046
94026003;186687008;1.072636802264849;0.9985288301111273
40803002;446256001;1.072636802264849;1.072636802264849
293280006;267335003;1.4403615823901665;1.3350010667323402
95224004;730674003;0.9295359586241757;0.8649974374866046
783855009;165599007;1.3350010667323402;1.2396908869280152
386884002;271947006;1.072636802264849;0.9295359586241757
55119004;359966009;1.072636802264849;0.6418538861723948
43043007;50623009;1.1526795099383855;1.072636802264849
121535009;177331009;1.4403615823901665;1.4403615823901665
377138005;292319006;1.1526795099383855;1.1526795099383855
773368003;440102005;1.3350010667323402;1.3350010667323402
778787009;300758009;1.072636802264849;1.072636802264849
90006008;3920009;0.7472144018302211;0.7472144018302211
735416002;15729961000119108;0.8649974374866046;0.8649974374866046
70276009;311943006;1.55814461804655;1.4403615823901665
277460003;102978000;1.4403615823901665;1.4403615823901665
159940008;132670009;0.5465437063680699;0.5465437063680699
291544001;727378003;0.9295359586241757;0.7472144018302211
27335004;15552004;1.2396908869280152;1.072636802264849
444113001;7761000119106;1.072636802264849;1.072636802264849
445661000;442761002;1.1526795099383855;1.1526795099383855
292831000119103;70393007;1.072636802264849;1.072636802264849
52396005;440304004;0.9295359586241757;0.7472144018302211
58272008;368525007;0.8649974374866046;0.6931471805599453
778224001;244833001;1.55814461804655;1.55814461804655
420457008;438131000124102;0.7472144018302211;0.7472144018302211
761880008;116356005;1.2396908869280152;1.2396908869280152
285841006;259387009;1.2396908869280152;1.072636802264849
305566000;123027009;0.9985288301111273;0.9985288301111273
67586006;257986001;1.2396908869280152;1.2396908869280152
305707005;262232008;0.6931471805599453;0.6931471805599453
59274003;218247007;1.845826690498331;1.845826690498331
36358004;372584003;1.4403615823901665;1.4403615823901665
4938003;298551000119105;1.072636802264849;1.072636802264849
377572005;164751001;1.4403615823901665;1.4403615823901665
7220001;216590004;1.55814461804655;1.55814461804655
404433008;471858004;0.8649974374866046;0.6418538861723948
473157001;385072008;1.1526795099383855;1.072636802264849
387109000;728702002;0.7472144018302211;0.5465437063680699
160472006;212477006;0.9985288301111273;0.9985288301111273
734254005;166315009;1.072636802264849;0.9295359586241757
391532003;365878003;1.1526795099383855;1.1526795099383855
421496007;104540009;1.1526795099383855;1.1526795099383855
212044001;226651007;1.072636802264849;1.072636802264849
123595002;232728008;1.2396908869280152;1.1526795099383855
397347001;369849009;0.8649974374866046;0.6931471805599453
177272008;94434002;0.8649974374866046;0.8043728156701697
300752005;698537008;1.3350010667323402;1.3350010667323402
224930009;27092008;1.1526795099383855;0.9985288301111273
307671001;277623009;1.3350010667323402;1.072636802264849
254152004;258259005;1.1526795099383855;1.1526795099383855
205110009;223904003;1.072636802264849;1.072636802264849
468961009;463134006;1.845826690498331;1.845826690498331
81603009;11314201000119109;0.7472144018302211;0.6418538861723948
266918002;128909006;0.7472144018302211;0.6931471805599453
736858000;412864005;1.55814461804655;1.3350010667323402
472881004;284959003;1.3350010667323402;1.3350010667323402
732723006;409617000;1.4403615823901665;1.4403615823901665
260761004;116814003;0.9985288301111273;0.9985288301111273
27991004;276624006;0.9985288301111273;0.9985288301111273
729720002;10311005;0.9295359586241757;0.6931471805599453
449455000;293521009;1.4403615823901665;1.1526795099383855
277766008;273393009;1.4403615823901665;1.4403615823901665
731357004;366576003;1.072636802264849;0.9985288301111273
729494000;27977005;1.1526795099383855;1.1526795099383855
204630003;608984003;1.072636802264849;0.9985288301111273
128477000;107173004;1.072636802264849;1.072636802264849
763267007;773115001;0.9295359586241757;0.9295359586241757
727880000;131942006;0.4595323293784402;0.3417492937220567
39901006;439071000124106;0.8043728156701697;0.7472144018302211
421866006;412426002;1.1526795099383855;1.072636802264849
704718009;8446002;0.8649974374866046;0.8649974374866046
256798008;106805002;0.6418538861723948;0.6418538861723948
426777008;398588002;0.7472144018302211;0.6418538861723948
301212004;239818009;1.2396908869280152;1.1526795099383855
368153004;330239000;1.1526795099383855;0.9295359586241757
240075007;404520004;1.845826690498331;1.55814461804655
21531001;76006007;0.8043728156701697;0.6931471805599453
403789008;274713001;1.4403615823901665;1.4403615823901665
408632000;408318008;0.9295359586241757;0.8043728156701697
437011000124105;313999004;1.4403615823901665;1.3350010667323402
447273009;118068001;1.072636802264849;0.9295359586241757
385555005;10953881000119109;1.072636802264849;1.072636802264849
775667000;166842003;1.072636802264849;1.072636802264849
248879001;8051000146104;0.8043728156701697;0.6931471805599453
259564000;58611004;0.9985288301111273;0.9985288301111273
102971006;209318001;1.4403615823901665;1.4403615823901665
763718009;781212007;1.072636802264849;0.9985288301111273
84087006;85913005;0.9295359586241757;0.9295359586241757
25919002;297137006;0.9295359586241757;0.9295359586241757
710780005;118724008;1.072636802264849;0.8043728156701697
15538001;297493000;1.55814461804655;1.55814461804655
105329009;473347009;1.1526795099383855;1.1526795099383855
44583001;38931008;1.1526795099383855;1.072636802264849
4760008;167649004;1.3350010667323402;1.2396908869280152
255631004;20523001;1.2396908869280152;1.1526795099383855
256975008;11611000087101;0.8649974374866046;0.8649974374866046
397969000;113320004;1.072636802264849;0.9985288301111273
234850001;472859009;2.0281482472922856;2.0281482472922856
359709005;46339006;0.8043728156701697;0.8043728156701697
291775007;32436002;1.1526795099383855;1.1526795099383855
365033002;433439003;0.9295359586241757;0.9295359586241757
448365004;251386002;0.9985288301111273;0.9295359586241757
391122001;407295006;0.8043728156701697;0.6931471805599453
73808000;116003000;0.8649974374866046;0.8649974374866046
714344000;728415005;1.2396908869280152;1.1526795099383855
433765000;290865009;1.072636802264849;0.9985288301111273
449443006;163244001;1.2396908869280152;1.2396908869280152
234862002;14063001;0.6418538861723948;0.6418538861723948
209648005;374413004;1.2396908869280152;1.2396908869280152
434463003;1091201000119109;1.072636802264849;0.8649974374866046
245555005;132234001;0.5930637220029626;0.5930637220029626
440005009;330126005;1.2396908869280152;1.2396908869280152
456151000124107;11331001;1.3350010667323402;1.1526795099383855
43639007;211059005;0.9985288301111273;0.9985288301111273
447909002;83833006;1.072636802264849;0.9985288301111273
3390006;447829000;1.2396908869280152;1.072636802264849
452831000124106;432828004;1.2396908869280152;1.1526795099383855
48088006;762225006;1.1526795099383855;1.1526795099383855
2029004;78747008;1.2396908869280152;0.7472144018302211
281456000;88271008;0.9985288301111273;0.9295359586241757
303543004;315459008;0.6931471805599453;0.6418538861723948
458109005;229350003;0.8043728156701697;0.6931471805599453
359702001;15732081000119109;1.4403615823901665;1.2396908869280152
782785002;37243001;0.8649974374866046;0.8649974374866046
313018005;212682008;1.55814461804655;1.55814461804655
10521000119108;183649005;1.072636802264849;0.9985288301111273
164722000;54600003;0.9295359586241757;0.9295359586241757
81093004;124596009;1.072636802264849;0.9985288301111273
22788004;428952008;1.072636802264849;0.9985288301111273
225619003;305240002;1.6916760106710724;1.6916760106710724
305884008;440193009;1.3350010667323402;1.3350010667323402
392303003;83079000;0.8043728156701697;0.8043728156701697
273751006;466700007;1.55814461804655;1.55814461804655
466898000;262868007;1.072636802264849;0.9295359586241757
704560005;32997000;1.1526795099383855;1.072636802264849
772948007;191997003;1.1526795099383855;0.9985288301111273
773537001;387634001;1.4403615823901665;1.4403615823901665
39289003;117210005;0.9295359586241757;0.9295359586241757
64501009;710960001;1.4403615823901665;1.4403615823901665
258830000;722665003;0.9295359586241757;0.8649974374866046
16211371000119102;239726006;1.1526795099383855;1.1526795099383855
34972000;268559007;0.9295359586241757;0.9295359586241757
1401000175109;725635000;1.2396908869280152;1.1526795099383855
421775001;3121000175109;1.072636802264849;0.9985288301111273
244401003;423044005;1.1526795099383855;1.1526795099383855
183762004;269128006;1.072636802264849;0.9985288301111273
33707005;94879007;1.4403615823901665;1.072636802264849
266063004;181677008;0.9295359586241757;0.8649974374866046
197047007;44891004;1.3350010667323402;1.1526795099383855
74308000;707877005;0.8649974374866046;0.7472144018302211
8895006;765776001;0.6418538861723948;0.5465437063680699
410634009;255712000;1.1526795099383855;1.1526795099383855
11051000087106;103753003;1.3350010667323402;1.3350010667323402
712647003;416800000;1.072636802264849;1.072636802264849
251543001;698676004;0.8649974374866046;0.8649974374866046
445554007;14950009;1.55814461804655;1.55814461804655
236559006;117605004;1.2396908869280152;1.1526795099383855
301119002;18540005;1.4403615823901665;1.4403615823901665
95186006;427957004;0.8043728156701697;0.8043728156701697
765721008;14924005;1.3350010667323402;1.3350010667323402
293144001;79228001;1.2396908869280152;1.1526795099383855
296248000;385347004;1.3350010667323402;1.3350010667323402
203987001;718743003;1.2396908869280152;1.2396908869280152
405812002;290211000119105;1.3350010667323402;1.1526795099383855
128133004;1092001;1.2396908869280152;1.2396908869280152
129098000;5870006;1.4403615823901665;1.2396908869280152
387723007;128419007;1.072636802264849;0.9985288301111273
413628001;372269006;0.9985288301111273;0.9985288301111273
110411008;255401001;1.2396908869280152;1.2396908869280152
272700008;15710121000119100;1.072636802264849;1.072636802264849
41366005;1822007;1.3350010667323402;1.2396908869280152
368482006;786808008;1.1526795099383855;0.8043728156701697
