
WordNet Id1;WordNet Id1;Rada;AncSPLRada
12483427;5354744;-8.5;-9.0
478647;12303462;-5.0;-7.0
14901565;15038680;-2.0;-2.0
10000459;1409477;-4.5;-5.0
336430;11967744;-7.5;-8.0
208943;4255163;-7.0;-7.5
11650307;10290919;-6.0;-6.0
13653154;1793249;-8.0;-9.5
13765086;10756061;-5.0;-5.0
10158010;8272961;-5.5;-5.5
4327324;4901754;-6.0;-6.0
1029114;1678657;-9.0;-9.5
3915320;13701615;-5.5;-7.0
11174563;7200421;-7.5;-8.5
4450994;10143299;-4.5;-4.5
811355;6721081;-4.0;-6.5
5831784;10230801;-5.5;-5.5
14766890;10101634;-4.0;-4.5
842597;4925218;-5.0;-5.0
3593222;2301072;-5.5;-6.5
14358709;2634717;-5.5;-5.5
809074;14284876;-5.5;-6.5
9297920;724433;-5.5;-5.5
6552320;6316376;-5.0;-5.0
2047614;2396667;-6.5;-8.5
1622596;7463323;-5.0;-5.0
4138869;9466280;-4.5;-4.5
716777;5169601;-6.0;-6.0
5214599;7220045;-3.5;-3.5
11895472;5566366;-7.5;-8.0
3914919;3243218;-0.5;-0.5
4427559;2374149;-6.0;-7.5
4556408;1419740;-6.0;-7.0
3651605;3824284;-4.0;-4.0
13488844;11236043;-5.0;-5.5
8099647;10347446;-6.5;-7.5
5910940;10722965;-5.5;-6.5
10346015;1611800;-4.5;-4.5
13380996;14136544;-8.5;-9.0
4082344;5362912;-8.0;-8.0
11461684;12808933;-6.0;-6.0
6802785;5219097;-4.5;-4.5
7322138;12698774;-7.0;-8.0
3056288;7698672;-7.0;-7.0
9980658;9703932;-5.0;-5.0
5796222;1931277;-6.0;-6.0
14357693;13505467;-3.0;-5.0
10042074;13801424;-4.0;-4.0
11830045;6763273;-6.0;-7.0
14164341;11522815;-5.5;-9.0
8300190;7795751;-6.0;-6.0
4886646;12127460;-7.0;-8.0
7874995;3868044;-6.0;-6.0
10481929;7702193;-3.5;-3.5
9567767;1411450;-5.0;-8.0
1798484;13438521;-5.5;-6.0
13722060;4130907;-8.0;-8.0
10760199;14749272;-3.5;-5.5
5890809;15000689;-6.5;-6.5
3901229;10792856;-5.5;-5.5
684988;629318;-4.0;-4.0
13238828;1316288;-4.0;-6.0
14326969;1837746;-5.5;-5.5
5291230;9516146;-8.0;-8.5
9594298;5751533;-5.0;-5.0
10966842;4121342;-4.5;-4.5
4399700;2168699;-5.5;-5.5
5055689;3299006;-6.0;-6.0
12624249;4742535;-4.0;-4.0
15192649;8846739;-8.5;-8.5
14111133;15035505;-7.0;-7.0
3814528;2470238;-4.5;-6.0
10338231;7134850;-5.0;-5.0
11301809;3410022;-5.0;-5.0
7725255;1751036;-8.0;-8.5
11621950;6254915;-8.5;-9.5
5596442;6552116;-6.0;-6.5
1260867;12442220;-6.5;-6.5
13477462;3214051;-2.5;-2.5
2879517;636461;-6.5;-7.0
12122442;8849372;-7.0;-7.0
2274822;721660;-9.5;-10.0
4699936;2264734;-4.5;-4.5
12183026;12482437;-1.0;-1.0
8771116;949134;-7.0;-7.0
2830157;1116206;-6.0;-6.5
7649096;11184273;-5.5;-6.0
14872226;2442336;-7.0;-8.0
2058074;1741562;-6.5;-8.5
5470013;10016103;-2.5;-2.5
11716041;7264484;-6.0;-7.0
3905730;12623524;-5.5;-5.5
9292751;5476754;-5.5;-5.5
5579944;7924033;-5.0;-5.0
9118505;151087;-6.5;-6.5
14867545;4115144;-5.5;-6.5
13092722;12600888;-5.5;-5.5
6708167;10658501;-5.5;-5.5
784271;8878202;-9.0;-9.0
11521665;1565930;-7.0;-7.5
4731925;10830456;-4.5;-5.0
14046751;11215205;-5.0;-6.0
14456054;14009763;-1.5;-1.5
11328289;14102454;-7.0;-7.0
2905036;13338066;-7.0;-8.0
11200812;7640014;-6.0;-6.0
5593318;1964957;-8.0;-9.5
14831812;3854421;-5.5;-6.0
2616128;13903738;-9.0;-10.5
1568892;3214450;-8.0;-8.5
2610541;3434188;-5.5;-6.5
786102;6529996;-5.5;-6.5
4519153;11635152;-7.0;-7.0
7122639;12188635;-6.5;-7.5
1842111;2848921;-6.0;-7.0
3105467;1481331;-6.5;-7.0
14704328;7663492;-3.5;-3.5
11800236;3376771;-5.5;-5.5
13371030;10494195;-6.0;-6.0
11594676;6493926;-4.0;-4.5
12949160;11140100;-4.5;-4.5
477827;3287733;-7.5;-8.5
12016777;14730802;-7.0;-7.5
8035601;14634477;-4.5;-5.5
4605057;11253455;-6.5;-7.0
14197315;5108740;-4.5;-5.5
6023969;7633369;-6.5;-6.5
13800539;5385534;-5.0;-5.0
6927363;7984805;-4.0;-4.0
4180314;2436813;-6.0;-7.0
7365524;6710152;-4.0;-4.0
9385137;10304160;-4.0;-4.0
14549382;6819698;-6.5;-6.5
6660009;14641397;-6.0;-6.0
7296190;4247736;-6.5;-7.0
3689840;4581262;-5.0;-7.5
4436185;1820801;-6.5;-6.5
5338166;11279648;-6.0;-6.0
13764764;14259739;-6.5;-7.0
2985963;768063;-8.5;-9.0
8182105;13926451;-3.0;-3.0
12676134;7542675;-6.5;-7.5
9546905;4652438;-4.5;-4.5
2760298;2661473;-8.5;-9.5
10029831;7143044;-6.5;-7.5
2122510;13562474;-6.5;-7.0
10164605;7309781;-4.5;-4.5
10986437;1252124;-5.0;-5.0
1454702;2874876;-5.0;-5.0
2080022;940560;-6.0;-6.0
12625383;14296254;-7.5;-9.5
11316828;692726;-8.5;-8.5
