
WordNet Id1;WordNet Id1;Rada;AncSPLRada
12433081;6485261;-6.5;-7.0
7715561;11364799;-5.5;-5.5
10499232;6376572;-5.5;-5.5
2760298;1724703;-7.0;-8.0
5013642;8060446;-4.0;-4.0
12889713;12157677;-4.0;-8.0
14126078;4700199;-6.5;-6.5
9849167;4356595;-5.5;-5.5
7872284;8004089;-7.5;-7.5
12962622;8181820;-5.0;-5.0
3942244;4804611;-5.5;-5.5
15018448;1879701;-6.0;-6.0
6910134;407535;-4.0;-4.0
2864987;14385082;-9.5;-11.0
8711143;11531193;-3.0;-3.0
8254195;13382614;-7.0;-7.0
11239271;10508862;-2.0;-2.0
10993350;15229974;-7.5;-7.5
9462312;8645749;-5.5;-5.5
160415;13624026;-5.5;-5.5
5229198;7125096;-5.0;-5.0
5701944;11069746;-4.5;-4.5
4818460;11188123;-5.5;-5.5
8595299;2091635;-5.0;-5.5
2974454;13284048;-5.0;-6.5
745943;6790235;-2.0;-5.5
3820474;12237152;-5.0;-5.0
7874531;13015826;-6.0;-6.0
14382766;13656749;-7.0;-7.0
10726669;9030096;-4.5;-4.5
1402600;13012253;-3.0;-3.0
14310987;7567611;-6.5;-6.5
13220122;1592257;-6.5;-6.5
9817536;9083659;-4.5;-4.5
1991028;12551457;-5.0;-5.0
7064537;1546660;-4.5;-4.5
6942094;13743100;-5.5;-5.5
7844604;12234513;-6.0;-6.0
10540526;11637659;-6.0;-6.0
13715495;8165455;-4.0;-4.0
12522188;6418901;-7.0;-7.0
9548489;10694163;-4.0;-6.5
9120939;12855886;-6.0;-6.0
10466387;9051726;-3.5;-3.5
2542162;7101937;-4.5;-4.5
1265071;1792530;-9.5;-11.0
14240587;12406155;-7.0;-9.0
2273392;12579242;-6.0;-8.5
10888788;9742443;-2.5;-2.5
6957140;7642742;-8.5;-8.5
3130761;8283507;-6.0;-7.0
14963051;8793489;-5.5;-5.5
13943598;6226057;-4.5;-4.5
11517776;3842156;-5.5;-5.5
1831519;5273822;-7.0;-7.0
11626152;7116443;-9.5;-10.5
13004065;2939763;-5.5;-6.5
9387624;9857007;-3.0;-3.0
12504306;2117772;-4.0;-8.0
10358032;12079523;-5.5;-5.5
1131135;14149536;-5.5;-5.5
361932;7283364;-2.5;-2.5
10475297;5874716;-6.0;-6.0
608896;9814660;-5.5;-5.5
7549401;2579303;-10.5;-12.0
6204289;9262082;-5.5;-5.5
1966204;12615710;-3.0;-7.0
6195096;5113462;-4.5;-4.5
272448;6280244;-5.0;-5.0
8357258;269258;-6.5;-6.5
7368993;13247358;-4.0;-4.0
5442789;12902297;-7.0;-7.0
7156693;6977800;-3.5;-3.5
1145219;10677713;-4.5;-4.5
182723;2156031;-6.5;-6.5
10638734;578708;-6.0;-6.0
3429914;14771088;-4.0;-5.5
14280775;4187751;-6.0;-9.0
9869009;4528968;-6.0;-6.0
7917272;11896141;-6.5;-8.0
1108402;201269;-3.5;-3.5
2132320;8727606;-7.5;-8.0
6965834;10973722;-7.0;-7.5
8643933;13643276;-5.5;-5.5
6005399;10805113;-8.5;-8.5
11428699;2166436;-6.5;-6.5
9479635;4721428;-5.0;-5.0
3186399;437219;-7.5;-9.5
3361194;7740461;-8.0;-8.0
13784906;6317107;-5.5;-5.5
8760393;8347206;-5.5;-6.5
12305475;3054491;-5.5;-5.5
14396431;14548913;-5.0;-5.0
4349077;8885211;-4.0;-4.0
1322898;1336910;-3.5;-3.5
3858533;12668517;-5.5;-5.5
11062285;2008041;-5.0;-5.0
4519536;14527721;-5.5;-6.0
6720371;4291992;-7.0;-8.0
15157225;12006081;-5.0;-5.0
1452200;14403772;-5.0;-5.0
5035820;13572436;-5.0;-5.0
2106166;13638244;-7.5;-8.0
5870180;1686808;-10.0;-10.5
9577467;13320766;-8.0;-8.0
11030025;6514621;-5.5;-5.5
13789849;3235979;-7.5;-8.0
1232091;11309164;-6.0;-6.0
14456054;12945366;-6.0;-7.0
10953344;9255921;-5.0;-5.0
2867267;6424275;-5.0;-6.5
1739647;3794655;-6.5;-6.5
8772551;1973723;-4.0;-4.0
12490330;1137455;-5.5;-6.0
235074;14293207;-6.5;-7.0
6874688;8644426;-5.0;-6.0
