
WordNet Id1;WordNet Id1;LeacockChodorow;AncSPLLeacockChodorow
2873520;14273860;0.8109302162163288;0.5389965007326869
6704115;9788073;0.750305594399894;0.750305594399894
6230208;2366203;0.8754687373538999;0.8754687373538999
7746038;3219135;1.0986122886681098;1.0986122886681098
3014317;7230502;1.0185695809945732;0.8754687373538999
10002257;6497331;0.750305594399894;0.750305594399894
14897164;1190561;0.8109302162163288;0.8109302162163288
3573574;5999540;0.8109302162163288;0.750305594399894
3644248;5896733;1.2809338454620642;1.2809338454620642
7194499;15277462;1.0185695809945732;1.0185695809945732
14331271;2492660;0.8754687373538999;0.49247648509779407
4878539;15103911;1.0185695809945732;1.0185695809945732
5344073;13440935;0.8109302162163288;0.8109302162163288
407090;13292613;0.750305594399894;0.750305594399894
7134706;5901508;1.1856236656577395;1.0185695809945732
6484887;397010;0.8109302162163288;0.8109302162163288
425905;4215588;0.750305594399894;0.6931471805599453
3452741;9262490;1.1856236656577395;1.1856236656577395
14098347;9692430;0.8754687373538999;0.750305594399894
10132775;14410365;0.9444616088408514;0.9444616088408514
7798985;11141882;0.9444616088408514;0.9444616088408514
563665;14275077;0.750305594399894;0.587786664902119
3450516;11308624;1.0185695809945732;1.0185695809945732
8840964;10965151;0.9444616088408514;0.8754687373538999
9872285;4327204;1.0185695809945732;1.0185695809945732
7154760;13333546;1.0185695809945732;1.0185695809945732
2318437;13010219;1.6376087894007967;1.6376087894007967
631712;11693566;0.8754687373538999;0.8754687373538999
3171356;6549115;0.9444616088408514;0.8754687373538999
5389939;6536737;0.8109302162163288;0.8109302162163288
4357930;8647945;1.0185695809945732;0.9444616088408514
12651821;15156746;0.9444616088408514;0.8109302162163288
520783;11514805;0.8754687373538999;0.750305594399894
360143;446632;0.9444616088408514;0.8754687373538999
8688076;5393996;0.9444616088408514;0.9444616088408514
8571139;7886463;1.0185695809945732;1.0185695809945732
2418770;14423268;0.6390799592896695;0.40546510810816444
2109811;10548227;1.1856236656577395;1.1856236656577395
11012993;4756172;1.0986122886681098;1.0986122886681098
3755388;11905035;1.0185695809945732;0.6931471805599453
1424607;14687261;1.0185695809945732;0.9444616088408514
11102878;8573842;1.0185695809945732;1.0185695809945732
15060688;3934998;1.791759469228055;1.791759469228055
3768916;14734905;1.0986122886681098;1.0986122886681098
13192625;8119397;0.750305594399894;0.5389965007326869
14058066;13531149;1.0986122886681098;1.0986122886681098
1810700;365012;0.587786664902119;0.49247648509779407
8090973;9716047;1.0185695809945732;0.8754687373538999
8479894;4769234;1.2809338454620642;1.2809338454620642
10017664;5232972;1.0185695809945732;1.0185695809945732
11517494;3220692;1.0185695809945732;1.0185695809945732
12982468;10310783;1.6376087894007967;1.6376087894007967
13901585;1257701;1.0185695809945732;1.0185695809945732
14333863;9192566;0.750305594399894;0.49247648509779407
3692379;5640040;0.9444616088408514;0.9444616088408514
10020031;14731964;0.9444616088408514;0.9444616088408514
9208496;13478205;1.5040773967762742;1.5040773967762742
10587378;10187710;1.2809338454620642;1.2809338454620642
13979173;14241968;1.0185695809945732;1.0185695809945732
7959863;5083687;1.3862943611198906;1.3862943611198906
11833073;4860065;0.8109302162163288;0.6931471805599453
11508303;12184912;0.750305594399894;0.6931471805599453
6864900;11552976;0.9444616088408514;0.8754687373538999
1302086;8825321;0.9444616088408514;0.9444616088408514
6476741;5041503;1.1856236656577395;1.1856236656577395
2109687;5392744;0.8754687373538999;0.8109302162163288
6492664;15003329;0.9444616088408514;0.8754687373538999
2874750;1030820;0.8109302162163288;0.750305594399894
13280373;2380464;0.587786664902119;0.325422400434628
895879;665679;1.791759469228055;1.791759469228055
7868200;15014170;1.1856236656577395;1.0986122886681098
1117454;12063639;0.6931471805599453;0.5389965007326869
5629104;3720163;0.8109302162163288;0.750305594399894
7554342;5827129;1.1856236656577395;1.1856236656577395
94954;4836074;1.0185695809945732;1.0185695809945732
2486138;1549430;0.750305594399894;0.5389965007326869
5077348;535873;0.8109302162163288;0.8109302162163288
8660339;11236043;1.0185695809945732;1.0185695809945732
