
WordNet Id1;WordNet Id1;LeacockChodorow;AncSPLLeacockChodorow
12433081;6485261;0.8109302162163288;0.750305594399894
7715561;11364799;0.9444616088408514;0.9444616088408514
10499232;6376572;0.9444616088408514;0.9444616088408514
2760298;1724703;0.750305594399894;0.6390799592896695
5013642;8060446;1.1856236656577395;1.1856236656577395
12889713;12157677;1.1856236656577395;0.6390799592896695
14126078;4700199;0.8109302162163288;0.8109302162163288
9849167;4356595;0.9444616088408514;0.9444616088408514
7872284;8004089;0.6931471805599453;0.6931471805599453
12962622;8181820;1.0185695809945732;1.0185695809945732
3942244;4804611;0.9444616088408514;0.9444616088408514
15018448;1879701;0.8754687373538999;0.8754687373538999
6910134;407535;1.1856236656577395;1.1856236656577395
2864987;14385082;0.49247648509779407;0.3646431135879093
8711143;11531193;1.3862943611198906;1.3862943611198906
8254195;13382614;0.750305594399894;0.750305594399894
11239271;10508862;1.6376087894007967;1.6376087894007967
10993350;15229974;0.6931471805599453;0.6931471805599453
9462312;8645749;0.9444616088408514;0.9444616088408514
160415;13624026;0.9444616088408514;0.9444616088408514
5229198;7125096;1.0185695809945732;1.0185695809945732
5701944;11069746;1.0986122886681098;1.0986122886681098
4818460;11188123;0.9444616088408514;0.9444616088408514
8595299;2091635;1.0185695809945732;0.9444616088408514
2974454;13284048;1.0185695809945732;0.8109302162163288
745943;6790235;1.6376087894007967;0.9444616088408514
3820474;12237152;1.0185695809945732;1.0185695809945732
7874531;13015826;0.8754687373538999;0.8754687373538999
14382766;13656749;0.750305594399894;0.750305594399894
10726669;9030096;1.0986122886681098;1.0986122886681098
1402600;13012253;1.3862943611198906;1.3862943611198906
14310987;7567611;0.8109302162163288;0.8109302162163288
13220122;1592257;0.8109302162163288;0.8109302162163288
9817536;9083659;1.0986122886681098;1.0986122886681098
1991028;12551457;1.0185695809945732;1.0185695809945732
7064537;1546660;1.0986122886681098;1.0986122886681098
6942094;13743100;0.9444616088408514;0.9444616088408514
7844604;12234513;0.8754687373538999;0.8754687373538999
10540526;11637659;0.8754687373538999;0.8754687373538999
13715495;8165455;1.1856236656577395;1.1856236656577395
12522188;6418901;0.750305594399894;0.750305594399894
9548489;10694163;1.1856236656577395;0.8109302162163288
9120939;12855886;0.8754687373538999;0.8754687373538999
10466387;9051726;1.2809338454620642;1.2809338454620642
2542162;7101937;1.0986122886681098;1.0986122886681098
1265071;1792530;0.49247648509779407;0.3646431135879093
14240587;12406155;0.750305594399894;0.5389965007326869
2273392;12579242;0.8754687373538999;0.587786664902119
10888788;9742443;1.5040773967762742;1.5040773967762742
6957140;7642742;0.587786664902119;0.587786664902119
3130761;8283507;0.8754687373538999;0.750305594399894
14963051;8793489;0.9444616088408514;0.9444616088408514
