
WordNet Id1;WordNet Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
2873520;14273860;0.0;0.0
6704115;9788073;0.0;0.0
6230208;2366203;0.005009737574855344;0.005009737574855344
7746038;3219135;0.04042686595865819;0.04042686595865819
3014317;7230502;0.006232613783587526;0.006232613783587526
10002257;6497331;0.0;0.0
14897164;1190561;0.005009737574855233;0.005009737574855233
3573574;5999540;0.0;0.0
3644248;5896733;0.019216242860075616;0.019216242860075616
7194499;15277462;0.005009737574855233;0.005009737574855233
14331271;2492660;0.0;0.0
4878539;15103911;0.005009737574855233;0.005009737574855233
5344073;13440935;0.0031944224798620136;0.0031944224798620136
407090;13292613;0.005009737574855233;0.005009737574855233
7134706;5901508;0.03174444504752949;0.03174444504752949
6484887;397010;0.010968661971441085;0.010968661971441085
425905;4215588;0.0;0.0
3452741;9262490;0.021774303979619103;0.021774303979619103
14098347;9692430;0.0;0.0
10132775;14410365;0.0;0.0
7798985;11141882;0.0031944224798620136;0.0031944224798620136
563665;14275077;0.005009737574855344;0.005009737574855344
3450516;11308624;0.046237691347471355;0.046237691347471355
8840964;10965151;0.0066451850520728994;0.0066451850520728994
9872285;4327204;0.00880661729196175;0.00880661729196175
7154760;13333546;0.005009737574855233;0.005009737574855233
2318437;13010219;0.07028015760535222;0.07028015760535222
631712;11693566;0.005009737574855233;0.005009737574855233
3171356;6549115;0.03429423634440387;0.03429423634440387
5389939;6536737;0.010397114661032547;0.010397114661032547
4357930;8647945;0.12367592246414671;0.12367592246414671
12651821;15156746;0.059388658567616326;0.059388658567616326
520783;11514805;0.002905707401936408;0.002905707401936408
360143;446632;0.05867079171750822;0.05867079171750822
8688076;5393996;0.0031944224798620136;0.0031944224798620136
8571139;7886463;0.005042779120364549;0.0031944224798621246
2418770;14423268;0.0;0.0
2109811;10548227;0.06146879345864975;0.06146879345864975
11012993;4756172;0.002905707401936408;0.002905707401936408
3755388;11905035;0.017075712174558055;0.0031944224798620136
1424607;14687261;0.005009737574855344;0.005009737574855344
11102878;8573842;0.006645185052072788;0.006645185052072788
15060688;3934998;0.039749419974092315;0.039749419974092315
3768916;14734905;0.0031944224798621246;0.0031944224798621246
13192625;8119397;0.004625399407177433;0.004625399407177433
14058066;13531149;0.0;0.0
1810700;365012;0.024852764185199328;0.024852764185199328
8090973;9716047;0.019272233112568093;0.019272233112568093
8479894;4769234;0.005009737574855233;0.005009737574855233
10017664;5232972;0.0031944224798620136;0.0031944224798620136
11517494;3220692;0.0031944224798620136;0.0031944224798620136
12982468;10310783;0.03060766750714683;0.03060766750714683
13901585;1257701;0.015516470231660029;0.015516470231660029
14333863;9192566;0.001157019198507192;0.001157019198507192
3692379;5640040;0.004625399407177544;0.004625399407177544
10020031;14731964;0.03441679807002451;0.03441679807002451
9208496;13478205;0.012174849043367075;0.012174849043367075
10587378;10187710;0.04124695356403829;0.04124695356403829
13979173;14241968;0.16932815348615127;0.16932815348615127
7959863;5083687;0.005009737574855233;0.005009737574855233
11833073;4860065;0.011605943336734481;0.011605943336734481
11508303;12184912;0.0031944224798620136;0.0031944224798620136
6864900;11552976;0.0;0.0
1302086;8825321;0.0;0.0
6476741;5041503;0.005009737574855233;0.005009737574855233
2109687;5392744;0.025045246706713598;0.025045246706713598
6492664;15003329;0.010968661971441085;0.010968661971441085
2874750;1030820;0.006232613783587526;0.006232613783587526
13280373;2380464;3.412983094269739E-4;0.0
895879;665679;0.12035371346331136;0.12035371346331136
7868200;15014170;0.07838335290347842;0.07838335290347842
1117454;12063639;0.0;0.0
5629104;3720163;0.012743250972188647;0.012743250972188647
7554342;5827129;0.005009737574855233;0.005009737574855233
94954;4836074;0.005009737574855344;0.005009737574855344
2486138;1549430;0.001157019198507192;0.001157019198507192
5077348;535873;0.005009737574855233;0.005009737574855233
8660339;11236043;0.07173700421083673;0.07173700421083673
8998451;6567143;0.0;0.0
11730458;82081;0.0;0.0
2694279;1693472;0.0;0.0
7595751;10072346;0.010883061479705414;0.0031944224798621246
5273073;4380617;0.028606545440820863;0.028606545440820863
2328150;5143690;0.0;0.0
11933546;6281175;0.00880661729196175;0.00880661729196175
5294256;13561396;0.002905707401936408;0.002905707401936408
9890296;317709;0.0;0.0
11179502;6464024;0.0;0.0
1356459;1184045;0.005009737574855233;0.005009737574855233
11765859;13707804;0.0;0.0
2765868;13391262;7.535994651786115E-5;0.0
948737;6055692;0.03411817328980882;0.03411817328980882
10199902;14370267;0.004625399407177544;0.004625399407177544
12246941;5906734;0.0;0.0
12710917;7632980;0.0031944224798620136;0.0031944224798620136
4221424;8165866;0.002905707401936408;0.002905707401936408
9102883;7127911;0.0;0.0
1250826;3330665;0.0;0.0
2429456;13211790;0.04353630833398525;0.04353630833398525
2546177;10887290;0.0;0.0
5459457;10165448;0.037621186921917404;0.037621186921917404
7926920;507673;0.06023684486379999;0.06023684486379999
3941586;6231794;0.0;0.0
5100156;4499554;0.0;0.0
959537;2874086;0.004625399407177544;0.004625399407177544
11284409;6589352;0.0;0.0
5211254;2821627;0.014835998036923148;0.014835998036923148
11322068;5459101;0.019719363113337884;0.019719363113337884
10332385;802238;0.04691541402679189;0.04691541402679189
7446533;14162025;0.025094319940431764;0.025094319940431764
205649;4737743;0.005009737574855344;0.005009737574855344
8081244;13864153;0.055986614290692516;0.055986614290692516
5968209;8599976;0.0;0.0
9647834;8758882;0.03352654236312724;0.03352654236312724
2383912;10020890;0.13682614403877325;0.13682614403877325
14541044;7495551;0.012743250972188647;0.012743250972188647
774107;2553028;0.006232613783587526;0.006232613783587526
12692323;12047345;0.0;0.0
1906552;5643072;0.005009737574855233;0.005009737574855233
9232526;3717622;0.0031944224798620136;0.0031944224798620136
8283051;8779149;0.0;0.0
13931436;10425946;0.001157019198507192;0.001157019198507192
15025228;4570815;0.0031944224798620136;0.0031944224798620136
11100139;11676850;0.00880661729196175;0.00880661729196175
4476831;5384691;0.0031944224798620136;0.0031944224798620136
8009239;14089974;0.005009737574855233;0.005009737574855233
8838716;1305551;0.0;0.0
13651804;14880777;0.019216242860075616;0.019216242860075616
9065191;10107173;0.0066451850520728994;0.0066451850520728994
10299700;13559177;0.012174849043367075;0.012174849043367075
731648;4698307;0.005009737574855233;0.005009737574855233
1894803;12649317;0.0;0.0
9930772;7441494;0.0;0.0
5653327;8889657;0.0;0.0
7229245;10854777;0.0;0.0
6835315;6342490;0.005009737574855344;0.005009737574855344
8838716;15031705;0.0031944224798620136;0.0031944224798620136
11950877;5012941;0.0;0.0
9114696;5490799;0.013329360690211955;0.013329360690211955
2933990;3413684;0.039749419974092204;0.039749419974092204
3885028;8925957;0.0066451850520728994;0.0066451850520728994
