
WordNet Id1;WordNet Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
12433081;6485261;0.002905707401936408;0.002905707401936408
7715561;11364799;0.038009326939728805;0.038009326939728805
10499232;6376572;0.037138076312940194;0.02080973200368752
2760298;1724703;0.0;0.0
5013642;8060446;0.022355361795137307;0.022355361795137307
12889713;12157677;0.0;0.0
14126078;4700199;0.0;0.0
9849167;4356595;0.021774303979619103;0.021774303979619103
7872284;8004089;0.0018226788742701228;0.001157019198507192
12962622;8181820;0.015516470231659918;0.015516470231659918
3942244;4804611;0.0018226788742701228;0.001157019198507192
15018448;1879701;0.005009737574855344;0.005009737574855344
6910134;407535;0.21108360128301262;0.21108360128301262
2864987;14385082;0.0;0.0
8711143;11531193;0.1036438954361818;0.1036438954361818
8254195;13382614;0.005009737574855233;0.005009737574855233
11239271;10508862;0.07298848326326723;0.07298848326326723
10993350;15229974;0.0;0.0
9462312;8645749;0.0031944224798620136;0.0031944224798620136
160415;13624026;0.005009737574855344;0.005009737574855344
5229198;7125096;0.001157019198507192;0.001157019198507192
5701944;11069746;0.07569524517865678;0.07569524517865678
4818460;11188123;0.0;0.0
8595299;2091635;0.0066451850520728994;0.0066451850520728994
2974454;13284048;3.412983094269739E-4;0.0
745943;6790235;0.1350583648728657;0.034118173289808706
3820474;12237152;0.00880661729196175;0.00880661729196175
7874531;13015826;7.535994651786115E-5;0.0
14382766;13656749;0.005009737574855233;0.005009737574855233
10726669;9030096;0.0066451850520728994;0.0066451850520728994
1402600;13012253;0.0640181790582256;0.0640181790582256
14310987;7567611;7.535994651786115E-5;0.0
13220122;1592257;0.01992223775946833;0.01992223775946833
9817536;9083659;0.0066451850520728994;0.0066451850520728994
1991028;12551457;0.03789993432682892;0.03789993432682892
7064537;1546660;0.005009737574855233;0.005009737574855233
6942094;13743100;0.005009737574855233;0.005009737574855233
7844604;12234513;0.00767601871317658;0.006232613783587526
10540526;11637659;0.0031944224798621246;0.0031944224798621246
13715495;8165455;0.025094319940431653;0.025094319940431653
12522188;6418901;0.0746526605818002;0.0746526605818002
9548489;10694163;0.001157019198507192;0.001157019198507192
9120939;12855886;0.00880661729196175;0.00880661729196175
10466387;9051726;0.006645185052072788;0.006645185052072788
2542162;7101937;0.005009737574855344;0.005009737574855344
1265071;1792530;0.0;0.0
14240587;12406155;0.005009737574855233;0.005009737574855233
2273392;12579242;0.0;0.0
10888788;9742443;0.04124695356403829;0.04124695356403829
6957140;7642742;0.0039160437088358035;0.002905707401936408
3130761;8283507;0.0;0.0
14963051;8793489;0.0031944224798620136;0.0031944224798620136
13943598;6226057;0.1614633051941119;0.1614633051941119
11517776;3842156;0.018310127596075754;0.018310127596075754
1831519;5273822;0.0;0.0
11626152;7116443;0.0;0.0
13004065;2939763;0.0;0.0
9387624;9857007;0.015477793923694971;0.015477793923694971
12504306;2117772;0.0;0.0
10358032;12079523;0.01992223775946833;0.01992223775946833
1131135;14149536;0.005009737574855233;0.005009737574855233
