
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
4;500000;2.474;4.948000000000001E-6
5;500126;4.737;9.471613153485323E-6
6;500000;3.886;7.772E-6
7;502957;5.192;1.03229500732667E-5
8;511020;5.568;1.0895855348127274E-5
9;518336;6.116;1.1799296209408569E-5
10;532240;6.837;1.2845708702840823E-5
11;502275;7.159;1.425314817580011E-5
12;536624;8.527;1.5890083186737828E-5
13;662592;11.311;1.7070836955471844E-5
14;586770;11.317;1.9286943776948378E-5
15;655287;14.332;2.1871332713757486E-5
16;707379;17.253;2.4390037023999865E-5
17;738198;20.018;2.71173858504087E-5
18;746007;22.432;3.0069422941071596E-5
19;732582;24.465;3.339557892495311E-5
20;713313;26.253;3.68043201231437E-5
21;687180;27.931;4.0645827876247856E-5
22;660375;29.313;4.438841567291312E-5
23;636243;30.694;4.824257398509689E-5
24;619293;32.402;5.2320953086826434E-5
25;609828;32.586;5.343473897558E-5
26;602283;34.312;5.6969896211581594E-5
27;590469;35.652;6.0379122358667434E-5
28;592263;37.28;6.294500922731962E-5
29;578130;38.094;6.589175444969125E-5
30;561474;38.329;6.826495973099378E-5
31;546936;38.507;7.040494683107346E-5
32;536310;39.063;7.283660569446776E-5
33;523113;39.266;7.506217585875327E-5
34;507726;39.539;7.787468043787398E-5
35;658864;53.529;8.12443842735375E-5
36;652076;55.925;8.576454278335654E-5
37;643852;58.597;9.101004578691998E-5
38;644820;62.428;9.681461493129866E-5
39;635636;65.265;1.0267668917430731E-4
40;631288;68.625;1.087063273814804E-4
41;629332;71.087;1.1295627744974037E-4
42;618800;72.354;1.1692630898513251E-4
43;612608;73.782;1.2043917154199749E-4
44;602452;74.217;1.2319155716969982E-4
45;586976;73.601;1.2539013520143923E-4
46;567736;71.632;1.261713190637902E-4
47;550576;70.604;1.282366103862137E-4
48;533900;68.418;1.281475931822439E-4
49;516876;62.957;1.2180290824104815E-4
50;500156;60.82;1.2160206015723094E-4
51;604310;73.786;1.2209958465026228E-4
52;585030;72.376;1.2371331384715314E-4
53;570425;71.098;1.246403997019766E-4
54;552520;69.699;1.2614746977484978E-4
55;537380;68.098;1.2672224496631805E-4
56;516935;66.34;1.2833334945399326E-4
57;599910;77.757;1.2961444216632497E-4
58;575748;75.599;1.3130571013707386E-4
59;553956;73.291;1.3230473178375179E-4
60;533934;71.693;1.342731498649646E-4
61;514782;69.809;1.3560885967263812E-4
62;576142;79.423;1.3785316814257596E-4
63;551173;76.453;1.3870962474576948E-4
64;531377;74.648;1.4048029929786195E-4
65;509229;72.443;1.422601619310762E-4
66;557272;79.986;1.4353134555477397E-4
67;533640;77.91;1.4599730155160783E-4
68;507368;74.942;1.4770738398953026E-4
69;543528;81.27;1.495231156444562E-4
70;521559;78.919;1.5131365770699E-4
71;547590;83.606;1.5267992476122646E-4
72;525340;81.413;1.5497201812159742E-4
73;541794;85.192;1.572405748310243E-4
74;521433;83.43;1.600013808101904E-4
75;539604;86.541;1.6037872217403872E-4
76;513684;83.468;1.6248900102008238E-4
77;532636;87.417;1.6412146381393673E-4
78;537040;89.19;1.6607701474750483E-4
79;509404;85.576;1.6799239896035366E-4
80;516015;87.34;1.6925864558200827E-4
81;521984;89.331;1.711374294997548E-4
82;524263;91.355;1.7425414343564204E-4
83;521370;91.676;1.7583673782534478E-4
84;514273;91.479;1.7788023092793126E-4
85;511120;91.463;1.789462357176397E-4
86;504504;91.665;1.816933066933067E-4
87;513245;94.023;1.8319321181891688E-4
88;506184;93.769;1.8524686675201114E-4
89;507676;94.755;1.8664463161543977E-4
90;500769;93.132;1.8597796588846354E-4
91;514920;97.621;1.895847898702711E-4
92;501549;95.862;1.911318734560332E-4
93;511768;99.28;1.939941536008504E-4
94;506628;97.355;1.9216269136328827E-4
95;508440;98.918;1.9455196286680829E-4
96;508113;98.717;1.9428158696982757E-4
97;504724;96.147;1.9049421069733163E-4
98;502504;94.286;1.8763233725502682E-4
99;506700;95.509;1.8849220446023288E-4
100;501606;94.848;1.8908864726498487E-4
