
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
3;1000000;0.301;3.01E-7
4;1000000;2.109;2.109E-6
5;1002700;4.294;4.282437418968784E-6
6;1009890;4.056;4.016279000683243E-6
7;1004922;5.065;5.040192174118986E-6
8;1014564;5.687;5.60536348618717E-6
9;1114308;7.001;6.2828230614874886E-6
10;1329948;9.473;7.12283487775462E-6
11;1000155;8.211;8.209727492238704E-6
12;1345378;12.292;9.136465736766915E-6
13;1660326;17.443;1.0505768144328283E-5
14;1953276;23.103;1.1827821567458977E-5
15;2187897;28.658;1.3098422823377884E-5
16;2357911;38.572;1.6358547884122854E-5
17;2461147;47.313;1.9223963460939148E-5
18;2477112;52.358;2.1136710814852134E-5
19;2442142;57.48;2.3536714900280162E-5
20;2377644;62.161;2.614394753798298E-5
21;2284677;65.777;2.8790502990138212E-5
22;2196933;68.678;3.126085319852722E-5
23;2124816;71.19;3.3504077529536674E-5
24;2064106;72.944;3.533927036692883E-5
25;2031823;75.108;3.696581838083337E-5
26;2007049;76.906;3.831794839089629E-5
27;1982051;82.089;4.141618959350693E-5
28;1966904;78.922;4.012498830649589E-5
29;1932191;82.064;4.2471991640577975E-5
30;1873363;85.064;4.540711010092544E-5
31;1821275;90.292;4.957625839041331E-5
32;1787848;93.959;5.255424398494727E-5
33;1740390;86.739;4.9838829227931674E-5
34;1691186;88.862;5.254419088142877E-5
35;1650846;89.009;5.391720366406073E-5
36;1632172;92.879;5.6905154603804014E-5
37;1611497;94.477;5.8626854409285284E-5
38;1604624;97.561;6.0799913250705465E-5
39;1589735;101.171;6.364016644283481E-5
40;1580313;103.937;6.576988229546931E-5
41;1573731;108.659;6.904547219315118E-5
42;1552485;107.69;6.93662096574202E-5
43;1531573;116.698;7.619486632370771E-5
44;1499793;110.55;7.371017200373651E-5
45;1463205;106.95;7.309297056803387E-5
46;1425060;109.001;7.648870924732994E-5
47;1378843;107.257;7.778768141115414E-5
48;1335492;103.063;7.71723080332941E-5
49;1290361;103.767;8.041703058291439E-5
50;1250166;105.03;8.401284309443706E-5
51;1209493;97.754;8.082229496160788E-5
52;1173692;99.282;8.458948344199329E-5
53;1137582;98.348;8.64535479640149E-5
54;1101437;97.141;8.819478553925463E-5
55;1069293;95.212;8.90420118713954E-5
56;1034230;90.412;8.741962619533373E-5
57;1995334;176.87;8.864180132248536E-5
58;1917354;171.087;8.923078367375038E-5
59;1852596;162.157;8.752960710268187E-5
60;1783294;156.185;8.75823055536552E-5
61;1716716;159.574;9.29530568830255E-5
62;1652380;174.486;1.0559677556010118E-4
63;1584682;165.01;1.041281468458656E-4
64;1521674;149.065;9.796119273904923E-5
65;1455814;134.298;9.224942197286192E-5
66;1396882;132.725;9.501518381652852E-5
67;1335760;129.511;9.69567886446667E-5
68;1273754;129.874;1.0196160326091223E-4
69;1212780;121.876;1.004930820099276E-4
70;1154952;115.178;9.972535655161427E-5
71;1097812;111.045;1.0115119893023578E-4
72;1042010;109.125;1.0472548248097427E-4
73;1485039;157.019;1.0573392348618454E-4
74;1418826;147.803;1.041727456361809E-4
75;1345656;139.809;1.0389653819401095E-4
76;1277160;131.812;1.0320711578815497E-4
77;1213128;133.103;1.097188425293951E-4
78;1151694;128.75;1.1179184748726658E-4
79;1089888;120.227;1.1031133474265246E-4
80;1029990;118.855;1.1539432421673998E-4
81;1302652;147.614;1.1331806192290805E-4
82;1226432;137.571;1.1217173067891248E-4
83;1151240;127.771;1.1098554601994372E-4
84;1084532;124.139;1.1446319702876447E-4
85;1016348;117.606;1.1571430258139928E-4
86;1194330;137.354;1.150050656016344E-4
87;1120735;129.844;1.1585611228345683E-4
88;1051790;121.185;1.152178666844142E-4
89;1191786;146.527;1.229474083434442E-4
90;1114518;135.615;1.2168040354664528E-4
91;1045842;127.671;1.2207484495746013E-4
92;1137717;146.882;1.2910240420069315E-4
93;1060136;145.044;1.3681640846080126E-4
94;1134608;147.632;1.3011718584744688E-4
95;1064976;133.729;1.2556996589594508E-4
96;1110312;143.853;1.2956088018502908E-4
97;1040868;135.762;1.3043152445843276E-4
98;1084730;142.242;1.3113124925096567E-4
99;1004770;129.906;1.2928929008628842E-4
100;1029765;130.93;1.2714551378227072E-4
