
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
4;600000;2.378;3.963333333333333E-6
5;600202;4.729;7.879014065264695E-6
6;600000;3.85;6.4166666666666665E-6
7;602443;5.316;8.824071322930135E-6
8;613224;5.685;9.270674337599311E-6
9;629408;6.477;1.0290622299049266E-5
10;665300;7.397;1.111829249962423E-5
11;602730;7.834;1.2997527914654985E-5
12;670780;9.769;1.4563642326843377E-5
13;662592;10.331;1.5591797063653046E-5
14;782360;13.363;1.7080372207168054E-5
15;655287;12.404;1.8929110450840624E-5
16;707379;14.902;2.1066500419152955E-5
17;738198;18.388;2.4909306175307982E-5
18;746007;19.514;2.6157931493940406E-5
19;732582;21.238;2.8990611289930684E-5
20;713313;22.778;3.193268593170179E-5
21;687180;24.349;3.5433219825955356E-5
22;660375;25.588;3.8747681241718724E-5
23;636243;26.778;4.208769290978447E-5
24;619293;28.212;4.555517339934409E-5
25;609828;27.602;4.526194271171543E-5
26;602283;28.883;4.7955861281158525E-5
27;787292;39.219;4.981506226406467E-5
28;789684;41.001;5.1920768307322925E-5
29;770840;42.041;5.4539203985262825E-5
30;748632;42.378;5.660725162696759E-5
31;729248;43.369;5.947085216551845E-5
32;715080;44.336;6.200145438272641E-5
33;697484;44.868;6.432835735300022E-5
34;676968;45.126;6.66589853582444E-5
35;658864;45.639;6.926922703319654E-5
36;652076;47.428;7.273385310914678E-5
37;643852;49.409;7.67396855177898E-5
38;644820;52.594;8.156384727520859E-5
39;635636;53.772;8.459558615308133E-5
40;631288;56.51;8.951540342917971E-5
41;629332;60.882;9.674067106074377E-5
42;618800;63.855;1.0319166127989657E-4
43;612608;64.226;1.0484028938570831E-4
44;602452;61.343;1.0182221986149934E-4
45;733720;76.254;1.0392792891021098E-4
46;709670;74.124;1.0444854650753167E-4
47;688220;74.513;1.0826915811804366E-4
48;667375;77.087;1.1550777299119685E-4
49;646095;70.82;1.0961236350691461E-4
50;625195;62.397;9.980406113292653E-5
51;604310;61.382;1.0157369561979778E-4
52;702036;72.528;1.033109413192486E-4
53;684510;71.27;1.0411827438605718E-4
54;663024;68.728;1.036583894398996E-4
55;644856;66.386;1.029470145272743E-4
56;620322;64.765;1.0440545394166255E-4
57;699895;73.869;1.0554297430328834E-4
58;671706;71.823;1.0692624451769076E-4
59;646282;69.718;1.0787550945253001E-4
60;622923;68.677;1.102495814089382E-4
61;600579;68.459;1.1398833459045355E-4
62;658448;76.435;1.1608357835394746E-4
63;629912;73.053;1.1597334230813192E-4
64;607288;70.006;1.1527644214935912E-4
65;654723;76.379;1.1665849527204635E-4
66;626931;73.904;1.178821911821237E-4
67;600345;73.47;1.2237963171176573E-4
68;634210;78.879;1.2437363018558522E-4
69;603920;76.003;1.2584945025831236E-4
70;637461;81.176;1.273426923372567E-4
71;602349;77.565;1.2877086207497646E-4
72;630408;81.176;1.287674014289159E-4
73;640302;84.662;1.3222198275188897E-4
74;616239;82.897;1.345208596015507E-4
75;629538;85.187;1.3531669255867002E-4
76;642105;88.485;1.3780456467400192E-4
77;614580;85.799;1.3960590972696802E-4
78;613760;86.407;1.4078304223149113E-4
79;618562;88.264;1.426922442697741E-4
80;619218;89.032;1.4378135002535456E-4
81;619856;89.979;1.451611341989107E-4
82;616780;91.042;1.4760854761827557E-4
83;608265;90.432;1.4867204261300585E-4
84;622541;93.66;1.5044792230551883E-4
85;613344;92.807;1.513131293368811E-4
86;600600;92.888;1.5465867465867467E-4
87;602505;93.814;1.5570659164654234E-4
88;611639;95.907;1.5680327775043776E-4
89;605306;95.749;1.5818280340852394E-4
90;612051;96.75;1.5807506237225328E-4
91;600740;97.164;1.6174052002530212E-4
92;614802;99.611;1.6202126863608122E-4
93;602080;100.273;1.6654431304809992E-4
94;605139;99.021;1.6363347925022186E-4
95;602100;99.866;1.6586281348613188E-4
96;607257;100.796;1.6598573585812926E-4
97;607963;94.118;1.5480876303327669E-4
98;600820;92.58;1.5408941113811124E-4
99;608040;94.648;1.556608117886981E-4
100;603785;96.232;1.5938123669849367E-4
