
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
3;1000000;0.196;1.96E-7
4;1000000;1.644;1.6439999999999998E-6
5;1002700;3.332;3.3230278248728432E-6
6;1009890;3.242;3.210250621354801E-6
7;1004922;4.181;4.160521911153303E-6
8;1014564;4.689;4.6216897110482925E-6
9;1114308;5.748;5.158358371294113E-6
10;1329948;7.946;5.974669686333601E-6
11;1000155;6.696;6.694962280846469E-6
12;1345378;10.193;7.5763094089542114E-6
13;1660326;14.527;8.749486546617954E-6
14;1953276;19.151;9.8045539903219E-6
15;2187897;23.872;1.0910934107044345E-5
16;2357911;28.567;1.211538518629414E-5
17;2461147;32.734;1.3300302663757997E-5
18;2477112;36.286;1.464851003911006E-5
19;2442142;39.066;1.5996612809574546E-5
20;2377644;41.195;1.73259747884881E-5
21;2284677;43.243;1.8927401991616322E-5
22;2196933;45.388;2.0659710605648875E-5
23;2124816;47.781;2.2487123590936815E-5
24;2064106;50.735;2.4579648525802453E-5
25;2031823;54.247;2.669868389126415E-5
26;2007049;56.957;2.8378480047074088E-5
27;1982051;59.697;3.0118801181200686E-5
28;1966904;62.112;3.157856204471596E-5
29;1932191;63.908;3.307540507123778E-5
30;1873363;65.049;3.472311559478863E-5
31;1821275;66.098;3.62921579662599E-5
32;1787848;67.375;3.768497098187318E-5
33;1740390;67.929;3.903090686570252E-5
34;1691186;68.995;4.079681359708512E-5
35;1650846;70.661;4.280290226950303E-5
36;1632172;73.292;4.490458113483138E-5
37;1611497;75.738;4.6998536143722266E-5
38;1604624;79.164;4.933492207520266E-5
39;1589735;81.68;5.137963245446569E-5
40;1580313;84.292;5.3338800604690334E-5
41;1573731;86.553;5.499859887109042E-5
42;1552485;87.796;5.6551915155379925E-5
43;1531573;86.92;5.675211041197514E-5
44;1499793;84.607;5.64124515849854E-5
45;1463205;87.687;5.992803469096948E-5
46;1425060;87.124;6.113707493017838E-5
47;1378843;85.566;6.205637625168347E-5
48;1335492;83.833;6.277312031820483E-5
49;1290361;82.773;6.414716501816158E-5
50;1250166;80.909;6.471860536920698E-5
51;1209493;78.998;6.531497081835117E-5
52;1173692;76.218;6.49386721558978E-5
53;1137582;73.699;6.478565940740975E-5
54;1101437;72.595;6.590935296344684E-5
55;1069293;70.946;6.634851252182516E-5
56;1034230;70.27;6.794426771607862E-5
57;1995334;138.045;6.918390605282122E-5
58;1917354;133.237;6.949003679028494E-5
59;1852596;126.071;6.805099438841495E-5
60;1783294;124.862;7.001761908019653E-5
61;1716716;122.835;7.155231267140284E-5
62;1652380;120.714;7.30546242389765E-5
63;1584682;116.402;7.34544848745679E-5
64;1521674;112.861;7.41689744321057E-5
65;1455814;107.837;7.407333629158671E-5
66;1396882;103.794;7.430405717877387E-5
67;1335760;99.952;7.482781337964904E-5
68;1273754;97.29;7.63805255959942E-5
69;1212780;91.958;7.582413958013819E-5
70;1154952;90.438;7.830455291648484E-5
71;1097812;86.888;7.914652053357042E-5
72;1042010;83.544;8.017581405168856E-5
73;1485039;119.94;8.076555565207378E-5
74;1418826;115.612;8.148426938891731E-5
75;1345656;110.861;8.238435380216044E-5
76;1277160;106.22;8.316890601021015E-5
77;1213128;101.812;8.392519173574429E-5
78;1151694;97.502;8.465964049478421E-5
79;1089888;93.343;8.564457999354063E-5
80;1029990;85.561;8.30697385411509E-5
81;1302652;108.064;8.295692172583315E-5
82;1226432;102.872;8.38790899128529E-5
83;1151240;99.218;8.618359334283034E-5
84;1084532;95.141;8.772539676099922E-5
85;1016348;91.613;9.01394010712866E-5
86;1194330;108.464;9.081577118551824E-5
87;1120735;102.619;9.156401825587673E-5
88;1051790;97.077;9.229694140465302E-5
89;1191786;111.025;9.315850328834204E-5
90;1114518;104.579;9.383338806551351E-5
91;1045842;98.937;9.460033159884571E-5
92;1137717;108.248;9.514492619869441E-5
93;1060136;101.599;9.58358172913664E-5
94;1134608;109.455;9.646944142822896E-5
95;1064976;103.422;9.711204759543877E-5
96;1110312;108.408;9.763742083306314E-5
97;1040868;103.684;9.961301529108397E-5
98;1084730;104.903;9.6708858425599E-5
99;1004770;96.939;9.647879614240074E-5
100;1029765;99.704;9.682209047695347E-5
