
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
4;500000;1.187;2.374E-6
5;500126;1.761;3.5211126796047396E-6
6;500000;1.638;3.2759999999999996E-6
7;502957;2.216;4.405943251609979E-6
8;511020;2.491;4.874564596297601E-6
9;518336;2.881;5.558170761822447E-6
10;532240;3.299;6.1983315797384636E-6
11;502275;3.47;6.908566024588124E-6
12;536624;4.196;7.81925519544411E-6
13;662592;5.857;8.83952719018642E-6
14;586770;5.804;9.891439575983776E-6
15;655287;7.377;1.1257662672996716E-5
16;707379;8.826;1.2477045544184942E-5
17;738198;10.15;1.37496985903511E-5
18;746007;11.261;1.5095032620337342E-5
19;732582;12.099;1.6515557302800232E-5
20;713313;12.794;1.793602527922525E-5
21;687180;13.496;1.96396868360546E-5
22;660375;13.948;2.1121332576187774E-5
23;636243;14.863;2.3360571354026685E-5
24;619293;15.629;2.5236842657675768E-5
25;609828;16.78;2.751595531854884E-5
26;602283;17.52;2.9089315155832057E-5
27;590469;18.284;3.096521578609546E-5
28;592263;19.272;3.2539598117728104E-5
29;578130;19.77;3.419646100358051E-5
30;561474;19.884;3.541392833862298E-5
31;546936;20.013;3.6591118522094E-5
32;536310;20.8;3.878353937088624E-5
33;523113;21.063;4.0264722918375186E-5
34;507726;21.25;4.185328307000232E-5
35;658864;28.855;4.379507758809102E-5
36;652076;29.623;4.542875370355603E-5
37;643852;30.853;4.791939762554128E-5
38;644820;32.452;5.032722310102044E-5
39;635636;33.45;5.262445802314533E-5
40;631288;33.498;5.306294432968787E-5
41;629332;35.019;5.56447153489732E-5
42;618800;35.436;5.726567550096962E-5
43;612608;36.409;5.9432785729210194E-5
44;602452;35.946;5.966616427532816E-5
45;586976;35.408;6.032273891947882E-5
46;567736;35.469;6.247445996026322E-5
47;550576;34.755;6.312480020923542E-5
48;533900;35.55;6.658550290316539E-5
49;516876;33.825;6.544122768323544E-5
50;500156;33.13;6.623933332800166E-5
51;604310;40.555;6.710959606824311E-5
52;585030;39.546;6.759653351110199E-5
53;570425;38.645;6.774773195424465E-5
54;552520;38.005;6.87848403677695E-5
55;537380;37.342;6.948900219583906E-5
56;516935;36.037;6.971282656426823E-5
57;599910;42.592;7.099731626410628E-5
58;575748;40.835;7.092512696526953E-5
59;553956;38.788;7.002000158857382E-5
60;533934;38.558;7.221491794866032E-5
61;514782;37.392;7.263657237432545E-5
62;576142;42.648;7.402341783796356E-5
63;551173;41.063;7.450110945202323E-5
64;531377;40.282;7.580681888753183E-5
65;509229;38.984;7.655494875586426E-5
66;557272;42.679;7.658558118836044E-5
67;533640;41.705;7.815193763585938E-5
68;507368;39.514;7.788035508743162E-5
69;543528;43.316;7.969414639172223E-5
70;521559;41.623;7.980496933232865E-5
71;547590;44.071;8.048174729268248E-5
72;525340;43.477;8.27597365515666E-5
73;541794;44.581;8.228404153608199E-5
74;521433;43.781;8.396284853471108E-5
75;539604;44.976;8.335001223119176E-5
76;513684;43.419;8.452472726423248E-5
77;532636;45.364;8.516885828220397E-5
78;537040;46.911;8.73510353046328E-5
79;509404;45.003;8.834441818281756E-5
80;516015;45.911;8.897221979981202E-5
81;521984;46.35;8.879582515939186E-5
82;524263;47.435;9.047939679130513E-5
83;521370;47.247;9.062086426146499E-5
84;514273;47.288;9.195116212595256E-5
85;511120;47.343;9.262599780873377E-5
86;504504;46.773;9.271086056800343E-5
87;513245;48.038;9.359662539333066E-5
88;506184;47.723;9.427994563241825E-5
89;507676;48.691;9.590959588398901E-5
90;500769;48.416;9.668330108293445E-5
91;514920;50.13;9.735492892099744E-5
92;501549;49.336;9.836725823399109E-5
93;511768;50.78;9.922464866892811E-5
94;506628;50.317;9.931744791049843E-5
95;508440;50.961;1.0023011564786405E-4
96;508113;51.368;1.0109562243044362E-4
97;504724;51.905;1.0283838295781457E-4
98;502504;51.476;1.0243898556031394E-4
99;506700;52.801;1.0420564436550228E-4
100;501606;52.895;1.0545129045505836E-4
