
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
4;100000;0.831;8.31E-6
5;100076;1.458;1.456892761501259E-5
6;100000;1.388;1.388E-5
7;105013;1.923;1.8312018511993754E-5
8;102204;2.097;2.0517787953504755E-5
9;111072;2.676;2.4092480553154712E-5
10;133060;3.604;2.7085525326920188E-5
11;100455;3.125;3.110845652282116E-5
12;134156;4.705;3.507111124362682E-5
13;165648;6.339;3.8267893364242254E-5
14;195590;8.629;4.411779743340661E-5
15;218429;11.139;5.0995975809072965E-5
16;235793;13.604;5.7694672869847704E-5
17;246066;15.897;6.460461827314623E-5
18;248669;17.516;7.043901732825563E-5
19;244194;19.276;7.893723842518653E-5
20;237771;20.853;8.770203262803287E-5
21;229060;22.815;9.960272417707151E-5
22;220125;24.124;1.095922771152754E-4
23;212081;25.381;1.1967597285942635E-4
24;206431;26.806;1.2985452766299635E-4
25;203276;26.459;1.3016293118715442E-4
26;200761;27.763;1.3828881107386394E-4
27;196823;28.646;1.4554193361548194E-4
28;197421;29.798;1.5093632389664725E-4
29;192710;30.043;1.5589746250843235E-4
30;187158;30.313;1.619647570501929E-4
31;182312;30.676;1.682610031155382E-4
32;178770;42.985;2.4044862113329975E-4
33;174371;30.404;1.743638563752E-4
34;169242;29.936;1.7688280686827147E-4
35;164716;30.859;1.8734670584521238E-4
36;163019;32.792;2.011544666572608E-4
37;160963;33.386;2.0741412622776666E-4
38;161205;36.428;2.259731397909494E-4
39;158909;38.713;2.4361741625710312E-4
40;157822;41.377;2.621751086667258E-4
41;157333;42.994;2.7326752810916973E-4
42;154700;43.977;2.842727860374919E-4
43;153152;44.95;2.934992687003761E-4
44;150613;44.667;2.9656802533645834E-4
45;146744;44.509;3.033105271765796E-4
46;141934;42.892;3.021967956937732E-4
47;137644;42.343;3.0762692162389935E-4
48;133475;40.952;3.068140101142536E-4
49;129219;37.478;2.900347472120973E-4
50;125039;36.933;2.953718439846768E-4
51;120862;35.933;2.973060184342473E-4
52;117006;34.378;2.938139924448319E-4
53;114085;33.791;2.961914362098435E-4
54;110504;33.567;3.037627597191052E-4
55;107476;32.805;3.052309352785738E-4
56;103387;32.096;3.1044522038554164E-4
57;199970;69.974;3.49922488373256E-4
58;191916;64.13;3.34156610183622E-4
59;184652;58.845;3.1868054502523664E-4
60;177978;56.012;3.147130544224567E-4
61;171594;54.505;3.176393113978344E-4
62;164612;53.528;3.251767793356499E-4
63;157478;51.823;3.290808874890461E-4
64;151822;50.724;3.3410177708105543E-4
65;145494;49.037;3.370379534551253E-4
66;139318;47.404;3.402575403034784E-4
67;133410;46.349;3.4741773480248853E-4
68;126842;44.435;3.5031771810599015E-4
69;120784;42.702;3.5354020400052985E-4
70;115902;41.729;3.6003692774930543E-4
71;109518;39.807;3.6347449734290256E-4
72;105068;39.042;3.7158792401111664E-4
73;147762;55.764;3.7739066877817034E-4
74;142209;55.776;3.922114634094889E-4
75;134901;52.923;3.9230991616074013E-4
76;128421;51.901;4.0414729678167903E-4
77;122916;50.103;4.0761983793810406E-4
