
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
3;1000000;0.337;3.37E-7
4;1000000;1.967;1.967E-6
5;1002700;4.144;4.132841328413284E-6
6;1009890;3.744;3.7073344621691473E-6
7;1004922;4.799;4.77549501354334E-6
8;1014564;5.492;5.413162698459634E-6
9;1114308;6.581;5.905907522875184E-6
10;1329948;8.858;6.660410782977982E-6
11;1000155;7.525;7.5238338057601074E-6
12;1345378;11.374;8.454129620077034E-6
13;1660326;16.234;9.77759789342575E-6
14;1953276;21.327;1.0918579862753652E-5
15;2187897;26.49;1.2107516944353412E-5
16;2357911;31.768;1.3472942787068723E-5
17;2461147;36.334;1.4763035283955004E-5
18;2477112;40.301;1.6269349145295005E-5
19;2442142;43.413;1.7776607584653143E-5
20;2377644;46.139;1.9405344113752943E-5
21;2284677;48.368;2.117060748630988E-5
22;2196933;50.786;2.3116772336707582E-5
23;2124816;54.24;2.5526916212980324E-5
24;2064106;56.65;2.7445295929569507E-5
25;2031823;61.037;3.0040510418476413E-5
26;2007049;64.178;3.197629953229841E-5
27;1982051;67.042;3.382455850026059E-5
28;1966904;69.591;3.538098453203613E-5
29;1932191;71.518;3.701393909815334E-5
30;1873363;72.59;3.874849668750798E-5
31;1821275;73.42;4.0312418498030226E-5
32;1787848;74.772;4.182234731364188E-5
33;1740390;74.495;4.2803624474974E-5
34;1691186;73.881;4.3685910361131184E-5
35;1650846;75.126;4.5507576115518955E-5
36;1632172;78.641;4.818180927010144E-5
37;1611497;82.819;5.1392587141024776E-5
38;1604624;86.249;5.3750286671519306E-5
39;1589735;89.111;5.6053996420787115E-5
40;1580313;91.276;5.775817828493469E-5
41;1573731;93.647;5.950635782099991E-5
42;1552485;94.648;6.0965484368609034E-5
43;1531573;95.8;6.255007107072271E-5
44;1499793;95.875;6.392548838406367E-5
45;1463205;95.141;6.502233111559898E-5
46;1425060;94.035;6.598669529704012E-5
47;1378843;92.002;6.672405777887692E-5
48;1335492;89.909;6.732275446052841E-5
49;1290361;89.123;6.906826849230564E-5
50;1250166;87.058;6.963715218618967E-5
51;1209493;84.546;6.99020167954672E-5
52;1173692;82.648;7.04171111330741E-5
53;1137582;80.814;7.104015358892809E-5
54;1101437;78.952;7.168090412797101E-5
55;1069293;77.216;7.221220002375401E-5
56;1034230;75.48;7.29818318942595E-5
57;1995334;147.223;7.378363722564745E-5
58;1917354;142.81;7.448285501790489E-5
59;1852596;139.324;7.520473972738795E-5
60;1783294;135.439;7.594877793566288E-5
61;1716716;131.893;7.682866589465001E-5
62;1652380;127.97;7.744586596303514E-5
63;1584682;125.15;7.897483532973809E-5
64;1521674;123.073;8.088000452133636E-5
65;1455814;118.823;8.161962998020351E-5
66;1396882;113.652;8.136120302215936E-5
67;1335760;110.646;8.283374258848895E-5
68;1273754;106.988;8.399424064615302E-5
69;1212780;102.965;8.489998185985917E-5
70;1154952;99.209;8.58988079158268E-5
71;1097812;94.941;8.648202060097721E-5
72;1042010;91.065;8.739359507106458E-5
73;1485039;132.954;8.952896186564798E-5
74;1418826;128.392;9.049171639087528E-5
75;1345656;123.509;9.178348701302562E-5
76;1277160;116.684;9.13620846252623E-5
77;1213128;111.915;9.225324945100599E-5
78;1151694;108.127;9.388518130684019E-5
79;1089888;101.584;9.320590739598932E-5
80;1029990;96.754;9.393683433819747E-5
81;1302652;123.592;9.487721970257598E-5
82;1226432;117.678;9.595150811459584E-5
83;1151240;113.998;9.9021924186095E-5
84;1084532;107.868;9.946041241752202E-5
85;1016348;102.727;1.0107463191741412E-4
86;1194330;121.872;1.0204214915475622E-4
87;1120735;115.211;1.0279950211245299E-4
88;1051790;107.073;1.0180073969138325E-4
89;1191786;121.348;1.01820293240565E-4
90;1114518;115.077;1.0325270655117279E-4
91;1045842;108.369;1.0361890228160659E-4
92;1137717;119.154;1.0473078981855769E-4
93;1060136;112.161;1.0579868997939887E-4
94;1134608;122.257;1.0775263350866555E-4
95;1064976;113.832;1.0688691576148194E-4
96;1110312;119.394;1.0753193696906815E-4
97;1040868;116.451;1.1187873966727769E-4
98;1084730;122.071;1.1253583841140192E-4
99;1004770;114.162;1.1362003244523624E-4
100;1029765;117.521;1.1412409627439271E-4
