
# Ancestors nodes;# pairs;Overall time (secs);Avg speed (concept pairs/secs)
0;1008;0.0;Infinity
4;1000;1.207;828.5004142502071
5;1016;0.391;2598.46547314578
6;1000;0.738;1355.0135501355014
7;5527;1.693;3264.619019492026
8;17034;2.516;6770.27027027027
9;37024;3.717;9960.721011568468
10;66530;5.499;12098.563375159121
11;100455;7.032;14285.409556313993
12;134156;8.851;15157.157383346514
13;165648;10.87;15239.006439742412
14;195590;12.905;15156.141030608293
15;218429;15.075;14489.485903814262
16;235793;17.754;13281.119747662498
17;246066;20.223;12167.630915294467
18;248669;22.578;11013.774470723714
19;244194;23.306;10477.731056380331
20;237771;24.716;9620.124615633596
21;229060;26.43;8666.666666666666
22;220125;27.335;8052.862630327419
23;212081;28.449;7454.778726844528
24;206431;29.468;7005.259942989005
25;203276;29.877;6803.762091240754
26;200761;31.047;6466.357458047476
27;196823;31.598;6228.970187986582
28;197421;32.211;6128.993201080377
29;192710;32.151;5993.903766601349
30;187158;33.218;5634.234451201155
31;182312;32.968;5529.968454258675
32;178770;33.157;5391.621678680219
33;174371;32.712;5330.490339936414
34;169242;32.865;5149.61204929256
35;164716;33.435;4926.454314341258
36;163019;34.836;4679.613043977495
37;160963;36.129;4455.229870740956
38;161205;37.332;4318.145290903247
39;158909;38.616;4115.107727366894
40;157822;41.512;3801.840431682405
41;157333;42.649;3689.0196722080236
42;154700;43.526;3554.1974911547118
43;153152;44.476;3443.4751326558144
44;150613;44.52;3383.0413297394425
45;146744;44.45;3301.3273340832393
46;141934;42.837;3313.350608119149
47;137644;42.392;3246.9333836572937
48;133475;40.582;3289.0197624562616
49;129219;38.11;3390.6848596168984
50;125039;36.824;3395.5844014772974
51;120862;35.228;3430.8504598614736
52;117006;34.698;3372.125194535708
53;114085;33.735;3381.7993182155033
54;110504;33.195;3328.935080584425
55;107476;32.442;3312.8660378521668
56;103387;31.642;3267.3977624676063
57;99985;30.661;3260.9830077296892
58;95958;29.858;3213.8120436733875
59;92326;29.285;3152.672016390644
60;88989;28.5;3122.4210526315787
61;85797;27.64;3104.0882778581763
62;82306;27.071;3040.3753093716523
63;78739;25.933;3036.2472525353796
64;75911;25.481;2979.121698520466
65;72747;24.607;2956.353883041411
66;69659;24.072;2893.7770023263542
67;66705;23.39;2851.859769132108
68;63421;22.418;2829.0213221518425
69;60392;21.805;2769.6399908277917
70;57951;21.179;2736.24817035743
71;54759;19.965;2742.7498121712997
72;52534;19.431;2703.617930111677
73;49254;18.489;2663.9623559954566
74;47403;18.128;2614.905119152692
75;44967;17.377;2587.730908672383
76;42807;16.976;2521.6187558906695
77;40972;16.458;2489.488394701665
78;38360;15.594;2459.920482236758
79;36386;15.049;2417.8350720978137
80;34401;14.207;2421.4119800098542
81;32624;13.532;2410.8779190067985
