
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
4;600000;1.487;2.4783333333333335E-6
5;600202;2.095;3.490491534516713E-6
6;600000;1.944;3.24E-6
7;602443;2.54;4.216166508698748E-6
8;613224;2.853;4.652459786309734E-6
9;629408;3.317;5.270031521683868E-6
10;665300;3.925;5.899594168044491E-6
11;602730;4.127;6.84717867038309E-6
12;670780;5.1;7.603088941232594E-6
13;662592;5.799;8.751992176180818E-6
14;782360;7.665;9.797280024541132E-6
15;655287;7.115;1.0857837863409468E-5
16;707379;8.541;1.2074149783920644E-5
17;738198;9.671;1.310082118889512E-5
18;746007;10.875;1.457761120203966E-5
19;732582;11.353;1.5497241264459133E-5
20;713313;12.036;1.6873378166386985E-5
21;687180;12.672;1.844058325329608E-5
22;660375;13.176;1.995229982964225E-5
23;636243;13.786;2.1667821885663183E-5
24;619293;14.504;2.3420255032755093E-5
25;609828;15.652;2.5666253435394898E-5
26;602283;16.322;2.710021700761934E-5
27;787292;22.584;2.868567189810134E-5
28;789684;23.665;2.9967683275841983E-5
29;770840;24.266;3.147994395724145E-5
30;748632;24.462;3.2675600294937966E-5
31;729248;24.927;3.418178726578612E-5
32;715080;25.446;3.558482966940762E-5
33;697484;25.711;3.686249433678765E-5
34;676968;26.022;3.843903995462119E-5
35;658864;26.364;4.001432769129896E-5
36;652076;27.298;4.186321839785546E-5
37;643852;28.139;4.37041431881861E-5
38;644820;29.475;4.5710430817902675E-5
39;635636;30.266;4.7615301839417525E-5
40;631288;31.363;4.968096970004182E-5
41;629332;32.079;5.097309528198153E-5
42;618800;32.445;5.243212669683258E-5
43;612608;32.896;5.3698286669452573E-5
44;602452;32.968;5.472303187639846E-5
45;733720;41.051;5.594913591015646E-5
46;709670;40.387;5.6909549508926684E-5
47;688220;39.869;5.7930603586062596E-5
48;667375;38.795;5.8130736092901294E-5
49;646095;38.347;5.935195288618547E-5
50;625195;37.418;5.985012676045074E-5
51;604310;36.362;6.0171104234581595E-5
52;702036;42.833;6.1012540667430156E-5
53;684510;42.048;6.14278827190253E-5
54;663024;41.097;6.198418156808803E-5
55;644856;40.227;6.238136886374632E-5
56;620322;39.052;6.295440110136349E-5
57;699895;44.468;6.353524457240015E-5
58;671706;43.134;6.42155943225161E-5
59;646282;41.791;6.466372264738921E-5
60;622923;40.763;6.54382644403883E-5
61;600579;39.639;6.600130873706873E-5
62;658448;44.086;6.695441401598912E-5
63;629912;42.364;6.725383863142788E-5
64;607288;41.207;6.785413181225382E-5
65;654723;44.664;6.821816249009124E-5
66;626931;43.319;6.909691816164778E-5
67;600345;41.92;6.982651641972533E-5
68;634210;44.6;7.032370981220731E-5
69;603920;42.844;7.094317128096436E-5
70;637461;45.819;7.187733837834786E-5
71;602349;43.591;7.236834459756719E-5
72;630408;46.204;7.329221710384386E-5
73;640302;47.226;7.375582147174302E-5
74;616239;45.938;7.454575254081615E-5
75;629538;47.15;7.489619371666205E-5
76;642105;48.773;7.595798194999261E-5
77;614580;47.133;7.6691399004198E-5
78;613760;47.344;7.713764337851929E-5
79;618562;48.307;7.809564764728516E-5
80;619218;48.568;7.843441243633098E-5
81;619856;49.064;7.915386799514725E-5
82;616780;49.454;8.018093971918675E-5
83;608265;49.087;8.070002383829417E-5
84;622541;50.69;8.142435598619207E-5
85;613344;50.284;8.19833568111859E-5
86;600600;49.862;8.302031302031303E-5
87;602505;50.29;8.346818698600011E-5
88;611639;51.4;8.403649865361758E-5
89;605306;51.15;8.45027143296118E-5
90;612051;51.723;8.450766357705485E-5
91;600740;51.828;8.627359589839198E-5
92;614802;53.465;8.69629571797099E-5
93;602080;52.817;8.772422269465852E-5
94;605139;52.992;8.756996326463837E-5
95;602100;53.238;8.842052815146985E-5
96;607257;53.676;8.839091192032369E-5
97;607963;55.436;9.118318055539564E-5
98;600820;54.721;9.107719450084884E-5
99;608040;55.828;9.181632787316624E-5
100;603785;55.371;9.17064849242694E-5
