
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
4;2500003;3726.807;0.0014907210111347866
5;2000156;980.281;4.901022720227822E-4
6;1670970;842.336;5.041000137644602E-4
7;1452984;284.861;1.9605239975113283E-4
8;1267980;126.633;9.986987176453887E-5
9;1112166;78.809;7.086082473299848E-5
10;1328608;71.741;5.399711577831836E-5
11;1002510;46.274;4.61581430609171E-5
12;1345548;58.618;4.356440647230719E-5
13;830118;32.766;3.947149682334318E-5
14;976353;38.02;3.894083389921473E-5
15;1093142;42.219;3.862169782150901E-5
16;1180225;46.286;3.921794573068695E-5
17;1231465;49.579;4.026017791817063E-5
18;1239091;53.035;4.2801537578757326E-5
19;1221295;54.994;4.5029251736885845E-5
20;1190101;57.034;4.7923663621827055E-5
21;1143082;59.508;5.205925734111814E-5
22;1097853;61.217;5.576065283785716E-5
23;1061929;63.091;5.9411693248795355E-5
24;1031945;64.899;6.288997960162605E-5
25;1015621;62.373;6.141365725994244E-5
26;1002992;65.794;6.559773158709142E-5
27;990326;66.545;6.719504486401448E-5
28;983720;68.596;6.973122433212703E-5
29;965330;69.527;7.202407466876612E-5
30;937283;70.357;7.506484167535312E-5
31;911739;69.645;7.638699233004181E-5
32;893297;70.322;7.872185846364648E-5
33;871777;71.18;8.164932086990137E-5
34;845814;71.205;8.418517546410912E-5
35;825368;72.655;8.802740111077726E-5
36;815873;75.247;9.222881502390691E-5
37;805781;77.866;9.663419713296789E-5
38;801718;81.44;1.0158185297074532E-4
39;795514;84.704;1.0647707017098379E-4
40;789921;88.387;1.1189346782779544E-4
41;786822;91.328;1.1607199595334143E-4
42;776329;92.638;1.1932827448156646E-4
43;764809;93.782;1.226214649670702E-4
44;750404;94.367;1.2575492667949532E-4
45;732204;93.482;1.2767206953253466E-4
46;712032;91.868;1.2902229113298278E-4
47;689194;90.27;1.3097908571461735E-4
48;667508;87.892;1.3167183015035024E-4
49;645519;76.974;1.1924358539407826E-4
50;624468;74.841;1.1984761428928302E-4
51;603953;73.002;1.2087364414118316E-4
52;586052;71.877;1.2264611331417688E-4
53;569248;69.978;1.2293060318174152E-4
54;550979;68.252;1.2387404964617525E-4
55;534633;66.853;1.2504465680195572E-4
56;517607;66.083;1.276702208432266E-4
57;498990;64.186;1.286318363093449E-4
58;479324;56.25;1.173527718203136E-4
59;463956;54.643;1.1777625464483701E-4
60;445887;52.527;1.1780338964804984E-4
61;428822;51.209;1.194178470321019E-4
62;412781;49.673;1.20337418631187E-4
63;395747;48.021;1.2134267600259763E-4
64;379235;46.472;1.2254143209355678E-4
65;365237;45.172;1.2367859773243126E-4
66;348776;43.762;1.2547308301029888E-4
67;333669;42.038;1.2598713095912415E-4
68;318658;40.609;1.2743756629364397E-4
69;302988;39.336;1.2982692383856786E-4
70;288624;37.683;1.3056086811907535E-4
71;274010;36.094;1.3172511952118536E-4
72;261235;34.764;1.330755832870787E-4
73;247174;33.301;1.3472695348216236E-4
74;236791;32.398;1.3682107850382827E-4
75;223831;30.813;1.376618966988487E-4
76;212934;29.708;1.3951740915025312E-4
77;202149;28.502;1.4099500863224652E-4
78;191970;27.385;1.426524977861124E-4
79;181701;26.282;1.446442232018536E-4
80;171643;25.076;1.4609392751233665E-4
