
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
4;600000;1.29;2.15E-6
5;600202;1.975;3.2905588451887867E-6
6;600000;1.976;3.2933333333333333E-6
7;602443;2.514;4.173008898767186E-6
8;613224;2.912;4.7486725894615994E-6
9;629408;3.423;5.43844374396258E-6
10;665300;4.085;6.1400871787163685E-6
11;602730;4.229;7.016408673867238E-6
12;670780;5.276;7.865470049792778E-6
13;662592;6.127;9.247017772626291E-6
14;782360;8.014;1.024336622526714E-5
15;655287;7.46;1.1384324730995731E-5
16;707379;8.967;1.2676372920315701E-5
17;738198;10.297;1.394883215614239E-5
18;746007;11.448;1.5345700509512647E-5
19;732582;12.375;1.689230693628836E-5
20;713313;13.173;1.846734883564438E-5
21;687180;13.912;2.0245059518612302E-5
22;660375;14.538;2.2014764338444065E-5
23;636243;15.189;2.3872954201460763E-5
24;619293;16.054;2.5923109093756912E-5
25;609828;17.25;2.8286664436529644E-5
26;602283;18.123;3.009050562609272E-5
27;787292;25.105;3.188778750450913E-5
28;789684;26.389;3.341716433408807E-5
29;770840;26.993;3.501764309065435E-5
30;748632;27.448;3.666420885027624E-5
31;729248;27.843;3.818042696037562E-5
32;715080;28.424;3.9749398668680427E-5
33;697484;28.754;4.1225318430243564E-5
34;676968;29.047;4.290749341180085E-5
35;658864;29.437;4.4678416183005906E-5
36;652076;30.525;4.6812028045810606E-5
37;643852;31.567;4.90283481296944E-5
38;644820;33.015;5.120033497720294E-5
39;635636;34.0;5.348973311769629E-5
40;631288;35.196;5.5752683402820896E-5
41;629332;36.06;5.729885020942841E-5
42;618800;36.48;5.895281189398836E-5
43;612608;36.998;6.039424885081487E-5
44;602452;37.122;6.161818700908952E-5
45;733720;46.021;6.272283704955569E-5
46;709670;44.81;6.314202375752111E-5
47;688220;44.385;6.44924588067769E-5
48;667375;43.307;6.489155272522945E-5
49;646095;42.599;6.593302842461247E-5
50;625195;41.454;6.63057126176633E-5
51;604310;40.388;6.683324783637537E-5
52;702036;47.383;6.749368978229037E-5
53;684510;46.821;6.840075382390322E-5
54;663024;45.873;6.918754072250778E-5
55;644856;44.178;6.850831813614201E-5
56;620322;42.446;6.842575307662794E-5
57;699895;48.025;6.861743547246372E-5
58;671706;47.312;7.043557746990498E-5
59;646282;45.106;6.979306247118132E-5
60;622923;44.481;7.140689940811305E-5
61;600579;42.809;7.127954856896428E-5
62;658448;47.586;7.226994386800476E-5
63;629912;45.695;7.254187886561933E-5
64;607288;44.54;7.33424668361634E-5
65;654723;48.653;7.431081541354129E-5
66;626931;46.872;7.476420850141403E-5
67;600345;45.383;7.559486628521933E-5
68;634210;53.739;8.473376326453383E-5
69;603920;49.127;8.134686713471984E-5
70;637461;53.291;8.35988397721586E-5
71;602349;47.611;7.904221638950177E-5
72;630408;54.519;8.648208779076407E-5
73;640302;53.282;8.321385846053893E-5
74;616239;51.544;8.36428723271328E-5
75;629538;52.408;8.324835037757849E-5
76;642105;54.823;8.538011695906433E-5
77;614580;53.129;8.644765530931692E-5
78;613760;53.405;8.701283889468196E-5
79;618562;54.448;8.802351259857541E-5
80;619218;54.929;8.870704662978143E-5
81;619856;55.366;8.932074546346248E-5
82;616780;55.724;9.03466389960764E-5
83;608265;55.454;9.116750100696243E-5
84;622541;55.482;8.912184097111676E-5
85;613344;54.724;8.922236135023738E-5
86;600600;54.247;9.032134532134532E-5
87;602505;54.922;9.115608999095443E-5
88;611639;56.162;9.182213691409476E-5
89;605306;56.109;9.269526487429499E-5
90;612051;56.794;9.279292085136696E-5
91;600740;56.622;9.425375370376535E-5
92;614802;59.16;9.622610206212731E-5
93;602080;59.416;9.86845601913367E-5
94;605139;59.821;9.885497381593319E-5
95;602100;60.311;1.0016774622155789E-4
96;607257;60.675;9.991650981380207E-5
97;607963;67.369;1.1081101974955713E-4
98;600820;61.833;1.0291435038780334E-4
99;608040;63.917;1.0511972896519967E-4
100;603785;63.344;1.0491151651664086E-4
