
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
4;100021;159.419;0.0015938552903890183
5;100950;55.332;5.48112927191679E-4
6;102200;57.57;5.63307240704501E-4
7;111768;24.378;2.181125187889199E-4
8;169064;18.545;1.096921875739365E-4
9;185361;14.507;7.82634966362935E-5
10;332152;19.696;5.9298152653002246E-5
11;501255;25.253;5.0379547336186174E-5
12;672774;31.848;4.733833352656315E-5
13;830118;35.609;4.2896311126851845E-5
14;976353;41.42;4.242318096016502E-5
15;1093142;49.597;4.537104968979328E-5
16;1180225;52.877;4.480247410451397E-5
17;1231465;56.284;4.5704912441685306E-5
18;1239091;56.201;4.5356636437517505E-5
19;1221295;57.647;4.720153607441282E-5
20;1190101;57.568;4.837236503456429E-5
21;1143082;60.406;5.2844852775216474E-5
22;1097853;59.874;5.453735609412189E-5
23;1061929;61.997;5.8381492547995204E-5
24;1031945;63.834;6.185794785574813E-5
25;1015621;61.42;6.047531510277948E-5
26;1002992;63.326;6.313709381530461E-5
27;990326;65.542;6.618224705803947E-5
28;983720;67.277;6.839039564103607E-5
29;965330;68.615;7.107932002527633E-5
30;937283;68.847;7.345380210672763E-5
31;911739;68.27;7.487888529502412E-5
32;893297;68.851;7.707514969825266E-5
33;871777;69.722;7.997687482005145E-5
34;845814;69.826;8.255479337064649E-5
35;825368;71.135;8.618579833480339E-5
36;815873;73.747;9.039029358735979E-5
37;805781;76.266;9.464854594486591E-5
38;801718;79.964;9.97408066177883E-5
39;795514;83.304;1.0471720170858088E-4
40;789921;86.602;1.0963374818494508E-4
41;786822;89.934;1.1430031188756796E-4
42;776329;91.051;1.1728403808179264E-4
43;764809;92.514;1.2096353468643804E-4
44;750404;92.648;1.2346416063880255E-4
45;732204;91.851;1.2544454824065424E-4
46;712032;90.24;1.2673587703923418E-4
47;689194;88.224;1.2801040055485102E-4
48;667508;85.971;1.2879396201993085E-4
49;645519;75.771;1.1737996867636739E-4
50;624468;73.566;1.1780587636195931E-4
51;603953;71.619;1.1858373085322864E-4
52;586052;70.495;1.202879607952878E-4
53;569248;68.532;1.2039040980381133E-4
54;550979;66.868;1.2136215717840425E-4
55;534633;65.518;1.225476167763681E-4
56;517607;64.545;1.2469885453635673E-4
57;498990;62.49;1.2523297060061325E-4
58;479324;56.638;1.1816224516193639E-4
59;463956;55.206;1.1898973178491064E-4
60;445887;61.214;1.3728590427619555E-4
61;428822;61.046;1.423574350196585E-4
62;412781;53.965;1.307351840322108E-4
63;395747;48.899;1.2356126515172572E-4
64;379235;47.689;1.2575052408137435E-4
65;365237;46.248;1.2662463003474455E-4
66;348776;44.87;1.286499071036998E-4
67;333669;43.073;1.2908900736957883E-4
68;318658;41.48;1.3017090422961293E-4
69;302988;40.456;1.3352343987220618E-4
70;288624;38.713;1.3412952491823272E-4
71;274010;37.248;1.3593664464800554E-4
72;261235;35.61;1.3631404673952573E-4
73;247174;34.104;1.3797567705341177E-4
74;236791;33.298;1.406218986363502E-4
75;223831;31.597;1.4116453931761018E-4
76;212934;30.412;1.428235979223609E-4
77;202149;29.218;1.4453695046722962E-4
78;191970;29.358;1.5293014533520862E-4
79;181701;33.163;1.8251413035701508E-4
80;171643;32.002;1.8644512156044816E-4
81;162935;30.376;1.8643017154079848E-4
82;153114;28.832;1.8830413939940175E-4
83;144438;25.08;1.7363851617995264E-4
84;135373;22.378;1.6530622797751398E-4
85;127094;24.552;1.9317985113380648E-4
86;119288;23.313;1.9543457849909463E-4
87;112086;22.024;1.9649197937298148E-4
88;104962;20.894;1.9906251786360778E-4
89;198032;39.801;2.009826694675608E-4
90;185582;37.586;2.0253041782069382E-4
91;172996;35.506;2.052417396934033E-4
92;162412;33.614;2.0696746545821736E-4
93;151278;31.526;2.0839778421184838E-4
94;141368;29.957;2.1190792824401562E-4
95;133284;28.459;2.1352150295609376E-4
96;123164;26.849;2.1799389431976878E-4
97;115658;23.366;2.0202666482214805E-4
98;108724;21.78;2.0032375556454878E-4
99;100338;20.24;2.017181925093185E-4
100;140700;28.68;2.0383795309168444E-4
