
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
3;1000000;0.197;1.97E-7
4;1000000;1.672;1.6719999999999998E-6
5;1002700;3.454;3.4446993118579838E-6
6;1009890;3.297;3.2647119983364525E-6
7;1004922;4.174;4.1535561964013135E-6
8;1014564;4.716;4.648302127810567E-6
9;1114308;6.018;5.400661217544879E-6
10;1329948;8.502;6.39273114437557E-6
11;1000155;7.485;7.483840004799256E-6
12;1345378;11.781;8.756646830853486E-6
13;1660326;17.077;1.0285329507578633E-5
14;1953276;22.565;1.1552386861866937E-5
15;2187897;28.157;1.286943580982103E-5
16;2357911;33.638;1.4266017674119167E-5
17;2461147;38.896;1.5804013331995203E-5
18;2477112;43.356;1.7502640171296252E-5
19;2442142;47.053;1.9267102404364692E-5
20;2377644;50.432;2.121091298781483E-5
21;2284677;53.388;2.3367854624526792E-5
22;2196933;55.726;2.53653616200403E-5
23;2124816;58.661;2.760756696109216E-5
24;2064106;61.837;2.9958248268257542E-5
25;2031823;66.938;3.2944798833362945E-5
26;2007049;71.837;3.579234986290818E-5
27;1982051;76.872;3.8784067614809104E-5
28;1966904;80.34;4.084591825528852E-5
29;1932191;82.986;4.294917013897695E-5
30;1873363;84.905;4.532223600017722E-5
31;1821275;86.487;4.748706263469273E-5
32;1787848;88.766;4.9649634644555914E-5
33;1740390;90.147;5.1797011014772555E-5
34;1691186;91.769;5.4263102934863465E-5
35;1650846;93.856;5.6853274018291225E-5
36;1632172;97.159;5.952742725644111E-5
37;1611497;101.156;6.277144791457881E-5
38;1604624;106.365;6.628655685070146E-5
39;1589735;110.567;6.955058547493764E-5
40;1580313;114.337;7.235085707704739E-5
41;1573731;117.678;7.477643892126418E-5
42;1552485;115.901;7.465514964717856E-5
43;1531573;117.087;7.644885356427672E-5
44;1499793;116.913;7.795275748053231E-5
45;1463205;116.339;7.950970643211307E-5
46;1425060;119.978;8.419154281223247E-5
47;1378843;114.47;8.301887887163368E-5
48;1335492;111.814;8.372494930707185E-5
49;1290361;112.722;8.73569489468451E-5
50;1250166;112.281;8.981287285048547E-5
51;1209493;109.782;9.076695772526175E-5
52;1173692;108.233;9.221584538362706E-5
53;1137582;103.082;9.061500621493659E-5
54;1101437;99.574;9.040371805196303E-5
55;1069293;101.628;9.504223818915863E-5
56;1034230;99.587;9.629096042466376E-5
57;1995334;194.253;9.735362600948011E-5
58;1917354;182.319;9.508885683081997E-5
59;1852596;177.075;9.558209129243504E-5
60;1783294;172.36;9.665259906667101E-5
61;1716716;167.697;9.768476556401875E-5
62;1652380;161.948;9.800893256998995E-5
63;1584682;156.403;9.86967732327369E-5
64;1521674;152.038;9.991496207466252E-5
65;1455814;148.272;1.018481756598027E-4
66;1396882;144.193;1.0322489659112224E-4
67;1335760;137.084;1.0262622027909205E-4
68;1273754;132.093;1.0370369788828925E-4
69;1212780;127.583;1.0519879945249756E-4
70;1154952;125.354;1.0853611232328269E-4
71;1097812;119.94;1.0925367913631842E-4
72;1042010;116.862;1.1215055517701366E-4
73;1485039;164.598;1.1083749315674539E-4
74;1418826;160.57;1.1317103013336377E-4
75;1345656;154.884;1.1509925270648664E-4
76;1277160;144.364;1.130351717874033E-4
77;1213128;141.175;1.1637271582223806E-4
78;1151694;136.799;1.1878068306338316E-4
79;1089888;129.484;1.1880486802313633E-4
80;1029990;125.205;1.2155943261585063E-4
81;1302652;160.125;1.229223153996616E-4
82;1226432;148.383;1.2098754761780516E-4
83;1151240;140.407;1.2196153712518677E-4
84;1084532;132.002;1.21713328882873E-4
85;1016348;124.752;1.2274535887314187E-4
86;1194330;147.786;1.237396699404687E-4
87;1120735;139.729;1.2467621694691431E-4
88;1051790;133.244;1.266830831249584E-4
89;1191786;157.47;1.3212942592042532E-4
90;1114518;144.457;1.296138779274987E-4
91;1045842;139.825;1.3369610323547915E-4
92;1137717;148.264;1.303171175257116E-4
93;1060136;139.312;1.3140955500049053E-4
94;1134608;151.774;1.337677858784708E-4
95;1064976;147.4;1.384068748967113E-4
96;1110312;153.616;1.3835390412784876E-4
97;1040868;146.938;1.4116871687860514E-4
98;1084730;151.988;1.401159735602408E-4
99;1004770;137.822;1.3716771002318938E-4
100;1029765;141.553;1.3746145965341607E-4
