
SNOMED Id1;SNOMED Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
34997001;90102008;0.009984930491088173;0.009984930491088173
115805001;114855002;0.0;0.0
274089002;299556002;0.0;0.0
783064000;227768007;0.0;0.0
702237002;23507000;0.0;0.0
446867006;293524001;0.0036231491735688737;0.0036231491735688737
92179009;74812000;0.002275945333942153;0.002275945333942153
84920009;439125003;0.05052982430854913;0.05052982430854913
419160004;369904007;0.0;0.0
240557004;75277002;0.025212233427694852;0.025212233427694852
282804002;272163001;0.0;0.0
734676007;211577007;0.011625579178866752;0.011625579178866752
13282008;730121009;0.0;0.0
706794008;15007006;0.021743090418786082;0.021743090418786082
179202003;703976001;0.0;0.0
242138007;297322004;0.0;0.0
308362000;34687008;9.061978907007884E-4;9.061978907007884E-4
94026003;186687008;0.0;0.0
40803002;446256001;0.0;0.0
293280006;267335003;0.024696276470785983;0.01693373620510752
95224004;730674003;9.061978907007884E-4;9.061978907007884E-4
783855009;165599007;0.002275945333942153;0.002275945333942153
386884002;271947006;0.0;0.0
55119004;359966009;9.061978907007884E-4;9.061978907007884E-4
43043007;50623009;0.0;0.0
121535009;177331009;0.027798740718769643;0.027798740718769643
377138005;292319006;0.0;0.0
773368003;440102005;0.04170645475082091;0.04170645475082091
778787009;300758009;0.002275945333942153;0.002275945333942153
90006008;3920009;0.0;0.0
735416002;15729961000119108;9.061978907007884E-4;9.061978907007884E-4
70276009;311943006;0.04976002694122983;0.04976002694122983
277460003;102978000;0.0;0.0
159940008;132670009;0.0;0.0
291544001;727378003;0.0;0.0
27335004;15552004;0.0956801324887806;0.01693373620510752
444113001;7761000119106;0.0036231491735688737;0.0036231491735688737
445661000;442761002;0.002275945333942153;0.002275945333942153
292831000119103;70393007;0.0036231491735688737;0.0036231491735688737
52396005;440304004;0.0036231491735688737;0.0036231491735688737
58272008;368525007;0.0014281904301773896;0.0
778224001;244833001;0.0429237724941417;0.0429237724941417
420457008;438131000124102;0.0;0.0
761880008;116356005;0.0;0.0
285841006;259387009;0.0;0.0
305566000;123027009;0.0;0.0
67586006;257986001;0.005766555604944101;0.0
305707005;262232008;0.0;0.0
59274003;218247007;0.15293414840813013;0.15293414840813013
