
SNOMED Id1;SNOMED Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
247815003;414767007;0.024331560237136785;0.024331560237136785
295026008;444005000;0.0;0.0
398691006;368397005;0.008181050538228929;0.0
728506001;10680791000119100;0.0071345437033396575;0.0071345437033396575
5111000146108;427223001;0.0;0.0
90841008;735607008;0.01571824743603034;0.01571824743603034
310456004;407089000;0.0;0.0
170278009;62299004;0.0;0.0
427642009;289503001;0.07407360348530001;0.03301428968143849
110698008;34636005;0.10482310083539592;0.10482310083539592
284294002;143351000119104;0.0;0.0
167261002;463958006;0.0;0.0
231209002;712899004;0.0;0.0
243953008;409198005;9.061978907007884E-4;9.061978907007884E-4
23696008;415223004;0.0;0.0
730174004;280760005;0.08225802123428883;0.07238941004866184
609289007;131592000;0.0;0.0
704548009;65855007;9.061978907007884E-4;9.061978907007884E-4
50531009;420196006;0.05952209762542615;0.05952209762542615
387159009;164339001;9.061978907007884E-4;9.061978907007884E-4
55326008;245858000;0.0;0.0
257059003;51835002;0.0;0.0
61477008;423087008;0.002275945333942153;0.002275945333942153
125026003;469634003;0.0;0.0
780087009;721026002;0.13325413208858283;0.13325413208858283
235325001;216424003;9.061978907007884E-4;9.061978907007884E-4
23901000087101;407836002;0.03145488655673678;0.03145488655673678
258960009;404054005;0.0;0.0
248722004;20643000;0.0;0.0
11623000;408593002;0.0;0.0
129336009;206285007;0.012385023010982654;0.012385023010982654
82606004;391118006;0.0;0.0
219197006;188890008;0.0;0.0
385681001;302323001;0.0;0.0
774882003;90266000;0.011519385088157641;0.0
135840009;250939002;0.0036231491735688737;0.0036231491735688737
445909003;401854005;9.061978907007884E-4;9.061978907007884E-4
787475007;700788009;0.0;0.0
437921000;420873008;0.0;0.0
268933000;408354007;0.0;0.0
450518000;724421001;9.061978907007884E-4;9.061978907007884E-4
372440000;106250008;0.0;0.0
217179009;386895008;0.0;0.0
297483007;428615006;0.016310179067005937;0.016310179067005937
127583001;396994009;0.06518595393502713;0.06518595393502713
253721001;360874004;0.014466342274407573;0.014466342274407573
108611006;27301002;9.061978907007884E-4;9.061978907007884E-4
112630007;730985003;0.024126981486675914;0.024126981486675914
88642000;431608002;0.06630105491090243;0.04505119146152037
1038000;260611004;0.0;0.0
440554009;82990002;0.05254540421837872;0.04505119146152037
373928002;75870009;0.0;0.0
698262009;95438009;9.061978907007884E-4;9.061978907007884E-4
720729008;398969002;0.004882390002040604;0.004882390002040604
19596006;260240005;0.0;0.0
269955001;286285005;9.061978907007884E-4;9.061978907007884E-4
446756002;13020006;9.061978907007884E-4;9.061978907007884E-4
406474005;246659002;0.07728178925911244;0.07728178925911244
56285002;386088000;0.0;0.0
227884001;402866002;0.0;0.0
416996000;18033002;0.006050046905448081;0.006050046905448081
173028001;710002009;0.0;0.0
306515002;10631591000119108;0.0;0.0
284166001;91931000;0.020609821739609013;0.020609821739609013
159956003;16718007;0.00909342148144221;0.00909342148144221
404181007;467892009;0.0;0.0
118901000119102;228256000;0.0;0.0
4483005;130256005;0.0;0.0
703890004;372297000;0.0;0.0
200190007;388254009;0.05679716440577276;0.05679716440577276
53710007;395321006;0.0;0.0
388155000;459124008;0.05354838256739336;0.05354838256739336
223839004;116290004;0.004882390002040604;0.004882390002040604
707717005;41895009;0.0;0.0
290381000119108;229925007;0.0;0.0
426145004;159376002;0.024495814068377753;0.024495814068377753
735981009;235874007;0.0;0.0
305653009;428622003;0.0071345437033396575;0.0071345437033396575
52560005;225653004;0.0;0.0
257880008;253225009;0.004882390002040604;0.004882390002040604
168417005;470371003;0.0;0.0
774024001;97001000119106;9.061978907007884E-4;9.061978907007884E-4
212300008;251806008;0.02409029113166361;0.021797497205280014
727546005;715078007;0.0;0.0
173070006;215983009;0.0;0.0
34095006;183802008;0.039829045067076074;0.039829045067076074
401861009;698829006;0.0;0.0
95249000;252548007;0.0036231491735688737;0.0036231491735688737
360498003;121370007;0.004882390002040604;0.004882390002040604
712937003;714763002;0.12211814294728118;0.12211814294728118
224623000;67108001;0.0;0.0
263085003;133863002;0.07391789173317209;0.07391789173317209
16323611000119102;278882002;0.006050046905448081;0.006050046905448081
730304007;45793000;0.14647277121160573;0.13097094173701596
425961009;34178000;0.0;0.0
1041000087105;726966002;0.002275945333942153;0.002275945333942153
767907000;131241009;0.012385023010982654;0.012385023010982654
771389002;707884002;0.22316329766304532;0.22316329766304532
52526003;79755009;0.0;0.0
40054001;111160004;0.002275945333942153;0.002275945333942153
223476006;106176003;0.11067137274643968;0.11067137274643968
402155007;462495009;0.0;0.0
178463000;706187000;0.0071345437033396575;0.0071345437033396575
162038003;407065007;0.002275945333942153;0.002275945333942153
762436001;124295007;0.016933736205107408;0.016933736205107408
233408002;447695000;0.0;0.0
723130007;765289008;0.009219663747059625;0.009219663747059625
702826007;466493004;0.0;0.0
214471006;32552001;0.011625579178866752;0.011625579178866752
698801008;114762004;9.061978907007884E-4;9.061978907007884E-4
736345007;766425006;0.002275945333942153;0.002275945333942153
295111009;63330006;0.02257293193494525;0.02257293193494525
732179000;273056005;0.09589605358232811;0.041318310277103976
264509009;63836009;0.00909342148144221;0.00909342148144221
200216008;434272009;0.0;0.0
771573001;202407001;0.0036231491735688737;0.0036231491735688737
734293001;1661000119106;9.061978907007884E-4;9.061978907007884E-4
8757006;407700005;0.0;0.0
463665001;273440007;0.0;0.0
787392004;672421000119109;0.0;0.0
277357006;773814000;0.024126981486675803;0.024126981486675803
