
Id source;Id target;Exact distance;AncSPL distance
184177;247608;12.0;15.0
186496;69802;12.0;12.0
293227;338233;10.0;15.0
336276;238886;17.0;17.0
252447;135912;13.0;13.0
160379;309019;12.0;15.0
33185;222788;9.0;9.0
64810;21571;9.0;9.0
299012;210131;10.0;14.0
283855;5589;10.0;12.0
93115;83493;18.0;18.0
145786;74154;10.0;11.0
243650;270081;15.0;15.0
344535;223074;14.0;18.0
312604;76951;14.0;14.0
338769;346177;11.0;15.0
153056;201292;19.0;19.0
68047;118057;17.0;17.0
316581;108291;14.0;15.0
171022;260245;10.0;11.0
50710;74044;14.0;14.0
97054;70364;12.0;12.0
213946;200805;12.0;12.0
222829;63742;13.0;14.0
135975;313317;8.0;8.0
273997;65652;13.0;17.0
129766;195912;8.0;8.0
73735;183783;13.0;14.0
168911;167067;13.0;16.0
284867;165113;12.0;12.0
1686;335349;11.0;11.0
114530;143386;11.0;11.0
82990;314319;14.0;15.0
298086;119471;10.0;10.0
26927;250118;12.0;13.0
84130;119514;12.0;12.0
319313;223517;17.0;17.0
76498;266481;12.0;12.0
214900;64012;15.0;16.0
140327;22702;11.0;11.0
214941;187926;12.0;14.0
42652;1507;8.0;8.0
93239;199516;12.0;12.0
44069;13822;9.0;9.0
41667;350418;10.0;11.0
306237;351011;11.0;11.0
87943;29953;10.0;10.0
192960;343989;14.0;20.0
205253;92071;8.0;11.0
77019;29927;12.0;12.0
215123;162176;7.0;9.0
156867;232533;13.0;15.0
131990;203369;15.0;15.0
58679;77243;13.0;14.0
43152;101966;14.0;14.0
72611;203687;14.0;14.0
342966;325501;15.0;19.0
162109;172506;12.0;15.0
42029;103528;11.0;12.0
121002;103405;13.0;13.0
10060;334495;9.0;9.0
203206;252794;13.0;15.0
57023;281367;11.0;12.0
78809;217765;12.0;12.0
5949;136736;13.0;13.0
197499;170291;13.0;14.0
5599;10360;10.0;10.0
52065;260062;9.0;9.0
179487;150691;13.0;13.0
273431;113837;18.0;18.0
221941;4687;12.0;15.0
100485;269572;19.0;21.0
3962;191946;11.0;12.0
2984;305633;8.0;8.0
266457;52204;12.0;13.0
191658;26912;12.0;13.0
188868;275619;14.0;18.0
143751;177205;12.0;12.0
253183;168909;12.0;14.0
3103;328252;10.0;11.0
212748;33726;10.0;10.0
40233;197212;10.0;11.0
277086;215268;9.0;10.0
322348;196091;18.0;20.0
84728;199985;13.0;13.0
145883;53208;9.0;9.0
