
SNOMED Id1;SNOMED Id1;Rada;AncSPLRada
270856;134819;-4.0;-4.5
195926;309664;-8.0;-8.5
190982;165686;-5.5;-8.0
296825;170726;-5.5;-5.5
169933;68393;-6.5;-6.5
217604;193938;-5.0;-5.5
325233;17723;-5.0;-5.5
278253;53531;-2.0;-3.0
172942;51820;-4.0;-4.5
67565;264906;-4.5;-5.0
258461;31720;-4.0;-4.5
39710;263844;-4.5;-4.5
289883;321372;-7.0;-7.5
6445;119156;-3.5;-3.5
66411;188608;-4.5;-5.0
193617;6205;-6.5;-6.5
6794;284616;-5.0;-6.5
333763;82576;-5.0;-5.5
132521;88107;-5.0;-5.0
219230;137845;-3.0;-3.5
297926;229730;-6.0;-6.5
148068;134855;-3.5;-4.0
276959;231796;-5.0;-6.0
343112;227732;-5.0;-8.5
310356;177866;-4.5;-5.0
66835;252293;-3.0;-3.0
165206;114871;-4.5;-4.5
148179;106070;-3.5;-3.5
170594;57130;-5.0;-5.0
184582;293925;-7.5;-7.5
338638;209056;-6.5;-6.5
245495;142474;-2.5;-3.0
7733;105020;-3.0;-3.0
5473;147169;-9.5;-9.5
82235;354920;-6.0;-7.5
208346;298918;-4.0;-5.0
30693;138119;-5.0;-5.0
27882;223747;-4.5;-4.5
228267;37736;-5.0;-5.0
353668;237278;-6.0;-7.5
153144;348636;-6.5;-8.0
101524;341545;-2.5;-2.5
141702;34524;-7.5;-7.5
34270;348864;-4.0;-4.0
250889;300844;-4.0;-5.0
131816;121105;-5.5;-5.5
24128;5586;-4.0;-4.0
205621;88604;-8.0;-8.0
81411;37956;-1.5;-1.5
217792;183333;-3.0;-3.0
105062;274568;-5.0;-5.0
250102;93234;-3.0;-3.0
129066;151172;-2.5;-2.5
258469;307714;-6.5;-8.5
173239;47241;-4.5;-5.0
217844;356017;-7.5;-9.5
82487;253871;-5.5;-5.5
224126;92208;-5.0;-6.0
130567;134333;-4.5;-4.5
75372;43837;-4.5;-4.5
317841;39508;-5.0;-5.0
233908;239857;-4.0;-4.5
196387;105469;-6.5;-8.0
151787;343007;-6.5;-7.0
56573;43026;-3.5;-3.5
27875;184616;-4.5;-5.5
193803;262686;-3.5;-5.0
270879;15118;-4.5;-4.5
251797;29780;-5.0;-5.0
12849;10095;-1.5;-1.5
298468;326295;-7.5;-8.5
150578;238986;-7.5;-8.0
47011;173380;-2.5;-3.5
74848;50587;-3.5;-3.5
1057;39205;-3.0;-3.0
166472;20998;-5.5;-5.5
43677;265926;-5.5;-5.5
303169;230878;-6.0;-8.0
344357;194462;-3.0;-4.5
235821;839;-3.0;-3.0
327809;156303;-5.0;-5.5
355029;218441;-4.5;-4.5
289016;178287;-5.0;-5.5
28953;45051;-5.0;-5.0
237544;55359;-6.0;-6.0
354906;121352;-10.5;-12.0
310482;4603;-7.0;-7.5
230209;56398;-4.5;-5.0
152300;150888;-6.5;-6.5
236186;125021;-8.5;-8.5
328448;252804;-7.5;-8.5
13693;292335;-4.0;-4.5
312425;136962;-4.5;-6.0
240562;51965;-1.5;-2.5
246347;200537;-7.0;-8.0
284654;77099;-3.0;-3.0
345302;66261;-6.0;-7.0
18895;275673;-3.0;-3.5
30854;251130;-5.0;-6.0
167525;314568;-5.0;-5.0
46581;92008;-5.0;-5.0
299900;147837;-7.0;-8.0
282140;191027;-5.5;-5.5
44211;287369;-3.0;-3.0
267537;329453;-5.0;-5.5
102807;194932;-6.0;-6.0
46124;270355;-6.0;-6.0
231985;46575;-5.0;-7.0
347071;11829;-2.5;-2.5
72356;133287;-4.5;-4.5
146293;37346;-4.5;-5.0
205537;128385;-3.5;-4.0
53179;208679;-4.0;-4.5
87298;209545;-6.5;-6.5
29881;311416;-5.0;-5.5
140434;73484;-1.0;-1.0
149264;167642;-7.0;-7.0
112442;238783;-4.5;-4.5
158749;187673;-6.0;-6.0
211309;173373;-5.5;-6.0
78904;304017;-7.0;-8.0
129640;94428;-6.5;-6.5
262898;354848;-4.0;-4.5
315524;235141;-5.0;-5.5
287127;290871;-4.0;-4.0
76118;132412;-8.5;-8.5
304558;151848;-4.0;-4.0
123210;325070;-5.0;-6.5
344989;91653;-9.0;-9.0
93120;121329;-4.0;-4.0
10588;181044;-3.5;-4.5
158699;320519;-5.5;-5.5
216830;72260;-5.0;-5.5
47546;343397;-4.0;-5.0
68362;226624;-4.0;-4.5
61485;192503;-4.5;-4.5
304556;350337;-4.0;-7.5
237864;42648;-5.5;-6.0
306776;185948;-8.0;-8.5
271517;171561;-7.0;-8.0
281508;343701;-3.0;-4.0
281259;280502;-6.5;-6.5
280680;16852;-2.5;-2.5
249018;38792;-5.0;-5.5
34490;284007;-6.0;-6.0
59022;120554;-5.0;-5.5
260906;154229;-5.0;-5.5
9748;89987;-2.0;-2.0
45973;117780;-3.5;-3.5
253249;172119;-7.0;-7.0
6593;7161;-2.5;-2.5
51604;334225;-5.0;-6.0
67478;241428;-4.5;-5.0
97272;91255;-4.5;-5.5
291362;100099;-3.0;-3.0
198922;296131;-6.0;-6.0
28165;28515;-3.0;-3.0
58924;316037;-6.0;-6.5
92493;286970;-4.5;-4.5
124567;93330;-6.0;-6.0
63881;204207;-4.0;-4.5
109667;174576;-5.0;-5.5
311838;137839;-4.5;-4.5
110439;333340;-5.0;-5.5
215361;200197;-3.0;-5.0
47775;319448;-6.0;-6.5
325615;181577;-3.5;-4.5
338935;250507;-6.5;-7.5
76185;297790;-8.5;-9.5
212796;18679;-4.5;-4.5
197567;275533;-3.5;-3.5
313929;26241;-5.0;-5.0
190091;228554;-6.5;-6.5
303070;294903;-2.5;-2.5
34986;40242;-4.0;-4.5
99156;101175;-3.0;-3.0
295882;287468;-7.0;-7.0
173308;47500;-3.5;-3.5
208264;310716;-4.0;-4.5
147595;27153;-3.5;-3.5
329679;23316;-4.0;-4.0
145289;259470;-3.5;-4.5
168066;356295;-4.0;-4.0
158835;211109;-3.0;-4.0
176284;25151;-5.0;-5.5
241142;28521;-5.5;-5.5
116878;6649;-4.0;-4.0
349981;342330;-5.0;-5.0
326631;261265;-3.5;-4.0
339821;60226;-4.5;-7.0
231095;185004;-5.0;-6.0
37331;178303;-3.5;-3.5
326623;310775;-4.5;-6.0
130115;43256;-3.0;-3.0
82084;85312;-9.0;-9.0
309728;233369;-8.0;-8.0
212260;126635;-6.5;-6.5
324734;4790;-5.0;-6.0
279171;41568;-3.0;-3.0
151019;3795;-3.0;-4.5
208040;58205;-6.0;-6.0
256021;107693;-3.5;-4.0
226581;284376;-4.5;-6.0
119356;29899;-7.5;-7.5
130789;23078;-5.0;-5.5
287244;231162;-4.5;-8.0
271866;165408;-5.5;-7.0
260213;246467;-6.5;-6.5
30476;309075;-4.5;-5.5
49875;51014;-4.0;-4.0
172110;17922;-5.0;-5.0
106269;28584;-5.0;-5.0
114847;143349;-5.0;-6.0
47266;67790;-6.0;-6.0
189732;47945;-6.0;-6.0
128925;68327;-7.5;-7.5
238479;262248;-5.5;-7.5
315699;188712;-4.0;-5.0
139516;32598;-2.5;-2.5
164111;231186;-7.0;-7.5
41070;79111;-3.5;-3.5
287843;64404;-4.5;-4.5
18162;117369;-3.5;-3.5
74339;139653;-6.0;-6.0
194242;151216;-6.0;-6.5
161615;109554;-2.0;-2.5
218504;234220;-8.5;-10.0
135402;28184;-4.0;-4.5
301901;6937;-5.0;-5.5
235249;81620;-4.5;-4.5
134741;40630;-5.5;-5.5
155066;217972;-7.0;-8.5
168034;68590;-9.5;-9.5
119904;43951;-5.5;-5.5
130221;296847;-5.5;-6.0
351935;151074;-5.0;-6.0
155658;55190;-6.0;-6.0
187798;51304;-5.5;-5.5
134335;254630;-2.5;-2.5
321322;157287;-2.0;-4.0
24035;277438;-4.5;-4.5
197786;346193;-3.5;-6.0
18779;16353;-3.5;-3.5
9790;281358;-6.5;-7.0
9453;174890;-4.0;-5.0
136934;12369;-2.5;-2.5
202098;114645;-4.5;-5.0
276119;237392;-6.5;-7.5
141346;328951;-3.5;-3.5
185705;341441;-6.0;-7.0
305981;302027;-4.5;-4.5
348390;442;-3.5;-3.5
308154;335879;-6.0;-6.5
20369;315479;-5.0;-5.5
209404;344164;-4.5;-5.0
298367;277180;-2.5;-4.0
102609;24385;-4.0;-5.0
257409;290244;-5.5;-6.5
73152;338637;-6.0;-6.0
303099;42480;-4.5;-5.0
67349;154768;-5.5;-5.5
356372;30976;-5.5;-6.5
285489;314918;-5.0;-5.5
347366;212469;-2.0;-2.0
332620;255521;-4.0;-4.5
253494;215990;-4.0;-5.0
224649;32779;-5.5;-6.0
178494;97424;-6.5;-6.5
232664;277798;-1.5;-3.0
221245;171990;-9.0;-9.0
184230;343156;-4.0;-4.0
129222;172625;-6.0;-6.0
74941;328335;-6.0;-6.5
328949;62852;-6.5;-8.0
174818;59308;-3.0;-3.0
297026;133685;-4.0;-5.0
249782;336244;-5.5;-5.5
254205;117082;-5.5;-7.0
126626;245718;-6.0;-7.5
303885;234684;-7.5;-8.5
105508;168864;-4.5;-4.5
284165;290718;-6.0;-6.5
31428;43959;-5.0;-5.0
162849;58007;-4.5;-5.0
175646;86352;-5.0;-5.0
146225;277707;-5.5;-7.0
81023;53116;-4.0;-4.0
7839;33667;-3.0;-3.0
354637;84481;-5.5;-7.5
259952;226566;-6.0;-6.5
234010;64531;-8.0;-8.5
106533;35718;-6.5;-7.0
289211;338460;-5.0;-7.0
84063;109636;-7.0;-7.0
161632;199066;-5.0;-5.0
163694;194838;-6.5;-8.0
121590;46308;-8.0;-8.5
116015;69468;-3.0;-3.0
255388;288254;-5.5;-5.5
228311;220416;-7.5;-7.5
