
SNOMED Id1;SNOMED Id1;Rada;AncSPLRada
247815003;414767007;-5.0;-6.5
295026008;444005000;-5.0;-5.0
398691006;368397005;-4.0;-6.5
728506001;10680791000119100;-7.5;-7.5
5111000146108;427223001;-5.5;-5.5
90841008;735607008;-5.0;-6.5
310456004;407089000;-3.5;-3.5
170278009;62299004;-3.5;-3.5
427642009;289503001;-4.0;-6.0
110698008;34636005;-4.0;-5.0
284294002;143351000119104;-8.0;-8.0
167261002;463958006;-4.0;-4.5
231209002;712899004;-6.5;-6.5
243953008;409198005;-6.0;-8.0
23696008;415223004;-6.0;-6.0
730174004;280760005;-4.5;-6.5
609289007;131592000;-8.5;-8.5
704548009;65855007;-7.5;-7.5
50531009;420196006;-6.0;-6.5
387159009;164339001;-4.0;-4.5
55326008;245858000;-6.0;-6.0
257059003;51835002;-5.0;-5.0
61477008;423087008;-5.0;-5.0
125026003;469634003;-5.5;-6.0
780087009;721026002;-3.0;-3.0
235325001;216424003;-5.5;-7.5
23901000087101;407836002;-3.0;-3.0
258960009;404054005;-5.5;-6.0
248722004;20643000;-5.5;-7.0
11623000;408593002;-5.0;-5.0
129336009;206285007;-4.5;-4.5
82606004;391118006;-4.5;-4.5
219197006;188890008;-6.0;-6.5
385681001;302323001;-4.0;-4.0
774882003;90266000;-5.0;-5.5
135840009;250939002;-5.0;-5.0
445909003;401854005;-7.5;-7.5
787475007;700788009;-5.0;-5.0
437921000;420873008;-6.5;-7.0
268933000;408354007;-4.5;-4.5
450518000;724421001;-5.0;-6.0
372440000;106250008;-3.0;-3.0
217179009;386895008;-5.0;-5.0
297483007;428615006;-3.5;-3.5
127583001;396994009;-4.0;-4.5
253721001;360874004;-4.5;-4.5
108611006;27301002;-4.0;-4.0
112630007;730985003;-6.0;-9.0
88642000;431608002;-3.0;-4.5
1038000;260611004;-5.0;-5.0
440554009;82990002;-2.5;-3.5
373928002;75870009;-5.5;-6.5
698262009;95438009;-6.5;-6.5
720729008;398969002;-5.5;-6.0
19596006;260240005;-6.0;-6.0
269955001;286285005;-6.0;-6.0
446756002;13020006;-6.5;-8.5
406474005;246659002;-5.0;-6.5
56285002;386088000;-4.5;-5.0
227884001;402866002;-5.5;-5.5
416996000;18033002;-3.5;-3.5
