
GO Id1;GO Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
GO:1900306;GO:0001777;0.010124569335015154;0.010124569335015154
GO:1904793;GO:0009851;0.08228300939137034;0.08228300939137034
GO:0070548;GO:0072280;0.008630504734134292;0.008630504734134292
GO:1904300;GO:1901227;0.03897273519368749;0.028750514189039844
GO:1904340;GO:0031380;0.0032475523859828437;0.0032475523859828437
GO:0008907;GO:0046219;0.011618581785407534;0.011618581785407534
GO:0052094;GO:0030901;0.0732764621253833;0.0732764621253833
GO:2000022;GO:1900171;0.1584880154695636;0.1584880154695636
GO:0030976;GO:1990340;0.0;0.0
GO:1900840;GO:1902831;0.07616576545925458;0.06834244613380858
GO:0018301;GO:0005088;0.010176771768312554;0.010176771768312554
GO:0060213;GO:0052887;0.0;0.0
GO:1990405;GO:0003978;0.020662108306691795;0.020662108306691795
GO:0006607;GO:1990736;0.04865786951113471;0.0019093682610994422
GO:0102626;GO:0120185;0.0;0.0
GO:0030679;GO:0030281;0.0;0.0
GO:0050321;GO:0140068;0.08876335807626923;0.08876335807626923
GO:0032534;GO:0052820;0.0032475523859827327;0.0032475523859827327
GO:0010256;GO:0097063;0.0;0.0
GO:0003278;GO:0010280;0.006965400670702615;0.006965400670702615
GO:0046187;GO:0031363;0.1092797715285907;0.1092797715285907
GO:1900549;GO:0090481;0.08597507789853198;0.048088021094755073
GO:0034611;GO:0099699;0.012969116350931675;0.012969116350931675
GO:0090669;GO:0071369;0.05735741992887522;0.0019093682610994422
GO:0003913;GO:0048747;0.012969116350931786;0.012969116350931786
GO:0045486;GO:0001985;0.0;0.0
GO:0032152;GO:1903761;0.0;0.0
GO:0072164;GO:0038011;0.04574788752423076;0.04574788752423076
GO:0060578;GO:0018085;0.02965525595431029;0.02965525595431029
GO:0006769;GO:0045538;0.006340278250601017;0.006340278250601017
GO:0034281;GO:0000466;0.0;0.0
GO:0050704;GO:0098624;0.012969116350931675;0.012969116350931675
GO:0006006;GO:1900498;0.04079775772550365;0.03497377924813405
GO:0033701;GO:1901326;0.0012931823312720692;0.0012931823312720692
GO:0036289;GO:0021858;0.02844366653775854;0.02844366653775854
GO:0070016;GO:0051877;0.0;0.0
GO:0090028;GO:0052604;0.0012931823312720692;0.0012931823312720692
GO:0003958;GO:1900583;0.0;0.0
GO:0043113;GO:2001010;0.03911717843384488;0.02813169502304569
GO:0000921;GO:1901876;0.018620810416415057;0.018620810416415057
GO:0110162;GO:0031904;0.022406875876478938;0.022406875876478938
GO:0001956;GO:0061076;0.14270894016194768;0.12568287610300255
GO:0060281;GO:0072552;0.019678244951266466;0.019678244951266466
GO:1901296;GO:1990160;0.0;0.0
GO:2000291;GO:1900109;0.1006264495031236;0.1006264495031236
GO:0043354;GO:2000327;0.0019093682610994422;0.0019093682610994422
GO:2000432;GO:0000244;0.09439640466343757;0.016138981113738238
GO:0008275;GO:1901128;0.016577500112365695;0.016577500112365695
GO:0010617;GO:0044346;0.06023854262139727;0.0176607500503404
GO:1990812;GO:0102447;0.0;0.0
GO:0008016;GO:0001118;0.09451764411414265;0.0749030277128192
GO:0019592;GO:0019434;0.13449412256574178;0.09074310010526809
GO:0030118;GO:0060052;0.008630504734134292;0.008630504734134292
GO:0043815;GO:0050089;0.03363434414841204;0.03363434414841204
GO:0010585;GO:2001096;0.14734012805583208;0.14734012805583208
GO:0033756;GO:0031768;0.020662108306691795;0.020662108306691795
GO:0044585;GO:1902443;0.0;0.0
GO:0102499;GO:0071414;0.0;0.0
GO:0033255;GO:0032966;0.0;0.0
GO:0032414;GO:0008070;0.0535452002976845;0.0535452002976845
GO:0072580;GO:0043051;0.010124569335015154;0.010124569335015154
GO:1904718;GO:2001160;0.2154968987046122;0.20277173684304317
GO:0140429;GO:0032708;0.06881338239890444;0.03141564530696894
GO:0005502;GO:0046780;0.0;0.0
GO:0016699;GO:1990408;0.0012931823312720692;0.0012931823312720692
GO:0061485;GO:0004415;0.0;0.0
GO:0015355;GO:0040011;0.1927938711053898;0.1927938711053898
GO:0015478;GO:0005865;0.0;0.0
GO:0048007;GO:0009201;0.03497377924813405;0.03497377924813405
GO:0015131;GO:0035788;0.01423968686409316;0.01423968686409316
GO:0045830;GO:1901535;0.47121485596997625;0.45468476723245554
GO:0070239;GO:0036163;0.0032475523859827327;0.0032475523859827327
GO:0030651;GO:1903922;0.025465104637911518;0.010124569335015154
GO:0004386;GO:0005548;0.19340248078717115;0.19340248078717115
GO:1902694;GO:0007451;0.0;0.0
GO:0051299;GO:1902985;0.28067171584173123;0.24139461262894912
GO:0060536;GO:0046067;0.01613898111373835;0.01613898111373835
GO:1903729;GO:0061209;0.08695033128349894;0.08695033128349894
GO:0006357;GO:0009522;0.107824208279932;0.107824208279932
GO:1900533;GO:0009422;0.0032475523859827327;0.0032475523859827327
GO:0099180;GO:1902203;0.013675539382004165;0.0019093682610994422
GO:0050354;GO:0047774;0.03363434414841204;0.03363434414841204
GO:0048874;GO:0048908;0.024867957569207344;0.0019093682610994422
GO:0003029;GO:0006699;0.0019093682610994422;0.0019093682610994422
GO:0030695;GO:0001163;0.17671178404556775;0.09390463416092465
GO:0016344;GO:0043548;0.022406875876478938;0.022406875876478938
GO:0009714;GO:1904254;0.0247691150422944;0.0247691150422944
GO:2001068;GO:0097526;0.0032475523859827327;0.0032475523859827327
GO:0080183;GO:0030859;0.022646255709819152;0.013341154631028695
GO:1902914;GO:1905485;0.1312761376026914;0.11764137769385874
GO:0051428;GO:0090650;0.010176771768312554;0.010176771768312554
GO:1900950;GO:0090223;0.010124569335015154;0.010124569335015154
GO:0051270;GO:0060659;0.118246222474782;0.118246222474782
GO:0009835;GO:0033000;0.0032475523859828437;0.0032475523859828437
GO:0043711;GO:0047879;0.00516938468400463;0.00516938468400463
GO:0031230;GO:0004632;0.011618581785407534;0.011618581785407534
GO:0051187;GO:1903396;0.0711820971165511;0.0711820971165511
GO:0044776;GO:0071155;0.09872255946489161;0.09872255946489161
GO:0099636;GO:0004739;0.0;0.0
GO:0009051;GO:0009141;0.39674831534345545;0.39674831534345545
GO:0002210;GO:0007301;0.06410211573459812;0.0019093682610994422
GO:0033170;GO:0000749;0.0012931823312721802;0.0012931823312721802
GO:1903962;GO:0032955;0.0186914298194909;0.0186914298194909
GO:0019693;GO:0008876;0.07490490709677355;0.07490490709677355
GO:0000121;GO:0048335;0.006965400670702615;0.006965400670702615
GO:1903039;GO:0062203;0.04253281678435883;0.04253281678435883
GO:0010815;GO:0075513;0.08252754538410823;0.0176607500503404
GO:0061056;GO:0090018;0.0732764621253833;0.0732764621253833
GO:0009859;GO:2001288;0.0019093682610994422;0.0019093682610994422
GO:0044101;GO:0102953;0.03363434414841204;0.03363434414841204
GO:0046552;GO:1902189;0.10006221559275064;0.10006221559275064
GO:0035934;GO:0050365;0.0;0.0
GO:0018876;GO:0018423;0.0;0.0
GO:0002372;GO:0001771;0.01409981223137613;0.0019093682610994422
GO:0060278;GO:0032570;0.018620810416415057;0.018620810416415057
GO:0048894;GO:1904700;0.038206882434394296;0.03591819000959917
GO:0050056;GO:0048887;0.0032475523859827327;0.0032475523859827327
GO:0001741;GO:0102917;0.0;0.0
GO:1903396;GO:0150017;0.0;0.0
GO:1904206;GO:0006583;0.001967115511447348;0.0019093682610994422
GO:0016040;GO:1903670;0.016577500112365695;0.016577500112365695
GO:0002663;GO:1903705;0.18713686511642402;0.13696844190690738
GO:0003135;GO:0047091;0.0;0.0
GO:0051887;GO:0033210;0.07367352435354413;0.05458698886399638
GO:0003726;GO:0071871;0.0012931823312720692;0.0012931823312720692
GO:0005585;GO:1905961;0.15604628332209203;0.15604628332209203
GO:0060509;GO:1903131;0.23802307503682407;0.23802307503682407
GO:0090501;GO:0003115;0.10311646179109268;0.08556344330463395
GO:0060263;GO:0070006;0.008630504734134292;0.008630504734134292
GO:0051108;GO:1901867;0.0032475523859828437;0.0032475523859828437
GO:0003084;GO:0045983;0.0667493558579223;0.0667493558579223
GO:0052230;GO:0031152;0.170784030781586;0.018620810416415057
GO:1902965;GO:0070092;0.3014178504587741;0.17589386002426366
GO:0090336;GO:0072619;0.0019093682610994422;0.0019093682610994422
GO:0046842;GO:0102583;0.0;0.0
GO:2000060;GO:1990518;0.010176771768312554;0.010176771768312554
GO:2000287;GO:0061358;0.06798235054744661;0.02002507638183415
GO:0018805;GO:0016229;0.12941367137739734;0.12941367137739734
GO:0002676;GO:0031026;0.04007482625639802;0.04007482625639802
GO:1900929;GO:0018344;0.018620810416415057;0.018620810416415057
GO:0098807;GO:1901383;0.019678244951266466;0.019678244951266466
GO:0034074;GO:0050982;0.019678244951266466;0.019678244951266466
GO:0033881;GO:0044406;0.027764569069803513;0.027764569069803513
GO:1901361;GO:0031177;0.10593760169684319;0.10593760169684319
GO:0034440;GO:1904758;0.07202940224444365;0.07202940224444365
GO:0033352;GO:0017168;0.0;0.0
GO:0021521;GO:0098962;0.010124569335015154;0.010124569335015154
GO:0102445;GO:0102681;0.03363434414841204;0.03363434414841204
GO:0019289;GO:0090502;0.2305075801874169;0.2305075801874169
GO:0050176;GO:0043924;0.020662108306691795;0.020662108306691795
GO:0046544;GO:0061182;0.006340278250601017;0.006340278250601017
GO:0062089;GO:0001874;0.0012931823312720692;0.0012931823312720692
GO:0060263;GO:0102122;0.008630504734134292;0.008630504734134292
GO:0044132;GO:1902396;0.05350366343703772;0.02813169502304569
GO:0050767;GO:0036416;0.22274050989887095;0.19716841423134046
GO:0036432;GO:0050677;0.0;0.0
GO:0005451;GO:2000664;0.010176771768312554;0.010176771768312554
GO:1901951;GO:0036444;0.21285575183352345;0.018620810416415168
GO:0061576;GO:0061141;0.0;0.0
GO:0042398;GO:0006085;0.4930544132317497;0.4930544132317497
GO:0010864;GO:2001015;0.08966205469103827;0.07621934218315862
GO:0044197;GO:0016300;0.05562621644536847;0.05562621644536847
GO:2000580;GO:0000715;0.018620810416415057;0.018620810416415057
GO:0060054;GO:0032229;0.03395579037814611;0.028750514189039955
GO:0007041;GO:0018361;0.0757252494611016;0.0757252494611016
GO:1904421;GO:0098771;0.10886602952918278;0.10886602952918278
GO:0006707;GO:0010030;0.010291388962470949;0.0019093682610994422
GO:0061580;GO:0098818;0.006340278250601017;0.006340278250601017
GO:0010811;GO:0090439;0.011618581785407534;0.011618581785407534
GO:0018130;GO:1901257;0.22391780588438204;0.1708820713855077
GO:0015367;GO:1905216;0.006965400670702615;0.006965400670702615
GO:0071826;GO:0003678;0.09250880523673366;0.09250880523673366
GO:0061097;GO:0000120;0.04007482625639802;0.04007482625639802
GO:0106259;GO:0071716;0.07720963680072801;0.006340278250601017
GO:0071361;GO:0048829;0.0019093682610994422;0.0019093682610994422
GO:0000993;GO:0102040;0.04626086554708031;0.04626086554708031
GO:0032504;GO:0099095;0.010176771768312554;0.010176771768312554
