
GO Id1;GO Id1;Rada;AncSPLRada
GO:1904111;GO:0019115;-6.5;-6.5
GO:0042194;GO:0031117;-4.0;-5.0
GO:0055047;GO:1905895;-2.0;-3.0
GO:0051368;GO:1903703;-5.0;-5.5
GO:1903754;GO:0090353;-4.5;-4.5
GO:1902684;GO:0030023;-3.5;-3.5
GO:0015379;GO:0072022;-5.0;-5.0
GO:0048386;GO:0034819;-5.5;-5.5
GO:0072067;GO:0044099;-4.0;-4.5
GO:0102299;GO:0042235;-5.0;-5.0
GO:0018231;GO:0030199;-3.0;-4.5
GO:2000891;GO:0031050;-3.5;-3.5
GO:0010899;GO:0009213;-4.5;-6.0
GO:0009558;GO:0003810;-4.0;-4.0
GO:0018528;GO:0070811;-4.5;-4.5
GO:0005165;GO:0010457;-4.0;-4.0
GO:0032449;GO:0034143;-4.5;-4.5
GO:1903098;GO:0098831;-5.5;-6.0
GO:0046624;GO:0047611;-2.5;-2.5
GO:0009135;GO:0046506;-2.5;-2.5
GO:0090600;GO:0004023;-4.0;-5.0
GO:0102468;GO:0007110;-4.5;-4.5
GO:0036280;GO:0018414;-3.5;-4.0
GO:0086087;GO:0010884;-6.0;-6.0
GO:0006370;GO:0050901;-4.5;-5.5
GO:0031529;GO:0035695;-2.5;-3.0
GO:1905849;GO:1902145;-1.5;-1.5
GO:0102485;GO:0101024;-4.5;-4.5
GO:0001865;GO:0032526;-4.5;-4.5
GO:0008294;GO:0006546;-4.5;-4.5
GO:0045725;GO:0071163;-3.0;-4.0
GO:0047163;GO:0019254;-6.5;-6.5
GO:0034977;GO:0042370;-3.5;-3.5
GO:0071665;GO:0016114;-4.0;-4.0
GO:1901104;GO:0061889;-3.0;-4.0
GO:1902456;GO:1905241;-1.5;-2.0
GO:0044719;GO:0034531;-4.5;-4.5
GO:0021568;GO:0046463;-3.5;-3.5
GO:0071860;GO:0050383;-4.0;-4.0
GO:0039652;GO:0110119;-3.0;-3.5
GO:0006833;GO:0031564;-2.0;-5.0
GO:0045595;GO:0015652;-5.0;-5.5
GO:0007266;GO:0005654;-4.0;-4.0
GO:0005632;GO:0043372;-3.5;-6.0
GO:0047580;GO:0002490;-7.0;-7.0
GO:0010192;GO:1902405;-2.5;-2.5
GO:0045284;GO:0009838;-3.0;-3.0
GO:1990473;GO:0045033;-5.5;-5.5
GO:0047133;GO:0001321;-4.0;-4.0
GO:0034166;GO:0045107;-3.5;-3.5
GO:0150103;GO:0039717;-6.0;-6.0
GO:0060095;GO:0008476;-5.0;-5.0
GO:0061684;GO:1905216;-3.0;-3.5
GO:0018232;GO:0033398;-2.0;-3.0
GO:1903563;GO:0061827;-2.5;-2.5
GO:2001114;GO:0006919;-2.0;-2.0
GO:0072219;GO:1903973;-3.5;-3.5
GO:0046425;GO:0047970;-5.5;-5.5
GO:0046186;GO:0009804;-1.5;-1.5
GO:0090551;GO:0097197;-3.0;-3.0
GO:0086094;GO:0098024;-4.5;-4.5
GO:0090379;GO:0006111;-3.0;-3.5
GO:0003163;GO:0019779;-6.0;-6.0
GO:0004518;GO:0001184;-6.0;-6.0
GO:0034568;GO:0036296;-4.0;-4.0
GO:0021567;GO:0060890;-3.5;-3.5
GO:0005141;GO:0045643;-5.5;-5.5
GO:1904113;GO:0047141;-5.0;-5.5
GO:0072610;GO:0080007;-5.5;-5.5
GO:0036076;GO:0051318;-2.0;-2.0
GO:0089709;GO:0019518;-2.5;-2.5
GO:0004808;GO:0002053;-5.5;-5.5
GO:0010280;GO:0072010;-4.5;-5.0
GO:0014017;GO:0061779;-4.0;-4.0
GO:0101031;GO:1904565;-3.0;-3.0
GO:0099518;GO:0008410;-4.5;-4.5
GO:1902362;GO:0005163;-5.5;-5.5
GO:0035247;GO:0006787;-3.5;-3.5
GO:0002899;GO:0101014;-5.5;-5.5
GO:0031902;GO:0007163;-3.5;-3.5
GO:0140214;GO:0090231;-3.0;-3.5
GO:0071035;GO:0071173;-4.0;-4.0
GO:0017012;GO:0050970;-4.5;-5.5
GO:0006050;GO:0051980;-4.5;-4.5
GO:0075193;GO:0010449;-3.0;-3.5
GO:2001011;GO:0097583;-5.0;-5.0
GO:0006352;GO:0048653;-3.0;-3.5
GO:0102561;GO:0034526;-3.0;-3.5
GO:0102842;GO:0102928;-3.0;-3.0
GO:0004396;GO:0097298;-5.0;-5.0
GO:1900859;GO:0072304;-3.0;-3.5
GO:0048163;GO:0006785;-3.5;-3.5
GO:0150020;GO:0010444;-4.5;-4.5
GO:0099038;GO:0009743;-4.5;-4.5
GO:1901279;GO:1990119;-5.0;-5.0
GO:0009171;GO:0004749;-6.5;-6.5
GO:1902886;GO:0043512;-3.5;-3.5
GO:0047577;GO:1902565;-5.0;-5.5
GO:0044681;GO:0033074;-5.0;-5.5
GO:1903857;GO:0039526;-2.5;-3.0
GO:0010259;GO:0047948;-4.0;-4.0
GO:0051795;GO:0102423;-6.5;-6.5
GO:0046096;GO:0055060;-4.0;-4.0
GO:1990826;GO:0034408;-2.5;-2.5
GO:0003115;GO:0070927;-3.0;-3.5
GO:0006060;GO:0019870;-5.5;-5.5
GO:2001013;GO:1904150;-3.5;-4.5
GO:0031353;GO:0010259;-4.5;-4.5
GO:0032014;GO:0090694;-5.5;-6.0
GO:0048523;GO:1900787;-2.5;-3.5
GO:0018749;GO:0003410;-4.0;-4.0
GO:1904492;GO:0061976;-5.0;-5.0
GO:0032059;GO:0048596;-5.0;-5.0
GO:0047586;GO:1904929;-4.0;-4.0
GO:0043053;GO:0043000;-4.0;-4.0
GO:0044557;GO:0004852;-5.0;-5.0
GO:0031363;GO:1903869;-3.5;-5.5
