
GO Id1;GO Id1;LeacockChodorow;AncSPLLeacockChodorow
GO:1904111;GO:0019115;0.40546510810816444;0.40546510810816444
GO:0042194;GO:0031117;0.7801585575495751;0.6131044728864089
GO:0055047;GO:1905895;1.2321436812926323;0.9808292530117262
GO:0051368;GO:1903703;0.6131044728864089;0.5389965007326869
GO:1903754;GO:0090353;0.6931471805599453;0.6931471805599453
GO:1902684;GO:0030023;0.8754687373538999;0.8754687373538999
GO:0015379;GO:0072022;0.6131044728864089;0.6131044728864089
GO:0048386;GO:0034819;0.5389965007326869;0.5389965007326869
GO:0072067;GO:0044099;0.7801585575495751;0.6931471805599453
GO:0102299;GO:0042235;0.6131044728864089;0.6131044728864089
GO:0018231;GO:0030199;0.9808292530117262;0.6931471805599453
GO:2000891;GO:0031050;0.8754687373538999;0.8754687373538999
GO:0010899;GO:0009213;0.6931471805599453;0.4700036292457356
GO:0009558;GO:0003810;0.7801585575495751;0.7801585575495751
GO:0018528;GO:0070811;0.6931471805599453;0.6931471805599453
GO:0005165;GO:0010457;0.7801585575495751;0.7801585575495751
GO:0032449;GO:0034143;0.6931471805599453;0.6931471805599453
GO:1903098;GO:0098831;0.5389965007326869;0.4700036292457356
GO:0046624;GO:0047611;1.0986122886681098;1.0986122886681098
GO:0009135;GO:0046506;1.0986122886681098;1.0986122886681098
GO:0090600;GO:0004023;0.7801585575495751;0.6131044728864089
GO:0102468;GO:0007110;0.6931471805599453;0.6931471805599453
GO:0036280;GO:0018414;0.8754687373538999;0.7801585575495751
GO:0086087;GO:0010884;0.4700036292457356;0.4700036292457356
GO:0006370;GO:0050901;0.6931471805599453;0.5389965007326869
GO:0031529;GO:0035695;1.0986122886681098;0.9808292530117262
GO:1905849;GO:1902145;1.3862943611198906;1.3862943611198906
GO:0102485;GO:0101024;0.6931471805599453;0.6931471805599453
GO:0001865;GO:0032526;0.6931471805599453;0.6931471805599453
GO:0008294;GO:0006546;0.6931471805599453;0.6931471805599453
GO:0045725;GO:0071163;0.9808292530117262;0.7801585575495751
GO:0047163;GO:0019254;0.40546510810816444;0.40546510810816444
GO:0034977;GO:0042370;0.8754687373538999;0.8754687373538999
GO:0071665;GO:0016114;0.7801585575495751;0.7801585575495751
GO:1901104;GO:0061889;0.9808292530117262;0.7801585575495751
GO:1902456;GO:1905241;1.3862943611198906;1.2321436812926323
GO:0044719;GO:0034531;0.6931471805599453;0.6931471805599453
GO:0021568;GO:0046463;0.8754687373538999;0.8754687373538999
GO:0071860;GO:0050383;0.7801585575495751;0.7801585575495751
GO:0039652;GO:0110119;0.9808292530117262;0.8754687373538999
GO:0006833;GO:0031564;1.2321436812926323;0.6131044728864089
GO:0045595;GO:0015652;0.6131044728864089;0.5389965007326869
GO:0007266;GO:0005654;0.7801585575495751;0.7801585575495751
GO:0005632;GO:0043372;0.8754687373538999;0.4700036292457356
GO:0047580;GO:0002490;0.3448404862917295;0.3448404862917295
GO:0010192;GO:1902405;1.0986122886681098;1.0986122886681098
GO:0045284;GO:0009838;0.9808292530117262;0.9808292530117262
GO:1990473;GO:0045033;0.5389965007326869;0.5389965007326869
GO:0047133;GO:0001321;0.7801585575495751;0.7801585575495751
GO:0034166;GO:0045107;0.8754687373538999;0.8754687373538999
GO:0150103;GO:0039717;0.4700036292457356;0.4700036292457356
